Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,44.0,1.61905,19.0,159.21053,19.269991572244585,
AA,-9.57,2026-07-16,3.0,1.84615,12.0,72.44167,49.0569341563786,
AAL,13.04,2026-07-23,9.0,2.30769,24.0,19.28333,17.97693484245947,
AAON,63.27,2026-08-10,27.0,1.2,4.0,143.5,29.37252073566534,
AAPL,3.46,2026-07-30,17.0,2.0,42.0,315.56668,-0.524639773540409,
ABBV,-0.77,2026-07-31,17.0,1.74194,28.0,262.92856,6.994612191747374,
ABNB,-14.13,2026-08-06,24.0,2.11628,37.0,156.47298,7.467706043956053,
ABT,0.33,2026-07-16,2.0,1.64286,25.0,116.4,25.837837837837846,
ACGL,1.47,2026-07-28,15.0,2.25,19.0,109.92105,7.402462260002926,
ACHC,39.68,2026-07-28,15.0,2.0,14.0,30.28571,-3.763234826819184,
ACI,9.16,2026-07-23,9.0,2.10526,16.0,20.25,37.33468972533063,
ACM,3.5,2026-08-03,21.0,1.46154,12.0,101.125,47.86518496856265,
ACN,2.46,2026-09-24,72.0,2.07407,25.0,179.1308,28.115291088542417,
ADBE,2.5,2026-09-10,59.0,2.66667,33.0,272.47516,17.633795276950316,
ADC,4.36,2026-07-30,17.0,1.85,18.0,84.52778,7.70614169215087,
ADI,6.22,2026-08-19,36.0,1.54545,30.0,453.66666,17.858455543287644,
ADM,7.8,2026-08-04,21.0,3.18182,10.0,74.6,-9.378036929057336,
ADP,2.26,2026-07-29,15.0,2.66667,15.0,252.13333,0.9138803281969208,
ADSK,5.15,2026-08-27,45.0,1.38235,33.0,318.53183,49.370143024619,
ADT,10.99,2026-07-30,16.0,2.4,5.0,8.16,20.265291083271922,
AEE,8.16,2026-07-30,17.0,1.94118,15.0,120.8,6.652540502361715,
AEP,4.61,2026-07-30,16.0,2.0,21.0,145.42857,6.885616639717776,
AES,108.27,2026-07-30,17.0,3.0,8.0,15.0,1.4541765302671616,
AFG,-3.35,2026-08-04,22.0,,,,,
AFL,-2.55,2026-08-06,24.0,3.07143,14.0,114.85714,-6.847412814274125,
AFRM,-15.04,2026-08-27,45.0,1.69697,29.0,88.1069,6.744487521201828,
AGCO,113.17,2026-07-30,16.0,2.5625,15.0,130.6,14.66198419666373,
AGNC,-242.25,2026-07-20,7.0,2.53846,8.0,11.4375,4.119253527537556,
AGO,53.41,2026-08-06,24.0,,3.0,92.33333,10.651722691593278,
AIG,11.96,2026-08-06,24.0,2.27273,20.0,88.45,11.048336472065282,
AIT,0.16,2026-08-13,30.0,,6.0,351.16666,6.7603015839236225,
AIZ,11.71,2026-08-04,22.0,1.42857,6.0,293.0,4.706428903262702,
AJG,0.98,2026-07-30,17.0,1.77273,18.0,276.33334,6.441716420785026,
AKAM,0.35,2026-08-06,24.0,2.12,23.0,159.30043,26.614815403568738,
AL,,,,,,,,
ALAB,13.47,2026-08-04,22.0,1.88462,22.0,272.46774,-23.73831728616211,
