Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,31.0,1.66667,16.0,160.6875,39.06317611423626,
AA,-9.58,2026-07-15,80.0,2.07143,13.0,73.86923,11.906120284805327,
AAL,13.04,2026-07-23,87.0,2.15385,24.0,14.88125,22.985537190082646,
AAON,-15.22,2026-05-07,10.0,1.2,4.0,122.75,23.25534692238176,
AAPL,6.34,2026-04-30,4.0,1.89362,40.0,297.7055,9.830111414446975,
ABBV,2.16,2026-04-29,2.0,1.8125,30.0,249.26666,25.442433697347887,
ABNB,-15.65,2026-05-07,11.0,2.2093,36.0,147.26389,3.1115319983195704,
ABT,0.33,2026-07-16,80.0,1.67857,25.0,118.64,30.18764402501921,
ACGL,15.83,2026-04-28,2.0,2.25,19.0,109.10526,13.42682191495998,
ACHC,593.07,2026-04-29,3.0,2.21429,14.0,23.60714,-13.779620160701233,
ACI,-369.0,2026-07-21,85.0,2.10526,16.0,21.0,26.353790613718402,
ACM,10.89,2026-05-11,15.0,1.5,12.0,121.83333,51.59055617767824,
ACN,3.37,2026-06-18,52.0,1.85714,27.0,250.51407,40.45417694550347,
ADBE,3.18,2026-06-11,46.0,2.41026,34.0,329.27853,34.15846235332464,
ADC,4.31,2026-07-30,95.0,1.85,18.0,85.38889,11.342926065979928,
ADI,3.05,2026-05-20,23.0,1.57143,32.0,393.15625,-1.6051630502790484,
ADM,9.17,2026-05-05,8.0,3.09091,10.0,66.6,-3.7989310992344496,
ADP,2.0,2026-04-29,2.0,2.77778,15.0,256.46667,30.49746603571975,
ADSK,7.81,2026-05-21,25.0,1.42424,32.0,325.54843,37.10766088274933,
ADT,3.41,2026-04-30,3.0,,5.0,8.1,11.570247933884296,
AEE,32.65,2026-05-05,9.0,2.0,15.0,120.53333,8.471319294456444,
AEP,3.6,2026-05-05,8.0,2.0,21.0,141.38095,4.936502634899446,
AES,33.04,2026-04-30,4.0,2.81818,9.0,15.11111,4.28647342995169,
AFG,10.11,2026-04-29,3.0,2.42857,6.0,140.83333,8.100498925391456,
AFL,-7.34,2026-04-29,3.0,3.07143,14.0,111.85714,-2.4104519281102803,
AFRM,-13.89,2026-05-07,11.0,1.64516,27.0,79.07778,24.10197740112995,
AGCO,16.82,2026-05-05,8.0,2.73333,14.0,128.2857,10.467321105657449,
AGNC,-216.26,2026-07-20,85.0,2.5,9.0,11.44444,3.851542649727773,
AGO,48.41,2026-05-07,11.0,,4.0,105.75,26.798561151079127,
AIG,3.06,2026-04-30,4.0,2.36364,20.0,86.45,15.051903114186855,
AIT,0.69,2026-04-28,1.0,1.57143,5.0,305.0,3.971365263337302,
AIZ,1.94,2026-05-05,9.0,,6.0,260.0,13.141862489120971,
AJG,1.4,2026-04-30,4.0,1.90909,19.0,271.42105,26.01961649178196,
AKAM,5.12,2026-05-07,11.0,2.125,23.0,112.28391,17.883370078740164,
AL,56.65,2026-05-04,8.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,9.0,1.75,21.0,202.85715,-4.690307273068979,
ALB,-8.6,2026-05-06,10.0,2.16667,22.0,196.55818,4.369022460574513,
ALGM,4.09,2026-05-07,10.0,1.25,12.0,46.08333,4.426308633582583,
ALGN,10.81,2026-04-29,3.0,1.9375,14.0,206.85715,9.096118348188375,
