Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,34.0,1.61905,19.0,159.3158,14.7229783250522,
AA,-3.21,2026-10-15,84.0,1.84615,12.0,62.475,37.85304501323919,
AAL,227.58,,,2.24,23.0,19.6,43.6423598387688,
AAOI,-44.84,2026-08-06,14.0,,5.0,151.3,35.08928571428572,
AAON,63.27,2026-08-10,18.0,1.25,3.0,151.33333,41.990364045787196,
AAPL,3.46,2026-07-30,7.0,2.02128,43.0,318.25116,-0.6210467149637715,
ABBV,-0.77,2026-07-31,7.0,1.74194,28.0,266.89285,4.137092409806247,
ABNB,,,,2.13636,38.0,156.96053,14.319395484340856,
ABT,2.61,2026-10-14,82.0,1.66667,24.0,118.66667,17.381344280132545,
ACGL,,,,2.25,19.0,110.60526,10.472692768677582,
ACI,,,,2.10526,16.0,20.25,80.56174765938475,
ACM,,,,1.46154,12.0,99.29167,46.232209131075095,
ACN,,,,2.07407,25.0,178.8908,29.219011846287213,
ADBE,2.5,2026-09-10,49.0,2.7,34.0,269.60825,27.242726007032118,
ADC,4.36,2026-07-30,7.0,1.85,18.0,84.75,6.563560920407392,
ADI,6.22,2026-08-19,26.0,1.54545,30.0,457.73334,21.096679806344078,
ADM,7.8,2026-08-04,11.0,3.18182,10.0,75.3,-12.847222222222232,
ADP,2.26,2026-07-29,5.0,2.66667,15.0,254.13333,4.961725590616222,
ADSK,5.15,2026-08-27,35.0,1.38235,32.0,318.29843,55.153999512551785,
ADT,10.99,2026-07-30,6.0,2.4,5.0,8.16,20.265291083271922,
AEE,9.09,2026-07-30,7.0,1.94118,15.0,122.0,7.850070721357846,
AEIS,5.57,2026-08-03,11.0,1.45455,11.0,428.72726,36.2206526228831,
AEP,4.61,2026-07-30,6.0,2.08333,21.0,146.09525,8.411435143959633,
AES,108.27,2026-07-30,7.0,3.0,8.0,15.0,1.1463250168577204,
AFG,-3.35,2026-08-04,12.0,,,,,
AFL,-2.55,2026-08-06,14.0,3.07143,14.0,117.07143,-5.891209090667925,
