Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,55.0,1.55,18.0,160.33333,20.19891296199116,
AA,-9.57,2026-07-16,14.0,1.53846,11.0,78.3,64.91154170176917,
AAL,13.04,2026-07-23,21.0,2.23077,24.0,16.44375,-9.400826446280977,
AAON,63.27,2026-08-10,39.0,,4.0,143.5,23.260608142930767,
AAPL,3.46,2026-07-30,28.0,2.02128,42.0,315.09048,7.035287723350778,
ABBV,-0.77,2026-07-31,29.0,1.78125,29.0,254.3793,1.322114235640882,
ABNB,-14.13,2026-08-05,34.0,2.11628,37.0,156.74324,6.403665738917917,
ABT,0.33,2026-07-16,14.0,1.64286,25.0,116.72,26.621826860490334,
ACGL,1.47,2026-07-28,26.0,2.25,19.0,108.97368,10.577047184170477,
ACHC,39.68,2026-07-29,27.0,2.0,14.0,28.85714,-7.657151999999996,
ACI,9.16,2026-07-21,19.0,2.10526,16.0,20.3125,47.08544532947139,
ACM,3.5,2026-08-03,32.0,1.46154,12.0,104.95833,56.982246485192945,
ACN,2.46,2026-09-24,84.0,2.03704,25.0,179.2908,36.72752230610844,
ADBE,2.5,2026-09-10,70.0,2.64103,33.0,279.86908,32.651948051948054,
ADC,4.36,2026-07-30,28.0,1.85,18.0,84.55556,10.848925013109595,
ADI,6.22,2026-08-19,48.0,1.54545,30.0,453.66666,16.62981644300477,
ADM,7.8,2026-08-04,33.0,3.18182,10.0,74.6,-2.623678370969854,
ADP,2.26,2026-07-29,27.0,2.66667,15.0,246.8,4.696050566325891,
ADSK,5.15,2026-08-27,56.0,1.38235,33.0,318.53183,59.457263716459764,
ADT,10.99,2026-07-30,28.0,2.4,5.0,8.16,21.428571428571434,
AEE,8.16,2026-07-30,28.0,1.94118,15.0,120.2,7.139673767715488,
AEP,4.61,2026-07-30,28.0,2.0,21.0,145.09525,7.438171047760074,
AES,108.27,2026-07-30,28.0,3.0,8.0,15.0,2.459016393442619,
AFG,-3.35,2026-08-04,33.0,,6.0,142.83333,1.501797896532114,
AFL,-2.55,2026-08-06,35.0,3.07143,14.0,112.42857,-5.115562494725294,
AFRM,-15.04,2026-08-27,56.0,1.6875,28.0,85.11071,1.503530113297559,
AGCO,113.17,2026-07-30,28.0,2.66667,14.0,128.0,9.833533550712197,
AGNC,-242.25,2026-07-20,18.0,2.53846,8.0,11.375,5.421686746987961,
AGO,53.41,2026-08-06,35.0,,3.0,92.33333,13.445546135888934,
AIG,11.96,2026-08-06,35.0,2.36364,20.0,87.95,14.832223527875701,
AIT,0.16,2026-08-13,42.0,1.5,6.0,351.16666,5.747609009877137,
AIZ,11.71,2026-08-04,33.0,1.42857,6.0,283.83334,3.5359086598088694,
AJG,0.98,2026-07-30,28.0,1.63636,19.0,266.3684,11.139650352568124,
AKAM,0.35,2026-08-06,35.0,2.12,23.0,159.30043,41.21126673167272,
AL,,,,,,,,
ALAB,13.47,2026-08-04,33.0,1.88462,22.0,272.46774,-36.76188553126306,
ALB,124.6,2026-07-29,27.0,2.0,21.0,209.25143,53.770892122281,
ALGM,3.75,2026-07-30,28.0,1.27273,11.0,56.90909,-9.953971518987348,
ALGN,12.84,2026-07-29,27.0,1.875,14.0,209.07143,15.197217477546962,
ALK,-5.75,2026-07-22,20.0,1.5,16.0,59.75,16.585365853658537,
ALL,47.01,2026-08-05,34.0,2.2,22.0,241.63635,-0.6102541954590373,
ALLE,-5.09,2026-07-23,21.0,2.18182,11.0,165.18182,18.046037304366454,
ALLY,17.92,2026-07-21,19.0,1.66667,17.0,53.58235,16.281141493055557,
ALNY,35.3,2026-07-30,28.0,1.7931,25.0,434.72,44.10448503331455,
ALSN,22.67,2026-08-04,33.0,,10.0,137.4,16.97599182700495,
AM,-3.57,2026-07-29,27.0,3.125,7.0,23.57143,5.088854213107444,
AMAT,6.5,2026-08-13,42.0,1.48718,35.0,578.9143,-11.060776451429529,
AMCR,0.55,2026-08-13,42.0,1.75,11.0,48.21455,10.48247021081577,
AMD,5.82,2026-08-04,33.0,1.45098,48.0,506.02084,-6.444897204555534,
AME,3.56,2026-07-30,28.0,1.7,19.0,260.57895,9.888647577278297,
AMG,1.93,2026-07-30,28.0,1.42857,7.0,387.0,14.867472025169917,
AMGN,8.04,2026-08-04,33.0,2.44118,29.0,354.7586,-1.8186699139290905,
AMH,139.23,2026-07-30,28.0,2.08333,22.0,35.77273,6.0875741399762875,
AMKR,35.6,2026-07-27,25.0,2.2,8.0,78.0,-2.48781097637204,
