Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,79.0,1.5,16.0,161.0,20.554099588169215,
AA,-9.58,2026-07-15,37.0,1.78571,13.0,76.02308,3.3624473147518636,
AAL,13.04,2026-07-23,44.0,2.19231,24.0,15.52708,13.543546617915897,
AAON,63.27,2026-08-10,62.0,1.2,4.0,143.5,6.379035546165528,
AAPL,3.49,2026-07-30,52.0,1.97917,43.0,310.507,-0.9926025125948599,
ABBV,-0.77,2026-07-30,51.0,1.75,29.0,253.55173,14.485812976926896,
ABNB,-14.85,2026-08-05,58.0,2.11628,37.0,156.33784,16.149955423476975,
ABT,0.33,2026-07-16,37.0,1.66667,24.0,117.29167,29.733071562880216,
ACGL,1.47,2026-07-28,50.0,2.25,19.0,108.92105,20.728275326978494,
ACHC,39.68,2026-07-29,51.0,2.0,14.0,28.85714,14.603415409054813,
ACI,9.16,2026-07-21,42.0,2.10526,16.0,20.9375,29.403584672435105,
ACM,3.5,2026-08-03,56.0,1.46154,12.0,106.875,50.846859562455904,
ACN,3.37,2026-06-18,9.0,1.92857,26.0,240.51038,36.07761464256414,
ADBE,3.18,2026-06-11,3.0,2.44737,33.0,329.80847,34.19940999348959,
ADC,4.36,2026-07-30,52.0,1.85,18.0,84.55556,15.552524769388457,
ADI,6.22,2026-08-19,71.0,1.55882,31.0,451.03226,10.058871184207318,
ADM,7.8,2026-08-04,56.0,,10.0,74.1,-8.405552032692173,
ADP,2.26,2026-07-29,50.0,2.72222,15.0,246.8,7.561560252778393,
ADSK,5.15,2026-08-27,80.0,1.36364,32.0,319.26718,41.550512081578354,
ADT,,2026-07-30,51.0,,5.0,8.16,21.518987341772156,
AEE,8.16,2026-07-30,52.0,1.88235,15.0,119.86667,11.58172678612986,
AEP,2.75,2026-07-30,51.0,1.95833,21.0,144.33333,13.960021349739351,
AES,108.27,2026-07-30,52.0,,9.0,15.11111,2.726784500339899,
AFG,-3.35,2026-08-04,57.0,2.42857,6.0,142.83333,8.317847798885209,
AFL,-2.55,2026-08-06,59.0,3.07143,14.0,112.42857,-2.6887350153633123,
AFRM,72.89,2026-08-27,80.0,1.64516,27.0,83.15185,26.10496734841201,
AGCO,113.17,2026-07-30,51.0,2.66667,14.0,128.0,10.098056081197312,
AGNC,-242.25,2026-07-20,42.0,2.53846,8.0,11.375,12.118673303435019,
AGO,53.41,2026-08-06,59.0,,3.0,92.33333,22.101732345940224,
AIG,12.34,2026-08-06,59.0,2.36364,20.0,88.05,18.52200834567235,
AIT,0.16,2026-08-13,65.0,1.57143,5.0,330.0,4.389086595492289,
AIZ,6.78,2026-08-04,57.0,1.42857,6.0,280.5,10.41568256967407,
AJG,0.98,2026-07-30,52.0,1.81818,19.0,265.78946,24.526546101949037,
AKAM,0.35,2026-08-06,59.0,2.16,23.0,159.30043,11.75840465834153,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,57.0,1.88462,22.0,244.96773,-29.404112391930838,
ALB,124.6,2026-07-29,51.0,2.08333,22.0,214.51273,41.280159383541346,
ALGM,3.75,2026-07-30,51.0,1.25,12.0,54.41667,15.3506518282989,
ALGN,12.84,2026-07-29,51.0,1.875,14.0,209.07143,21.123590753722247,
ALK,-5.75,2026-07-22,44.0,1.5,16.0,57.5,34.960685365567436,
ALL,47.01,2026-08-05,58.0,2.16,22.0,241.63635,12.289767182489891,
