Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,62.0,1.57895,17.0,160.35294,21.82096786446858,
AA,-9.57,2026-07-16,21.0,1.78571,13.0,82.25385,57.27313575525813,
AAL,13.04,2026-07-23,28.0,2.19231,24.0,15.81875,-9.296158256880743,
AAON,63.27,2026-08-10,46.0,,4.0,143.5,9.042553191489366,
AAPL,3.46,2026-07-30,35.0,1.97872,42.0,314.4238,7.282584959737972,
ABBV,-0.77,2026-07-30,35.0,1.75,29.0,253.82759,8.062322789390779,
ABNB,-14.13,2026-08-05,41.0,2.11628,37.0,156.47298,8.36078947368421,
ABT,0.33,2026-07-16,21.0,1.66667,24.0,116.54167,28.789556857111286,
ACGL,1.47,2026-07-28,33.0,2.25,19.0,108.71053,14.528581963758958,
ACHC,39.68,2026-07-29,34.0,2.0,14.0,28.85714,15.613541666666666,
ACI,9.16,2026-07-21,26.0,,16.0,20.9375,48.17763623496107,
ACM,3.5,2026-08-03,39.0,1.46154,12.0,104.95833,50.28397766323024,
ACN,2.46,2026-09-24,91.0,2.03704,25.0,181.2508,40.341308555942696,
ADBE,2.5,2026-09-10,77.0,2.63158,32.0,282.27124,43.59833138322225,
ADC,4.36,2026-07-30,35.0,1.85,18.0,84.55556,12.261763143919287,
ADI,6.22,2026-08-19,55.0,1.54545,30.0,450.73334,9.094137864265653,
ADM,7.8,2026-08-04,40.0,3.18182,10.0,74.6,-0.6393180607352211,
ADP,2.26,2026-07-29,34.0,2.66667,15.0,246.8,12.255804962361568,
ADSK,5.15,2026-08-27,63.0,1.38235,33.0,318.53183,65.37657961684232,
ADT,10.99,2026-07-30,35.0,,5.0,8.16,24.58015267175573,
AEE,8.16,2026-07-30,35.0,1.88235,15.0,119.86667,5.777153194493476,
AEP,4.61,2026-07-30,35.0,1.95833,21.0,144.42857,7.015834321280378,
AES,108.27,2026-07-30,35.0,3.0,8.0,15.0,2.1798365122615824,
AFG,-3.35,2026-08-04,40.0,2.42857,6.0,142.83333,3.3301960500614918,
AFL,-2.55,2026-08-06,42.0,3.07143,14.0,112.42857,-4.519261146496821,
AFRM,-15.04,2026-08-27,63.0,1.64516,27.0,83.33704,7.310121040432663,
AGCO,113.17,2026-07-30,35.0,2.66667,14.0,128.0,11.712340722639206,
AGNC,-242.25,2026-07-20,25.0,2.53846,8.0,11.375,8.436606291706385,
AGO,53.41,2026-08-06,42.0,,3.0,92.33333,17.877352227754383,
AIG,-21.52,2026-08-06,42.0,2.36364,20.0,87.8,15.313895455739424,
AIT,0.16,2026-08-13,49.0,1.5,6.0,341.66666,2.3628318053807917,
AIZ,11.71,2026-08-04,40.0,1.42857,6.0,283.83334,7.585982867106371,
AJG,0.98,2026-07-30,35.0,1.63636,19.0,264.73685,19.920660445732928,
AKAM,0.35,2026-08-06,42.0,2.12,23.0,159.30043,33.32811349179779,
AL,,,,,,,,
ALAB,13.47,2026-08-04,40.0,1.88462,22.0,254.51318,-36.35897679535907,
ALB,124.6,2026-07-29,34.0,2.0,22.0,214.6491,45.19013798701298,
ALGM,3.75,2026-07-30,35.0,1.27273,11.0,55.72727,0.5544388307470146,
ALGN,12.84,2026-07-29,34.0,1.875,14.0,209.07143,22.335535400819182,
ALK,-5.75,2026-07-22,27.0,1.5,16.0,57.875,12.247866563227303,
ALL,47.01,2026-08-05,41.0,2.2,22.0,240.86365,3.1359296052068233,
ALLE,-5.09,2026-07-23,28.0,2.30769,13.0,164.07692,22.445462686567165,
ALLY,17.92,2026-07-21,26.0,1.66667,17.0,53.40588,17.22098331870062,
ALNY,35.3,2026-07-30,35.0,1.7931,25.0,436.32,48.377882064884716,
ALSN,22.67,2026-08-04,40.0,2.5,10.0,137.4,14.80614973262032,
AM,-3.57,2026-07-29,34.0,,7.0,23.28571,5.12735891647857,
AMAT,6.5,2026-08-13,49.0,1.48718,35.0,532.34283,-9.614610251795504,
AMCR,0.55,2026-08-13,49.0,1.75,11.0,48.21455,15.594701510429157,
AMD,5.82,2026-08-04,40.0,1.45098,48.0,487.89584,-6.126940393273558,
AME,3.56,2026-07-30,35.0,1.7619,20.0,259.05,10.056079530971203,
AMG,1.93,2026-07-30,35.0,1.57143,7.0,381.0,12.356237098201113,
AMGN,8.04,2026-08-04,40.0,2.45714,30.0,352.76666,0.3803488603704848,
AMH,139.23,2026-07-30,35.0,2.16667,22.0,35.77273,9.196367521367536,
AMKR,35.6,2026-07-27,32.0,,8.0,75.5,-8.772353794103436,
AMP,10.25,2026-07-23,28.0,2.42857,11.0,540.8182,17.32686842390716,
AMT,17.04,2026-07-28,33.0,1.68,22.0,216.13635,23.888771065000565,
AMTM,6.8,2026-08-03,39.0,2.41667,12.0,33.5,64.37684003925418,
AMZN,69.02,2026-07-30,35.0,1.34328,63.0,312.98715,33.601037264694575,
AN,1.9,2026-07-31,36.0,,12.0,242.75,24.583012573774703,
ANET,7.73,2026-08-04,40.0,1.3,27.0,190.0881,17.526956844318033,
AON,1.97,2026-07-24,29.0,2.0,19.0,382.3684,17.47830895907582,
AOS,-9.91,2026-07-30,35.0,2.53846,11.0,70.45455,17.07303090727816,
APA,20.9,2026-08-05,41.0,2.76,24.0,43.58333,30.78268567141783,
APD,4.54,2026-07-30,35.0,1.91304,21.0,327.85666,17.62517848814263,
APG,5.28,2026-07-30,35.0,1.4,10.0,53.2,26.817640047675802,
