Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,77.0,1.5,16.0,161.0,20.594734279614997,
AA,-9.58,2026-07-15,35.0,1.78571,13.0,82.33077,23.842915162454865,
AAL,13.04,2026-07-23,42.0,2.19231,24.0,15.52708,14.88775434702182,
AAON,63.27,2026-08-10,60.0,1.2,4.0,143.5,18.394455674270866,
AAPL,3.46,2026-07-30,50.0,1.97917,43.0,312.48373,6.848482672547912,
ABBV,-0.77,2026-07-30,49.0,1.75,29.0,253.55173,12.07652447123713,
ABNB,-14.85,2026-08-05,56.0,2.11628,37.0,156.33784,20.86419791264013,
ABT,0.33,2026-07-16,35.0,1.66667,24.0,117.29167,31.140060375670842,
ACGL,1.47,2026-07-28,48.0,2.25,19.0,108.65789,18.466953772350628,
ACHC,39.68,2026-07-29,49.0,2.0,14.0,28.85714,17.067505070993928,
ACI,-369.0,2026-07-21,40.0,2.10526,16.0,20.9375,35.16785022595222,
ACM,3.5,2026-08-03,54.0,1.46154,12.0,106.875,53.11604584527221,
ACN,3.26,2026-06-18,7.0,1.92857,26.0,237.81808,38.56843699927167,
ADBE,0.96,2026-06-11,1.0,2.44737,32.0,329.33374,39.687290310266576,
ADC,4.31,2026-07-30,50.0,1.85,18.0,84.55556,11.920000000000003,
ADI,6.22,2026-08-19,69.0,1.55882,31.0,451.03226,13.747669726621615,
ADM,7.8,2026-08-04,54.0,3.2,10.0,74.1,-9.969017678148365,
ADP,2.26,2026-07-29,48.0,2.72222,15.0,246.8,6.383895857580068,
ADSK,5.15,2026-08-27,78.0,1.36364,32.0,319.26718,42.99600483719263,
ADT,,2026-07-30,49.0,,5.0,8.16,20.62084257206209,
AEE,9.09,2026-07-30,50.0,1.88235,15.0,119.86667,9.707733845872225,
AEP,2.75,2026-07-30,49.0,1.95833,21.0,144.33333,12.016554132712454,
AES,108.27,2026-07-30,50.0,,9.0,15.11111,3.042004773269696,
AFG,-3.35,2026-08-04,55.0,2.42857,6.0,142.83333,6.967220849247352,
AFL,-2.55,2026-08-06,57.0,3.07692,14.0,112.42857,-4.22645029389216,
AFRM,72.89,2026-08-27,78.0,1.64516,27.0,83.15185,30.762462651360263,
AGCO,113.17,2026-07-30,49.0,2.66667,14.0,128.0,15.92102879913059,
AGNC,-242.25,2026-07-20,40.0,2.53846,8.0,11.375,10.490529383195726,
AGO,53.41,2026-08-06,57.0,,3.0,92.33333,20.413836724047986,
AIG,-21.52,2026-08-06,57.0,2.33333,20.0,87.8,16.561566544971782,
AIT,0.16,2026-08-13,63.0,1.57143,5.0,330.0,3.5586518546413024,
AIZ,11.71,2026-08-04,55.0,1.5,6.0,280.5,8.088320295942356,
AJG,0.98,2026-07-30,50.0,1.85714,19.0,262.5263,17.693131892764274,
AKAM,0.35,2026-08-06,57.0,2.16,23.0,159.30043,19.78376569666892,
AL,,,,,,,,
ALAB,13.47,2026-08-04,55.0,1.88462,22.0,244.96773,-27.829250975169995,
ALB,124.6,2026-07-29,49.0,2.04167,22.0,214.51273,44.56984094891496,
ALGM,3.75,2026-07-30,49.0,1.25,12.0,54.41667,21.411579651941103,
ALGN,12.84,2026-07-29,49.0,1.875,14.0,209.07143,18.54810047629847,
ALK,-5.75,2026-07-22,42.0,1.5,16.0,57.5,37.002620919704555,
ALL,47.01,2026-08-05,56.0,2.25,22.0,240.54546,7.204501292450306,
ALLE,-8.35,2026-07-23,42.0,2.46154,12.0,164.0,25.334352311807418,
ALLY,17.92,2026-07-16,35.0,1.66667,17.0,54.01176,27.086494117647064,
ALNY,35.3,2026-07-30,49.0,1.76667,26.0,441.30768,50.10465306122449,
ALSN,-34.52,2026-08-04,55.0,2.4,10.0,137.4,19.493847023524815,
AM,-3.57,2026-07-29,49.0,3.125,7.0,23.28571,7.257991708889916,
AMAT,6.5,2026-08-13,64.0,1.5,36.0,511.16666,1.651883227936198,
AMCR,-10.54,2026-08-13,63.0,1.75,11.0,48.21455,24.90816062176166,
AMD,5.82,2026-08-04,55.0,1.4902,48.0,482.6875,6.171525454001151,
AME,3.56,2026-07-30,49.0,1.7,19.0,259.1579,16.07116784234687,
AMG,1.93,2026-07-30,49.0,1.42857,7.0,381.0,11.645079997655749,
AMGN,8.04,2026-08-04,55.0,2.45714,30.0,352.5,2.3103268125616703,
AMH,139.23,2026-07-30,50.0,2.16667,22.0,35.31818,5.758886060787527,
AMKR,35.6,2026-07-27,47.0,,8.0,75.5,7.351059291909571,
AMP,10.25,2026-07-23,43.0,,11.0,540.8182,19.533684024401037,
AMT,17.04,2026-07-28,47.0,1.68,22.0,216.13635,13.000653526428598,
AMTM,6.8,2026-08-03,54.0,2.41667,12.0,33.5,50.42658284687921,
AMZN,69.02,2026-07-30,50.0,1.34848,62.0,312.71274,30.776488792238204,
AN,1.9,2026-07-31,50.0,1.85714,12.0,242.75,25.448954807369322,
ANET,9.84,2026-08-04,55.0,1.26667,27.0,188.75478,24.819243168179348,
AON,1.97,2026-07-24,43.0,1.95238,19.0,384.10526,13.04029194072896,
AOS,-9.91,2026-07-30,49.0,2.53846,11.0,70.90909,21.899759326113124,
APA,20.9,2026-08-05,56.0,2.77778,26.0,43.26923,12.300103815208924,
APD,4.54,2026-07-30,49.0,1.91304,21.0,327.85666,16.63346140163641,
APG,5.28,2026-07-30,49.0,1.4,10.0,53.2,24.736225087924982,
APH,-24.41,2026-07-29,48.0,1.55556,18.0,183.27779,20.676734156378608,
APO,2.92,2026-08-04,54.0,1.78947,16.0,150.25,12.055785509191924,
APP,3.49,2026-08-06,57.0,1.46875,30.0,648.1,29.455591398923374,
APPF,9.18,2026-07-30,50.0,,8.0,229.25,34.473251994368844,
APTV,7.91,2026-07-30,49.0,1.42857,19.0,77.84211,16.07830301222786,
AR,48.76,2026-07-29,49.0,1.75,20.0,50.35,41.771082641137546,
ARE,1359.96,2026-08-03,54.0,2.8125,14.0,51.35714,-3.0082341831916932,
ARES,-6.57,2026-07-30,49.0,,17.0,145.35294,11.939114362726219,
ARM,-20.66,2026-07-29,49.0,1.875,37.0,254.86542,-17.035996093749997,
ARMK,-8.48,2026-08-11,61.0,1.5,16.0,56.0,4.8296518157993225,
ARW,83.0,2026-07-30,49.0,2.75,4.0,219.5,0.8036739380022963,
AS,24.28,2026-08-18,68.0,1.25,23.0,49.7187,47.66468666468665,
ASH,-3.0,2026-07-28,48.0,1.58333,11.0,64.0,-2.4092711192436695,
ASML,7.99,2026-07-15,34.0,1.47727,15.0,1699.5535,-2.6607235926483814,
ASTS,-298.65,2026-08-10,61.0,2.81818,9.0,81.46667,-9.003747451900265,
ATI,13.54,2026-07-28,47.0,1.11111,9.0,181.55556,-1.6705155979202624,
ATO,1.84,2026-08-05,56.0,2.85714,11.0,186.18182,9.945565135230886,
ATR,3.48,2026-07-30,50.0,1.71429,7.0,160.42857,38.47955977557188,
AU,12.5,2026-07-31,50.0,2.0,7.0,121.28571,53.09986114617521,
AUR,5.72,2026-07-29,49.0,2.0,12.0,11.21583,83.80881364820794,
AVB,-10.55,2026-07-29,49.0,2.5,18.0,196.5,5.3732303732303786,
AVGO,1.78,2026-09-03,85.0,1.33333,45.0,522.06226,40.06821742863275,
AVT,-2.15,2026-08-05,55.0,,4.0,89.0,3.46431062543595,
AVTR,8.18,2026-07-31,50.0,2.9375,15.0,9.66667,-2.0104409528636626,
AVY,1.81,2026-07-21,40.0,1.54545,10.0,200.3,25.864019102676906,
AWI,-6.41,2026-07-28,47.0,1.77778,10.0,204.1,33.39869281045751,
AWK,-7.46,2026-07-29,49.0,2.61538,11.0,135.63635,6.649119358389672,
AXON,0.8,2026-08-03,54.0,1.6,18.0,662.0378,43.830585065936674,
AXP,7.18,2026-07-24,43.0,2.27586,24.0,361.56543,14.175552222309934,
AXS,-2.55,2026-07-29,49.0,1.83333,11.0,122.0,21.792951981631226,
AXTA,11.71,2026-07-29,48.0,2.26667,14.0,35.71429,8.984711626487625,
AYI,3.54,2026-06-25,14.0,1.88889,8.0,352.5,22.8201599275274,
AZO,5.1,2026-09-22,103.0,1.5,23.0,3937.6086,25.166760439811952,
BA,70.26,2026-07-28,47.0,1.62963,25.0,270.0,29.611405803710728,
BAC,8.78,2026-07-14,33.0,1.41667,22.0,63.15909,14.360632287969866,
BAH,33.08,2026-07-24,43.0,2.86667,13.0,93.76923,18.231282309923074,
BALL,3.59,2026-08-04,54.0,1.53333,14.0,70.78571,26.787945548987995,
BAM,-22.66,2026-08-05,55.0,2.27778,18.0,56.85778,21.672972394607324,
BAX,15.93,2026-07-30,49.0,2.85714,12.0,21.54167,4.292762043088834,
BBWI,9.99,2026-08-27,77.0,2.52941,14.0,25.57143,39.696421742693246,
BBY,4.32,2026-08-27,77.0,2.64,20.0,78.65,3.4669655566167608,
BC,-14.79,2026-07-23,42.0,,17.0,90.11765,12.28214552703712,
BDX,4.51,2026-08-06,56.0,2.2,13.0,181.23077,20.275265463233342,
BEN,28.64,2026-07-31,50.0,2.81818,11.0,31.22727,-1.1169411019632602,
BEPC,-5364.48,2026-07-31,50.0,2.83333,6.0,41.0,9.435473108234342,
BF-A,,2026-08-27,77.0,,,,,
BF-B,-62.65,2026-08-27,77.0,3.0,16.0,27.775,4.5155221072436476,
BFAM,2.89,2026-07-30,50.0,2.33333,9.0,92.55556,43.97691529905889,
BG,109.39,2026-07-29,48.0,1.625,9.0,142.0,9.542544164159535,
BHF,-2.63,2026-08-06,57.0,3.125,6.0,65.0,3.109137055837565,
BIIB,-1.9,2026-07-30,49.0,1.97222,30.0,220.62733,11.79500470990865,
BILL,201.43,2026-08-26,77.0,1.91304,21.0,54.61905,67.20970457676412,
BIO,-4.79,2026-07-30,50.0,,5.0,297.0,1.334061209867285,
BIRK,-23.36,2026-08-13,63.0,1.38095,20.0,52.259594,17.954167701162397,
BJ,6.69,2026-08-20,70.0,2.21739,20.0,101.1,9.486679662118249,
BKNG,5.67,2026-07-29,49.0,1.54054,35.0,224.40572,40.00856001996506,
BKR,90.5,2026-07-21,41.0,1.77273,21.0,71.2381,12.25669713205169,
BLD,2.59,2026-08-04,54.0,2.33333,10.0,473.8,19.883355367614048,
BLDR,-27.61,2026-07-30,49.0,2.22727,21.0,97.38095,28.717137003502742,
BLK,9.35,2026-07-15,34.0,1.58824,16.0,1246.25,23.244659810126578,
BLSH,-73.03,2026-08-13,63.0,2.27273,10.0,48.65,77.94440380395025,
BMRN,-16.86,2026-08-03,54.0,1.69231,26.0,87.84615,52.77591304347825,
BMY,11.18,2026-07-30,49.0,2.51724,25.0,63.08,12.562455389007852,
BNY,16.54,2026-07-15,34.0,2.13333,13.0,142.84615,0.7235580313072918,
BOKF,11.5,2026-07-20,40.0,,9.0,144.0,9.057861254165411,
BPOP,17.9,2026-07-22,41.0,,9.0,171.22221,8.49896077561624,
BR,4.45,2026-08-04,54.0,2.22222,8.0,206.5,38.711627594545575,
BRBR,-55.3,2026-08-03,53.0,2.13333,13.0,13.69231,58.109815242494236,
BRK-B,4.17,2026-08-01,52.0,1.75,3.0,520.3333,6.57326314927085,
BRKR,34.81,2026-08-04,54.0,2.07692,12.0,53.25,-4.552787237856245,
BRO,2.3,2026-07-27,47.0,2.55556,16.0,71.5,17.203507909187767,
BROS,3.29,2026-08-05,56.0,1.29167,23.0,76.65217,26.886558516801855,
BRX,-1.77,2026-07-27,47.0,1.5,18.0,33.33333,3.9717092950717223,
BSX,1.62,2026-07-29,48.0,1.48387,30.0,78.16667,61.752033109156734,
