Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,5.0,1.58824,15.0,161.06667,39.83909532905016,
AA,-9.58,2026-07-15,54.0,1.92857,13.0,75.25385,5.220707494407165,
AAL,13.04,2026-07-23,61.0,2.19231,24.0,14.94375,6.855559528065787,
AAON,63.27,2026-08-10,79.0,1.2,4.0,143.5,6.97778440435367,
AAPL,3.46,2026-07-30,69.0,1.95833,43.0,308.6465,-0.1499466209440039,
ABBV,-0.77,2026-07-30,68.0,1.75,29.0,252.89655,16.42951521568988,
ABNB,-14.13,2026-08-05,75.0,2.17073,35.0,156.7857,18.097092497740285,
ABT,0.33,2026-07-16,54.0,1.67857,25.0,118.64,35.60406903646132,
ACGL,1.47,2026-07-28,67.0,2.25,19.0,108.92105,12.772221359424343,
ACHC,39.68,2026-07-29,68.0,2.14286,14.0,28.25,21.557659208261626,
ACI,9.16,2026-07-21,59.0,2.10526,16.0,20.9375,29.20394939833386,
ACM,3.5,2026-08-03,73.0,1.46154,12.0,106.875,49.19382983178613,
ACN,3.37,2026-06-18,26.0,1.82143,26.0,247.54884,37.68011123470523,
ADBE,3.18,2026-06-11,20.0,2.51282,34.0,327.2847,33.476631321370306,
ADC,4.36,2026-07-30,69.0,1.85,18.0,85.0,12.320056662165065,
ADI,6.22,2026-08-19,88.0,1.58824,31.0,426.9355,7.693695057197268,
ADM,7.8,2026-08-04,73.0,3.18182,10.0,74.1,-4.670011578541116,
ADP,2.26,2026-07-29,67.0,2.72222,15.0,244.46667,8.412526657818049,
ADSK,7.81,2026-05-28,6.0,1.36364,32.0,324.57968,34.3458940397351,
ADT,,2026-07-30,68.0,2.4,5.0,8.16,16.8217609162491,
AEE,9.09,2026-07-30,69.0,1.94118,15.0,119.86667,7.813158841518251,
AEP,4.61,2026-07-30,68.0,1.95833,21.0,145.0,10.224249334853658,
AES,108.27,2026-07-30,69.0,2.81818,9.0,15.11111,2.8316434161279327,
