Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,27.0,1.61905,19.0,159.3158,13.553670705630779,
AA,-3.21,2026-10-15,77.0,1.84615,12.0,62.975,46.863339552238806,
AAL,227.58,2026-10-22,84.0,2.24,23.0,19.07826,28.559703504043128,
AAOI,-44.84,2026-08-06,7.0,2.33333,5.0,157.3,105.56717198118142,
AAON,63.27,2026-08-10,11.0,1.6,3.0,151.33333,78.31192411924117,
AAPL,3.46,2026-07-30,0.0,2.02128,43.0,319.71722,-5.462249031609451,
ABBV,-0.77,2026-07-31,1.0,1.74194,28.0,268.67856,2.042749715153814,
ABNB,-14.13,2026-08-06,7.0,2.13636,38.0,157.09212,2.6678779164760495,
ABT,2.61,2026-10-14,76.0,1.66667,24.0,118.41667,9.645064814814813,
ACGL,3.99,2026-10-26,88.0,2.25,19.0,110.60526,5.7917360114777665,
ACI,-21.99,2026-10-13,75.0,2.52632,16.0,14.8125,22.82338308457711,
ACM,3.5,2026-08-10,11.0,1.46154,12.0,99.20833,34.84889221149927,
ACN,2.46,2026-09-24,56.0,2.07407,25.0,178.8908,3.3035745221458828,
ADBE,2.5,2026-09-10,42.0,2.7,34.0,269.60825,2.345309949512201,
ADC,4.36,2026-07-30,0.0,1.85,18.0,84.75,5.4235601442965535,
ADI,6.22,2026-08-19,20.0,1.54545,30.0,457.73334,29.533729518634853,
ADM,7.8,2026-08-04,5.0,3.18182,10.0,75.5,-6.071161980592182,
ADP,1.58,,,2.66667,15.0,257.53333,-5.793126531806719,
ADSK,5.15,2026-08-27,28.0,1.42857,33.0,313.89395,27.989378185524984,
ADT,10.99,2026-07-30,0.0,2.4,5.0,8.16,10.121457489878543,
AEE,8.16,2026-07-30,0.0,1.82353,16.0,121.4375,10.42784395744294,
AEIS,5.57,2026-08-03,4.0,1.5,11.0,428.72726,69.80306156801393,
AEP,4.61,2026-07-30,0.0,2.08333,21.0,145.66667,12.570842349304485,
AES,108.27,2026-07-30,0.0,3.0,8.0,15.0,1.2145748987854232,
AFG,-3.35,2026-08-04,5.0,,6.0,147.16667,2.5480245279074767,
AFL,-2.55,2026-08-06,7.0,3.07143,14.0,117.71429,-8.51457993316234,
AFRM,-15.04,2026-08-27,28.0,1.67647,30.0,90.60333,29.230252460419344,
AGCO,113.17,2026-07-30,0.0,2.5625,15.0,129.86667,11.790195403288282,
AGNC,4.91,2026-10-19,81.0,2.71429,9.0,11.05556,1.4271559633027473,
AGO,53.41,2026-08-06,7.0,2.0,3.0,91.66667,8.699952567295147,
AHR,-7.4,2026-08-06,7.0,1.4,15.0,60.4,5.006954102920715,
AIG,11.96,2026-08-06,7.0,2.31818,20.0,88.55,10.411471321695753,
AIT,0.16,2026-08-13,14.0,1.5,6.0,359.5,7.518841966742428,
AIZ,11.71,2026-08-04,5.0,1.42857,6.0,293.0,4.270462633451958,
AJG,0.98,2026-07-30,0.0,1.72727,18.0,281.3889,4.640548882525734,
AKAM,0.35,2026-08-06,7.0,2.12,23.0,159.73521,48.71539893864631,
ALAB,13.47,2026-08-04,5.0,1.88462,22.0,297.01318,18.928958116441088,
ALB,124.6,2026-08-05,6.0,1.95455,20.0,187.164,64.35194942044257,
ALGM,3.75,2026-07-30,0.0,1.36364,11.0,56.54545,33.96221274579484,
ALGN,,,,1.875,14.0,210.2857,16.773489560195458,
