Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,61.0,1.57895,17.0,160.64706,18.288093660260664,
AA,-9.57,2026-07-16,20.0,1.71429,13.0,80.79231,48.62455849889625,
AAL,13.04,2026-07-23,26.0,2.19231,24.0,16.11042,-9.579395191163586,
AAON,63.27,2026-08-10,44.0,,4.0,143.5,11.042327632902586,
AAPL,3.46,2026-07-30,34.0,2.06383,42.0,315.09048,13.42076343011167,
ABBV,-0.77,2026-07-31,34.0,1.78125,29.0,254.3793,2.983401481721392,
ABNB,-14.13,2026-08-05,40.0,2.11628,37.0,156.47298,6.3790740363043055,
ABT,0.33,2026-07-16,19.0,1.66667,24.0,116.54167,23.20717834866264,
ACGL,1.47,2026-07-28,32.0,,19.0,108.71053,12.397156741108361,
ACHC,39.68,2026-07-29,33.0,2.0,14.0,28.85714,8.079176029962554,
ACI,9.16,2026-07-21,24.0,,16.0,20.9375,53.332112779201765,
ACM,3.5,2026-08-03,38.0,1.46154,12.0,104.95833,47.953665069072464,
ACN,2.46,2026-09-24,89.0,2.03704,25.0,181.2508,41.50269341868998,
ADBE,2.5,2026-09-10,76.0,2.63158,32.0,282.27124,40.73803505098097,
ADC,4.36,2026-07-30,34.0,1.85,18.0,84.55556,9.976666449892688,
ADI,6.22,2026-08-19,53.0,1.54545,30.0,452.33334,16.78543323350202,
ADM,7.8,2026-08-04,38.0,3.18182,10.0,74.6,-2.864583333333337,
ADP,2.26,2026-07-29,32.0,2.66667,15.0,246.8,10.966233532664905,
ADSK,5.15,2026-08-27,62.0,1.38235,33.0,318.53183,63.4166991586292,
ADT,10.99,2026-07-30,33.0,,5.0,8.16,28.100470957613815,
AEE,8.16,2026-07-30,34.0,1.88235,15.0,120.2,4.209111795049638,
AEP,4.61,2026-07-30,33.0,1.95833,21.0,144.7619,4.717809606481473,
AES,108.27,2026-07-30,34.0,3.0,8.0,15.0,2.354145342886391,
AFG,-3.35,2026-08-04,39.0,,6.0,142.83333,4.0983383135339855,
AFL,-2.55,2026-08-06,41.0,3.07143,14.0,112.42857,-5.815054033676812,
