Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,43.0,1.61905,19.0,159.3158,18.69751154820444,
AA,-9.57,2026-07-16,2.0,1.84615,12.0,72.44167,47.62924393723253,
AAL,13.04,2026-07-23,8.0,2.24,23.0,19.46957,21.343533811156114,
AAON,63.27,2026-08-10,26.0,1.25,3.0,151.33333,33.556905833553955,
AAPL,3.46,2026-07-30,16.0,2.0,42.0,316.75714,0.38732311787914736,
ABBV,-0.77,2026-07-31,16.0,1.74194,28.0,265.5,8.60894643185862,
ABNB,-14.13,2026-08-06,23.0,2.11628,37.0,156.47298,6.7637691048034965,
ABT,0.33,2026-07-16,1.0,1.64286,25.0,116.4,30.830617061930997,
ACGL,1.47,2026-07-28,14.0,2.25,19.0,109.92105,7.966850014733319,
ACHC,39.68,2026-07-28,14.0,2.0,14.0,31.28571,3.7496600895373917,
ACI,9.16,2026-07-23,8.0,2.10526,16.0,20.25,38.41421736158577,
ACM,3.5,2026-08-03,20.0,1.46154,12.0,100.79167,47.48561603745975,
ACN,2.46,2026-09-24,71.0,2.07407,25.0,179.1308,32.41484328799527,
ADBE,2.5,2026-09-10,58.0,2.66667,33.0,272.47516,22.775271481998832,
ADC,4.36,2026-07-30,16.0,1.85,18.0,84.52778,8.28565206251602,
ADI,6.22,2026-08-19,35.0,1.54545,30.0,454.0,13.970126772938366,
ADM,7.8,2026-08-04,20.0,3.18182,10.0,74.6,-8.924429251617633,
ADP,2.26,2026-07-29,14.0,2.66667,15.0,252.8,2.960941636459907,
ADSK,5.15,2026-08-27,44.0,1.38235,32.0,318.29843,53.5633482089012,
ADT,10.99,2026-07-30,15.0,2.4,5.0,8.16,21.33828996282529,
AEE,8.16,2026-07-30,16.0,1.94118,15.0,121.0,6.805543295966099,
AEP,4.61,2026-07-30,15.0,2.0,21.0,145.5238,7.6678011245930735,
AES,108.27,2026-07-30,16.0,3.0,8.0,15.0,1.4198782961460505,
AFG,-3.35,2026-08-04,21.0,2.42857,6.0,147.16667,4.115083126989753,
AFL,-2.55,2026-08-06,23.0,3.07143,14.0,115.64286,-6.16450827653359,
AFRM,-15.04,2026-08-27,44.0,1.69697,29.0,88.52069,6.818740195486904,
AGCO,113.17,2026-07-30,15.0,2.5625,15.0,129.73334,14.181781376518213,
AGNC,-242.25,2026-07-20,6.0,2.53846,8.0,11.4375,2.257487706750107,
AGO,53.41,2026-08-06,23.0,,3.0,92.33333,10.944223490537711,
AIG,11.96,2026-08-06,23.0,2.27273,20.0,88.45,11.104132646652436,
AIT,0.16,2026-08-13,29.0,1.5,6.0,355.33334,8.285465266878983,
AIZ,11.71,2026-08-04,21.0,1.42857,6.0,293.0,4.715784206858345,
AJG,0.98,2026-07-30,16.0,1.77273,18.0,278.55557,8.328369759663998,
AKAM,0.35,2026-08-06,23.0,2.12,23.0,159.30043,26.821455298145057,
AL,,,,,,,,
ALAB,13.47,2026-08-04,21.0,1.88462,22.0,281.55865,-25.190995562876957,
ALB,124.6,2026-08-05,22.0,1.95455,20.0,204.464,59.16549898801182,
ALGM,3.75,2026-07-30,15.0,1.27273,11.0,56.54545,7.118406146874856,
ALGN,12.84,2026-07-29,15.0,1.82353,15.0,209.06667,19.044909463614612,
ALK,-5.75,2026-07-21,7.0,1.5,16.0,65.34375,39.83254868392896,
ALL,47.01,2026-08-05,22.0,2.32,22.0,250.81818,-0.793758528626511,
ALLE,-5.09,2026-07-23,8.0,2.18182,11.0,165.18182,21.80651869331168,
ALLY,17.92,2026-07-21,6.0,1.66667,17.0,54.11176,19.294003527336855,
ALNY,35.3,2026-07-30,15.0,1.75,24.0,437.41666,56.39058974954862,
ALSN,22.67,2026-08-04,21.0,2.5,10.0,136.9,18.497359993075396,
AM,-3.57,2026-07-29,15.0,3.125,7.0,24.14286,7.785918058476075,
AMAT,6.5,2026-08-13,30.0,1.48718,35.0,612.2,2.184054814184261,
AMCR,0.55,2026-08-13,29.0,1.83333,11.0,48.21455,13.968916203758427,
AMD,5.82,2026-08-04,21.0,1.4902,47.0,525.40424,-6.991209377136448,
AME,3.56,2026-07-30,15.0,1.7,18.0,263.3889,13.246581821308782,
AMG,1.93,2026-07-30,15.0,1.42857,7.0,411.42856,12.636833027623409,
AMGN,8.04,2026-08-04,21.0,2.44118,29.0,356.6207,-0.046050142242534196,
AMH,139.23,2026-07-30,16.0,2.08333,22.0,35.90909,6.904108365584982,
AMKR,35.6,2026-07-27,13.0,,8.0,78.0,10.481586402266299,
AMP,10.25,2026-07-23,8.0,2.5,11.0,551.2727,6.868932227047137,
AMT,17.04,2026-07-28,13.0,1.56,23.0,215.56522,28.672607891123985,
