Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,64.0,1.57895,17.0,160.35294,25.94481621112158,
AA,-9.57,2026-07-16,23.0,1.78571,13.0,82.25385,49.28103448275862,
AAL,13.04,2026-07-23,29.0,2.19231,24.0,15.81875,-2.7561765772633082,
AAON,63.27,2026-08-10,47.0,,4.0,143.5,9.995400889161422,
AAPL,3.46,2026-07-30,37.0,1.97872,42.0,314.4238,5.281700987778353,
ABBV,-0.77,2026-07-30,36.0,1.75,29.0,253.82759,8.46637608700297,
ABNB,-14.13,2026-08-05,43.0,2.11628,37.0,156.47298,12.098706881111866,
ABT,0.33,2026-07-16,22.0,1.66667,24.0,116.54167,28.932038942360876,
ACGL,1.47,2026-07-28,35.0,2.25,19.0,108.71053,16.69228209531989,
ACHC,39.68,2026-07-29,36.0,2.0,14.0,28.85714,19.441804635761592,
ACI,9.16,2026-07-21,27.0,,16.0,20.9375,49.180619878874246,
ACM,3.5,2026-08-03,41.0,1.46154,12.0,104.95833,51.41132429313332,
ACN,2.46,2026-09-24,92.0,2.03704,25.0,181.2508,42.95354523227383,
ADBE,2.5,2026-09-10,79.0,2.63158,32.0,282.27124,42.14484842380902,
ADC,4.36,2026-07-30,37.0,1.85,18.0,84.55556,13.63467275903777,
ADI,6.22,2026-08-19,56.0,1.54545,30.0,450.73334,9.932279700495112,
ADM,7.8,2026-08-04,41.0,3.18182,10.0,74.6,-2.221639688052962,
ADP,2.26,2026-07-29,35.0,2.66667,15.0,246.8,12.478352018959086,
ADSK,5.15,2026-08-27,65.0,1.38235,33.0,318.53183,69.05415030251567,
ADT,10.99,2026-07-30,36.0,,5.0,8.16,23.636363636363644,
AEE,8.16,2026-07-30,37.0,1.88235,15.0,119.86667,7.755007191657681,
AEP,4.61,2026-07-30,36.0,1.95833,21.0,144.42857,9.05207641196014,
AES,108.27,2026-07-30,37.0,3.0,8.0,15.0,2.145741544035024,
AFG,-3.35,2026-08-04,42.0,2.42857,6.0,142.83333,4.95119585583599,
AFL,-2.55,2026-08-06,44.0,3.07143,14.0,112.42857,-4.559787775891345,
AFRM,-15.04,2026-08-27,65.0,1.64516,27.0,83.33704,15.751354925093686,
AGCO,113.17,2026-07-30,36.0,2.66667,14.0,128.0,12.661180301896763,
AGNC,-242.25,2026-07-20,27.0,2.53846,8.0,11.375,9.008145663632003,
AGO,53.41,2026-08-06,44.0,,3.0,92.33333,18.894321400978633,
AIG,-21.52,2026-08-06,44.0,2.36364,20.0,87.8,14.8312843316767,
AIT,0.16,2026-08-13,50.0,1.5,6.0,341.66666,2.313786907827748,
AIZ,11.71,2026-08-04,42.0,1.42857,6.0,283.83334,6.536048344718866,
AJG,0.98,2026-07-30,37.0,1.63636,19.0,264.73685,22.350941652224147,
AKAM,0.35,2026-08-06,44.0,2.12,23.0,159.30043,30.073021964562756,
AL,,,,,,,,
ALAB,13.47,2026-08-04,42.0,1.88462,22.0,244.96773,-39.5245932801738,
ALB,124.6,2026-07-29,36.0,2.0,22.0,214.6491,41.54243323442136,
ALGM,3.75,2026-07-30,36.0,1.27273,11.0,55.72727,-2.0610369068541323,
ALGN,12.84,2026-07-29,36.0,1.875,14.0,209.07143,20.620452316390686,
ALK,-5.75,2026-07-22,29.0,1.5,16.0,57.875,16.00521146522349,
ALL,47.01,2026-08-05,43.0,2.2,22.0,240.86365,5.130133996770107,
ALLE,-5.09,2026-07-23,29.0,2.30769,13.0,164.07692,25.86446762810677,
ALLY,17.92,2026-07-21,27.0,1.66667,17.0,53.40588,17.427176781002654,
ALNY,35.3,2026-07-30,36.0,1.7931,25.0,436.32,50.22206920296093,
ALSN,22.67,2026-08-04,42.0,2.5,10.0,137.4,15.123586091328036,
AM,-3.57,2026-07-29,36.0,,7.0,23.28571,5.293737282387535,
AMAT,6.5,2026-08-13,51.0,1.48718,35.0,532.34283,-9.0929097149883,
AMCR,0.55,2026-08-13,50.0,1.75,11.0,48.21455,18.419624217118994,
AMD,5.82,2026-08-04,42.0,1.45098,48.0,487.89584,-7.194381778824378,
AME,3.56,2026-07-30,36.0,1.7619,20.0,259.05,9.729752626228397,
AMG,1.93,2026-07-30,36.0,1.57143,7.0,381.0,7.3935225639146545,
AMGN,8.04,2026-08-04,42.0,2.45714,30.0,352.76666,1.4411467843740584,
AMH,139.23,2026-07-30,37.0,2.16667,22.0,35.77273,10.443748070392104,
AMKR,35.6,2026-07-27,34.0,,8.0,75.5,-12.832650233793219,
AMP,10.25,2026-07-23,30.0,2.42857,11.0,540.8182,14.591052113019263,
AMT,17.04,2026-07-28,34.0,1.68,22.0,216.13635,21.023769527969087,
AMTM,6.8,2026-08-03,41.0,2.41667,12.0,33.5,60.210425633668095,
AMZN,69.02,2026-07-30,37.0,1.34328,63.0,312.98715,33.32785942492012,
AN,1.9,2026-07-31,37.0,,12.0,242.75,27.74971055678349,
ANET,7.73,2026-08-04,42.0,1.3,27.0,190.0881,15.72391330816998,
AON,1.97,2026-07-24,30.0,2.0,19.0,382.3684,19.140150807004428,
AOS,-9.91,2026-07-30,36.0,2.53846,11.0,70.45455,21.26428571428571,
APA,20.9,2026-08-05,43.0,2.76,24.0,43.58333,27.66060339777386,
APD,4.54,2026-07-30,36.0,1.91304,21.0,327.85666,16.24473833498793,
APG,5.28,2026-07-30,36.0,1.4,10.0,53.2,26.12612612612613,
APH,11.96,2026-07-29,35.0,1.55556,18.0,183.27779,13.484699690402483,
APO,2.92,2026-08-04,41.0,1.78947,16.0,150.375,13.834216502649513,
APP,3.49,2026-08-06,44.0,1.46875,30.0,650.3,37.625260573738394,
APPF,9.18,2026-07-30,37.0,1.33333,8.0,224.25,53.44874777610512,
APTV,7.91,2026-07-30,36.0,1.35,19.0,78.21053,25.801077690204284,
AR,0.9,2026-07-29,36.0,1.7,20.0,50.15,46.01834328140923,
ARE,1359.96,2026-08-03,41.0,2.9375,14.0,51.5,-0.05821851348729116,
ARES,-6.57,2026-07-30,36.0,1.94118,17.0,145.76471,21.37450351804822,
ARM,3.57,2026-07-29,36.0,1.925,38.0,281.57947,-24.135286668822072,
ARMK,2.7,2026-08-11,48.0,1.5,16.0,57.09375,5.416820531757762,
ARW,83.0,2026-07-30,36.0,,4.0,219.5,-5.092900862508794,
AS,24.28,2026-08-18,55.0,1.26087,22.0,49.88773,39.97679573512906,
ASH,-3.0,2026-07-28,35.0,1.58333,11.0,67.27273,4.129293398343768,
ASML,7.99,2026-07-15,21.0,1.47727,15.0,1745.3628,-2.0573336513236335,
ASTS,-233.7,2026-08-10,48.0,2.81818,9.0,81.46667,6.750533971041074,
ATI,13.54,2026-07-28,34.0,1.11111,9.0,181.55556,-10.969444648767928,
ATO,1.84,2026-08-05,43.0,2.85714,11.0,186.18182,8.270423354268422,
ATR,3.48,2026-07-30,37.0,1.75,7.0,160.42857,31.27823738799559,
AU,12.5,2026-07-31,37.0,2.0,7.0,121.28571,43.95929970326409,
AUR,5.72,2026-07-29,36.0,2.0,12.0,11.21583,73.48538283062645,
AVB,-10.55,2026-07-29,36.0,2.5,18.0,196.77779,8.644981227915197,
AVGO,1.74,2026-09-03,72.0,1.33333,45.0,523.84,37.028656630524345,
AVT,12.33,2026-08-05,42.0,,4.0,89.0,-2.310520827616491,
AVTR,8.18,2026-07-31,37.0,,15.0,9.66667,4.844577006507583,
AVY,1.81,2026-07-21,27.0,1.54545,10.0,200.3,26.380213262666413,
AWI,-6.41,2026-07-28,34.0,,10.0,204.1,30.016562619441974,
AWK,-7.4,2026-07-29,36.0,2.61538,11.0,135.54546,7.533090043633474,
AXON,0.8,2026-08-03,41.0,1.6,18.0,662.0378,51.184699703128565,
AXP,7.18,2026-07-24,30.0,2.27586,24.0,363.1071,7.630341025299006,
AXS,-2.55,2026-07-29,36.0,1.83333,11.0,122.0,15.85944919278253,
AXTA,11.71,2026-07-29,35.0,2.26667,14.0,35.71429,5.336351570564805,
AYI,3.54,2026-06-25,1.0,1.88889,8.0,352.5,15.892951078379792,
AZO,5.1,2026-09-22,90.0,1.48148,24.0,3969.375,29.02221839392427,
BA,70.26,2026-07-28,34.0,1.62963,25.0,270.0,23.239838418878513,
BAC,8.78,2026-07-14,20.0,1.41667,22.0,63.34091,9.368747302080639,
BAH,33.08,2026-07-24,30.0,2.85714,12.0,94.5,48.61995753715499,
BALL,11.31,2026-08-04,41.0,1.53333,14.0,70.78571,16.44301694357624,
BAM,3.41,2026-08-05,42.0,2.27778,18.0,56.85778,20.62751670733001,
BAX,15.93,2026-07-30,36.0,2.85714,12.0,21.54167,7.843153942428027,
BBWI,9.99,2026-08-27,64.0,,14.0,25.64286,22.663764649605344,
BBY,4.32,2026-08-27,64.0,2.64,20.0,78.65,6.492451425089704,
BC,54.28,2026-07-23,29.0,2.1,17.0,90.11765,10.641682013505212,
BDX,4.51,2026-08-06,43.0,2.14286,12.0,177.75,22.764003038883907,
BEN,28.64,2026-07-31,37.0,2.72727,11.0,31.86364,-6.283411764705882,
BEPC,-5364.48,2026-07-31,37.0,,6.0,41.0,8.580508474576277,
BF-A,,2026-08-27,64.0,,,,,
BF-B,-62.65,2026-08-27,64.0,3.0,16.0,27.775,1.442658875091306,
BFAM,2.89,2026-07-30,37.0,2.33333,9.0,91.11111,40.79911914696338,
BG,109.39,2026-07-29,35.0,1.55556,9.0,142.0,26.819683843886754,
BHF,-2.63,2026-08-06,44.0,3.125,6.0,65.0,2.5398327811957713,
BIIB,23.61,2026-07-29,35.0,1.97222,31.0,220.25226,9.867940340200533,
BILL,23.15,2026-08-26,64.0,1.95833,22.0,53.77273,66.22173106646059,
BIO,-4.79,2026-07-30,37.0,,5.0,297.0,7.962703793235054,
BIRK,-15.77,2026-08-13,50.0,1.38095,20.0,51.528923,20.73318416119962,
BJ,6.69,2026-08-20,57.0,2.17391,20.0,101.1,16.54850423655541,
BKNG,5.67,2026-07-29,36.0,1.54054,35.0,224.40572,33.81378652355397,
BKR,17.94,2026-07-21,28.0,1.77273,21.0,71.2381,20.45671288468042,
BLD,2.89,2026-08-04,41.0,2.27273,9.0,471.33334,14.554220439907652,
BLDR,-27.61,2026-07-30,36.0,2.22727,21.0,97.38095,25.047768860353127,
BLK,9.35,2026-07-15,21.0,1.58824,16.0,1249.375,20.416463864217928,
BLSH,-18.75,2026-08-13,50.0,2.27273,10.0,46.95,86.90286624203823,
BMRN,-16.86,2026-08-03,41.0,1.69231,26.0,87.84615,55.81083717630364,
BMY,11.18,2026-07-30,36.0,,25.0,63.08,13.8833724499007,
BNY,16.54,2026-07-15,21.0,2.13333,13.0,145.23077,-1.9406704702744562,
BOKF,11.5,2026-07-20,27.0,,9.0,144.0,7.414590481873786,
BPOP,17.9,2026-07-22,28.0,,9.0,171.22221,4.206810297608172,
BR,4.45,2026-08-04,41.0,2.22222,8.0,206.5,51.027572588312744,
BRBR,-55.3,2026-08-03,40.0,2.13333,13.0,13.69231,23.46537421100091,
