Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,16.0,1.66667,16.0,160.6875,38.97898287493513,
AA,-9.58,2026-07-15,65.0,1.92857,13.0,75.25385,19.110240582462808,
AAL,13.04,2026-07-23,72.0,2.19231,24.0,14.86042,11.314007490636703,
AAON,63.27,2026-08-10,90.0,1.2,4.0,136.5,-2.2626378347415126,
AAPL,3.46,2026-07-30,80.0,1.91667,42.0,305.28094,4.1001374221246145,
ABBV,-0.77,2026-07-30,79.0,1.75,30.0,252.23334,25.146782436120063,
ABNB,-14.85,2026-08-05,86.0,2.14286,36.0,155.48611,9.891942893490697,
ABT,0.33,2026-07-16,65.0,1.67857,25.0,118.64,40.70208728652753,
ACGL,1.47,2026-07-28,78.0,2.25,19.0,108.92105,16.120522388059698,
ACHC,39.68,2026-07-29,79.0,2.14286,14.0,28.46429,13.043248610007938,
ACI,-369.0,2026-07-21,70.0,2.10526,16.0,21.0,31.08614232209738,
ACM,10.89,2026-05-11,0.0,1.5,12.0,121.75,51.07333416056582,
ACN,3.26,2026-06-18,37.0,1.85714,26.0,249.18768,38.11533089457932,
ADBE,3.18,2026-06-11,31.0,2.46154,34.0,327.955,29.605991147644637,
ADC,4.31,2026-07-30,80.0,1.85,18.0,85.44444,12.102387824717924,
ADI,3.05,2026-05-20,8.0,1.58824,31.0,394.3871,-5.313766445788919,
ADM,7.8,2026-08-04,84.0,3.18182,10.0,74.1,-4.584084470770026,
ADP,2.26,2026-07-29,78.0,2.83333,15.0,244.46667,14.775778774149623,
ADSK,7.81,2026-05-28,17.0,1.42424,32.0,325.54843,33.14864212678936,
ADT,,2026-07-30,79.0,2.4,5.0,8.16,18.777292576419214,
AEE,9.09,2026-07-30,80.0,2.0,15.0,120.53333,10.510066929494833,
AEP,2.75,2026-07-30,79.0,2.0,21.0,144.33333,10.889159496004911,
AES,108.27,2026-07-30,80.0,2.81818,9.0,15.11111,5.450872295882763,
AFG,-3.35,2026-08-04,85.0,2.42857,6.0,142.0,8.132805360950355,
AFL,-2.55,2026-08-06,87.0,3.07143,14.0,111.78571,-1.1620601237842614,
AFRM,72.89,2026-08-27,108.0,1.64516,27.0,81.70741,27.64788314325885,
AGCO,113.17,2026-07-30,79.0,2.66667,14.0,128.2143,9.26734276461565,
AGNC,-242.25,2026-07-20,70.0,,9.0,11.44444,5.381583793738496,
AGO,53.41,2026-08-06,87.0,,3.0,92.33333,23.02908727514991,
AIG,12.34,2026-08-06,87.0,2.36364,20.0,88.05,15.309062336301727,
AIT,0.16,2026-08-13,93.0,1.57143,5.0,330.0,6.841065820571759,
AIZ,6.78,2026-08-04,85.0,1.57143,6.0,266.0,10.985938999457593,
AJG,0.98,2026-07-30,80.0,1.81818,19.0,267.10526,34.3114899180369,
AKAM,0.35,2026-08-06,87.0,2.12,23.0,147.97957,0.1824994922483159,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,85.0,1.8,22.0,242.51474,21.384824065268532,
ALB,124.6,2026-07-29,79.0,2.16667,22.0,209.55818,2.9668730345911865,
ALGM,3.75,2026-07-30,79.0,1.25,12.0,54.41667,11.167865168539326,
ALGN,12.84,2026-07-29,79.0,1.875,14.0,209.07143,23.872159023580988,
ALK,-5.75,2026-07-22,72.0,1.5,16.0,57.5625,40.946376101860906,
ALL,47.01,2026-08-05,86.0,2.16,22.0,240.81818,12.980614590663855,
ALLE,-8.35,2026-07-23,72.0,2.38462,12.0,167.58333,24.717816476892153,
ALLY,17.92,2026-07-16,65.0,1.66667,17.0,54.01176,22.088065099457506,
ALNY,35.3,2026-07-30,79.0,1.78571,25.0,449.48,52.340281308252834,
ALSN,-34.52,2026-08-04,85.0,2.5,10.0,136.5,9.921082299887255,
AM,-3.57,2026-07-29,79.0,3.125,7.0,23.28571,11.308365200764817,
AMAT,18.18,2026-05-14,3.0,1.5,34.0,439.38235,0.9244930890130428,
AMCR,-10.54,2026-08-13,93.0,1.75,11.0,48.57818,21.658352116203364,
AMD,5.82,2026-08-04,85.0,1.4902,48.0,445.02084,-2.23404732089896,
AME,3.56,2026-07-30,79.0,1.7,19.0,258.10526,11.060783132530112,
AMG,1.93,2026-07-30,79.0,1.42857,7.0,385.7143,27.382529722589155,
AMGN,8.04,2026-08-04,85.0,2.45714,30.0,353.06668,6.441567681640045,
AMH,139.23,2026-07-30,80.0,2.20833,21.0,34.80952,8.67786450202934,
AMKR,35.6,2026-07-27,77.0,2.2,8.0,75.5,-1.4488970108340942,
AMP,10.25,2026-07-23,73.0,2.42857,11.0,540.8182,16.165091502706428,
AMT,15.54,2026-07-28,77.0,1.76,22.0,216.13635,22.43604486489548,
AMTM,4.44,2026-05-11,0.0,,11.0,36.54545,48.98267427639625,
AMZN,69.02,2026-07-30,80.0,1.34848,62.0,311.55145,14.255335924893641,
AN,1.9,2026-07-31,80.0,2.0,11.0,241.90909,17.44870126717483,
ANET,9.84,2026-08-04,85.0,1.31034,26.0,188.902,33.245397474783076,
AON,1.97,2026-07-24,73.0,2.0,19.0,387.3158,23.826145337127148,
AOS,-9.91,2026-07-30,79.0,2.5,10.0,71.3,21.672354948805452,
APA,20.9,2026-08-05,86.0,2.85714,27.0,41.40741,16.44378515185601,
APD,4.54,2026-07-30,79.0,1.91304,21.0,327.85666,10.983602450831032,
APG,5.28,2026-07-30,79.0,1.4,10.0,53.2,20.799273387829256,
APH,-24.41,2026-07-29,78.0,1.55556,18.0,181.72221,41.93721002889947,
APLS,141.35,2026-07-30,79.0,2.9,15.0,40.93333,-0.2599171539961042,
APO,2.92,2026-08-04,84.0,1.8,17.0,146.70589,10.139557057057075,
APP,2.96,2026-08-05,86.0,1.46667,28.0,645.3214,37.727328993703985,
APPF,9.18,2026-07-30,80.0,1.33333,8.0,228.36375,37.08130740140465,
APTV,7.91,2026-07-30,79.0,1.5,19.0,79.22816,36.74173282706249,
AR,48.76,2026-07-29,79.0,1.71429,21.0,50.19048,39.65075125208683,
ARE,1359.96,2026-07-20,70.0,2.8125,14.0,52.57143,13.643385214007786,
ARES,-6.57,2026-07-30,79.0,1.94118,17.0,144.41176,14.385552475247515,
ARM,-20.66,2026-07-29,79.0,1.89744,36.0,222.17194,4.174023538237912,
ARMK,0.32,2026-05-12,0.0,1.5,16.0,47.625,5.6455190771960995,
ARW,83.0,2026-07-30,79.0,3.0,4.0,186.75,-4.206206719671705,
AS,-18.36,2026-05-19,7.0,1.25,23.0,48.87609,35.653871773522056,
ASH,-3.0,2026-07-28,78.0,1.58333,11.0,64.18182,16.673004908198514,
ASML,7.99,2026-07-15,64.0,1.45455,15.0,1677.6246,5.377105815253585,
ASTS,-30.0,2026-05-11,0.0,2.6,8.0,83.9,11.792138574283822,
ATI,13.54,2026-07-28,77.0,1.11111,9.0,179.55556,13.36293957951893,
ATO,1.84,2026-08-05,86.0,2.85714,11.0,190.27274,5.198617791784152,
ATR,3.48,2026-07-30,80.0,1.71429,7.0,163.2857,34.95801305893049,
AU,12.5,2026-07-31,80.0,2.0,7.0,120.57143,12.651994767822112,
AUR,5.72,2026-07-29,79.0,2.2,9.0,10.39889,46.876977401129935,
AVB,-10.55,2026-07-29,79.0,2.52174,20.0,194.4,5.606258148631025,
AVGO,5.61,2026-06-03,23.0,1.28261,42.0,475.49295,10.57975581395349,
AVT,-2.15,2026-08-05,85.0,2.75,4.0,81.5,-0.7187233524180818,
AVTR,8.18,2026-07-31,80.0,2.8,13.0,9.92308,19.411311672683514,
AVY,1.81,2026-07-21,70.0,1.54545,10.0,200.3,22.50015289584736,
