Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,28.0,1.61905,19.0,159.3158,13.35975522982781,
AA,-3.21,2026-10-15,78.0,1.84615,12.0,62.975,41.96348061316502,
AAL,227.58,2026-10-22,85.0,2.24,23.0,19.07826,24.20742187500001,
AAOI,-44.84,2026-08-06,8.0,2.33333,5.0,157.3,78.4660766961652,
AAON,63.27,2026-08-10,12.0,1.6,3.0,151.33333,61.43943887347984,
AAPL,3.46,2026-07-30,1.0,2.02128,43.0,319.71722,-5.987644083744997,
ABBV,-0.77,2026-07-31,2.0,1.74194,28.0,268.67856,2.0815197568389117,
ABNB,-14.13,2026-08-06,8.0,2.13636,38.0,157.09212,2.600822937757155,
ABT,2.61,2026-10-14,77.0,1.66667,24.0,118.41667,10.391227743078215,
ACGL,,,,2.25,19.0,110.60526,3.8742111194590505,
ACI,-21.99,2026-10-13,76.0,2.42105,16.0,15.6875,35.4706390328152,
ACM,3.5,2026-08-10,12.0,1.46154,12.0,99.20833,33.272877485223006,
ACN,2.46,2026-09-24,57.0,2.07407,25.0,178.8908,8.642536135066207,
ADBE,2.5,2026-09-10,43.0,2.7,34.0,269.60825,8.198190063407974,
ADC,4.36,2026-07-30,1.0,1.85,18.0,84.75,4.474852071005912,
ADI,6.22,2026-08-19,21.0,1.54545,30.0,457.73334,25.121870814312665,
ADM,7.8,2026-08-04,6.0,3.18182,10.0,75.5,-9.232988699206548,
ADP,2.26,2026-07-29,0.0,2.66667,15.0,256.86667,-2.7646326229322087,
ADSK,5.15,2026-08-27,29.0,1.42857,33.0,313.89395,32.232685988710095,
ADT,10.99,2026-07-30,1.0,2.4,5.0,8.16,11.171662125340603,
AEE,9.09,2026-07-30,1.0,1.82353,16.0,121.4375,7.934850235534614,
AEIS,5.57,2026-08-03,5.0,1.5,11.0,428.72726,56.801718967156745,
AEP,4.61,2026-07-30,1.0,2.08333,21.0,145.66667,9.507344760186438,
AES,108.27,2026-07-30,1.0,3.0,8.0,15.0,1.1463250168577204,
AFG,-3.35,2026-08-04,6.0,,6.0,147.16667,1.5853316766756442,
AFL,-2.55,2026-08-06,8.0,3.07143,14.0,117.71429,-9.13601698186029,
AFRM,-15.04,2026-08-27,29.0,1.67647,30.0,90.60333,25.142720994475127,
AGCO,113.17,2026-07-30,1.0,2.5625,15.0,129.86667,4.976695497534561,
AGNC,4.91,2026-10-19,82.0,2.71429,9.0,11.05556,-0.130442637759715,
AGO,53.41,2026-08-06,8.0,2.0,3.0,91.66667,7.237564342536257,
AHR,-7.4,2026-08-06,8.0,1.4,15.0,60.06667,4.065609840609846,
AIG,11.96,2026-08-06,8.0,2.31818,20.0,88.55,9.550909315848074,
AIT,0.16,2026-08-13,15.0,1.5,6.0,359.5,3.2927249741408975,
AIZ,11.71,2026-08-04,6.0,1.42857,6.0,293.0,3.504309735763748,
AJG,0.98,2026-07-30,1.0,1.72727,18.0,281.3889,6.060419886170886,
