Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,70.0,1.57895,17.0,160.35294,27.122990328206747,
AA,-9.57,2026-07-16,29.0,1.78571,13.0,82.25385,28.97506860054881,
AAL,13.04,2026-07-23,35.0,2.19231,24.0,15.61042,-1.2935820423648434,
AAON,63.27,2026-08-10,53.0,,4.0,143.5,4.599460602084702,
AAPL,3.46,2026-07-30,43.0,1.97917,43.0,312.71628,4.84862952842366,
ABBV,-0.77,2026-07-30,42.0,1.75,29.0,253.55173,14.302594387467602,
ABNB,-14.13,2026-08-05,49.0,2.11628,37.0,156.47298,9.622895174708814,
ABT,0.33,2026-07-16,28.0,1.66667,24.0,116.54167,30.440058201354297,
ACGL,1.47,2026-07-28,41.0,2.25,19.0,108.71053,17.878532895985263,
ACHC,39.68,2026-07-29,42.0,2.0,14.0,28.85714,17.880473856209154,
ACI,9.16,2026-07-21,33.0,,16.0,20.9375,42.19015280135824,
ACM,3.5,2026-08-03,47.0,1.46154,12.0,104.95833,46.293581434246285,
ACN,3.26,2026-06-18,0.0,1.96429,26.0,228.895,41.13639166358367,
ADBE,2.5,2026-09-10,85.0,2.58974,33.0,288.47516,42.49205235860708,
ADC,4.36,2026-07-30,43.0,1.85,18.0,84.55556,14.194827469781886,
ADI,6.22,2026-08-19,62.0,1.55882,31.0,451.03226,6.316607540631959,
ADM,7.8,2026-08-04,47.0,3.18182,10.0,74.6,-2.7407297313506134,
ADP,2.26,2026-07-29,41.0,2.72222,15.0,246.8,11.861487558355625,
ADSK,5.15,2026-08-27,71.0,1.36364,32.0,319.26718,60.520465572286874,
ADT,10.99,2026-07-30,42.0,,5.0,8.16,22.799097065462764,
AEE,8.16,2026-07-30,43.0,1.88235,15.0,119.86667,9.148306319431804,
AEP,4.61,2026-07-30,42.0,1.95833,21.0,144.33333,12.221226140030307,
AES,108.27,2026-07-30,43.0,3.0,8.0,15.0,2.4940211820977125,
AFG,-3.35,2026-08-04,48.0,2.42857,6.0,142.83333,6.203680571046159,
AFL,-2.55,2026-08-06,50.0,3.07143,14.0,112.42857,-3.7344207552016546,
AFRM,-15.04,2026-08-27,71.0,1.67742,27.0,83.15185,9.843923381770136,
AGCO,113.17,2026-07-30,42.0,2.66667,14.0,128.0,11.111111111111107,
AGNC,-242.25,2026-07-20,33.0,2.53846,8.0,11.375,8.59188544152745,
AGO,53.41,2026-08-06,50.0,,3.0,92.33333,19.595013276342215,
AIG,-21.52,2026-08-06,50.0,2.36364,20.0,87.8,17.26993455322558,
AIT,0.16,2026-08-13,56.0,1.5,6.0,341.66666,2.113498408523723,
AIZ,11.71,2026-08-04,48.0,1.42857,6.0,280.5,6.686444545869459,
AJG,0.98,2026-07-30,43.0,1.63636,19.0,263.5263,20.43613180384808,
AKAM,0.35,2026-08-06,50.0,2.12,23.0,159.30043,22.44460415065335,
AL,,,,,,,,
ALAB,13.47,2026-08-04,48.0,1.88462,22.0,244.96773,-35.72846816828241,
ALB,124.6,2026-07-29,42.0,2.08333,22.0,214.51273,27.220431159742603,
ALGM,3.75,2026-07-30,42.0,1.25,12.0,54.41667,-2.818698098044458,
ALGN,12.84,2026-07-29,42.0,1.875,14.0,209.07143,15.611275160362744,
ALK,-5.75,2026-07-22,35.0,1.5,16.0,57.5,15.531444645368689,
ALL,47.01,2026-08-05,49.0,2.2,22.0,240.54546,8.261154867455778,
ALLE,-5.09,2026-07-23,35.0,2.30769,13.0,164.07692,22.299433512224216,
ALLY,17.92,2026-07-16,28.0,1.66667,17.0,54.01176,14.967560664112401,
ALNY,35.3,2026-07-30,42.0,1.7931,25.0,438.52,53.947691767596964,
ALSN,22.67,2026-08-04,48.0,2.5,10.0,137.4,13.184233288026698,
AM,-3.57,2026-07-29,42.0,,7.0,23.28571,8.964482919981286,
AMAT,6.5,2026-08-13,57.0,1.525,36.0,517.2778,-14.76159245954587,
AMCR,0.55,2026-08-13,56.0,1.75,11.0,48.21455,15.760668616237147,
AMD,5.82,2026-08-04,48.0,1.45098,48.0,487.89584,-6.572739458465781,
AME,3.56,2026-07-30,42.0,1.7619,20.0,259.05,10.32793867120954,
AMG,1.93,2026-07-30,42.0,1.57143,7.0,381.0,5.322810266900716,
AMGN,8.04,2026-08-04,48.0,2.45714,30.0,352.76666,2.186043682289547,
AMH,139.23,2026-07-30,43.0,2.16667,22.0,35.72727,11.126811819595641,
AMKR,35.6,2026-07-27,40.0,,8.0,75.5,-14.862426702751472,
AMP,10.25,2026-07-23,36.0,,11.0,540.8182,13.97884043920842,
AMT,17.04,2026-07-28,40.0,1.68,22.0,216.13635,18.31975339325148,
AMTM,6.8,2026-08-03,47.0,2.41667,12.0,33.5,50.2916105877075,
AMZN,69.02,2026-07-30,43.0,1.34328,63.0,312.98715,30.506473470238717,
AN,1.9,2026-07-31,43.0,,12.0,242.75,25.946871433018572,
ANET,7.73,2026-08-04,48.0,1.3,27.0,189.12515,11.28936683535365,
AON,1.97,2026-07-24,36.0,2.0,19.0,382.3684,16.0256709805647,
AOS,-9.91,2026-07-30,42.0,2.53846,11.0,70.45455,16.6466059602649,
APA,20.9,2026-08-05,49.0,2.76923,25.0,43.24,26.76634418059221,
APD,4.54,2026-07-30,42.0,1.91304,21.0,327.85666,16.23855630993954,
APG,5.28,2026-07-30,42.0,1.4,10.0,53.2,24.067164179104477,
APH,11.96,2026-07-29,41.0,1.55556,18.0,183.27779,12.048535795072457,
APO,2.92,2026-08-04,47.0,1.78947,16.0,150.375,7.272792124411466,
APP,3.49,2026-08-06,50.0,1.46875,30.0,648.1,31.663416219730216,
APPF,9.18,2026-07-30,43.0,,8.0,229.25,47.9366308521279,
APTV,7.91,2026-07-30,42.0,1.42857,19.0,78.21053,20.01001994782876,
AR,0.9,2026-07-29,42.0,1.7,20.0,50.15,48.76891130228418,
ARE,1359.96,2026-08-03,47.0,2.9375,14.0,51.5,0.9111394141275663,
ARES,-6.57,2026-07-30,42.0,1.94118,17.0,145.23529,8.070012649750732,
ARM,3.57,2026-07-29,42.0,1.875,37.0,262.70325,-37.89007364675563,
ARMK,2.7,2026-08-11,54.0,1.5,16.0,56.625,4.551329394387008,
ARW,83.0,2026-07-30,42.0,2.75,4.0,219.5,-5.130310757660891,
AS,24.28,2026-08-18,61.0,,23.0,49.7187,36.758905239994505,
ASH,-3.0,2026-07-28,41.0,1.58333,11.0,67.27273,3.0446963314697086,
ASML,7.99,2026-07-15,27.0,1.47727,15.0,1705.0708,-10.999540661864495,
ASTS,-233.7,2026-08-10,54.0,2.81818,9.0,81.46667,-4.934272788059064,
ATI,13.54,2026-07-28,40.0,1.11111,9.0,181.55556,-9.812945208881818,
ATO,1.84,2026-08-05,49.0,2.85714,11.0,186.18182,9.67032073749006,
ATR,3.48,2026-07-30,43.0,1.75,7.0,160.42857,31.888005590266367,
AU,12.5,2026-07-31,43.0,2.0,7.0,121.28571,25.340474345062773,
AUR,5.72,2026-07-29,42.0,2.0,12.0,11.21583,81.33920776071142,
AVB,-10.55,2026-07-29,42.0,2.5,18.0,196.77779,8.37267334562945,
AVGO,1.74,2026-09-03,78.0,1.33333,45.0,522.06226,31.649395418037855,
AVT,12.33,2026-08-05,48.0,,4.0,89.0,-2.4657534246575343,
AVTR,8.18,2026-07-31,43.0,,15.0,9.66667,0.3807892004153592,
AVY,1.81,2026-07-21,33.0,1.54545,10.0,200.3,23.676329844709947,
AWI,-6.41,2026-07-28,40.0,1.77778,10.0,204.1,28.575028348242398,
AWK,-7.4,2026-07-29,42.0,2.61538,11.0,135.54546,6.443741165384003,
AXON,0.8,2026-08-03,47.0,1.6,18.0,662.0378,51.17606896158017,
AXP,7.18,2026-07-24,36.0,2.27586,24.0,363.1071,4.910895380081474,
AXS,-2.55,2026-07-29,42.0,1.83333,11.0,122.0,17.25132148005767,
AXTA,11.71,2026-07-29,41.0,2.26667,14.0,35.71429,4.565334504464931,
AYI,3.54,2026-06-25,7.0,1.88889,8.0,352.5,11.699093732175681,
AZO,5.1,2026-09-22,96.0,1.48148,24.0,3969.375,28.467884444847197,
BA,70.26,2026-07-28,40.0,1.62963,25.0,270.0,17.304651911479297,
