Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,36.0,1.61905,19.0,159.3158,20.156723734821625,
AA,-3.21,2026-10-15,86.0,1.84615,12.0,62.475,41.250282613610686,
AAL,13.04,2026-07-23,1.0,2.24,23.0,19.6,28.777923784494092,
AAOI,-44.84,2026-08-06,16.0,,5.0,151.3,27.335465409863673,
AAON,63.27,2026-08-10,19.0,1.25,3.0,151.33333,45.219585452451774,
AAPL,3.46,2026-07-30,9.0,2.02128,43.0,318.25116,-2.9248535871156505,
ABBV,-0.77,2026-07-31,9.0,1.74194,28.0,266.57144,4.2047729804741705,
ABNB,-14.13,2026-08-06,16.0,2.13636,38.0,156.69737,9.022034369999316,
ABT,2.61,2026-10-14,84.0,1.66667,24.0,118.33333,18.98178070484139,
ACGL,1.47,2026-07-28,7.0,2.25,19.0,110.60526,10.02214264398687,
ACI,9.16,2026-07-23,1.0,2.10526,16.0,20.25,37.47454175152749,
ACM,3.5,2026-08-10,20.0,1.46154,12.0,100.79167,46.127828923523026,
ACN,2.46,2026-09-24,64.0,2.07407,25.0,178.8908,26.5408502511141,
ADBE,2.5,2026-09-10,51.0,2.65,34.0,273.2847,20.17796833773086,
ADC,4.36,2026-07-30,9.0,1.85,18.0,84.69444,5.433138304493965,
ADI,6.22,2026-08-19,28.0,1.54545,30.0,457.4,19.669300402909304,
ADM,7.8,2026-08-04,13.0,3.18182,10.0,74.8,-13.265306122448978,
ADP,2.26,2026-07-29,7.0,2.66667,15.0,253.46667,2.3694143780290786,
ADSK,5.15,2026-08-27,37.0,1.38235,32.0,318.29843,49.91801332925135,
ADT,10.99,2026-07-30,8.0,,,,,
AEE,8.16,2026-07-30,9.0,1.94118,15.0,121.8,10.828025477706998,
AEIS,5.57,2026-08-03,13.0,1.45455,10.0,427.0,41.59937656480575,
AEP,4.61,2026-07-30,8.0,2.08333,21.0,145.95238,11.935255771148109,
AES,108.27,2026-07-30,9.0,3.0,8.0,15.0,1.3513513513513467,
AFG,-3.35,2026-08-04,14.0,,,,,
AFL,-2.55,2026-08-06,16.0,,,,,
AFRM,-15.04,2026-08-27,37.0,1.69697,29.0,89.72759,20.342797746781123,
AGCO,113.17,2026-07-30,8.0,2.5625,15.0,129.86667,15.401137423912564,
AGNC,4.91,2026-10-19,90.0,2.76923,8.0,11.4375,5.853771402128647,
AGO,53.41,2026-08-06,16.0,2.0,3.0,91.66667,7.881343864121296,
AHR,-7.4,2026-08-06,16.0,1.42857,14.0,59.35714,3.3736328805294313,
AIG,11.96,2026-08-06,16.0,2.31818,20.0,88.35,10.237694179300016,
AIT,0.16,2026-08-13,22.0,1.5,6.0,355.33334,4.287428277936751,
AIZ,11.71,2026-08-04,14.0,1.42857,6.0,293.0,6.280718936467345,
AJG,0.98,2026-07-30,9.0,1.72727,18.0,281.3889,13.321614111393007,
AKAM,0.35,2026-08-06,16.0,2.12,23.0,159.30043,28.551024854745,
ALAB,13.47,2026-08-04,14.0,1.88462,22.0,297.01318,-6.398001985408827,
ALB,124.6,2026-08-05,15.0,1.95455,20.0,196.414,65.82017728999577,
ALGM,3.75,2026-07-30,8.0,1.27273,11.0,56.54545,15.563968935213577,
ALGN,12.84,2026-07-29,8.0,1.82353,15.0,209.06667,17.51392292645637,
ALK,-5.75,2026-07-21,0.0,1.5,16.0,65.84375,44.87073707370736,
ALL,47.01,2026-08-05,15.0,2.4,22.0,254.63635,1.150532295225226,
ALLE,-5.09,2026-07-23,1.0,2.18182,11.0,165.18182,20.237166982093456,
ALLY,-1.02,,,1.66667,17.0,54.11176,21.84589056518802,
ALM,,2026-08-07,17.0,1.22222,7.0,24.876545,66.56541680616003,
ALNY,35.3,2026-07-30,8.0,1.77778,23.0,434.82608,59.703999706174024,
ALSN,22.67,2026-08-03,13.0,2.5,10.0,137.3,19.23577941815024,
AM,-3.57,2026-07-29,8.0,3.125,7.0,24.14286,7.42095661846495,
AMAT,6.5,2026-08-13,23.0,1.48718,35.0,623.0571,10.453491464128057,
AMCR,0.55,2026-08-13,22.0,1.92308,12.0,48.53,11.588871004828693,
AMD,5.82,2026-08-04,14.0,1.4902,47.0,541.65955,0.06087783791770758,
AME,3.56,2026-08-04,13.0,1.7,18.0,263.3889,10.577006234387785,
AMG,1.93,2026-07-30,8.0,1.42857,7.0,412.0,20.808714648056643,
AMGN,8.04,2026-08-04,14.0,2.44118,29.0,356.6207,-2.434695775880932,
AMH,139.23,2026-07-30,9.0,2.08333,22.0,36.36364,9.085465726713652,
AMKR,35.6,2026-07-27,6.0,,8.0,78.0,17.52297724875696,
AMP,10.25,2026-07-23,1.0,2.5,11.0,551.2727,4.494787322768983,
AMT,17.04,2026-07-28,6.0,1.56,23.0,215.1739,31.00788456269597,
AMTM,6.8,2026-08-10,20.0,2.41667,12.0,31.75,51.154487026898366,
AMZN,69.02,2026-07-30,9.0,1.30769,62.0,312.87402,26.349932357395247,
AN,1.9,2026-07-31,9.0,1.78571,13.0,242.46153,22.20843245967742,
ANET,7.73,2026-08-04,14.0,1.3,27.0,191.75478,10.001594768242324,
AON,1.97,2026-07-29,7.0,2.04545,19.0,393.10526,9.448244563855548,
AOS,-9.91,2026-07-30,8.0,2.53846,11.0,70.45455,19.90222940776038,
APA,20.9,2026-08-05,15.0,2.68,24.0,42.125,18.32898407017998,
APD,4.54,2026-07-30,8.0,1.86364,20.0,332.9495,11.8969921021677,
APG,5.28,2026-07-30,8.0,1.3,10.0,52.3,33.725389925850166,
APH,11.96,2026-07-29,7.0,1.55556,18.0,189.38889,20.208752776896215,
APLD,142.86,2026-07-27,6.0,1.2,10.0,76.7,155.58147284238586,
APO,2.92,2026-08-04,13.0,1.8,18.0,148.83333,25.719753347130116,
APP,3.49,2026-08-05,15.0,1.40625,30.0,654.6,52.8153889252031,
APPF,9.18,2026-07-23,2.0,,8.0,224.25,32.75515036703766,
APTV,7.91,2026-08-04,13.0,1.45,18.0,77.66667,33.42954576690489,
AR,0.9,2026-07-29,8.0,1.7,20.0,48.4,42.85714285714285,
ARE,1359.96,2026-08-03,13.0,2.9375,14.0,51.0,0.7805552810987119,
ARES,-6.57,2026-07-31,9.0,1.94118,17.0,142.70589,18.173145081152704,
ARMK,2.7,2026-08-11,20.0,1.5625,16.0,58.9375,4.9830780192376185,
ARW,83.0,2026-07-30,8.0,,4.0,219.5,2.1643006748894607,
ARWR,15.98,2026-08-04,14.0,1.33333,11.0,96.0,29.240710823909527,
