Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,29.0,1.61905,19.0,159.3158,15.53832765247662,
AA,-3.21,2026-10-15,79.0,1.84615,12.0,62.975,42.86524500907442,
AAL,227.58,2026-10-22,86.0,2.24,23.0,19.33913,29.358729096989975,
AAOI,-44.84,2026-08-06,9.0,2.33333,5.0,157.3,60.8055612349213,
AAON,63.27,2026-08-10,13.0,1.6,3.0,151.33333,49.80531577905365,
AAPL,3.46,2026-07-30,2.0,2.02128,43.0,318.8093,-5.372562405390168,
ABBV,-0.77,2026-07-31,3.0,1.74194,28.0,267.7857,4.233272352185588,
ABNB,-14.13,2026-08-06,9.0,2.13636,38.0,157.09212,6.967261337328054,
ABT,2.61,2026-10-14,78.0,1.66667,24.0,119.125,14.006124988037138,
ACGL,1.47,2026-07-28,0.0,2.25,19.0,110.60526,6.474066230265698,
ACI,-21.99,2026-10-13,77.0,2.42105,16.0,15.6875,37.97273526824979,
ACM,3.5,2026-08-10,13.0,1.46154,12.0,99.20833,39.80880777903046,
ACN,2.46,2026-09-24,58.0,2.07407,25.0,178.8908,16.11761651304687,
ADBE,2.5,2026-09-10,44.0,2.7,34.0,269.60825,13.399894847528914,
ADC,4.36,2026-07-30,2.0,1.85,18.0,84.75,5.34493474207582,
ADI,6.22,2026-08-19,22.0,1.54545,30.0,457.73334,23.082992282664232,
ADM,7.8,2026-08-04,7.0,3.18182,10.0,75.3,-9.484313018391635,
ADP,2.26,2026-07-29,1.0,2.66667,15.0,257.53333,1.0013844223076274,
ADSK,5.15,2026-08-27,30.0,1.37143,33.0,316.07727,39.91291664822275,
ADT,10.99,2026-07-30,2.0,2.4,5.0,8.16,14.125874125874121,
AEE,9.09,2026-07-30,2.0,1.82353,16.0,121.4375,8.319953616983321,
AEIS,5.57,2026-08-03,6.0,1.5,11.0,428.72726,46.84954958040761,
AEP,4.61,2026-07-30,2.0,2.08333,21.0,145.66667,9.040100306909205,
AES,108.27,2026-07-30,2.0,3.0,8.0,15.0,1.1463250168577204,
AFG,-3.35,2026-08-04,7.0,,6.0,147.16667,2.284313316652777,
AFL,-2.55,2026-08-06,9.0,3.07143,14.0,117.71429,-6.989341024020225,
AFRM,-15.04,2026-08-27,30.0,1.67647,30.0,90.60333,24.02919917864477,
AGCO,113.17,2026-07-30,2.0,2.5625,15.0,129.86667,8.006212574850304,
AGNC,4.91,2026-10-19,83.0,2.71429,9.0,11.11111,4.427725563909769,
AGO,53.41,2026-08-06,9.0,2.0,3.0,91.66667,7.463856975381007,
AHR,-7.4,2026-08-06,9.0,1.4,15.0,60.06667,4.554691035683201,
AIG,11.96,2026-08-06,9.0,2.31818,20.0,88.55,11.862051541182417,
AIT,0.16,2026-08-13,16.0,1.5,6.0,359.5,2.9171795826057076,
AIZ,11.71,2026-08-04,7.0,1.42857,6.0,293.0,5.825838841333477,
AJG,0.98,2026-07-30,2.0,1.72727,18.0,281.3889,11.062874960530456,
AKAM,0.35,2026-08-06,9.0,2.12,23.0,159.30043,41.16121400088614,
ALAB,13.47,2026-08-04,7.0,1.88462,22.0,297.01318,5.129966020104771,
ALB,124.6,2026-08-05,8.0,1.95455,20.0,187.914,61.74384575658459,
ALGM,3.75,2026-07-30,2.0,1.36364,11.0,56.54545,20.823611111111124,
ALGN,12.84,2026-07-29,1.0,1.875,14.0,210.2857,25.132817613805404,
ALK,7.24,2026-10-22,86.0,1.5,16.0,63.09375,32.828947368421055,
ALL,47.01,2026-08-05,8.0,2.4,22.0,254.63635,-2.5390017989053426,
ALLE,8.29,2026-10-22,86.0,2.18182,11.0,169.81818,7.384709750853691,
ALLY,-1.02,2026-10-16,80.0,1.58824,17.0,53.87647,23.343566849816845,
ALM,,2026-08-07,10.0,1.22222,7.0,24.853817,86.1709138576779,
ALNY,35.3,2026-07-30,2.0,1.77778,23.0,432.0435,55.18803879310346,
ALSN,22.67,2026-08-03,6.0,2.5,10.0,137.3,12.624066934623915,
AM,-3.57,2026-07-29,1.0,3.125,7.0,24.14286,9.890122894856624,
AMAT,6.5,2026-08-13,16.0,1.48718,35.0,627.65717,21.429544003559744,
AMCR,0.55,2026-08-13,16.0,2.07692,11.0,48.35636,6.8885057471264375,
AMD,5.82,2026-08-04,7.0,1.4902,47.0,573.1489,15.799353470047487,
AME,3.56,2026-08-04,7.0,1.7,18.0,263.3889,8.336994076999002,
AMG,1.93,2026-07-30,2.0,1.42857,7.0,412.0,13.249037932930177,
AMGN,8.04,2026-08-04,7.0,2.44118,29.0,356.68967,-5.201278371338971,
AMH,139.23,2026-07-30,2.0,2.08333,22.0,36.36364,8.710433482810146,
AMKR,35.6,,,2.0,9.0,79.0,30.126832482292865,
AMP,2.37,2026-10-29,93.0,2.5,11.0,562.9091,4.627999479563572,
AMT,17.04,2026-07-28,0.0,1.56,23.0,214.73914,28.786817800167913,
AMTM,6.8,2026-08-10,13.0,2.41667,12.0,31.75,38.82815916047223,
AMZN,68.18,2026-07-30,2.0,1.33333,62.0,313.0192,35.277756169238096,
AN,1.9,2026-07-31,3.0,1.78571,13.0,242.46153,14.260852968897279,
ANET,7.73,2026-08-04,7.0,1.3,27.0,192.31033,12.62024478800656,
AON,1.97,2026-07-29,1.0,2.04545,19.0,393.10526,7.063556390772659,
AOS,-9.91,2026-07-30,2.0,2.53846,11.0,70.54545,12.981181934657279,
APA,20.9,2026-08-05,8.0,2.68,24.0,41.625,19.818652849740925,
APD,4.54,2026-07-30,2.0,1.80952,19.0,337.05264,15.200164057693627,
APG,5.28,2026-07-30,2.0,1.3,10.0,52.3,30.979213623841716,
APH,11.96,2026-07-29,1.0,1.55556,18.0,189.38889,26.868227491961417,
APLD,142.86,,,1.36364,11.0,73.04545,176.94957345971565,
APO,2.92,2026-08-04,7.0,1.7619,19.0,147.78947,18.954821313586606,
