Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,26.0,1.66667,16.0,160.6875,40.124264224983655,
AA,-9.58,2026-07-15,75.0,2.07143,13.0,75.02308,18.876691491047367,
AAL,13.04,2026-07-23,82.0,2.15385,24.0,14.86042,25.72267343485617,
AAON,-15.22,2026-05-07,5.0,1.2,4.0,122.75,31.33961052856838,
AAPL,3.49,2026-07-30,90.0,1.89362,42.0,298.45547,6.473358067853444,
ABBV,-0.77,2026-07-30,89.0,1.8125,30.0,249.26666,20.812630558584765,
ABNB,-15.65,2026-05-07,6.0,2.2093,35.0,148.18571,4.15442628712001,
ABT,0.33,2026-07-16,75.0,1.67857,25.0,118.64,32.13052678471989,
ACGL,1.47,2026-07-28,88.0,2.25,19.0,109.47368,16.146284016763044,
ACHC,39.68,2026-07-29,89.0,2.21429,14.0,24.03571,-13.165787572254327,
ACI,-369.0,2026-07-21,80.0,2.10526,16.0,21.0,26.088261783248267,
ACM,10.89,2026-05-11,10.0,1.5,12.0,121.75,44.61337451003683,
ACN,3.37,2026-06-18,47.0,1.85714,27.0,250.51407,39.84886564097984,
ADBE,0.96,2026-06-11,41.0,2.46154,34.0,327.955,30.69581158091897,
ADC,4.31,2026-07-30,90.0,1.85,18.0,85.44444,11.371793534932223,
ADI,3.05,2026-05-20,18.0,1.57143,32.0,393.15625,-1.2691167976695663,
ADM,9.17,2026-05-05,3.0,3.18182,10.0,66.6,-10.926842316437076,
ADP,2.26,2026-07-29,88.0,2.83333,15.0,246.73334,14.765030931671236,
ADSK,7.81,2026-05-21,20.0,1.42424,32.0,325.54843,32.53070753948869,
ADT,,2026-07-30,89.0,2.4,5.0,8.1,6.930693069306923,
AEE,32.65,2026-05-05,4.0,2.0,15.0,120.6,5.752367590319175,
AEP,3.6,2026-05-05,3.0,2.0,21.0,141.38095,2.8898551779346597,
AES,33.04,2026-05-07,6.0,2.81818,9.0,15.11111,5.825285553213399,
AFG,-3.35,2026-08-04,95.0,2.42857,6.0,140.83333,7.277064290067023,
AFL,-2.55,2026-08-06,97.0,3.07143,14.0,111.85714,-0.8973686542039545,
AFRM,-13.89,2026-05-07,6.0,1.64516,27.0,79.07778,16.49643488509135,
AGCO,16.82,2026-05-05,3.0,2.73333,14.0,128.2857,8.267111148620133,
AGNC,-216.26,2026-07-20,80.0,2.5,9.0,11.44444,4.3724578203374405,
AGO,48.41,2026-05-07,6.0,,4.0,105.75,30.169867060561305,
AIG,12.34,2026-08-06,97.0,2.36364,20.0,86.45,9.030142514819014,
AIT,0.16,2026-08-13,103.0,1.57143,5.0,330.0,8.752965989981545,
AIZ,1.94,2026-05-05,4.0,,6.0,260.0,12.119709351214984,
AJG,0.98,2026-07-30,90.0,1.90909,19.0,269.6316,29.661745611925948,
AKAM,5.12,2026-05-07,6.0,2.125,23.0,112.28391,7.711554511007723,
AL,56.65,2026-05-04,3.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,4.0,1.75,21.0,202.85715,1.0156734348351089,
ALB,-8.6,2026-05-06,5.0,2.16667,22.0,197.46727,1.9975568181818282,
ALGM,4.09,2026-05-07,5.0,1.25,12.0,46.75,-4.063205417607217,
ALGN,12.84,2026-07-29,89.0,1.875,14.0,209.0,17.132769153169306,
ALK,-5.75,2026-07-22,82.0,1.25,16.0,57.5625,49.551831644583,
ALL,47.01,2026-08-05,96.0,2.125,21.0,241.42857,11.119146683849586,
ALLE,-8.35,2026-07-23,82.0,2.38462,12.0,167.58333,23.051127101843008,
ALLY,17.92,2026-07-16,75.0,1.66667,17.0,54.01176,24.59460207612457,
