Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,58.0,1.55,18.0,160.33333,20.524190032323528,
AA,-9.57,2026-07-16,17.0,1.71429,13.0,80.79231,52.92884724588303,
AAL,13.04,2026-07-23,23.0,2.19231,24.0,16.44375,-7.176121930567307,
AAON,63.27,2026-08-10,41.0,,4.0,143.5,14.051729413662844,
AAPL,3.46,2026-07-30,31.0,2.02128,42.0,315.09048,12.39583363059144,
ABBV,-0.77,2026-07-31,31.0,1.78125,29.0,254.3793,0.6605595346444512,
ABNB,-14.13,2026-08-05,37.0,2.11628,37.0,156.47298,5.5466981450253,
ABT,0.33,2026-07-16,16.0,1.66667,24.0,116.54167,24.430568011958147,
ACGL,1.47,2026-07-28,29.0,2.25,19.0,108.71053,11.796102426984792,
ACHC,39.68,2026-07-29,30.0,2.0,14.0,28.85714,7.275613382899639,
ACI,9.16,2026-07-21,21.0,,16.0,20.9375,56.42510272693314,
ACM,3.5,2026-08-03,35.0,1.46154,12.0,104.95833,49.70522036799316,
ACN,2.46,2026-09-24,86.0,2.03704,25.0,179.2908,43.455592894863166,
ADBE,2.5,2026-09-10,73.0,2.63158,32.0,282.27124,38.07720980286649,
ADC,4.36,2026-07-30,31.0,1.85,18.0,84.55556,10.776313376129965,
ADI,6.22,2026-08-19,50.0,1.54545,30.0,452.33334,14.091619689001563,
ADM,7.8,2026-08-04,35.0,3.18182,10.0,74.6,-3.33030970584425,
ADP,2.26,2026-07-29,29.0,2.66667,15.0,246.8,10.504164054804338,
ADSK,5.15,2026-08-27,59.0,1.38235,33.0,318.53183,63.09038451692183,
ADT,10.99,2026-07-30,30.0,,5.0,8.16,26.708074534161486,
AEE,8.16,2026-07-30,31.0,1.88235,15.0,120.2,4.340277777777778,
AEP,4.61,2026-07-30,30.0,1.95833,21.0,144.7619,5.3043573143231235,
AES,108.27,2026-07-30,31.0,,8.0,15.0,2.4240355069989787,
AFG,-3.35,2026-08-04,36.0,,6.0,142.83333,3.352626628075254,
AFL,-2.55,2026-08-06,38.0,3.07143,14.0,112.42857,-5.893889679417431,
AFRM,-15.04,2026-08-27,59.0,1.67742,27.0,83.89259,4.0205703657780445,
AGCO,113.17,2026-07-30,30.0,2.66667,14.0,128.0,9.001107042493393,
AGNC,-242.25,2026-07-20,21.0,2.53846,8.0,11.375,4.790419161676643,
AGO,53.41,2026-08-06,38.0,,3.0,92.33333,15.865641862216096,
AIG,11.96,2026-08-06,38.0,2.36364,20.0,87.8,17.52894719228967,
AIT,0.16,2026-08-13,44.0,1.5,6.0,351.16666,4.915124807672201,
AIZ,11.71,2026-08-04,36.0,1.42857,6.0,283.83334,7.070557169263288,
AJG,0.98,2026-07-30,31.0,1.63636,19.0,264.73685,18.12544898824264,
AKAM,0.35,2026-08-06,38.0,2.12,23.0,159.30043,39.029874323616696,
AL,,,,,,,,
ALAB,13.47,2026-08-04,36.0,1.88462,22.0,263.6041,-41.318292112820274,
ALB,124.6,2026-07-29,30.0,2.0,21.0,212.63239,65.4340543063876,
ALGM,3.75,2026-07-30,30.0,1.27273,11.0,56.90909,-14.34513847080072,
ALGN,12.84,2026-07-29,30.0,1.875,14.0,209.07143,22.20682137011923,
ALK,-5.75,2026-07-22,23.0,1.5,16.0,59.4375,15.4126213592233,
ALL,47.01,2026-08-05,37.0,2.2,22.0,240.86365,0.3514915423714677,
ALLE,-5.09,2026-07-23,23.0,2.18182,11.0,165.18182,16.82295696453197,
ALLY,17.92,2026-07-21,21.0,1.66667,17.0,53.58235,14.860342979635583,
ALNY,35.3,2026-07-30,30.0,1.7931,25.0,436.32,48.53446808510638,
ALSN,22.67,2026-08-04,36.0,2.5,10.0,137.4,18.858131487889285,
AM,-3.57,2026-07-29,30.0,3.125,7.0,23.57143,2.573226400233242,
AMAT,6.5,2026-08-13,45.0,1.48718,35.0,551.9143,-20.2816142590961,
AMCR,0.55,2026-08-13,44.0,1.75,11.0,48.21455,13.874704770902218,
AMD,5.82,2026-08-04,36.0,1.45098,48.0,500.39584,-5.903488219033819,
AME,3.56,2026-07-30,30.0,1.7,19.0,260.57895,9.823854606083627,
AMG,1.93,2026-07-30,30.0,1.42857,7.0,385.2857,14.834120680148438,
AMGN,8.04,2026-08-04,36.0,2.45714,30.0,352.76666,-1.6170959240305094,
AMH,139.23,2026-07-30,31.0,2.08333,22.0,35.77273,5.758255728011825,
AMKR,35.6,2026-07-27,28.0,2.2,8.0,78.0,-4.517076753580607,
AMP,10.25,2026-07-23,23.0,2.42857,11.0,540.8182,20.90996892396432,
AMT,17.04,2026-07-28,28.0,1.64,22.0,216.81818,28.717492356555564,
AMTM,6.8,2026-08-03,35.0,,12.0,33.5,66.50099403578528,
AMZN,69.02,2026-07-30,31.0,1.34328,63.0,312.98715,29.829783262470183,
AN,1.9,2026-07-31,31.0,,12.0,242.75,27.92137643928017,
ANET,7.73,2026-08-04,36.0,1.3,27.0,190.0881,16.343666799277784,
AON,1.97,2026-07-24,24.0,2.0,19.0,382.3684,17.902130677438254,
AOS,-9.91,2026-07-30,30.0,2.53846,11.0,70.45455,14.971524151436025,
APA,20.9,2026-08-05,37.0,2.68,24.0,43.45833,31.39328798185939,
APD,4.54,2026-07-30,30.0,1.91304,21.0,327.85666,21.01604163590726,
APG,5.28,2026-07-30,30.0,1.33333,9.0,53.11111,30.686786417322825,
APH,11.96,2026-07-29,29.0,1.55556,18.0,183.27779,10.454951157085015,
APO,2.92,2026-08-04,35.0,1.78947,16.0,150.375,31.297476643674145,
APP,,,,1.46875,30.0,650.3,31.72767233171956,
APPF,9.18,2026-07-30,31.0,1.33333,8.0,224.25,45.55072369702084,
APTV,7.91,2026-07-30,30.0,1.36842,18.0,77.61111,31.58886063072228,
