Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,42.0,1.61905,19.0,159.3158,17.16981687136868,
AA,-9.57,2026-07-16,1.0,1.84615,12.0,72.44167,52.20437020695452,
AAL,13.04,2026-07-23,7.0,2.24,23.0,19.46957,22.875165667402968,
AAOI,-44.84,2026-08-06,22.0,,5.0,151.3,37.146482958665715,
AAON,63.27,2026-08-10,25.0,1.25,3.0,151.33333,34.722095611145726,
AAPL,3.46,2026-07-30,15.0,2.0,42.0,316.75714,-2.635127409092304,
ABBV,-0.77,2026-07-31,15.0,1.74194,28.0,265.5,7.502935579220149,
ABNB,-14.13,2026-08-06,22.0,2.11628,37.0,156.47298,4.249295446217401,
ABT,0.33,2026-07-16,0.0,1.64286,25.0,116.4,29.549248747913204,
ACGL,1.47,2026-07-28,13.0,2.25,19.0,109.92105,10.740529921418485,
ACI,9.16,2026-07-23,7.0,2.10526,16.0,20.25,36.77811550151976,
ACM,3.5,2026-08-03,19.0,1.46154,12.0,100.79167,45.71587393378632,
ACN,2.46,2026-09-24,70.0,2.07407,25.0,179.1308,29.047474965780555,
ADBE,2.5,2026-09-10,57.0,2.66667,33.0,272.47516,20.06749069116708,
ADC,4.36,2026-07-30,15.0,1.85,18.0,84.52778,8.098701963041135,
ADI,6.22,2026-08-19,34.0,1.54545,30.0,454.0,17.194558455303447,
ADM,7.8,2026-08-04,19.0,3.18182,10.0,74.6,-8.81310353257549,
ADP,2.26,2026-07-29,13.0,2.66667,15.0,252.8,1.5057217426219633,
ADSK,5.15,2026-08-27,43.0,1.38235,32.0,318.29843,52.15757445384579,
ADT,10.99,2026-07-30,14.0,2.4,5.0,8.16,18.86380189366351,
AEE,9.09,2026-07-30,15.0,1.94118,15.0,121.0,7.03228659885007,
AEIS,5.57,2026-08-04,20.0,1.45455,10.0,427.0,43.288590604026844,
AEP,4.61,2026-07-30,14.0,2.0,21.0,145.5238,8.397616387337054,
AES,108.27,2026-07-30,15.0,3.0,8.0,15.0,1.4541765302671616,
AFG,-3.35,2026-08-04,20.0,2.42857,6.0,147.16667,5.609379260853976,
AFL,-2.55,2026-08-06,22.0,3.07143,14.0,115.64286,-5.140792387827084,
AFRM,-15.04,2026-08-27,43.0,1.69697,29.0,88.52069,8.30868714058485,
AGCO,113.17,2026-07-30,14.0,2.5625,15.0,129.73334,13.180667393675025,
AGNC,-242.25,2026-07-20,5.0,2.53846,8.0,11.4375,0.239259609822793,
AGO,53.41,2026-08-06,22.0,,3.0,92.33333,11.218176343049878,
AHR,-7.4,2026-08-06,22.0,1.42857,14.0,59.0,8.775811209439524,
AIG,11.96,2026-08-06,22.0,2.27273,20.0,88.45,14.750908147379352,
AIT,0.16,2026-08-13,28.0,1.5,6.0,355.33334,9.414133513979564,
AIZ,11.71,2026-08-04,20.0,1.42857,6.0,293.0,6.427416864931619,
AJG,0.98,2026-07-30,15.0,1.77273,18.0,278.55557,10.93411788132218,
AKAM,0.35,2026-08-06,22.0,2.12,23.0,159.30043,32.29833900838802,
ALAB,13.47,2026-08-04,20.0,1.88462,22.0,281.55865,-17.68253713016022,
ALB,124.6,2026-08-05,21.0,1.95455,20.0,204.464,64.99011498890458,
ALGM,3.75,2026-07-30,14.0,1.27273,11.0,56.54545,12.797626171952922,
ALGN,12.84,2026-07-29,14.0,1.82353,15.0,209.06667,14.764599000933195,
ALK,-5.75,2026-07-21,6.0,1.5,16.0,65.34375,35.72281649184754,
ALL,47.01,2026-08-05,21.0,2.32,22.0,250.81818,4.3076520003326975,
ALLE,-5.09,2026-07-23,7.0,2.18182,11.0,165.18182,21.305588602482192,
ALLY,17.92,2026-07-21,5.0,1.66667,17.0,54.11176,16.369376344086014,
ALM,,2026-08-07,23.0,1.22222,7.0,25.031105,77.777734375,
ALNY,35.3,2026-07-30,14.0,1.75,24.0,437.41666,55.91953375632707,
ALSN,22.67,2026-08-04,20.0,2.5,10.0,136.9,19.8616644048505,
AM,-3.57,2026-07-29,14.0,3.125,7.0,24.14286,6.826814159292023,
AMAT,6.5,2026-08-13,29.0,1.48718,35.0,612.2,6.428844615973022,
AMCR,0.55,2026-08-13,28.0,1.83333,11.0,48.21455,10.863531846401472,
AMD,5.82,2026-08-04,20.0,1.4902,47.0,525.40424,1.434285438486401,
AME,3.56,2026-07-30,14.0,1.7,18.0,263.3889,13.124983893828098,
AMG,1.93,2026-07-30,14.0,1.42857,7.0,411.42856,8.554916162055912,
AMGN,8.04,2026-08-04,20.0,2.44118,29.0,356.6207,-0.285007269880323,
AMH,139.23,2026-07-30,15.0,2.08333,22.0,35.90909,6.618438242280283,
AMKR,35.6,2026-07-27,12.0,,8.0,78.0,17.949493422047492,
AMP,10.25,2026-07-23,7.0,2.5,11.0,551.2727,3.888266998341625,
AMT,17.04,2026-07-28,12.0,1.56,23.0,215.56522,27.77263944045996,
AMTM,6.8,2026-08-10,26.0,2.41667,12.0,32.16667,52.448672985782,
AMZN,68.18,2026-07-30,15.0,1.32308,61.0,314.2654,22.90332509064287,
AN,1.9,2026-07-31,15.0,1.85714,12.0,242.25,19.60600375234522,
ANET,7.73,2026-08-04,20.0,1.3,27.0,190.45848,11.9159008109061,
AON,1.97,2026-07-29,13.0,2.0,19.0,390.42105,8.95876590756865,
AOS,-9.91,2026-07-30,14.0,2.53846,11.0,70.45455,16.348030715878124,
APA,20.9,2026-08-05,21.0,2.68,24.0,42.125,25.85897818942337,
APD,4.54,2026-07-30,14.0,1.86364,20.0,332.0495,12.175095435965012,
APG,5.28,2026-07-30,14.0,1.3,10.0,52.7,28.69761433207892,
APH,11.96,2026-07-29,13.0,1.55556,18.0,187.83333,20.07116693834499,
APLD,142.86,2026-07-29,14.0,1.18182,10.0,76.7,177.89855072463766,
APO,2.92,2026-08-04,19.0,1.8,17.0,149.11765,21.174752153421093,
APP,3.39,2026-08-05,21.0,1.40625,30.0,654.6,44.65179488879313,
APPF,9.18,2026-07-23,8.0,1.33333,8.0,224.25,25.841750841750848,
APTV,7.91,2026-08-04,19.0,1.45,18.0,77.66667,32.1648430188037,
AR,0.9,2026-07-29,14.0,1.7,20.0,48.75,45.89256322011073,
ARE,1359.96,2026-08-03,19.0,2.9375,14.0,51.0,5.024711696869847,
ARES,-6.57,2026-07-31,15.0,1.94118,17.0,142.94118,13.490416832076221,
ARMK,2.7,2026-08-11,26.0,1.5625,16.0,58.9375,1.249785260264558,
ARW,83.0,2026-07-30,14.0,,4.0,219.5,7.125427037579304,
ARWR,15.98,2026-08-06,22.0,1.5,11.0,90.63636,28.126039016115357,
AS,24.28,2026-08-18,33.0,1.27273,21.0,50.11095,40.09211629857422,
ASH,-3.0,2026-07-28,13.0,1.58333,11.0,70.0,2.9714621947631596,
ASND,429.27,,,1.22222,18.0,299.62268,13.163379536956613,
ASTS,-233.7,2026-08-10,26.0,,9.0,81.46667,23.061435045317204,
ATI,13.54,2026-08-06,21.0,1.11111,9.0,200.33333,5.811720276765423,
ATO,1.84,2026-08-05,21.0,2.73333,12.0,188.33333,6.0375710827092925,
ATR,3.48,2026-07-30,15.0,1.75,7.0,160.42857,23.4540746440939,
AU,12.5,2026-07-31,15.0,1.875,8.0,118.0,51.59301130524151,
AUGO,-40.57,2026-08-05,21.0,1.44444,9.0,99.43333,82.112326007326,
AUR,5.72,2026-07-29,14.0,2.0,12.0,11.21583,88.0273260687343,
AVAV,25.01,2026-09-02,49.0,1.65,18.0,245.3839,72.9029735062007,
AVB,-10.55,2026-07-22,7.0,2.5,18.0,197.22221,2.977344402673339,
AVGO,1.74,2026-09-03,50.0,1.3125,45.0,523.72894,34.85656092285507,
AVT,12.33,2026-08-05,20.0,,4.0,89.0,3.7900874635568513,
AVTR,8.18,2026-07-29,13.0,2.94118,16.0,10.3125,-8.129175946547882,
AVY,1.81,2026-07-30,14.0,1.54545,10.0,200.0,26.702565726955974,
AWI,-6.41,2026-07-28,12.0,1.77778,10.0,204.1,29.83460559796438,
AWK,-7.4,2026-07-29,14.0,2.61538,11.0,137.90909,4.674831119544586,
AXON,0.8,2026-08-03,19.0,1.6,18.0,673.14886,23.456943320851593,
AXP,7.18,2026-07-24,8.0,2.23333,25.0,374.9428,3.7645430896108936,
AXS,-2.55,2026-07-28,13.0,1.83333,11.0,126.09091,12.754832219266273,
AXSM,-46.03,2026-08-10,25.0,1.2381,21.0,276.56238,18.51826869509322,
AXTA,11.71,2026-07-28,12.0,2.26667,14.0,36.71429,13.570191230968161,
AYI,2.4,2026-09-30,76.0,2.0,7.0,398.2857,20.320735907195953,
AZO,5.26,2026-09-22,68.0,,24.0,3969.375,31.52292404597731,
BA,70.26,2026-07-28,12.0,1.62963,25.0,270.48,22.524971121831904,
BAC,7.74,2026-10-14,90.0,1.5,21.0,65.78571,6.794983766233755,
BAH,30.69,2026-07-24,8.0,2.85714,12.0,87.33333,34.566201180587335,
BALL,11.31,2026-08-04,19.0,1.6,14.0,70.92857,17.10181608056793,
BAM,3.41,2026-08-05,20.0,2.27778,18.0,56.58,15.567738258885615,
BAX,15.93,2026-07-30,14.0,2.85714,12.0,21.70833,-2.8710067114094016,
BBWI,9.99,2026-08-27,42.0,2.66667,15.0,25.13333,20.8914381914382,
BBY,4.32,2026-08-27,42.0,2.72,20.0,79.15,-7.372732592159154,
BC,54.28,2026-07-30,14.0,2.1,17.0,90.17647,13.102307788787146,
BDX,4.51,2026-08-06,21.0,2.14286,12.0,176.91667,13.259287474792739,
BEN,28.64,2026-07-31,15.0,2.72727,11.0,34.18182,0.8313274336283283,
BEPC,-5364.48,2026-07-31,15.0,2.66667,6.0,41.0,16.279069767441868,
BF-A,,2026-08-27,42.0,,,,,
BF-B,-62.65,2026-08-27,42.0,3.15789,17.0,27.78824,10.533969769291955,
BFAM,2.89,2026-07-30,15.0,,9.0,91.11111,21.295493576516012,
BG,109.39,2026-07-29,13.0,1.55556,9.0,141.44444,23.021909110676226,
BHF,-2.63,2026-08-06,22.0,3.125,6.0,65.0,-0.42892156862745273,
BIIB,23.61,2026-07-29,13.0,1.91667,31.0,224.44582,15.375546816768193,
BILL,23.15,2026-08-26,42.0,1.95833,22.0,53.63636,20.287867234806008,
BIO,-4.79,2026-07-30,15.0,,5.0,297.0,-0.7352941176470551,
BIRK,-15.77,2026-08-13,28.0,1.40909,21.0,51.800922,18.64617956939992,
BJ,6.69,2026-08-20,35.0,,20.0,101.1,10.782380013149231,
BKNG,5.67,2026-08-04,20.0,1.54054,35.0,224.37714,24.391362678789225,
BKR,17.94,2026-07-26,11.0,1.73913,22.0,70.63636,25.889075031188728,
BLDR,-27.61,2026-07-30,14.0,2.22727,21.0,98.57143,29.316405378812743,
BLK,9.82,,,1.58824,16.0,1258.625,14.30718651518042,
BLSH,-18.75,2026-08-13,28.0,2.2,9.0,44.27778,76.4406455469217,
BMRN,-16.86,2026-08-03,19.0,1.69231,26.0,87.69231,48.27918498478188,
BMY,11.18,2026-07-30,14.0,2.5,24.0,62.95833,7.5291716481639614,
BNY,10.7,,,2.125,14.0,153.85715,-2.9873892619565616,
BOKF,11.5,2026-07-20,5.0,2.8,8.0,146.25,4.516543986278849,
BPOP,17.9,2026-07-23,7.0,1.44444,9.0,184.55556,8.402678414096924,
BR,4.45,2026-08-04,19.0,2.22222,8.0,206.5,38.09014310552361,
BRBR,-55.3,2026-08-04,19.0,2.07143,12.0,13.58333,9.278600160901048,
