Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,9.0,1.66667,16.0,160.6875,43.80481474852336,
AA,-9.58,2026-07-15,58.0,1.92857,13.0,75.25385,20.599118589743593,
AAL,13.04,2026-07-23,65.0,2.19231,24.0,14.86042,21.16119037912759,
AAON,63.27,2026-08-10,83.0,1.2,4.0,143.5,7.797475961538458,
AAPL,3.46,2026-07-30,73.0,1.95833,43.0,308.06512,3.8462591225497658,
ABBV,-0.77,2026-07-30,72.0,1.75,29.0,252.89655,21.26132195344153,
ABNB,-14.85,2026-08-05,79.0,2.16667,36.0,156.29167,16.932268442316335,
ABT,0.33,2026-07-16,58.0,1.67857,25.0,118.64,36.070650303933945,
ACGL,1.47,2026-07-28,71.0,2.25,19.0,108.92105,13.247088791848602,
ACHC,39.68,2026-07-29,72.0,2.14286,14.0,28.25,10.806040400078443,
ACI,9.16,2026-07-21,63.0,2.10526,16.0,21.0,24.66607301869992,
ACM,3.5,2026-08-03,77.0,1.46154,12.0,108.54167,52.01914565826329,
ACN,3.37,2026-06-18,30.0,1.82143,26.0,247.54884,40.68472380086383,
ADBE,3.18,2026-06-11,24.0,2.51282,34.0,327.2847,28.745800715943503,
ADC,4.36,2026-07-30,73.0,1.85,18.0,85.11111,12.446967895362663,
ADI,6.55,2026-05-20,1.0,1.58824,31.0,406.58066,-1.938965800009643,
ADM,7.8,2026-08-04,77.0,3.18182,10.0,74.1,-8.844876368557033,
ADP,2.26,2026-07-29,71.0,2.83333,15.0,244.46667,10.087888681241978,
ADSK,7.81,2026-05-28,10.0,1.36364,32.0,325.32968,34.795806919411646,
ADT,,2026-07-30,72.0,2.4,5.0,8.16,17.157214644651837,
AEE,9.09,2026-07-30,73.0,2.0,15.0,119.86667,12.614308530627586,
AEP,4.61,2026-07-30,72.0,1.95833,21.0,145.0,14.393909510472962,
AES,108.27,2026-07-30,73.0,2.81818,9.0,15.11111,4.178628059289895,
AFG,-3.35,2026-08-04,78.0,2.42857,6.0,142.0,3.960758474266049,
AFL,-2.55,2026-08-06,80.0,3.07143,14.0,111.71429,-5.861388725035811,
