Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,28.0,1.61905,19.0,159.3158,13.444511695802325,
AA,-3.21,2026-10-15,78.0,1.84615,12.0,62.975,47.79394508331378,
AAL,227.58,2026-10-22,84.0,2.24,23.0,19.07826,26.976772046589016,
AAOI,-44.84,2026-08-06,8.0,2.33333,5.0,157.3,96.84226464960702,
AAON,63.27,2026-08-10,12.0,1.6,3.0,151.33333,75.2151557253676,
AAPL,3.46,2026-07-30,1.0,2.02128,43.0,319.71722,-5.935090764659151,
ABBV,-0.77,2026-07-31,1.0,1.74194,28.0,268.67856,0.5420648879242549,
ABNB,-14.13,2026-08-06,8.0,2.13636,38.0,157.09212,1.9086084982160159,
ABT,2.61,2026-10-14,76.0,1.66667,24.0,118.41667,7.729867176128089,
ACGL,3.99,2026-10-26,89.0,2.25,19.0,110.60526,5.25814617434336,
ACI,-21.99,2026-10-13,75.0,2.52632,16.0,14.8125,22.670807453416156,
ACM,3.5,2026-08-10,12.0,1.46154,12.0,99.20833,36.35009620670698,
ACN,2.46,2026-09-24,56.0,2.07407,25.0,178.8908,2.223314285714293,
ADBE,2.5,2026-09-10,43.0,2.7,34.0,269.60825,2.4658900881726944,
ADC,4.36,2026-07-30,1.0,1.85,18.0,84.75,4.179343356676885,
ADI,6.22,2026-08-19,20.0,1.54545,30.0,457.73334,28.482945040139228,
ADM,7.8,2026-08-04,5.0,3.18182,10.0,75.5,-7.814407814407821,
ADP,1.58,,,2.66667,15.0,256.86667,-7.9644314659882935,
ADSK,5.15,2026-08-27,29.0,1.42857,33.0,313.89395,28.30326997751891,
ADT,10.99,2026-07-30,0.0,2.4,5.0,8.16,10.794297352342157,
AEE,9.09,2026-07-30,1.0,1.82353,16.0,121.4375,8.990755699156344,
AEIS,5.57,2026-08-03,5.0,1.5,11.0,428.72726,69.16989306711912,
AEP,4.61,2026-07-30,0.0,2.08333,21.0,145.66667,10.667935422602097,
AES,108.27,2026-07-30,1.0,3.0,8.0,15.0,1.1122345803842206,
