Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,75.0,1.5,16.0,161.0,24.276341181011183,
AA,-9.57,2026-07-15,33.0,1.78571,13.0,82.33077,19.35455204407074,
AAL,13.04,2026-07-23,41.0,2.19231,24.0,15.52708,5.986894197952215,
AAON,63.27,2026-08-10,59.0,1.2,4.0,143.5,11.551616915422898,
AAPL,3.46,2026-07-30,48.0,1.97917,43.0,312.48373,5.700953895071537,
ABBV,-0.77,2026-07-30,48.0,1.75,29.0,253.55173,12.804969524402715,
ABNB,-14.85,2026-08-05,54.0,2.11628,37.0,156.33784,19.460411094979747,
ABT,0.33,2026-07-16,34.0,1.66667,24.0,117.29167,30.832872281093127,
ACGL,1.47,2026-07-28,46.0,2.25,19.0,108.65789,19.2339405245254,
ACHC,39.68,2026-07-29,47.0,2.0,14.0,28.85714,15.93869023704299,
ACI,-369.0,2026-07-21,39.0,2.10526,16.0,20.9375,36.04613385315139,
ACM,3.5,2026-08-03,52.0,1.46154,12.0,106.875,53.578100301767485,
ACN,3.26,2026-06-18,6.0,1.92857,26.0,237.81808,41.96399235912129,
ADBE,2.5,,,2.44737,32.0,329.33374,50.51816270566726,
ADC,4.31,2026-07-30,48.0,1.85,18.0,84.55556,13.072425782294731,
ADI,6.22,2026-08-19,68.0,1.55882,31.0,451.03226,9.439317691019827,
ADM,7.8,2026-08-04,53.0,3.2,10.0,74.1,-6.083650190114082,
ADP,2.26,2026-07-29,47.0,2.72222,15.0,246.8,9.314789387429686,
ADSK,5.15,2026-08-27,76.0,1.36364,32.0,319.26718,55.308255095587874,
ADT,,2026-07-30,48.0,,5.0,8.16,21.428571428571434,
AEE,9.09,2026-07-30,48.0,1.88235,15.0,119.86667,10.731334872979215,
AEP,2.75,2026-07-30,48.0,1.95833,21.0,144.33333,12.339142278953924,
AES,108.27,2026-07-30,48.0,,9.0,15.11111,3.0068847989093395,
AFG,-3.35,2026-08-04,53.0,2.42857,6.0,142.83333,7.880158610271891,
AFL,-2.55,2026-08-06,55.0,3.07692,14.0,112.42857,-3.4533533705453063,
AFRM,72.89,2026-08-27,76.0,1.64516,27.0,83.15185,25.059181831854417,
AGCO,113.17,2026-07-30,48.0,2.66667,14.0,128.0,15.284157434927495,
AGNC,-242.25,2026-07-20,38.0,2.53846,8.0,11.375,10.436893203883487,
AGO,53.41,2026-08-06,55.0,,3.0,92.33333,22.069447382337394,
AIG,-21.52,2026-08-06,55.0,2.33333,20.0,87.8,16.569304301646316,
