Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,61.0,1.57895,17.0,160.64706,18.24456057706462,
AA,-9.57,2026-07-16,20.0,1.71429,13.0,80.79231,49.11832779623477,
AAL,13.04,2026-07-23,26.0,2.19231,24.0,16.11042,-9.54030152446727,
AAON,63.27,2026-08-10,44.0,,4.0,143.5,10.708224039500074,
AAPL,3.46,2026-07-30,34.0,2.06383,42.0,315.09048,14.266719854941073,
ABBV,-0.77,2026-07-31,34.0,1.78125,29.0,254.3793,2.3412053427743795,
ABNB,-14.13,2026-08-05,40.0,2.11628,37.0,156.47298,6.902357040377128,
ABT,0.33,2026-07-16,19.0,1.66667,24.0,116.54167,23.025092367782108,
ACGL,1.47,2026-07-28,32.0,,19.0,108.71053,12.199948395087217,
ACHC,39.68,2026-07-29,33.0,2.0,14.0,28.85714,8.812745098039223,
ACI,9.16,2026-07-21,24.0,,16.0,20.9375,53.05190058479532,
ACM,3.5,2026-08-03,38.0,1.46154,12.0,104.95833,48.21482736708326,
ACN,2.46,2026-09-24,89.0,2.03704,25.0,181.2508,41.74614843200125,
ADBE,2.5,2026-09-10,76.0,2.63158,32.0,282.27124,40.64336821126059,
ADC,4.36,2026-07-30,34.0,1.85,18.0,84.55556,10.048233227044975,
ADI,6.22,2026-08-19,53.0,1.54545,30.0,452.33334,17.10167911896737,
ADM,7.8,2026-08-04,38.0,3.18182,10.0,74.6,-3.2111579630230405,
ADP,2.26,2026-07-29,32.0,2.66667,15.0,246.8,10.901410982295328,
ADSK,5.15,2026-08-27,62.0,1.38235,33.0,318.53183,63.45862882947606,
ADT,10.99,2026-07-30,33.0,,5.0,8.16,27.899686520376182,
AEE,8.16,2026-07-30,34.0,1.88235,15.0,120.2,4.193303716545676,
AEP,4.61,2026-07-30,33.0,1.95833,21.0,144.7619,4.717809606481473,
AES,108.27,2026-07-30,34.0,3.0,8.0,15.0,2.2843504943743667,
AFG,-3.35,2026-08-04,39.0,,6.0,142.83333,3.746744143816944,
AFL,-2.55,2026-08-06,41.0,3.07143,14.0,112.42857,-6.207916909985827,
AFRM,-15.04,2026-08-27,62.0,1.64516,27.0,83.70741,5.272476891152607,
AGCO,113.17,2026-07-30,33.0,2.66667,14.0,128.0,8.589607635206786,
AGNC,-242.25,2026-07-20,24.0,2.53846,8.0,11.375,5.080831408775988,
AGO,53.41,2026-08-06,41.0,,3.0,92.33333,17.13711385981605,
AIG,11.96,2026-08-06,41.0,2.36364,20.0,87.8,15.26091237282573,
AIT,0.16,2026-08-13,47.0,1.5,6.0,341.66666,1.4208798385181618,
AIZ,11.71,2026-08-04,39.0,1.42857,6.0,283.83334,7.252622430471598,
AJG,0.98,2026-07-30,34.0,1.63636,19.0,264.73685,17.58765656924581,
AKAM,0.35,2026-08-06,41.0,2.12,23.0,159.30043,43.88982928371422,
AL,,,,,,,,
ALAB,13.47,2026-08-04,39.0,1.88462,22.0,263.6041,-30.408907310119066,
ALB,124.6,2026-07-29,33.0,1.95833,22.0,214.6491,61.01500262545946,
ALGM,3.75,2026-07-30,33.0,1.27273,11.0,55.72727,-5.3946693829046835,
ALGN,12.84,2026-07-29,33.0,1.875,14.0,209.07143,18.3970495795226,
ALK,-5.75,2026-07-22,26.0,1.5,16.0,58.5,9.68407237273835,
ALL,47.01,2026-08-05,40.0,2.2,22.0,240.86365,1.523140147523712,
ALLE,-5.09,2026-07-23,26.0,2.30769,13.0,164.07692,17.9306547832962,
ALLY,17.92,2026-07-21,24.0,1.66667,17.0,53.40588,13.68274511473456,
ALNY,35.3,2026-07-30,33.0,1.7931,25.0,436.32,45.84837545126352,
ALSN,22.67,2026-08-04,39.0,2.5,10.0,137.4,13.389725603466069,
AM,-3.57,2026-07-29,33.0,,7.0,23.28571,1.000693992626337,
AMAT,6.5,2026-08-13,48.0,1.48718,35.0,532.34283,-16.90063689296139,
AMCR,0.55,2026-08-13,47.0,1.75,11.0,48.21455,12.388228438228447,
AMD,5.82,2026-08-04,39.0,1.45098,48.0,500.39584,-3.6013331021595505,
AME,3.56,2026-07-30,33.0,1.7619,20.0,259.05,9.31223803356969,
AMG,1.93,2026-07-30,33.0,1.42857,7.0,385.2857,12.735750234082404,
AMGN,8.04,2026-08-04,39.0,2.45714,30.0,352.76666,-1.894805050336499,
AMH,139.23,2026-07-30,34.0,2.16667,22.0,35.77273,5.602154981549823,
AMKR,35.6,2026-07-27,31.0,,8.0,78.0,-1.0403450900786517,
AMP,10.25,2026-07-23,27.0,2.42857,11.0,540.8182,19.441286247487803,
AMT,17.04,2026-07-28,31.0,1.68,22.0,216.13635,22.686240563092472,
AMTM,6.8,2026-08-03,38.0,2.41667,12.0,33.5,65.9237246161466,
AMZN,69.02,2026-07-30,34.0,1.34328,63.0,312.98715,35.07710068620257,
AN,1.9,2026-07-31,34.0,,12.0,242.75,26.649971304846883,
ANET,7.73,2026-08-04,39.0,1.3,27.0,190.0881,20.324154956323593,
AON,1.97,2026-07-24,27.0,2.0,19.0,382.3684,18.281436570049813,
AOS,-9.91,2026-07-30,33.0,2.53846,11.0,70.45455,14.041032696665582,
APA,20.9,2026-08-05,40.0,2.68,24.0,43.58333,31.950741749924294,
APD,4.54,2026-07-30,33.0,1.91304,21.0,327.85666,17.28854148034201,
APG,5.28,2026-07-30,33.0,1.4,10.0,53.2,28.65842156431228,
APH,11.96,2026-07-29,32.0,1.55556,18.0,183.27779,11.645827241715407,
APO,2.92,2026-08-04,38.0,1.78947,16.0,150.375,24.45170901266242,
APP,3.49,2026-08-06,41.0,1.46875,30.0,650.3,35.637410312030696,
APPF,9.18,2026-07-30,34.0,1.33333,8.0,224.25,46.28657164291074,
APTV,7.91,2026-07-30,33.0,1.35,19.0,77.94737,30.27052728336259,
AR,0.9,2026-07-29,33.0,1.7,20.0,50.4,41.018466703973125,
ARE,1359.96,2026-08-03,38.0,2.9375,14.0,51.5,-6.702898550724642,
ARES,-6.57,2026-07-30,33.0,1.94118,17.0,145.76471,29.45930991607088,
ARM,3.57,2026-07-29,33.0,1.925,37.0,295.9465,-11.243120848141313,
ARMK,2.7,2026-08-11,45.0,1.5,16.0,57.09375,1.7895346764129016,
ARW,83.0,2026-07-30,33.0,,4.0,219.5,0.34285714285714286,
AS,24.28,2026-08-18,52.0,1.27273,21.0,50.11095,46.01092657342658,
ASH,-3.0,2026-07-28,32.0,1.58333,11.0,67.90909,6.557492546681326,
ASML,7.99,2026-07-15,18.0,1.47727,15.0,1747.9501,-2.103046765611872,
ASTS,-233.7,2026-08-10,45.0,,9.0,81.46667,12.999056800055476,
ATI,13.54,2026-07-28,31.0,1.11111,9.0,181.55556,-7.6757894736842065,
ATO,1.84,2026-08-05,40.0,2.85714,11.0,186.81818,7.360599965519237,
