Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,63.0,1.57895,17.0,160.35294,21.857998328140425,
AA,-9.57,2026-07-16,22.0,1.78571,13.0,82.25385,57.63119667619757,
AAL,13.04,2026-07-23,28.0,2.19231,24.0,15.81875,-8.773068050749714,
AAON,63.27,2026-08-10,46.0,,4.0,143.5,9.692707537073849,
AAPL,3.46,2026-07-30,36.0,1.97872,42.0,314.4238,6.533780578708424,
ABBV,-0.77,2026-07-30,35.0,1.75,29.0,253.82759,7.768687640640253,
ABNB,-14.13,2026-08-05,42.0,2.11628,37.0,156.47298,8.132393490204205,
ABT,0.33,2026-07-16,21.0,1.66667,24.0,116.54167,28.69000662544169,
ACGL,1.47,2026-07-28,34.0,2.25,19.0,108.71053,13.940394088669962,
ACHC,39.68,2026-07-29,35.0,2.0,14.0,28.85714,15.93869023704299,
ACI,9.16,2026-07-21,26.0,,16.0,20.9375,48.23008849557522,
ACM,3.5,2026-08-03,40.0,1.46154,12.0,104.95833,50.38087255534064,
ACN,2.46,2026-09-24,91.0,2.03704,25.0,181.2508,39.61700816515176,
ADBE,2.5,2026-09-10,78.0,2.63158,32.0,282.27124,42.82813338055963,
ADC,4.36,2026-07-30,36.0,1.85,18.0,84.55556,12.4184803563119,
ADI,6.22,2026-08-19,55.0,1.54545,30.0,450.73334,10.030231053717248,
ADM,7.8,2026-08-04,40.0,3.18182,10.0,74.6,0.491681821243342,
ADP,2.26,2026-07-29,34.0,2.66667,15.0,246.8,11.841210857842038,
ADSK,5.15,2026-08-27,64.0,1.38235,33.0,318.53183,64.64145862407608,
ADT,10.99,2026-07-30,35.0,,5.0,8.16,24.390243902439035,
AEE,9.09,2026-07-30,36.0,1.88235,15.0,119.86667,5.9548042075488405,
AEP,4.61,2026-07-30,35.0,1.95833,21.0,144.42857,7.222397921306623,
AES,108.27,2026-07-30,36.0,3.0,8.0,15.0,2.110279101429547,
AFG,-3.35,2026-08-04,41.0,2.42857,6.0,142.83333,3.113868033496953,
AFL,-2.55,2026-08-06,43.0,3.07143,14.0,112.42857,-4.632649079650528,
AFRM,-15.04,2026-08-27,64.0,1.64516,27.0,83.33704,7.420778551172988,
AGCO,113.17,2026-07-30,35.0,2.66667,14.0,128.0,12.492859339983305,
AGNC,-242.25,2026-07-20,26.0,2.53846,8.0,11.375,8.333333333333332,
AGO,53.41,2026-08-06,43.0,,3.0,92.33333,17.80215616228631,
AIG,12.34,2026-08-06,43.0,2.36364,20.0,87.8,14.876357451262578,
AIT,0.16,2026-08-13,49.0,1.5,6.0,341.66666,2.1028180378328254,
AIZ,11.71,2026-08-04,40.0,1.42857,6.0,283.83334,7.276944591427938,
AJG,0.98,2026-07-30,36.0,1.63636,19.0,264.73685,19.517324665357446,
AKAM,0.35,2026-08-06,43.0,2.12,23.0,159.30043,33.63569481145926,
AL,,,,,,,,
ALAB,13.47,2026-08-04,41.0,1.88462,22.0,254.51318,-35.363373628606254,
ALB,124.6,2026-07-29,35.0,2.0,22.0,214.6491,45.32775897088695,
ALGM,3.75,2026-07-30,35.0,1.27273,11.0,55.72727,1.4052770448548793,
ALGN,12.84,2026-07-29,35.0,1.875,14.0,209.07143,23.42607591947577,
ALK,-5.75,2026-07-22,28.0,1.5,16.0,57.875,12.389552383726581,
ALL,47.01,2026-08-05,42.0,2.2,22.0,240.86365,2.856261343012702,
ALLE,-5.09,2026-07-23,28.0,2.30769,13.0,164.07692,22.035641502417267,
ALLY,17.92,2026-07-21,26.0,1.66667,17.0,53.40588,17.01551270815075,
ALNY,35.3,2026-07-30,35.0,1.7931,25.0,436.32,47.06259058276315,
ALSN,22.67,2026-08-04,41.0,2.5,10.0,137.4,15.331346791455072,
