Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,60.0,1.57895,17.0,160.64706,18.114153371075673,
AA,-9.57,2026-07-16,19.0,1.71429,13.0,80.79231,49.338835489833635,
AAL,13.04,2026-07-23,26.0,2.19231,24.0,16.11042,-9.846558477895913,
AAON,63.27,2026-08-10,44.0,,4.0,143.5,13.188200031550718,
AAPL,3.46,2026-07-30,33.0,2.06383,42.0,315.09048,11.03336387342309,
ABBV,-0.77,2026-07-31,34.0,1.78125,29.0,254.3793,0.4062759029011274,
ABNB,-14.13,2026-08-05,39.0,2.11628,37.0,156.47298,7.497238252267109,
ABT,0.33,2026-07-16,19.0,1.66667,24.0,116.54167,23.822428814279633,
ACGL,1.47,2026-07-28,31.0,,19.0,108.71053,11.452255484929259,
ACHC,39.68,2026-07-29,32.0,2.0,14.0,28.85714,5.241210795040114,
ACI,9.16,2026-07-21,24.0,,16.0,20.9375,54.065489330389994,
ACM,3.5,2026-08-03,37.0,1.46154,12.0,104.95833,47.78700366094059,
ACN,2.46,2026-09-24,89.0,2.03704,25.0,181.2508,40.526283144673606,
ADBE,2.5,2026-09-10,75.0,2.63158,32.0,282.27124,39.23506141172988,
ADC,4.36,2026-07-30,33.0,1.85,18.0,84.55556,9.769648189017264,
ADI,6.22,2026-08-19,53.0,1.54545,30.0,452.33334,16.90918818329844,
ADM,7.8,2026-08-04,38.0,3.18182,10.0,74.6,-2.851933845552822,
ADP,2.26,2026-07-29,32.0,2.66667,15.0,246.8,10.400357861775888,
ADSK,5.15,2026-08-27,61.0,1.38235,33.0,318.53183,62.3009426271273,
ADT,10.99,2026-07-30,33.0,,5.0,8.16,27.699530516431935,
AEE,8.16,2026-07-30,33.0,1.88235,15.0,120.2,1.5889114266396296,
AEP,4.61,2026-07-30,33.0,1.95833,21.0,144.7619,4.378037349484462,
AES,108.27,2026-07-30,33.0,3.0,8.0,15.0,2.2494887525562377,
AFG,-3.35,2026-08-04,38.0,,6.0,142.83333,2.624895818364695,
AFL,-2.55,2026-08-06,40.0,3.07143,14.0,112.42857,-6.42649188514358,
AFRM,-15.04,2026-08-27,61.0,1.64516,27.0,83.70741,5.305585608252612,
AGCO,113.17,2026-07-30,33.0,2.66667,14.0,128.0,9.075415423945469,
AGNC,-242.25,2026-07-20,23.0,2.53846,8.0,11.375,4.357798165137612,
AGO,53.41,2026-08-06,40.0,,3.0,92.33333,15.749442146170251,
AIG,11.96,2026-08-06,40.0,2.36364,20.0,87.8,16.183670768823614,
AIT,0.16,2026-08-13,47.0,1.5,6.0,341.66666,1.3607036905185699,
AIZ,11.71,2026-08-04,38.0,1.42857,6.0,283.83334,7.337798283099501,
AJG,0.98,2026-07-30,33.0,1.63636,19.0,264.73685,17.135016149727893,
AKAM,0.35,2026-08-06,40.0,2.12,23.0,159.30043,40.61296672257039,
AL,,,,,,,,
ALAB,13.47,2026-08-04,38.0,1.88462,22.0,263.6041,-32.709424618369326,
ALB,124.6,2026-07-29,32.0,1.95833,22.0,214.6491,60.545325355273015,
ALGM,3.75,2026-07-30,33.0,1.27273,11.0,55.72727,-3.735930212471935,
ALGN,12.84,2026-07-29,32.0,1.875,14.0,209.07143,17.17280165891385,
ALK,-5.75,2026-07-22,25.0,1.5,16.0,58.5,8.614927590048275,
ALL,47.01,2026-08-05,39.0,2.2,22.0,240.86365,0.5232043737740466,
ALLE,-5.09,2026-07-23,26.0,2.30769,13.0,164.07692,17.441070789492514,
ALLY,17.92,2026-07-21,24.0,1.66667,17.0,53.40588,13.220012719949123,
ALNY,35.3,2026-07-30,33.0,1.7931,25.0,436.32,49.74774341902049,
ALSN,22.67,2026-08-04,38.0,2.5,10.0,137.4,14.65287049399199,
AM,-3.57,2026-07-29,32.0,,7.0,23.28571,0.41272100043122206,
AMAT,6.5,2026-08-13,47.0,1.48718,35.0,532.34283,-15.075165911556374,
AMCR,0.55,2026-08-13,47.0,1.75,11.0,48.21455,12.048686962584247,
AMD,5.82,2026-08-04,38.0,1.45098,48.0,500.39584,-4.061536101844399,
AME,3.56,2026-07-30,33.0,1.7619,20.0,259.05,9.064499831593128,
AMG,1.93,2026-07-30,33.0,1.42857,7.0,385.2857,12.663225919644425,
AMGN,8.04,2026-08-04,38.0,2.45714,30.0,352.76666,-1.552574442552949,
AMH,139.23,2026-07-30,33.0,2.16667,22.0,35.77273,4.936139630390142,
AMKR,35.6,2026-07-27,30.0,,8.0,78.0,-0.914634146341462,
AMP,10.25,2026-07-23,26.0,2.42857,11.0,540.8182,19.436010688809883,
AMT,17.04,2026-07-28,31.0,1.68,22.0,216.13635,23.091491542798558,
AMTM,6.8,2026-08-03,37.0,2.41667,12.0,33.5,65.4320987654321,
AMZN,69.02,2026-07-30,33.0,1.34328,63.0,312.98715,34.508208345867885,
AN,1.9,2026-07-31,34.0,,12.0,242.75,26.66979753704864,
ANET,7.73,2026-08-04,38.0,1.3,27.0,190.0881,20.614276649746195,
AON,1.97,2026-07-24,27.0,2.0,19.0,382.3684,16.331010982993096,
AOS,-9.91,2026-07-30,33.0,2.53846,11.0,70.45455,14.15189565780946,
APA,20.9,2026-08-05,39.0,2.68,24.0,43.58333,32.030687670402905,
APD,4.54,2026-07-30,33.0,1.91304,21.0,327.85666,18.023204578998506,
APG,5.28,2026-07-30,33.0,1.4,10.0,53.2,29.283110571081423,
APH,11.96,2026-07-29,32.0,1.55556,18.0,183.27779,11.9458771072563,
APO,2.92,2026-08-04,38.0,1.78947,16.0,150.375,27.124017245751958,
APP,3.49,2026-08-06,40.0,1.46875,30.0,650.3,36.308375953718446,
APPF,9.18,2026-07-30,33.0,1.33333,8.0,224.25,44.082498072474955,
APTV,7.91,2026-07-30,33.0,1.35,19.0,77.94737,29.223093501326268,
AR,0.9,2026-07-29,32.0,1.7,20.0,50.4,43.30395223201592,
ARE,1359.96,2026-08-03,37.0,2.9375,14.0,51.5,-6.7366896052155,
ARES,-6.57,2026-07-30,33.0,1.94118,17.0,145.76471,33.56978832584991,
ARM,3.57,2026-07-29,32.0,1.925,37.0,295.9465,-11.464833816974293,
ARMK,2.7,2026-08-11,45.0,1.5,16.0,57.09375,1.8440064216910412,
ARW,83.0,2026-07-30,33.0,,4.0,219.5,2.02184522426214,
AS,24.28,2026-08-18,52.0,1.27273,21.0,50.11095,46.651887620719926,
ASH,-3.0,2026-07-28,31.0,1.58333,11.0,67.90909,6.2075226775101795,
ASML,7.99,2026-07-15,18.0,1.47727,15.0,1745.9591,-2.711487668698658,
ASTS,-233.7,2026-08-10,44.0,,9.0,81.46667,14.01913226032189,
ATI,13.54,2026-07-28,31.0,1.11111,9.0,181.55556,-8.026565349544068,
ATO,1.84,2026-08-05,39.0,2.85714,11.0,186.81818,6.649643203744948,
ATR,3.48,2026-07-30,33.0,1.75,7.0,160.42857,27.34447531354183,
AU,12.5,2026-07-31,34.0,2.0,7.0,119.0,45.7975986277873,
AUR,5.72,2026-07-29,32.0,2.0,12.0,11.21583,76.34952830188679,
AVB,-10.55,2026-07-29,32.0,2.5,18.0,196.77779,3.5018882810856327,
AVGO,1.74,2026-09-03,68.0,1.33333,45.0,523.72894,43.47951893046956,
AVT,12.33,2026-08-05,39.0,,4.0,89.0,3.045038786615718,
AVTR,8.18,2026-07-31,34.0,2.9375,15.0,9.73333,-5.317801556420223,
AVY,1.81,2026-07-21,24.0,1.54545,10.0,200.3,20.837355212355227,
AWI,-6.41,2026-07-28,31.0,,10.0,204.1,25.86334484459793,
AWK,-7.4,2026-07-29,32.0,,11.0,135.54546,2.159677419354827,
AXON,0.8,2026-08-03,37.0,1.6,18.0,662.0378,42.42579007379041,
AXP,7.18,2026-07-24,27.0,2.27586,24.0,363.7321,6.866876248677867,
AXS,-2.55,2026-07-29,32.0,1.83333,11.0,122.0,12.21486387049301,
AXTA,11.71,2026-07-29,32.0,2.26667,14.0,35.71429,3.519681159420285,
AYI,2.4,2026-09-30,95.0,1.88889,8.0,352.5,-2.7532553520194267,
AZO,5.1,2026-09-22,87.0,1.48148,24.0,3969.375,26.869786173170972,
BA,70.26,2026-07-28,31.0,1.62963,25.0,270.0,24.28078250863061,
BAC,8.78,2026-07-14,17.0,1.41667,22.0,63.56818,9.82753973738769,
BAH,33.08,2026-07-24,27.0,2.85714,12.0,94.5,51.88042430086789,
BALL,11.31,2026-08-04,38.0,1.6,14.0,70.78571,14.55852079624534,
BAM,3.41,2026-08-05,39.0,2.27778,18.0,56.85778,27.426669654863296,
BAX,15.93,2026-07-30,33.0,2.85714,12.0,21.54167,-2.2610254083484542,
BBWI,9.99,2026-08-27,61.0,2.52941,14.0,25.64286,12.173490813648293,
BBY,4.32,2026-08-27,61.0,2.64,20.0,78.5,1.0166001801570022,
BC,54.28,2026-07-23,26.0,2.1,17.0,90.11765,3.4883440514469446,
BDX,4.51,2026-08-06,40.0,2.14286,12.0,177.75,14.000769625448958,
BEN,28.64,2026-07-31,34.0,2.72727,11.0,31.86364,-4.054080096356521,
BEPC,-5364.48,2026-07-31,34.0,,6.0,41.0,8.724476266242373,
BF-A,,2026-08-27,61.0,,,,,
BF-B,-62.65,2026-08-27,61.0,3.0,16.0,27.775,-0.6616595135908522,
BFAM,2.89,2026-07-30,33.0,2.33333,9.0,91.11111,29.898930710008546,
BG,109.39,2026-07-29,32.0,,9.0,142.0,28.460285869368544,
BHF,-2.63,2026-08-06,40.0,,6.0,65.0,2.9295328582739533,
BIIB,23.61,2026-07-29,32.0,1.97222,31.0,220.25226,1.9544785446465793,
BILL,23.15,2026-08-26,60.0,1.95833,22.0,53.77273,51.38719031531531,
BIO,-4.79,2026-07-30,33.0,,5.0,297.0,-1.260015293061611,
BIRK,-15.77,2026-08-13,47.0,1.38095,20.0,51.546524,16.043502926609627,
BJ,6.69,2026-08-20,54.0,2.17391,20.0,101.1,13.761674355800595,
BKNG,5.67,2026-07-29,32.0,1.54054,35.0,224.40572,23.66676953598589,
BKR,17.94,2026-07-26,29.0,1.77273,21.0,71.2381,25.951379066478076,
BLD,2.89,2026-08-04,38.0,2.27273,9.0,471.33334,10.766436360218096,
BLDR,-27.61,2026-07-30,33.0,2.22727,21.0,97.38095,9.244951761274397,
BLK,9.35,2026-07-15,18.0,1.58824,16.0,1249.375,29.507831369012443,
BLSH,-18.75,2026-08-13,47.0,2.27273,9.0,46.05556,97.74821811936454,
BMRN,-16.86,2026-08-03,37.0,1.69231,26.0,87.84615,48.89177966101694,
BMY,11.18,2026-07-30,33.0,,25.0,63.08,9.666203059805275,
BNY,16.54,2026-07-15,18.0,2.13333,13.0,146.38461,1.9675466703817268,
BOKF,11.5,2026-07-20,23.0,2.7,9.0,145.0,4.241552839683685,
BPOP,17.9,2026-07-22,25.0,1.44444,9.0,172.33333,3.9467579468001674,
BR,4.45,2026-08-04,38.0,2.22222,8.0,206.5,49.71362285217138,
BRBR,-55.3,2026-08-03,37.0,2.13333,13.0,13.53846,17.216103896103892,
BRK-B,4.17,2026-08-01,35.0,,3.0,520.3333,4.3463081057233355,
BRKR,34.81,2026-08-04,38.0,2.07692,12.0,53.83333,-11.618240026268266,
BRO,2.3,2026-07-27,30.0,,16.0,71.5,11.33603238866397,
BROS,3.29,2026-08-05,39.0,1.29167,23.0,78.04348,8.620013917884494,
BRX,-1.77,2026-07-27,30.0,1.5,18.0,33.55556,3.4069645608628565,
BSX,1.62,2026-07-29,32.0,1.51724,29.0,75.0,69.56816640289397,
BSY,6.94,2026-08-05,39.0,1.64706,15.0,45.06667,50.22223333333334,
BURL,11.42,2026-08-27,61.0,1.66667,15.0,367.06668,14.432983134333025,
BWA,6.15,2026-08-05,39.0,1.93333,15.0,76.33333,12.073601526941719,
BWXT,20.99,2026-08-03,37.0,1.8,13.0,238.79,20.65585367086049,
BX,1.69,2026-07-23,26.0,2.0,20.0,143.45,24.306759098786813,
BXP,97.57,2026-07-28,31.0,2.13636,20.0,69.55,3.189910979228474,
