Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,34.0,1.61905,19.0,159.3158,15.29167420487028,
AA,-3.21,2026-10-15,84.0,1.84615,12.0,62.475,37.974823321554766,
AAL,13.04,,,2.24,23.0,19.6,44.70284237726099,
AAOI,-44.84,2026-08-06,14.0,,5.0,151.3,33.917507523455484,
AAON,63.27,2026-08-10,18.0,1.25,3.0,151.33333,39.98088058458976,
AAPL,3.46,2026-07-30,7.0,2.02128,43.0,318.25116,-0.7419268315503753,
ABBV,,,,1.74194,28.0,266.89285,4.259092152037189,
ABNB,,,,2.13636,38.0,156.96053,14.469464702450408,
ABT,2.61,2026-10-14,82.0,1.66667,24.0,118.66667,18.176238609769445,
ACGL,1.47,2026-07-28,5.0,2.25,19.0,110.60526,10.910263223865638,
ACI,-21.02,,,2.10526,16.0,20.25,78.17861856577211,
ACM,3.5,2026-08-10,18.0,1.46154,12.0,99.29167,46.027899110228674,
ACN,2.46,2026-09-24,62.0,2.07407,25.0,178.8908,29.37788385043755,
ADBE,2.5,2026-09-10,49.0,2.7,34.0,269.60825,26.57070090606075,
ADC,4.36,2026-07-30,7.0,1.85,18.0,84.75,6.670862177470103,
ADI,6.22,2026-08-19,26.0,1.54545,30.0,457.73334,21.175221379502045,
ADM,,,,3.18182,10.0,75.3,-13.198847262247842,
ADP,2.26,2026-07-29,5.0,2.66667,15.0,254.13333,5.572170987038884,
ADSK,5.15,2026-08-27,35.0,1.38235,32.0,318.29843,56.41200491400491,
ADT,10.99,2026-07-30,6.0,2.4,5.0,8.16,20.088300220750554,
AEE,9.09,2026-07-30,7.0,1.94118,15.0,122.0,8.2039911308204,
AEIS,5.57,2026-08-03,11.0,1.45455,11.0,428.72726,35.55307322625523,
AEP,4.61,2026-07-30,6.0,2.08333,21.0,146.09525,8.888164269210709,
AES,,,,3.0,8.0,15.0,1.044122600202084,
AFG,,,,2.42857,6.0,147.16667,4.931672014260257,
AFL,,,,3.07143,14.0,117.07143,-5.396824242424237,
AFRM,,,,1.67647,30.0,90.50333,26.826415358744406,
AGCO,113.17,2026-07-30,6.0,2.5625,15.0,129.86667,9.131655462184874,
AGNC,,,,2.76923,9.0,11.22222,6.827415516420745,
AGO,,,,2.0,3.0,91.66667,9.139980950113111,
AHR,-7.4,2026-08-06,14.0,1.4,15.0,60.06667,5.647020543126495,
AIG,11.96,2026-08-06,14.0,2.31818,20.0,88.55,13.00321845417211,
AIT,0.16,2026-08-13,20.0,1.5,6.0,359.5,4.166666666666665,
AIZ,11.71,2026-08-04,12.0,1.42857,6.0,293.0,7.467723004694841,
AJG,0.98,2026-07-30,7.0,1.72727,18.0,281.3889,16.057239015578016,
AKAM,,,,2.12,23.0,159.30043,31.751244727483265,
ALAB,13.47,2026-08-04,12.0,1.88462,22.0,297.01318,-9.054861674602325,
ALB,,,,1.95455,20.0,190.914,62.79172884246428,
ALGM,,,,1.36364,11.0,56.54545,10.59153139057305,
ALGN,12.84,2026-07-29,6.0,1.82353,15.0,209.4,25.50947015104292,
ALK,7.24,2026-10-22,91.0,1.5,16.0,65.53125,49.5464399817435,
ALL,47.01,2026-08-05,13.0,2.4,22.0,254.63635,0.2840911328594219,
ALLE,8.29,,,2.18182,11.0,165.18182,4.61829121540313,
ALLY,-1.02,2026-10-16,84.0,1.66667,17.0,54.11176,23.65575868372943,
ALM,,2026-08-07,15.0,1.22222,7.0,24.930794,77.63301745635908,
ALNY,35.3,2026-07-30,6.0,1.77778,23.0,432.0435,61.5176268271711,
ALSN,22.67,2026-08-03,11.0,2.5,10.0,137.3,13.960823373173978,
AM,,,,3.125,7.0,24.14286,5.335340314136113,
AMAT,6.5,2026-08-13,21.0,1.48718,35.0,623.0571,10.35469672951407,
AMCR,0.55,2026-08-13,20.0,2.07692,12.0,47.99333,12.120850367947671,
AMD,5.82,2026-08-04,12.0,1.4902,47.0,541.65955,2.1536568346409095,
AME,3.56,2026-08-04,11.0,1.7,18.0,263.3889,9.646008304973607,
AMG,1.93,2026-07-29,5.0,1.42857,7.0,412.0,19.154351158284417,
AMGN,8.04,2026-08-04,12.0,2.44118,29.0,356.68967,-2.899311264768334,
AMH,139.23,2026-07-30,7.0,2.08333,22.0,36.36364,9.249331530719545,
AMKR,35.6,2026-07-27,4.0,,8.0,76.125,17.151431209602947,
AMP,2.37,,,2.5,11.0,551.2727,5.489575858472774,
AMT,17.04,2026-07-28,4.0,1.56,23.0,215.1739,29.148250405137738,
AMTM,6.8,2026-08-10,18.0,2.41667,12.0,31.75,45.50870760769936,
AMZN,68.18,2026-07-30,7.0,1.33333,62.0,313.1321,33.494752629440605,
AN,1.9,2026-07-31,7.0,1.78571,13.0,242.46153,18.453041184229818,
ANET,7.73,2026-08-04,12.0,1.3,27.0,192.31033,8.594686317691563,
AON,1.97,2026-07-29,5.0,2.04545,19.0,393.10526,11.321843539823005,
AOS,-9.91,2026-07-30,6.0,2.53846,11.0,70.54545,18.923750714347136,
APA,20.9,2026-08-05,13.0,2.68,24.0,41.625,12.927292457948997,
APD,4.54,2026-07-30,6.0,1.80952,19.0,337.05264,14.288062662122975,
APG,5.28,2026-07-30,6.0,1.3,10.0,52.3,32.9097839898348,
APH,11.96,2026-07-29,5.0,1.55556,18.0,189.38889,20.308023122856067,
APLD,142.86,2026-07-27,4.0,1.2,10.0,76.7,157.3825503355705,
APO,2.92,2026-08-04,11.0,1.7619,19.0,147.78947,23.730143580727532,
APP,3.39,2026-08-05,13.0,1.40625,30.0,654.6,63.16051844466601,
APPF,9.18,2026-07-23,0.0,,8.0,224.25,37.50076644797351,
APTV,7.91,2026-08-04,11.0,1.45,18.0,77.66667,36.12596617299097,
AR,0.9,2026-07-29,6.0,1.7,20.0,48.2,36.389360498019236,
ARE,1359.96,2026-08-03,11.0,2.9375,14.0,51.0,2.3890784982935105,
ARES,-6.57,2026-07-31,7.0,2.0,18.0,141.38889,16.68156798019394,
ARMK,2.7,2026-08-11,18.0,1.5625,16.0,58.9375,3.6537108688005637,
ARW,83.0,2026-08-06,14.0,2.75,4.0,222.0,3.169439538990609,
ARWR,15.98,2026-08-04,12.0,1.33333,11.0,96.0,10.085430881256812,
AS,24.28,2026-08-18,25.0,1.27273,21.0,50.11095,50.70962406015038,
ASH,-3.0,2026-07-28,5.0,1.58333,11.0,70.0,5.636459669508789,
ASND,429.27,,,1.22222,18.0,302.05106,18.877958163606667,
ASTS,-233.7,2026-08-10,18.0,2.58333,10.0,83.32,39.99243919855504,
ATI,13.54,2026-08-06,13.0,1.11111,9.0,200.33333,1.9196835571835504,
ATO,1.84,2026-08-05,13.0,2.73333,12.0,188.91667,5.705388316920329,
ATR,3.48,2026-07-30,7.0,1.5,7.0,165.42857,28.61807650443166,
AU,12.5,2026-07-31,7.0,1.625,8.0,114.125,45.3636479429372,
AUGO,-40.57,2026-08-05,13.0,1.44444,9.0,95.15556,74.32547403132727,
AUR,5.72,2026-07-29,6.0,2.0,12.0,11.21583,80.62372171672438,
AVAV,25.01,2026-09-02,41.0,1.6,19.0,231.67947,46.809118560294024,
AVB,1.98,2026-10-28,97.0,2.55,18.0,201.44444,6.079220642443381,
AVGO,1.74,2026-09-03,42.0,1.3125,45.0,525.44,34.462727435575935,
AVT,12.33,2026-08-05,12.0,2.5,4.0,89.5,-0.37845057880677135,
AVTR,8.18,2026-07-29,5.0,2.94118,16.0,10.4375,-6.515897895208232,
AVY,1.81,2026-07-30,6.0,1.54545,10.0,199.6,27.43001244932487,
AWI,-6.41,2026-07-28,4.0,1.77778,10.0,201.5,28.058468382586593,
AWK,-7.4,2026-07-29,6.0,2.61538,11.0,139.90909,4.503353749626529,
AXON,0.8,2026-08-05,13.0,1.71429,19.0,660.87787,33.71598211395274,
AXP,7.18,2026-07-24,0.0,2.26667,25.0,374.9428,9.844378039491417,
AXS,-2.55,2026-07-28,5.0,1.83333,11.0,126.72727,11.16914776963902,
AXSM,-46.03,2026-08-10,17.0,1.2381,21.0,282.51477,16.635608124845184,
AXTA,11.71,2026-07-28,4.0,2.26667,14.0,36.85714,14.705402713805563,
AYI,2.4,2026-09-30,68.0,2.0,7.0,398.2857,21.543440446763718,
AZO,5.26,2026-09-22,60.0,1.48148,24.0,3969.375,35.80890013394851,
BA,70.26,2026-07-28,4.0,1.67857,26.0,270.07693,29.384368113442555,
BAC,7.74,2026-10-14,82.0,1.54167,22.0,68.11364,11.634253871998695,
BAH,30.69,2026-07-24,0.0,2.85714,11.0,78.90909,19.68616714697406,
BALL,,,,1.6,14.0,71.14286,14.561771336553942,
BAM,3.41,2026-08-05,12.0,2.27778,18.0,56.24667,21.957220294882926,
BAX,,,,2.84615,11.0,21.95455,2.0192843866171075,
BBWI,,,,2.66667,15.0,25.13333,30.393411154345017,
BBY,,,,2.72,20.0,79.15,-5.975291043003089,
BC,,,,2.1,17.0,90.17647,12.607979520479518,
BDX,,,,2.07692,11.0,179.36365,17.592375270438605,
BEN,,,,2.72727,11.0,34.45455,7.435453695042087,
BEPC,,,,2.83333,6.0,40.83333,22.292093441150033,
BF-A,,2026-08-27,34.0,,,,,
BF-B,-62.65,2026-08-27,34.0,3.15789,17.0,27.78824,8.02036929057336,
BFAM,2.89,2026-07-30,7.0,2.33333,9.0,91.0,23.106060606060602,
BG,109.39,2026-07-29,5.0,1.55556,9.0,141.44444,14.864739321097925,
BHF,-2.63,2026-08-06,14.0,3.125,6.0,65.0,3.867050175775011,
