Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,2.0,1.58824,15.0,161.13333,40.16469206680585,
AA,-9.58,2026-07-15,51.0,1.78571,13.0,75.63846,5.965900812552535,
AAL,13.04,2026-07-23,58.0,2.19231,24.0,14.94375,7.8971119133574,
AAON,63.27,2026-08-10,76.0,1.2,4.0,143.5,6.612184249628533,
AAPL,3.46,2026-07-30,66.0,1.95833,43.0,308.6465,-0.056181594456314356,
ABBV,-0.77,2026-07-30,65.0,1.75,29.0,252.89655,17.244575799721837,
ABNB,-14.85,2026-08-05,72.0,2.14634,35.0,156.7857,18.46293917642614,
ABT,0.33,2026-07-16,51.0,1.67857,25.0,118.64,35.728177554055605,
ACGL,1.47,2026-07-28,64.0,2.25,19.0,108.92105,13.105970924195221,
ACHC,39.68,2026-07-29,65.0,2.14286,14.0,28.25,21.87230371009491,
ACI,-369.0,2026-07-21,56.0,2.10526,16.0,20.9375,29.164096236890803,
ACM,3.5,2026-08-03,70.0,1.46154,12.0,106.875,48.3550805108273,
ACN,3.26,2026-06-18,23.0,1.82143,26.0,247.54884,38.11026556572193,
ADBE,0.96,2026-06-11,17.0,2.51282,34.0,327.2847,33.716579506455304,
ADC,4.31,2026-07-30,66.0,1.85,18.0,85.0,12.642459581235101,
ADI,6.22,2026-08-19,85.0,1.55882,31.0,446.03226,12.330888760168236,
ADM,7.8,2026-08-04,70.0,3.18182,10.0,74.1,-4.411764705882355,
ADP,2.26,2026-07-29,64.0,2.66667,15.0,246.33333,9.330846389419017,
ADSK,7.81,2026-05-28,3.0,1.36364,32.0,324.57968,34.68595377401551,
ADT,10.99,2026-07-30,65.0,2.4,5.0,8.16,17.073170731707325,
AEE,9.09,2026-07-30,66.0,1.88235,15.0,119.86667,7.706595381435881,
AEP,4.61,2026-07-30,65.0,1.95833,21.0,144.66667,9.937434455505741,
AES,108.27,2026-07-30,66.0,2.81818,9.0,15.11111,2.9367166212534084,
AFG,-3.35,2026-08-04,71.0,2.42857,6.0,142.0,3.8847026117492156,
AFL,-2.55,2026-08-06,73.0,3.07143,14.0,112.07143,-4.911394875275745,
AFRM,-15.04,2026-08-27,94.0,1.64516,27.0,82.96667,27.210472247776746,
AGCO,113.17,2026-07-30,65.0,2.66667,14.0,128.35715,13.751462247429977,
AGNC,14.44,2026-07-20,56.0,,9.0,11.44444,12.090499510284028,
AGO,53.41,2026-08-06,73.0,2.0,3.0,92.33333,20.08496553518013,
AIG,12.34,2026-08-06,73.0,2.36364,20.0,88.05,14.276443867618429,
AIT,0.16,2026-08-13,79.0,,5.0,330.0,7.456854444806243,
AIZ,11.71,2026-08-04,71.0,1.42857,6.0,276.83334,8.638780315516845,
AJG,0.98,2026-07-30,66.0,1.81818,19.0,265.78946,29.811702075702083,
AKAM,0.35,2026-08-06,73.0,2.125,22.0,157.16045,6.74485498879305,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,71.0,1.80769,23.0,244.09956,-20.457651199165795,
ALB,124.6,2026-07-29,65.0,2.16667,22.0,212.05818,23.591432567898345,
ALGM,3.75,2026-07-30,65.0,1.25,12.0,54.41667,18.4258324265506,
ALGN,12.84,2026-07-29,65.0,1.875,14.0,209.07143,27.78646170771956,
ALK,-5.75,2026-07-22,58.0,1.5,16.0,57.4375,38.93928398645379,
ALL,47.01,2026-08-05,72.0,2.16,22.0,241.86365,11.663734995383201,
ALLE,-5.09,2026-07-23,58.0,2.46154,12.0,165.91667,27.207444606302232,
ALLY,17.92,2026-07-16,51.0,1.66667,17.0,54.01176,27.536623376623375,
ALNY,35.3,2026-07-30,65.0,1.76667,27.0,445.81482,49.87891074130106,
ALSN,22.67,2026-08-04,71.0,2.4,10.0,137.4,25.056885410030034,
AM,-3.57,2026-07-29,65.0,3.125,7.0,23.28571,5.032521425349571,
AMAT,6.5,2026-08-13,80.0,1.51282,35.0,509.62857,17.925900129581635,
AMCR,-10.54,2026-08-13,79.0,1.75,11.0,48.21455,25.624153204794165,
AMD,5.82,2026-08-04,71.0,1.4902,48.0,472.16666,0.996055699343327,
AME,3.56,2026-07-30,65.0,1.7,19.0,259.1579,15.4275342953857,
AMG,1.93,2026-07-30,65.0,1.42857,7.0,381.0,26.175652404291966,
AMGN,8.04,2026-08-04,71.0,2.45714,30.0,352.23334,3.8117712938402555,
AMH,139.23,2026-07-30,66.0,2.16667,22.0,35.20455,9.09374031608303,
AMKR,35.6,2026-07-27,63.0,2.2,8.0,75.5,14.82889733840304,
AMP,10.25,2026-07-23,59.0,2.42857,11.0,540.8182,19.568039618845493,
AMT,17.04,2026-07-28,63.0,1.68,22.0,216.13635,17.56124558063639,
AMTM,6.8,2026-08-03,70.0,2.27273,11.0,34.81818,49.88454584588893,
AMZN,69.02,2026-07-30,66.0,1.34848,62.0,312.6321,17.38964403724842,
AN,1.9,2026-07-31,66.0,1.92308,11.0,243.54546,28.195315296346983,
ANET,7.73,2026-08-04,71.0,1.27586,27.0,188.19922,22.183483736934363,
AON,1.97,2026-07-24,59.0,2.0,19.0,384.8421,18.49316460373177,
AOS,-9.91,2026-07-30,65.0,2.53846,11.0,70.90909,23.793802374301684,
APA,20.9,2026-08-05,72.0,2.77778,26.0,42.46154,9.436958762886604,
APD,4.54,2026-07-30,65.0,1.91304,21.0,327.85666,13.261014958372177,
APG,5.28,2026-07-30,65.0,1.4,10.0,53.2,27.792457362478977,
APH,11.96,2026-07-29,64.0,1.5,18.0,181.72221,37.60579282144479,
APO,2.92,2026-08-04,70.0,1.78947,16.0,149.5625,16.381993619173613,
