Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,8.0,1.58824,15.0,161.06667,45.393274959378935,
AA,-9.58,2026-07-15,57.0,1.92857,13.0,75.25385,17.208706487033723,
AAL,13.04,2026-07-23,64.0,2.19231,24.0,14.86042,23.067660455486546,
AAON,63.27,2026-08-10,82.0,1.2,4.0,143.5,9.088144741343276,
AAPL,3.46,2026-07-30,72.0,1.95833,43.0,308.06512,3.3567469636985767,
ABBV,-0.77,2026-07-30,71.0,1.75,29.0,252.89655,17.977491136406034,
ABNB,-14.85,2026-08-05,78.0,2.16667,36.0,156.29167,19.32483585280197,
ABT,0.33,2026-07-16,57.0,1.67857,25.0,118.64,33.37830241708824,
ACGL,1.47,2026-07-28,70.0,2.25,19.0,108.92105,13.094226975391955,
ACHC,39.68,2026-07-29,71.0,2.14286,14.0,28.25,13.453815261044182,
ACI,9.16,2026-07-21,62.0,2.10526,16.0,20.9375,21.942341292952815,
ACM,3.5,2026-08-03,76.0,1.46154,12.0,108.54167,51.70044723969253,
ACN,3.26,2026-06-18,29.0,1.82143,26.0,247.54884,40.3537009213324,
ADBE,0.96,2026-06-11,23.0,2.51282,34.0,327.2847,28.61931148314076,
ADC,4.31,2026-07-30,72.0,1.85,18.0,85.0,12.315010570824514,
ADI,3.05,2026-05-20,0.0,1.58824,31.0,408.03226,-2.0260138785506805,
ADM,7.8,2026-08-04,76.0,3.18182,10.0,74.1,-6.261859582542699,
ADP,2.26,2026-07-29,70.0,2.72222,15.0,244.46667,10.51089211852722,
ADSK,7.81,2026-05-28,9.0,1.36364,32.0,325.32968,33.239005610844906,
ADT,,2026-07-30,71.0,2.4,5.0,8.16,18.34662799129805,
AEE,9.09,2026-07-30,72.0,1.94118,15.0,119.86667,10.404964539007098,
AEP,2.75,2026-07-30,71.0,1.95833,21.0,145.0,12.88799408934034,
AES,108.27,2026-07-30,72.0,2.81818,9.0,15.11111,3.9278541953232526,
AFG,-3.35,2026-08-04,77.0,2.42857,6.0,142.0,4.227833235466816,
AFL,-2.55,2026-08-06,79.0,3.07143,14.0,111.71429,-5.734292464770905,
AFRM,72.89,2026-08-27,100.0,1.64516,27.0,82.96667,28.36183182486267,
AGCO,113.17,2026-07-30,71.0,2.66667,14.0,128.35715,14.369731800766269,
AGNC,14.44,2026-07-20,62.0,,9.0,11.44444,12.919980266403556,
AGO,53.41,2026-08-06,79.0,2.66667,3.0,92.33333,18.680372750642682,
AIG,12.34,2026-08-06,79.0,2.36364,20.0,88.05,13.174807197943444,
AIT,0.16,2026-08-13,85.0,,5.0,330.0,8.986426236005144,
AIZ,11.71,2026-08-04,76.0,1.42857,6.0,276.83334,7.847341150804482,
AJG,0.98,2026-07-30,72.0,1.81818,19.0,267.10526,30.850565815901625,
AKAM,0.35,2026-08-06,79.0,2.17391,21.0,156.31094,8.83647124355938,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,77.0,1.8,22.0,242.51474,-2.09336293903916,
ALB,124.6,2026-07-29,71.0,2.16667,22.0,212.05818,25.04167698567132,
ALGM,3.75,2026-07-30,71.0,1.25,12.0,54.41667,31.15610990600145,
ALGN,12.84,2026-07-29,71.0,1.875,14.0,209.07143,34.64157006697578,
ALK,-5.75,2026-07-22,64.0,1.5,16.0,57.375,58.80154995848324,
ALL,47.01,2026-08-05,78.0,2.16,22.0,241.5,7.675502151280739,
ALLE,-5.09,2026-07-23,64.0,2.46154,12.0,165.91667,31.035120833991474,
ALLY,17.92,2026-07-16,57.0,1.66667,17.0,54.01176,32.25210577864838,
ALNY,35.3,2026-07-30,71.0,1.75862,26.0,446.80768,52.187635818658684,
ALSN,-34.52,2026-08-04,77.0,2.5,10.0,136.5,25.957368275352955,
AM,-3.57,2026-07-29,71.0,3.125,7.0,23.28571,3.8381716833890787,
