Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,40.0,1.61905,19.0,159.3158,20.96871678056189,
AA,-3.21,2026-10-15,90.0,1.84615,12.0,66.525,48.29469460543916,
AAL,13.04,2026-07-23,5.0,2.24,23.0,19.6,30.405854956753174,
AAOI,-44.84,2026-08-06,20.0,,5.0,151.3,48.318792275267135,
AAON,63.27,2026-08-10,23.0,1.25,3.0,151.33333,35.89559087643677,
AAPL,3.46,2026-07-30,13.0,2.04255,43.0,315.78604,-5.48723811804142,
ABBV,-0.77,2026-07-31,13.0,1.74194,28.0,266.57144,3.9994694132334594,
ABNB,-14.13,2026-08-06,20.0,2.13636,38.0,156.75,6.996587030716723,
ABT,2.61,2026-10-14,88.0,1.66667,24.0,116.54167,16.460147896472474,
ACGL,1.47,2026-07-28,11.0,2.25,19.0,110.28947,8.86335998420688,
ACI,9.16,2026-07-23,5.0,2.10526,16.0,20.25,33.70749422251569,
ACM,3.5,2026-08-03,17.0,1.46154,12.0,100.79167,47.194844833880985,
ACN,2.46,2026-09-24,68.0,2.07407,25.0,179.1308,25.109513113636606,
ADBE,2.5,2026-09-10,55.0,2.66667,33.0,272.47516,14.78437947594575,
ADC,4.36,2026-07-30,13.0,1.85,18.0,84.69444,4.703226604030164,
ADI,6.22,2026-08-19,32.0,1.54545,30.0,457.4,22.2389994254179,
ADM,7.8,2026-08-04,17.0,3.18182,10.0,74.6,-12.461863412344526,
ADP,2.26,2026-07-29,11.0,2.66667,15.0,252.8,-0.6913890634820832,
ADSK,5.15,2026-08-27,41.0,1.38235,32.0,318.29843,45.908058675223465,
ADT,10.99,2026-07-30,12.0,2.4,5.0,8.16,16.905444126074492,
AEE,8.16,2026-07-30,13.0,1.94118,15.0,121.73333,8.914136172497091,
AEIS,5.57,2026-08-04,18.0,1.45455,10.0,427.0,51.17184734121647,
AEP,4.61,2026-07-30,12.0,2.0,21.0,145.5238,10.082680888082002,
AES,108.27,2026-07-30,13.0,3.0,8.0,15.0,1.4541765302671616,
AFG,-3.35,2026-08-04,18.0,2.42857,6.0,147.16667,4.008388989010216,
AFL,-2.55,2026-08-06,20.0,3.07143,14.0,116.42857,-6.509358814791025,
AFRM,-15.04,2026-08-27,41.0,1.69697,29.0,89.03793,16.648670247609072,
AGCO,113.17,2026-07-30,12.0,2.5625,15.0,129.73334,12.537595419847325,
AGNC,-242.25,2026-07-20,3.0,2.53846,8.0,11.4375,2.4406627854903795,
AGO,53.41,2026-08-06,20.0,,3.0,92.33333,9.529454329774623,
AHR,-7.4,2026-08-06,20.0,1.42857,14.0,59.35714,3.9347574855541967,
AIG,11.96,2026-08-06,20.0,2.31818,20.0,88.35,10.093457943925227,
AIT,0.16,2026-08-13,26.0,1.5,6.0,355.33334,6.788483673684058,
AIZ,11.71,2026-08-04,18.0,1.42857,6.0,293.0,5.711296316340146,
AJG,0.98,2026-07-30,13.0,1.77273,18.0,278.55557,9.439189879385529,
AKAM,0.35,2026-08-06,20.0,2.12,23.0,159.30043,33.75912506822286,
ALAB,13.47,2026-08-04,18.0,1.88462,22.0,291.33136,-2.9590926502672943,
ALB,124.6,2026-08-05,19.0,1.95455,20.0,204.464,69.81354594908849,
ALGM,3.75,2026-07-30,12.0,1.27273,11.0,56.54545,21.00460089878024,
ALGN,12.84,2026-07-29,12.0,1.82353,15.0,209.06667,18.639581205311536,
ALK,-5.75,2026-07-21,4.0,1.5,16.0,65.84375,45.078219676104446,
ALL,47.01,2026-08-05,19.0,2.4,22.0,253.04546,1.6063201429460556,
ALLE,-5.09,2026-07-23,5.0,2.18182,11.0,165.18182,20.950296551219154,
ALLY,17.92,2026-07-21,3.0,1.66667,17.0,54.11176,19.110191503411837,
ALM,,2026-08-07,21.0,1.22222,7.0,25.047506,83.63274193548385,
ALNY,35.3,2026-07-30,12.0,1.75,24.0,435.33334,61.437862493510345,
ALSN,22.67,2026-08-04,18.0,2.5,10.0,136.9,20.86699333421622,
AM,-3.57,2026-07-29,12.0,3.125,7.0,24.14286,7.039946796719128,
AMAT,6.5,2026-08-13,27.0,1.48718,35.0,623.0571,17.482577214617027,
AMCR,0.55,2026-08-13,26.0,1.83333,11.0,48.66909,12.39974595842956,
AMD,5.82,2026-08-04,18.0,1.4902,47.0,537.0,8.521022158901456,
AME,3.56,2026-08-04,17.0,1.7,18.0,263.3889,11.652776600254333,
AMG,1.93,2026-07-30,12.0,1.42857,7.0,412.0,11.863626292948021,
AMGN,8.04,2026-08-04,18.0,2.44118,29.0,356.6207,-2.064947547646506,
AMH,139.23,2026-07-30,13.0,2.08333,22.0,36.31818,6.8024702249669025,
AMKR,35.6,2026-07-27,10.0,,8.0,78.0,25.301204819277107,
AMP,10.25,2026-07-23,5.0,2.5,11.0,551.2727,4.462115685252729,
AMT,17.04,2026-07-28,10.0,1.56,23.0,215.1739,26.554271430671957,
AMTM,6.8,2026-08-10,24.0,2.41667,12.0,32.16667,56.14888349514564,
AMZN,69.02,2026-07-30,13.0,1.32308,61.0,314.34738,26.850159396311685,
AN,1.9,2026-07-31,13.0,1.71429,13.0,242.46153,17.934495841237418,
ANET,7.73,2026-08-04,18.0,1.3,27.0,190.45848,13.226609595148922,
AON,1.97,2026-07-29,11.0,2.0,19.0,391.94736,6.433683181491088,
AOS,-9.91,2026-07-30,12.0,2.53846,11.0,70.45455,19.88182746299131,
APA,20.9,2026-08-05,19.0,2.68,24.0,41.91667,19.642272013700605,
APD,4.54,2026-07-30,12.0,1.86364,20.0,332.0495,12.281303892063708,
APG,5.28,2026-07-30,12.0,1.3,10.0,52.7,30.607187112763324,
APH,11.96,2026-07-29,11.0,1.55556,18.0,188.55556,24.78033220832506,
APLD,142.86,2026-07-27,10.0,1.2,10.0,76.7,203.70223718075633,
APO,2.92,2026-08-04,17.0,1.73684,17.0,149.05882,24.36077089938261,
APP,3.49,2026-08-05,19.0,1.40625,30.0,654.6,54.79202629525409,
APPF,9.18,2026-07-23,6.0,1.33333,8.0,224.25,25.342350902688505,
APTV,7.91,2026-08-04,17.0,1.45,18.0,77.66667,34.77947071583514,
AR,0.9,2026-07-29,12.0,1.7,20.0,48.4,44.369873228933635,
ARE,1359.96,2026-08-03,17.0,2.9375,14.0,51.0,2.0102010201020155,
ARES,-6.57,2026-07-31,13.0,1.94118,17.0,143.05882,14.70859158882251,
ARMK,2.7,2026-08-11,24.0,1.5625,16.0,58.9375,3.6081568075942725,
ARW,83.0,2026-07-30,12.0,,4.0,219.5,6.359781950333132,
ARWR,15.98,2026-08-06,20.0,1.46154,12.0,91.25,23.377501352082216,
AS,24.28,2026-08-18,31.0,1.27273,21.0,50.11095,39.935632504886904,
ASH,-3.0,2026-07-28,11.0,1.58333,11.0,70.0,2.7900146842878204,
ASND,429.27,,,1.22222,18.0,301.28738,14.06351934580147,
ASTS,-233.7,2026-08-10,24.0,2.8,8.0,79.775,36.08836574547937,
ATI,13.54,2026-08-06,19.0,1.11111,9.0,200.33333,8.101300453270017,
ATO,1.84,2026-08-05,19.0,2.73333,12.0,188.33333,6.219976876004615,
ATR,3.48,2026-07-30,13.0,1.5,7.0,165.42857,26.31992211362248,
AU,12.5,2026-07-31,13.0,1.875,8.0,114.0,48.28303850156088,
AUGO,-40.57,2026-08-05,19.0,1.44444,9.0,95.15556,91.94263237518908,
AUR,5.72,2026-07-29,12.0,2.0,12.0,11.21583,86.77485428809327,
AVAV,25.01,2026-09-02,47.0,1.65,18.0,232.8839,59.76667924398863,
AVB,-10.55,2026-07-22,5.0,2.55,18.0,198.44444,3.144281296291471,
AVGO,1.74,2026-09-03,48.0,1.3125,45.0,524.5067,41.08934647819129,
AVT,12.33,2026-08-05,18.0,,4.0,89.0,4.438642297650129,
AVTR,8.18,2026-07-29,11.0,2.94118,16.0,10.4375,-4.984069185252612,
AVY,1.81,2026-07-30,12.0,1.54545,10.0,199.6,24.89050181454136,
AWI,-6.41,2026-07-28,10.0,1.77778,10.0,204.1,30.707652897854622,
AWK,-7.4,2026-07-29,12.0,2.61538,11.0,139.27274,3.4331526178982497,
AXON,0.8,2026-08-03,17.0,1.6,18.0,673.14886,31.705900997847774,
AXP,7.18,2026-07-24,6.0,2.23333,25.0,374.9428,5.595381257480811,
AXS,-2.55,2026-07-28,11.0,1.83333,11.0,126.72727,10.495483477199413,
AXSM,-46.03,2026-08-10,23.0,1.25,20.0,280.3905,21.855932203389823,
AXTA,11.71,2026-07-28,10.0,2.26667,14.0,36.71429,13.736957868649311,
AYI,2.4,2026-09-30,74.0,2.0,7.0,398.2857,19.77796824251174,
AZO,5.26,2026-09-22,66.0,,24.0,3969.375,30.94370183679932,
BA,70.26,2026-07-28,10.0,1.67857,26.0,270.07693,25.661011980923575,
BAC,7.74,2026-10-14,88.0,1.54167,21.0,67.2619,10.21120760281828,
BAH,30.69,2026-07-24,6.0,2.85714,12.0,87.33333,33.099641850186714,
BALL,11.31,2026-08-04,17.0,1.6,14.0,71.14286,14.175670036912209,
BAM,3.41,2026-08-05,18.0,2.27778,18.0,56.58,17.36154324828873,
BAX,15.93,2026-07-30,12.0,2.84615,11.0,21.95455,-3.3477878054149186,
BBWI,9.99,2026-08-27,40.0,2.66667,15.0,25.13333,21.299855212355222,
BBY,4.32,2026-08-27,40.0,2.72,20.0,79.15,-6.76169160089527,
BC,54.28,2026-07-30,12.0,2.1,17.0,90.17647,12.390440580793912,
BDX,4.51,2026-08-06,19.0,2.07692,11.0,179.36365,13.69039394035434,
BEN,28.64,2026-07-31,13.0,2.72727,11.0,34.45455,5.7212335072107825,
BEPC,-5364.48,2026-07-31,13.0,2.66667,6.0,41.0,21.283833752403492,
BF-A,,2026-08-27,40.0,,,,,
BF-B,-62.65,2026-08-27,40.0,3.15789,17.0,27.78824,7.706356589147277,
BFAM,2.89,2026-07-30,13.0,,9.0,91.11111,19.709775325187227,
BG,109.39,2026-07-29,11.0,1.55556,9.0,141.44444,18.98585909568874,
BHF,-2.63,2026-08-06,20.0,3.125,6.0,65.0,-0.9448338921060722,
BIIB,23.61,2026-07-29,11.0,1.91667,31.0,225.44582,10.056784397959433,
BILL,23.15,2026-08-26,40.0,1.91304,22.0,53.63636,19.29795373665481,
BIO,-4.79,2026-07-30,13.0,,5.0,297.0,-2.119104900636063,
BIRK,-15.77,2026-08-13,26.0,1.40909,21.0,51.800922,17.9975444191344,
BJ,6.69,2026-08-20,33.0,,20.0,101.1,8.838411023791574,
