Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,41.0,1.61905,19.0,159.3158,18.483443339220965,
AA,-9.57,2026-07-16,0.0,1.84615,12.0,66.525,41.27203227861542,
AAL,13.04,2026-07-23,6.0,2.24,23.0,19.6,25.631361690126408,
AAOI,-44.84,2026-08-06,21.0,,5.0,151.3,52.18265942466306,
AAON,63.27,2026-08-10,24.0,1.25,3.0,151.33333,35.755398071316435,
AAPL,3.46,2026-07-30,14.0,2.04255,43.0,315.78604,-5.543778415888963,
ABBV,-0.77,2026-07-31,14.0,1.74194,28.0,266.57144,5.510209978313862,
ABNB,-14.13,2026-08-06,21.0,2.13636,38.0,156.75,6.271186440677965,
ABT,2.61,,,1.66667,24.0,116.54167,18.328429282160627,
ACGL,1.47,2026-07-28,12.0,2.25,19.0,110.28947,10.665733493879188,
ACI,9.16,2026-07-23,6.0,2.10526,16.0,20.25,34.5962113659023,
ACM,3.5,2026-08-03,18.0,1.46154,12.0,100.79167,44.50418637992831,
ACN,2.46,2026-09-24,69.0,2.07407,25.0,179.1308,24.868983304869108,
ADBE,2.5,2026-09-10,56.0,2.66667,33.0,272.47516,16.228793243185603,
ADC,4.36,2026-07-30,14.0,1.85,18.0,84.69444,5.48566446630962,
ADI,6.22,2026-08-19,33.0,1.54545,30.0,457.4,20.514306792432933,
ADM,7.8,2026-08-04,18.0,3.18182,10.0,74.6,-10.368857383155124,
ADP,2.26,2026-07-29,12.0,2.66667,15.0,252.8,-0.983118561748459,
ADSK,5.15,2026-08-27,42.0,1.38235,32.0,318.29843,46.06875774402276,
ADT,10.99,2026-07-30,13.0,2.4,5.0,8.16,15.82682753726047,
AEE,8.16,2026-07-30,14.0,1.94118,15.0,121.73333,8.087307436182016,
AEIS,5.57,2026-08-04,19.0,1.45455,10.0,427.0,49.12862780707576,
AEP,4.61,2026-07-30,13.0,2.0,21.0,145.5238,9.523443967788056,
AES,108.27,2026-07-30,14.0,3.0,8.0,15.0,1.2829169480080993,
AFG,-3.35,2026-08-04,19.0,2.42857,6.0,147.16667,5.6018010907003415,
AFL,-2.55,2026-08-06,21.0,3.07143,14.0,116.42857,-5.103455864373628,
AFRM,-15.04,2026-08-27,42.0,1.69697,29.0,89.03793,11.026784712263868,
AGCO,113.17,2026-07-30,13.0,2.5625,15.0,129.73334,11.969395417080227,
AGNC,-242.25,2026-07-20,4.0,2.53846,8.0,11.4375,0.021862702229991277,
AGO,53.41,2026-08-06,21.0,,3.0,92.33333,9.666049052794122,
AHR,-7.4,2026-08-06,21.0,1.42857,14.0,59.35714,6.0043575319225,
AIG,11.96,2026-08-06,21.0,2.31818,20.0,88.35,13.706563706563696,
AIT,0.16,2026-08-13,27.0,1.5,6.0,355.33334,7.0958558124114655,
AIZ,11.71,2026-08-04,19.0,1.42857,6.0,293.0,6.7064843308993645,
AJG,0.98,2026-07-30,14.0,1.77273,18.0,278.55557,9.81237853073936,
AKAM,0.35,2026-08-06,21.0,2.12,23.0,159.30043,33.95033003994114,
ALAB,13.47,2026-08-04,19.0,1.88462,22.0,291.33136,-8.014663025117207,
ALB,124.6,2026-08-05,20.0,1.95455,20.0,204.464,72.40524474050339,
ALGM,3.75,2026-07-30,13.0,1.27273,11.0,56.54545,20.978712023962345,
ALGN,12.84,2026-07-29,13.0,1.82353,15.0,209.06667,17.787357390349015,
ALK,-5.75,2026-07-21,5.0,1.5,16.0,65.84375,38.50178796802693,
ALL,47.01,2026-08-05,20.0,2.4,22.0,253.04546,5.07223352572353,
ALLE,-5.09,2026-07-23,6.0,2.18182,11.0,165.18182,17.827106070333112,
ALLY,17.92,2026-07-21,4.0,1.66667,17.0,54.11176,16.406926965687852,
ALM,,2026-08-07,22.0,1.22222,7.0,24.9835,89.484262419416,
ALNY,35.3,2026-07-30,13.0,1.75,24.0,435.33334,55.787768393930726,
ALSN,22.67,2026-08-04,19.0,2.5,10.0,136.9,18.893568978244833,
AM,-3.57,2026-07-29,13.0,3.125,7.0,24.14286,5.959447004608289,
AMAT,6.5,2026-08-13,28.0,1.48718,35.0,623.0571,10.960998023187477,
AMCR,0.55,2026-08-13,27.0,1.83333,11.0,48.66909,8.527349760285425,
AMD,5.82,2026-08-04,19.0,1.4902,47.0,537.0,8.340394625348017,
AME,3.56,2026-08-04,18.0,1.7,18.0,263.3889,11.378932679296343,
AMG,1.93,2026-07-30,13.0,1.42857,7.0,412.0,9.526404636263337,
AMGN,8.04,2026-08-04,19.0,2.44118,29.0,356.6207,-3.291924286799,
AMH,139.23,2026-07-30,14.0,2.08333,22.0,36.31818,5.8376220311817,
AMKR,35.6,2026-07-27,11.0,,8.0,78.0,24.10501193317422,
AMP,10.25,2026-07-23,6.0,2.5,11.0,551.2727,4.182768265487394,
AMT,17.04,2026-07-28,11.0,1.56,23.0,215.1739,27.216447912971514,
AMTM,6.8,2026-08-10,25.0,2.41667,12.0,32.16667,55.62007740686986,
AMZN,69.02,2026-07-30,14.0,1.32308,61.0,314.34738,24.979079198473272,
AN,1.9,2026-07-31,14.0,1.71429,13.0,242.46153,16.299659439754425,
ANET,7.73,2026-08-04,19.0,1.3,27.0,190.45848,13.937763856326962,
AON,1.97,2026-07-29,12.0,2.0,19.0,391.94736,7.354896670729529,
AOS,-9.91,2026-07-30,13.0,2.53846,11.0,70.45455,16.06053867062021,
APA,20.9,2026-08-05,20.0,2.68,24.0,41.91667,21.939403636363647,
APD,4.54,2026-07-30,13.0,1.86364,20.0,332.0495,11.857672225029475,
APG,5.28,2026-07-30,13.0,1.3,10.0,52.7,29.866929521932,
APH,11.96,2026-07-29,12.0,1.55556,18.0,188.55556,22.693623112962,
APLD,142.86,2026-07-27,11.0,1.2,10.0,76.7,191.1921032649962,
APO,2.92,2026-08-04,18.0,1.73684,17.0,149.05882,21.46253259452412,
APP,3.49,2026-08-05,20.0,1.40625,30.0,654.6,49.465704630559884,
APPF,9.18,2026-07-23,7.0,1.33333,8.0,224.25,23.34983498349834,
APTV,7.91,2026-08-04,18.0,1.45,18.0,77.66667,31.215864166244295,
AR,0.9,2026-07-29,13.0,1.7,20.0,48.4,44.75848661582173,
ARE,1359.96,2026-08-03,18.0,2.9375,14.0,51.0,1.9184652278177474,
ARES,-6.57,2026-07-31,14.0,1.94118,17.0,143.05882,14.378428942634415,
ARMK,2.7,2026-08-11,25.0,1.5625,16.0,58.9375,3.8683526457241055,
ARW,83.0,2026-07-30,13.0,,4.0,219.5,7.405866953734734,
ARWR,15.98,2026-08-06,21.0,1.46154,12.0,91.25,29.469353007945507,
