Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,28.0,1.66667,16.0,160.6875,39.88639331418125,
AA,-9.58,2026-07-15,77.0,2.07143,13.0,73.86923,16.937201203102738,
AAL,13.04,2026-07-23,85.0,2.15385,24.0,14.90208,28.02474226804123,
AAON,-15.22,2026-05-07,8.0,1.2,4.0,122.75,39.361943687556774,
AAPL,6.25,2026-04-30,1.0,1.89362,40.0,297.7055,9.972110376417568,
ABBV,-64.51,2026-04-29,0.0,1.8125,30.0,249.26666,26.08966563812029,
ABNB,-15.65,2026-05-07,8.0,2.2093,36.0,147.68056,6.214441887226713,
ABT,0.33,2026-07-16,78.0,1.67857,25.0,118.64,26.40102279991477,
ACGL,15.83,,,2.25,19.0,109.10526,12.410117453121778,
ACHC,593.07,2026-04-29,0.0,2.21429,14.0,24.03571,-12.850942712110214,
ACI,-369.0,2026-07-21,83.0,2.10526,16.0,21.0,26.811594202898558,
ACM,10.89,2026-05-11,12.0,1.5,12.0,121.75,50.1973846533432,
ACN,3.26,2026-06-18,50.0,1.85714,27.0,250.51407,40.93618565400844,
ADBE,0.96,2026-06-11,43.0,2.41026,34.0,327.955,34.8499177631579,
ADC,4.31,2026-07-30,92.0,1.85,18.0,85.44444,11.183396226415104,
ADI,3.05,2026-05-20,21.0,1.57143,32.0,393.15625,2.5821244064081847,
ADM,9.17,2026-05-05,6.0,3.09091,10.0,66.6,-8.516483516483522,
ADP,2.0,2026-04-29,0.0,2.77778,15.0,256.46667,28.76772104232567,
ADSK,7.81,2026-05-21,22.0,1.42424,32.0,325.54843,38.61972748562913,
ADT,3.41,2026-04-30,1.0,,5.0,8.1,12.656467315716261,
AEE,1.44,2026-05-05,6.0,2.0,15.0,120.53333,7.42721033868093,
AEP,3.6,2026-05-05,6.0,2.0,21.0,141.38095,4.27092705951767,
AES,33.04,2026-04-30,1.0,2.81818,9.0,15.11111,4.3584944751381185,
AFG,10.11,2026-04-29,0.0,2.42857,6.0,140.83333,7.203570069269989,
AFL,58.85,2026-04-29,0.0,3.07143,14.0,111.85714,-3.811901281279564,
AFRM,-13.89,2026-05-07,8.0,1.64516,27.0,79.07778,25.20231158961369,
AGCO,16.82,2026-05-05,6.0,2.73333,14.0,128.2857,11.301145236855792,
AGNC,-216.26,2026-07-20,82.0,2.5,9.0,11.44444,3.2891696750902533,
AGO,48.41,2026-05-07,8.0,,4.0,105.75,26.616379310344833,
AIG,3.06,2026-04-30,1.0,2.36364,20.0,86.45,16.57227615965481,
AIT,0.69,,,1.57143,5.0,311.6,3.4391183109812817,
AIZ,-18.8,2026-05-05,6.0,,6.0,260.0,10.450297366185215,
AJG,1.4,2026-04-30,1.0,1.90909,19.0,271.42105,27.176951550932433,
AKAM,5.12,2026-05-07,8.0,2.125,23.0,112.28391,17.66101854762653,
AL,56.65,2026-05-04,5.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,6.0,1.75,21.0,202.85715,10.663438983143303,
ALB,-8.6,2026-05-06,7.0,2.16667,22.0,197.46727,5.653970037453187,
ALGM,4.09,2026-05-07,8.0,1.25,12.0,46.08333,12.070355058365758,
ALGN,10.81,2026-04-29,0.0,1.9375,14.0,206.85715,16.683861687725628,
ALK,-5.75,2026-07-22,84.0,1.25,16.0,58.75,47.65016335762755,
ALL,40.74,2026-04-29,0.0,2.125,21.0,240.0,10.905730129390015,
ALLE,-8.35,,,2.38462,12.0,173.16667,25.610525170462783,
ALLY,17.92,2026-07-16,78.0,1.66667,17.0,54.01176,21.620716054942594,
ALNY,-16.5,2026-04-30,1.0,1.78571,25.0,449.0,48.62136307967296,
ALSN,-2.39,2026-05-04,5.0,2.5,10.0,133.3,2.5226888171050614,
AM,2.19,2026-04-29,0.0,3.125,7.0,23.28571,6.522003659652344,
AMAT,18.18,2026-05-14,15.0,1.52778,32.0,422.96875,10.983377502558312,
AMCR,2.47,2026-05-06,7.0,1.75,11.0,50.21818,30.301453035806947,
AMD,15.98,2026-05-05,6.0,1.57143,46.0,295.76086,-8.49266421212215,
AME,0.86,2026-04-30,1.0,1.75,18.0,250.0,9.194147193710423,
AMG,7.28,2026-05-01,2.0,1.42857,7.0,375.14285,28.267121414162126,
AMGN,11.94,2026-04-30,1.0,2.51429,30.0,352.73334,3.87647318667727,
AMH,55.78,2026-05-06,7.0,2.26087,20.0,34.475,9.513977128335455,
AMKR,35.6,2026-07-27,89.0,2.2,8.0,57.25,-19.77298206278027,
AMP,10.25,2026-07-23,85.0,2.42857,11.0,538.4545,13.275376038708325,
AMT,17.04,,,1.76,22.0,215.45454,20.77048206278027,
AMTM,4.44,2026-05-11,12.0,2.27273,11.0,36.54545,41.10212355212357,
AMZN,0.22,2026-04-29,0.0,1.35821,64.0,283.8203,9.28775510204081,
AN,4.15,2026-05-01,2.0,2.0,11.0,236.63635,17.74710155744638,
ANET,8.17,2026-05-05,6.0,1.4,26.0,179.75084,8.748768830540273,
AON,76.61,2026-05-01,2.0,2.0,19.0,389.94736,21.222133797562794,
AOS,6.39,2026-04-30,1.0,2.5,10.0,78.3,22.51603817868878,
APA,41.73,2026-05-06,7.0,2.85714,27.0,41.40741,7.134307891332472,
APD,3.93,2026-04-30,1.0,1.95652,21.0,317.57095,4.687967694082729,
APG,6.42,2026-04-30,1.0,1.4,10.0,52.0,6.776180698151944,
APH,3.07,2026-04-29,0.0,1.66667,18.0,169.77779,18.130942109657674,
APLS,-19.4,2026-05-07,8.0,2.9,15.0,40.93333,-0.1382532324957404,
APO,21.28,2026-05-06,7.0,1.8,17.0,139.05882,12.534450109249823,
APP,10.05,2026-05-06,7.0,1.46667,28.0,639.3571,42.3862770861635,
APPF,9.18,2026-07-30,92.0,1.33333,8.0,228.36375,35.302612868823324,
APTV,0.21,2026-05-05,6.0,1.54545,19.0,85.64921,44.87349458728011,
AR,-17.87,2026-04-29,0.0,1.71429,21.0,49.38095,28.095849546044104,
ARE,1359.96,2026-07-20,82.0,2.6875,14.0,57.42857,42.11474882454839,
ARES,-14.0,2026-05-01,2.0,1.94118,17.0,144.29411,27.682603309441628,
ARM,5.09,2026-05-06,7.0,1.89744,36.0,169.58861,-14.629443745280652,
ARMK,0.32,2026-05-12,13.0,1.5,16.0,47.625,4.8316090688972055,
ARW,23.14,2026-05-07,8.0,3.0,4.0,152.5,-17.128572981197703,
AS,10.85,2026-05-19,20.0,1.25,23.0,48.87609,40.408187302499265,
ASH,,,,1.75,10.0,67.5,18.421052631578945,
ASML,7.99,2026-07-15,77.0,1.45455,15.0,1661.09,19.97241000751141,
ASTS,-30.0,2026-05-11,12.0,2.6,8.0,86.4,20.200333889816378,
