Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,33.0,1.61905,19.0,159.3158,14.008730499499059,
AA,-3.21,2026-10-15,83.0,1.84615,12.0,62.475,38.0053015241882,
AAL,227.58,,,2.24,23.0,19.6,44.59609000368869,
AAOI,-44.84,2026-08-06,13.0,,5.0,151.3,35.065166934476,
AAON,63.27,2026-08-10,17.0,1.25,3.0,151.33333,40.539868127786015,
AAPL,3.46,2026-07-30,6.0,2.02128,43.0,318.25116,-1.0597649692221593,
ABBV,-0.77,2026-07-31,7.0,1.74194,28.0,266.89285,3.88169469095438,
ABNB,-14.13,2026-08-06,13.0,2.13636,38.0,156.96053,14.095027985752717,
ABT,2.61,2026-10-14,82.0,1.66667,24.0,118.66667,17.7832952853598,
ACGL,1.47,2026-07-28,4.0,2.25,19.0,110.60526,10.494765234765243,
ACI,-21.02,,,2.10526,16.0,20.25,77.01048951048952,
ACM,3.5,2026-08-10,17.0,1.46154,12.0,99.29167,46.77260901699925,
ACN,2.46,2026-09-24,62.0,2.07407,25.0,178.8908,28.939599250396427,
ADBE,2.5,2026-09-10,48.0,2.7,34.0,269.60825,27.07180562756281,
ADC,4.36,2026-07-30,6.0,1.85,18.0,84.75,6.189700538779599,
ADI,6.22,2026-08-19,26.0,1.54545,30.0,457.73334,20.392777485533934,
ADM,7.8,2026-08-04,11.0,3.18182,10.0,75.3,-12.796757382744643,
ADP,2.26,2026-07-29,5.0,2.66667,15.0,254.13333,4.633288043478263,
ADSK,5.15,2026-08-27,34.0,1.38235,32.0,318.29843,55.070851602845174,
ADT,10.99,2026-07-30,6.0,2.4,5.0,8.16,19.648093841642225,
AEE,9.09,2026-07-30,6.0,1.94118,15.0,122.0,7.707248168093939,
AEIS,5.57,2026-08-03,10.0,1.45455,11.0,428.72726,36.04342831757315,
AEP,4.61,2026-07-30,6.0,2.08333,21.0,146.09525,8.28287133115921,
AES,108.27,2026-07-30,6.0,3.0,8.0,15.0,1.1463250168577204,
AFG,-3.35,2026-08-04,11.0,,,,,
AFL,-2.55,2026-08-06,13.0,3.07143,14.0,117.07143,-5.845721409039728,
AFRM,-15.04,2026-08-27,34.0,1.67647,30.0,90.50333,27.09356831905633,
AGCO,113.17,2026-07-30,6.0,2.5625,15.0,129.86667,10.741596316193402,
AGNC,4.91,2026-10-19,87.0,2.76923,9.0,11.22222,6.271022727272724,
AGO,53.41,2026-08-06,13.0,2.0,3.0,91.66667,8.880710298135169,
AHR,-7.4,2026-08-06,13.0,1.4,15.0,60.06667,6.538967719049308,
AIG,11.96,2026-08-06,13.0,2.31818,20.0,88.55,13.293244626407372,
AIT,0.16,2026-08-13,20.0,1.5,6.0,359.5,4.4815159265287186,
AIZ,11.71,2026-08-04,11.0,1.42857,6.0,293.0,7.012417823228629,
AJG,0.98,2026-07-30,6.0,1.72727,18.0,281.3889,16.1755914289253,
AKAM,0.35,2026-08-06,13.0,2.12,23.0,159.30043,35.72499786998381,
ALAB,13.47,2026-08-04,11.0,1.88462,22.0,297.01318,-9.161947579288634,
ALB,124.6,2026-08-05,12.0,1.95455,20.0,190.914,63.2999743392353,
ALGM,3.75,2026-07-30,6.0,1.36364,11.0,56.54545,12.932794088276417,
ALGN,12.84,2026-07-29,5.0,1.82353,15.0,209.4,24.46504992867332,
ALK,7.24,2026-10-22,90.0,1.5,16.0,65.53125,46.43854748603352,
ALL,47.01,2026-08-05,12.0,2.4,22.0,254.63635,0.04571349992141398,
ALLE,8.29,,,2.18182,11.0,165.18182,6.865381380604253,
ALLY,-1.02,2026-10-16,84.0,1.66667,17.0,54.11176,23.06518080509438,
ALM,,2026-08-07,14.0,1.22222,7.0,24.922295,75.75666431593793,
ALNY,35.3,2026-07-30,6.0,1.77778,23.0,432.0435,60.76635409689663,
ALSN,22.67,2026-08-03,10.0,2.5,10.0,137.3,14.760949515212312,
AM,-3.57,2026-07-29,5.0,3.125,7.0,24.14286,4.923337679269871,
AMAT,6.5,2026-08-13,20.0,1.48718,35.0,623.0571,10.706663113006403,
AMCR,0.55,2026-08-13,20.0,2.07692,12.0,47.99333,12.581116584564855,
AMD,5.82,2026-08-04,11.0,1.4902,47.0,541.65955,0.3649409846393138,
AME,3.56,2026-08-04,11.0,1.7,18.0,263.3889,9.22654889275939,
AMG,1.93,2026-07-29,5.0,1.42857,7.0,412.0,18.469103142881796,
AMGN,8.04,2026-08-04,11.0,2.44118,29.0,356.68967,-3.9866298788694543,
AMH,139.23,2026-07-30,6.0,2.08333,22.0,36.36364,9.826759287224396,
AMKR,35.6,2026-07-27,3.0,,8.0,76.125,16.523802234807903,
AMP,2.37,,,2.5,11.0,551.2727,5.991559477802768,
AMT,17.04,2026-07-28,4.0,1.56,23.0,215.1739,30.68563619799575,
AMTM,6.8,2026-08-10,17.0,2.41667,12.0,31.75,44.25261244888686,
AMZN,68.18,2026-07-30,6.0,1.33333,62.0,313.1321,34.01185483180689,
AN,1.9,2026-07-31,7.0,1.78571,13.0,242.46153,18.216250609458807,
ANET,7.73,2026-08-04,11.0,1.3,27.0,192.31033,8.889830700413327,
AON,1.97,2026-07-29,5.0,2.04545,19.0,393.10526,10.491106863792236,
AOS,-9.91,2026-07-30,6.0,2.53846,11.0,70.54545,18.583711548159354,
APA,20.9,2026-08-05,12.0,2.68,24.0,41.625,14.291598023064244,
APD,4.54,2026-07-30,6.0,1.80952,19.0,337.05264,14.530782561419,
APG,5.28,2026-07-30,6.0,1.3,10.0,52.3,32.20424671385236,
APH,11.96,2026-07-29,5.0,1.55556,18.0,189.38889,20.300381121768403,
APLD,142.86,2026-07-27,3.0,1.2,10.0,76.7,156.60756105720978,
APO,2.92,2026-08-04,11.0,1.7619,19.0,147.78947,24.192831932773103,
APP,3.39,2026-08-05,12.0,1.40625,30.0,654.6,64.11773554630697,
APPF,9.18,,,,8.0,224.25,36.779505946935046,
APTV,7.91,2026-08-04,11.0,1.45,18.0,77.66667,38.44326203208555,
AR,0.9,2026-07-29,5.0,1.7,20.0,48.2,37.43940690048475,
ARE,1359.96,2026-08-03,10.0,2.9375,14.0,51.0,1.755786113328018,
ARES,-6.57,2026-07-31,7.0,2.0,18.0,141.38889,16.580549142480212,
ARMK,2.7,2026-08-11,18.0,1.5625,16.0,58.9375,3.399122807017544,
ARW,83.0,2026-08-06,13.0,2.75,4.0,222.0,3.2030124122541888,
ARWR,15.98,2026-08-04,11.0,1.33333,11.0,96.0,10.624567872781746,
AS,24.28,2026-08-18,25.0,1.27273,21.0,50.11095,50.483333333333356,
ASH,-3.0,2026-07-28,4.0,1.58333,11.0,70.0,5.168269230769227,
ASND,429.27,,,1.22222,18.0,302.05106,19.548428718435847,
ASTS,-233.7,2026-08-10,17.0,2.58333,10.0,83.32,40.79080770530584,
ATI,13.54,2026-08-06,13.0,1.11111,9.0,200.33333,0.2468624899919866,
ATO,1.84,2026-08-05,12.0,2.73333,12.0,188.91667,6.109115929004728,
ATR,3.48,2026-07-30,6.0,1.5,7.0,165.42857,28.239201550387605,
