Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,78.0,1.5,16.0,161.0,19.316708044614074,
AA,-9.58,2026-07-15,36.0,1.78571,13.0,76.02308,8.325230406210261,
AAL,13.04,2026-07-23,43.0,2.19231,24.0,15.52708,11.665444084861564,
AAON,63.27,2026-08-10,61.0,1.2,4.0,143.5,12.867704892244769,
AAPL,3.46,2026-07-30,51.0,1.97917,43.0,310.507,7.254451563876276,
ABBV,-0.77,2026-07-30,50.0,1.75,29.0,253.55173,11.84460961623291,
ABNB,-14.85,2026-08-05,57.0,2.11628,37.0,156.33784,18.249633159367665,
ABT,0.33,2026-07-16,36.0,1.66667,24.0,117.29167,27.65745537657815,
ACGL,1.47,2026-07-28,49.0,2.25,19.0,108.92105,19.877889060092443,
ACHC,39.68,2026-07-29,50.0,2.0,14.0,28.85714,13.476759732599298,
ACI,-369.0,2026-07-21,41.0,2.10526,16.0,20.9375,29.60383782110801,
ACM,3.5,2026-08-03,55.0,1.46154,12.0,106.875,52.02702702702703,
ACN,3.26,2026-06-18,8.0,1.92857,26.0,237.81808,38.92054442432386,
ADBE,0.96,2026-06-11,2.0,2.44737,33.0,329.80847,40.47553880228299,
ADC,4.31,2026-07-30,51.0,1.85,18.0,84.55556,12.553158069883526,
ADI,6.22,2026-08-19,70.0,1.55882,31.0,451.03226,16.219967275210337,
ADM,7.8,2026-08-04,55.0,,10.0,74.1,-6.892119253478356,
ADP,2.26,2026-07-29,49.0,2.72222,15.0,246.8,7.379046293073446,
ADSK,5.15,2026-08-27,79.0,1.36364,32.0,319.26718,43.97618038331454,
ADT,,2026-07-30,50.0,,5.0,8.16,21.33828996282529,
AEE,9.09,2026-07-30,51.0,1.88235,15.0,119.86667,10.690433096315441,
AEP,2.75,2026-07-30,50.0,1.95833,21.0,144.33333,12.637217106289999,
AES,108.27,2026-07-30,51.0,,9.0,15.11111,3.1123166154895987,
AFG,-3.35,2026-08-04,56.0,2.42857,6.0,142.83333,6.999273353809259,
AFL,-2.55,2026-08-06,58.0,3.07143,14.0,112.42857,-3.3620680763280126,
AFRM,72.89,2026-08-27,79.0,1.64516,27.0,83.15185,30.45473799811734,
AGCO,113.17,2026-07-30,50.0,2.66667,14.0,128.0,14.224522577190788,
AGNC,-242.25,2026-07-20,41.0,2.53846,8.0,11.375,11.410381978452488,
AGO,53.41,2026-08-06,58.0,,3.0,92.33333,21.964639059507306,
AIG,-21.52,2026-08-06,58.0,2.36364,20.0,88.05,17.792642140468224,
AIT,0.16,2026-08-13,64.0,1.57143,5.0,330.0,3.896103896103896,
AIZ,11.71,2026-08-04,56.0,1.42857,6.0,280.5,12.05209123956377,
AJG,0.98,2026-07-30,51.0,1.81818,19.0,265.78946,21.348427156097348,
AKAM,0.35,2026-08-06,58.0,2.16,23.0,159.30043,19.221232248769805,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,56.0,1.88462,22.0,244.96773,-21.105019831013674,
