Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,47.0,1.61905,19.0,159.21053,18.991427503736915,
AA,-9.57,2026-07-16,6.0,1.84615,12.0,72.44167,48.4764705882353,
AAL,13.04,2026-07-23,12.0,2.30769,24.0,19.28333,14.203908794788259,
AAON,63.27,2026-08-10,30.0,1.2,4.0,143.5,24.98366938117842,
AAPL,3.46,2026-07-30,20.0,2.0,42.0,315.56668,0.05443332963428006,
ABBV,-0.77,2026-07-31,20.0,1.74194,28.0,259.4643,4.715594478973275,
ABNB,-14.13,2026-08-06,27.0,2.11628,37.0,156.74324,5.15798866190331,
ABT,0.33,2026-07-16,5.0,1.64286,25.0,116.4,23.64563416188656,
ACGL,1.47,2026-07-28,18.0,2.25,19.0,109.92105,8.82194832194831,
ACHC,39.68,2026-07-28,18.0,2.0,14.0,29.78571,-5.2918600953895,
ACI,9.16,2026-07-23,12.0,2.10526,16.0,20.25,37.61467889908257,
ACM,3.5,2026-08-03,24.0,1.46154,12.0,101.125,48.320621883250205,
ACN,2.46,2026-09-24,75.0,2.07407,25.0,179.2908,32.74900044424699,
ADBE,2.5,2026-09-10,62.0,2.66667,33.0,272.47516,21.765723734191358,
ADC,4.36,2026-07-30,20.0,1.85,18.0,84.52778,8.731386673527158,
ADI,6.22,2026-08-19,39.0,1.54545,30.0,453.66666,14.676674966191014,
ADM,7.8,2026-08-04,24.0,3.18182,10.0,74.6,-6.860603033897253,
ADP,2.26,2026-07-29,18.0,2.66667,15.0,251.2,4.1157209764993485,
ADSK,5.15,2026-08-27,48.0,1.38235,33.0,318.53183,53.037297011626805,
ADT,10.99,2026-07-30,19.0,2.4,5.0,8.16,21.700223713646533,
AEE,8.16,2026-07-30,20.0,1.94118,15.0,120.8,6.959447494244732,
AEP,4.61,2026-07-30,19.0,2.0,21.0,145.42857,7.597343888724484,
AES,108.27,2026-07-30,20.0,3.0,8.0,15.0,1.488497970230045,
AFG,-3.35,2026-08-04,25.0,2.42857,6.0,144.16667,2.1082725405482066,
AFL,-2.55,2026-08-06,27.0,3.07143,14.0,113.64286,-6.735445219532209,
AFRM,-15.04,2026-08-27,48.0,1.69697,29.0,87.58966,5.491581356136329,
AGCO,113.17,2026-07-30,19.0,2.5625,15.0,130.6,13.225540768997352,
AGNC,-242.25,2026-07-20,10.0,2.53846,8.0,11.4375,2.994146780729397,
AGO,53.41,2026-08-06,27.0,,3.0,92.33333,12.08221655741686,
AIG,11.96,2026-08-06,27.0,2.27273,20.0,88.1,11.448450347881085,
AIT,0.16,2026-08-13,33.0,1.5,6.0,351.16666,5.942214981747957,
AIZ,11.71,2026-08-04,25.0,1.42857,6.0,293.0,5.249923666864238,
AJG,0.98,2026-07-30,20.0,1.77273,18.0,273.33334,7.840819064152139,
AKAM,0.35,2026-08-06,27.0,2.12,23.0,159.30043,25.82972353870459,
AL,,,,,,,,
ALAB,13.47,2026-08-04,25.0,1.88462,22.0,272.46774,-33.57847443992101,
ALB,124.6,2026-08-05,26.0,1.95455,20.0,204.464,61.443376300361244,
ALGM,3.75,2026-07-30,19.0,1.27273,11.0,56.90909,4.4395118370343125,
ALGN,12.84,2026-07-29,19.0,1.82353,15.0,209.06667,16.934207729738798,
ALK,-5.75,2026-07-21,11.0,1.5,16.0,65.34375,31.701602338002616,
ALL,47.01,2026-08-05,26.0,2.32,22.0,249.09091,-0.5823548193973271,
ALLE,-5.09,2026-07-23,12.0,2.18182,11.0,165.18182,20.39491253644315,
ALLY,17.92,2026-07-21,10.0,1.66667,17.0,53.93529,17.865581293706303,
ALNY,35.3,2026-07-30,19.0,1.75,24.0,438.75,46.430597737209226,
ALSN,22.67,2026-08-04,25.0,,10.0,137.4,19.478260869565222,
AM,-3.57,2026-07-29,19.0,3.125,7.0,24.0,7.93793568697999,
AMAT,6.5,2026-08-13,34.0,1.48718,35.0,602.7714,-0.09672580818921642,
AMCR,0.55,2026-08-13,33.0,1.83333,11.0,48.21455,11.144651913324113,
AMD,5.82,2026-08-04,25.0,1.48077,48.0,516.125,-6.908897426185444,
AME,3.56,2026-07-30,19.0,1.7,18.0,262.83334,11.972623865718072,
AMG,1.93,2026-07-30,19.0,1.42857,7.0,411.42856,12.14865616311399,
AMGN,8.04,2026-08-04,25.0,2.44118,29.0,355.65518,-1.8557370715823231,
AMH,139.23,2026-07-30,20.0,2.08333,22.0,35.90909,8.176201235125768,
AMKR,35.6,2026-07-27,17.0,,8.0,78.0,10.037384496014663,
AMP,10.25,2026-07-23,12.0,2.5,11.0,540.9091,6.8905817721919105,
AMT,17.04,2026-07-28,17.0,1.56,23.0,215.56522,27.992649329058324,
AMTM,6.8,2026-08-03,24.0,2.41667,12.0,32.33333,53.31119013750592,
AMZN,69.02,2026-07-30,20.0,1.34848,62.0,312.90628,27.54505360127174,
AN,1.9,2026-07-31,20.0,1.85714,12.0,242.25,22.826142067636777,
ANET,7.73,2026-08-04,25.0,1.3,27.0,190.0881,1.8419491872760787,
AON,1.97,2026-07-24,13.0,2.0,19.0,387.78946,8.889860444219815,
AOS,-9.91,2026-07-30,19.0,2.53846,11.0,70.45455,15.803007889546342,
APA,20.9,2026-08-05,26.0,2.68,24.0,42.79167,28.696751879699256,
APD,4.54,2026-07-30,19.0,1.86364,20.0,331.1995,10.418236372728792,
APG,5.28,2026-07-30,19.0,1.3,10.0,52.7,25.956022944550668,
APH,11.96,2026-07-29,18.0,1.55556,18.0,184.66667,15.894661795743822,
APO,2.92,2026-08-04,24.0,1.8,17.0,150.23529,24.423611743757494,
APP,3.49,2026-08-05,26.0,1.40625,30.0,654.6,28.986492477758407,
APPF,9.18,2026-07-23,13.0,1.33333,8.0,224.25,28.24545350566166,
APTV,7.91,2026-08-04,24.0,1.45,18.0,77.66667,27.65724852071005,
AR,0.9,2026-07-29,19.0,1.7,20.0,48.85,47.806354009077175,
ARE,1359.96,2026-08-03,24.0,2.9375,14.0,51.0,6.929447531187755,
ARES,-6.57,2026-07-31,20.0,1.94118,17.0,143.11765,17.676081236638705,
ARMK,2.7,2026-08-11,31.0,1.5625,16.0,58.25,0.34453057708872153,
ARW,83.0,2026-07-30,19.0,2.75,4.0,219.5,5.992563619682262,
AS,24.28,2026-08-18,38.0,1.27273,21.0,50.11095,44.266445947891185,
ASH,-3.0,2026-07-28,18.0,1.58333,11.0,69.09091,4.209517345399694,
ASTS,-233.7,2026-08-10,31.0,,9.0,81.46667,11.202115752115734,
ATI,13.54,2026-07-28,17.0,1.11111,9.0,195.88889,4.140824029771403,
ATO,1.84,2026-08-05,26.0,2.85714,11.0,187.18182,6.262741981265956,
ATR,3.48,2026-07-30,20.0,1.75,7.0,160.42857,26.971563118322134,
