Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,22.0,1.66667,16.0,160.6875,36.88346537183747,
AA,-9.58,2026-07-15,71.0,2.07143,13.0,75.02308,18.211738753643726,
AAL,13.04,2026-07-23,78.0,2.15385,24.0,14.86042,23.169664318276006,
AAON,-15.22,2026-05-07,1.0,1.2,4.0,122.75,33.510985425277354,
AAPL,3.49,2026-07-30,86.0,1.89796,43.0,300.6535,7.313011975086105,
ABBV,-0.77,2026-07-30,85.0,1.75,30.0,250.33333,21.115297733176376,
ABNB,-15.65,2026-05-07,2.0,2.19048,35.0,148.18571,6.08942583046964,
ABT,0.33,2026-07-16,71.0,1.67857,25.0,118.64,35.64282855999542,
ACGL,1.47,2026-07-28,84.0,2.25,19.0,109.39474,16.019450631031916,
ACHC,39.68,2026-07-29,85.0,2.21429,14.0,27.25,3.6910197869101937,
ACI,9.16,2026-07-21,76.0,2.10526,16.0,21.0,29.19101814826208,
ACM,10.89,2026-05-11,6.0,1.5,12.0,121.75,45.721125074805514,
ACN,3.37,2026-06-18,43.0,1.85714,26.0,249.18768,41.70468012510663,
ADBE,3.18,2026-06-11,37.0,2.44737,33.0,329.10516,29.63275627769572,
ADC,4.36,2026-07-30,86.0,1.85,18.0,85.44444,12.5157229391625,
ADI,6.55,2026-05-20,14.0,1.57143,31.0,392.9355,-2.159931276611644,
ADM,7.8,,,3.18182,10.0,66.6,-17.256802087215807,
ADP,2.26,2026-07-29,84.0,2.83333,15.0,246.73334,18.394117082533583,
ADSK,7.81,2026-05-28,23.0,1.42424,32.0,325.54843,31.518777521916537,
ADT,,2026-07-30,85.0,2.4,5.0,8.16,15.49893842887473,
AEE,1.44,2026-05-05,0.0,2.0,15.0,120.6,7.019256367024577,
AEP,3.6,,,2.0,21.0,141.38095,3.1827105532039135,
AES,33.04,2026-05-07,2.0,2.81818,9.0,15.11111,5.303902439024393,
