Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,26.0,1.66667,16.0,160.6875,39.88639331418125,
AA,-9.58,2026-07-15,75.0,2.07143,13.0,73.86923,16.402820674440594,
AAL,13.04,2026-07-23,82.0,2.15385,24.0,14.86042,23.374180157741797,
AAON,-15.22,2026-05-07,5.0,1.2,4.0,122.75,30.863539445629,
AAPL,3.49,2026-07-30,90.0,1.89362,42.0,298.45547,4.901574637095357,
ABBV,-0.77,2026-07-30,89.0,1.8125,30.0,249.26666,19.570190085907306,
ABNB,-15.65,2026-05-07,6.0,2.2093,36.0,147.68056,2.9563301728946016,
ABT,0.33,2026-07-16,75.0,1.67857,25.0,118.64,32.11581291759466,
ACGL,1.47,2026-07-28,88.0,2.25,19.0,109.47368,15.199073976638958,
ACHC,39.68,2026-07-29,89.0,2.21429,14.0,24.03571,-10.247535474234502,
ACI,-369.0,2026-07-21,80.0,2.10526,16.0,21.0,24.740124740124735,
ACM,10.89,2026-05-11,10.0,1.5,12.0,121.75,44.64034746947702,
ACN,3.37,2026-06-18,47.0,1.85714,27.0,250.51407,40.061539751761146,
ADBE,0.96,2026-06-11,41.0,2.46154,34.0,327.955,31.64803404050337,
ADC,4.31,2026-07-30,90.0,1.85,18.0,85.44444,11.29925752246972,
ADI,3.05,2026-05-20,18.0,1.57143,32.0,393.15625,-1.3384903008858462,
ADM,9.17,2026-05-05,3.0,3.18182,10.0,66.6,-11.223673687016799,
ADP,2.26,2026-07-29,88.0,2.77778,15.0,256.46667,21.28090700588751,
ADSK,7.81,2026-05-21,20.0,1.42424,32.0,325.54843,33.1949471186302,
ADT,,2026-07-30,89.0,2.4,5.0,8.1,6.930693069306923,
AEE,32.65,2026-05-05,4.0,2.0,15.0,120.6,4.751150872926257,
AEP,3.6,2026-05-05,3.0,2.0,21.0,141.38095,2.2240338382560325,
AES,33.04,2026-05-07,6.0,2.81818,9.0,15.11111,5.783059152957647,
AFG,-3.35,2026-08-04,95.0,2.42857,6.0,140.83333,6.269254857574031,
AFL,-2.55,2026-08-06,97.0,3.07143,14.0,112.14286,-1.6031762744581908,
AFRM,-13.89,2026-05-07,6.0,1.64516,27.0,79.07778,20.242955979624426,
AGCO,16.82,2026-05-05,3.0,2.73333,14.0,128.2857,7.101102020370671,
AGNC,-216.26,2026-07-20,80.0,2.5,9.0,11.44444,4.277357630979504,
AGO,48.41,2026-05-07,6.0,,4.0,105.75,29.239230064161315,
AIG,12.34,2026-08-06,97.0,2.36364,20.0,86.45,10.345267726083355,
AIT,0.16,2026-08-13,103.0,1.57143,5.0,330.0,9.514485779709958,
AIZ,1.94,2026-05-05,4.0,,6.0,260.0,10.926234054353861,
AJG,0.98,2026-07-30,90.0,1.90909,19.0,271.42105,27.230605165705697,
AKAM,5.12,2026-05-07,6.0,2.125,23.0,112.28391,9.034676636240048,
AL,56.65,2026-05-04,3.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,4.0,1.75,21.0,202.85715,0.042979730729387905,
ALB,-8.6,2026-05-06,5.0,2.16667,22.0,197.46727,2.6577265992565953,
ALGM,4.09,2026-05-07,5.0,1.25,12.0,46.75,-2.786442087752138,
ALGN,12.84,2026-07-29,89.0,1.875,14.0,206.85715,16.677280162445708,
ALK,-5.75,2026-07-22,82.0,1.25,16.0,58.75,47.46485943775099,
ALL,47.01,2026-08-05,96.0,2.125,21.0,240.0,10.005908233988071,
ALLE,-8.35,2026-07-23,82.0,2.38462,12.0,167.58333,22.43530958904109,
ALLY,17.92,2026-07-16,75.0,1.66667,17.0,54.01176,23.04763640505752,
ALNY,33.72,2026-07-30,89.0,1.78571,25.0,449.12,48.37132474397093,
ALSN,-2.39,2026-05-04,3.0,2.5,10.0,133.3,1.214882308276403,
AM,-3.57,2026-07-29,89.0,3.125,7.0,23.28571,7.8291734197731095,
AMAT,7.89,2026-05-14,13.0,1.52778,32.0,424.375,8.03019117684495,
AMCR,2.47,2026-05-06,4.0,1.75,11.0,50.21818,32.22269615587151,
AMD,15.98,2026-05-05,4.0,1.61224,46.0,300.5435,-15.348205106538797,
AME,4.82,2026-07-30,89.0,1.75,18.0,250.0,8.804456630543582,
AMG,7.28,,,1.42857,7.0,375.14285,25.444858719277715,
AMGN,8.04,2026-08-04,95.0,2.51429,30.0,352.73334,7.67199257386831,
AMH,55.78,2026-05-06,5.0,2.20833,21.0,34.61905,9.08791555065386,
AMKR,35.6,2026-07-27,87.0,2.2,8.0,75.5,6.706239841707307,
AMP,10.25,2026-07-23,83.0,2.42857,11.0,538.4545,13.835754000972509,
AMT,15.54,2026-07-28,87.0,1.76,22.0,216.0,18.242780895032155,
AMTM,4.44,2026-05-11,10.0,2.27273,11.0,36.54545,41.566724772419136,
AMZN,69.02,2026-07-30,90.0,1.35821,64.0,283.97656,5.0073252352691044,
AN,4.15,,,2.0,11.0,236.63635,9.757119666048238,
ANET,8.17,2026-05-05,4.0,1.4,26.0,179.75084,2.0673669865425,
AON,76.61,,,2.0,19.0,389.94736,21.862358198693705,
AOS,-9.85,2026-07-30,89.0,2.5,10.0,78.3,29.528535980148874,
APA,41.73,2026-05-06,5.0,2.85714,27.0,41.33333,3.644257773319945,
APD,4.54,2026-07-30,89.0,1.95652,21.0,317.57095,5.162908139611883,
APG,5.28,2026-07-30,89.0,1.4,10.0,52.0,14.562679004185943,
APH,-24.41,2026-07-29,88.0,1.66667,18.0,169.77779,17.481085008476647,
APLS,-19.4,2026-05-07,5.0,2.9,15.0,40.93333,-0.06511230468750698,
APO,21.28,2026-05-06,4.0,1.8,17.0,139.05882,5.752173086429136,
APP,10.05,2026-05-06,5.0,1.46667,28.0,639.3571,38.68917570498914,
APPF,9.18,2026-07-30,90.0,1.33333,8.0,228.36375,31.538361845515805,
APTV,0.21,2026-05-05,3.0,1.54545,19.0,85.64921,40.83566554304036,
AR,0.9,2026-07-29,89.0,1.71429,21.0,49.38095,28.73031803962461,
ARE,1359.96,2026-07-20,80.0,2.6875,14.0,56.21429,36.409342392623145,
ARES,-14.0,,,1.94118,17.0,141.70589,16.943173096760894,
ARM,5.09,2026-05-06,5.0,1.89744,36.0,170.83861,-19.929410386201734,
ARMK,0.32,2026-05-12,10.0,1.5,16.0,47.625,4.762428508578968,
ARW,23.14,2026-05-07,5.0,3.0,4.0,152.5,-16.909581278775164,
AS,10.85,2026-05-19,17.0,1.25,23.0,48.87609,35.993572621035064,
ASH,-3.0,2026-07-28,88.0,1.75,10.0,67.5,27.563072852688276,
ASML,7.99,2026-07-15,74.0,1.45455,15.0,1667.9313,16.118859649122797,
ASTS,-30.0,2026-05-11,10.0,2.6,8.0,86.4,17.90376923612277,
ATI,13.54,2026-07-28,87.0,,9.0,173.22221,12.023675871435035,
ATO,0.07,2026-05-06,5.0,2.78571,11.0,189.45454,-0.5618475265713145,
ATR,3.48,2026-07-30,90.0,1.75,7.0,162.7143,37.097611324093194,
AU,-2.09,2026-05-08,6.0,2.0,7.0,120.57143,28.994789772119407,
AUR,31.92,2026-05-06,5.0,2.11111,8.0,10.5875,75.36522344055389,
AVB,-10.55,2026-07-29,89.0,2.52174,20.0,194.15,5.625374027528427,
AVGO,5.61,2026-06-03,33.0,1.2766,42.0,475.49295,12.770921035468232,
AVT,12.33,2026-08-05,95.0,2.75,4.0,69.75,-13.622291021671826,
AVTR,8.36,2026-07-31,90.0,2.8,13.0,10.57692,33.294517958412094,
AVY,1.81,2026-07-21,80.0,1.54545,10.0,201.8,23.55354190901855,
AWI,-6.41,2026-07-28,87.0,1.77778,10.0,205.3,20.33997655334116,
AWK,-7.4,2026-07-29,89.0,2.76923,11.0,139.45454,9.136437627171707,
AXON,34.51,2026-05-06,5.0,1.6,18.0,707.95776,75.04642468598556,
AXP,7.18,2026-07-24,83.0,2.37037,22.0,362.4791,12.483816912335149,
AXS,2.69,2026-07-29,89.0,1.83333,11.0,122.18182,20.673402469135805,
AXTA,11.71,2026-07-29,88.0,2.21429,14.0,36.5,29.249291784702557,
AYI,3.54,2026-06-25,54.0,1.88889,8.0,352.5,21.459582385776297,
AZO,0.81,2026-05-26,24.0,1.57692,23.0,4204.7393,15.628538507653133,
BA,70.26,2026-07-28,87.0,1.59259,25.0,268.76,16.301008265178062,
BAC,8.78,2026-07-14,73.0,1.48,23.0,62.93478,17.142447650069805,
BAH,37.08,2026-05-22,20.0,3.0,12.0,97.83333,24.20125682366384,
BALL,1.51,2026-05-05,3.0,1.66667,14.0,70.85714,15.704016982364466,
BAM,7.56,2026-05-08,6.0,2.38889,18.0,57.44111,18.386459192085734,
BAX,15.91,2026-07-30,89.0,2.66667,13.0,22.11538,28.242273122644228,
BBWI,15.8,2026-05-27,25.0,,13.0,27.61538,39.96644703497211,
BBY,5.83,2026-05-28,26.0,2.54167,20.0,72.5,19.9536730641959,
BC,50.2,2026-07-23,82.0,2.1,17.0,89.88235,13.717548076923073,
BDX,3.88,2026-05-07,5.0,2.26667,13.0,191.46153,28.29962474033373,
BEN,28.64,2026-07-31,90.0,3.0,11.0,29.18182,-2.694831610536846,
BEPC,-136.5,,,2.83333,6.0,42.16667,17.19474708171208,
BF-A,,2026-06-04,33.0,,,,,
BF-B,24.68,2026-06-04,33.0,2.88235,15.0,28.96,11.9746355797858,
BFAM,2.48,2026-05-05,4.0,2.33333,9.0,97.11111,18.478753126334404,
BG,109.39,2026-07-29,88.0,1.55556,8.0,136.25,8.207918039947579,
BHF,-28.74,2026-05-07,6.0,,6.0,65.0,3.9501039501039483,
BIIB,20.93,2026-07-30,89.0,2.02778,29.0,212.51103,12.56477037978707,
BILL,14.18,2026-05-07,6.0,1.91304,21.0,54.57143,40.55745009658724,
BIO,-4.79,2026-07-30,90.0,3.0,4.0,302.5,20.705478632137577,
BIRK,3.36,2026-05-13,11.0,1.42857,20.0,57.091923,43.935265347283504,
BJ,3.25,2026-05-21,19.0,2.13043,20.0,104.6,11.004987795818732,
BK,16.54,2026-07-15,74.0,2.125,14.0,141.9643,4.89068676345636,
BKNG,5.67,2026-07-29,89.0,1.52632,36.0,225.00555,31.70542612971201,
BKR,17.49,2026-07-21,81.0,1.72727,21.0,69.71429,0.8597945601851864,
BLD,-0.88,2026-05-05,3.0,2.0,11.0,478.9091,8.005931305112648,
BLDR,-27.61,2026-07-30,89.0,2.19048,21.0,116.90476,49.008680135109294,
BLK,9.0,2026-07-15,74.0,1.58824,16.0,1254.125,16.86553881850839,
BLSH,23.28,2026-05-14,12.0,2.27273,10.0,45.9,18.08592745047595,
BMRN,-156.78,2026-05-04,3.0,1.625,24.0,90.16667,66.99077692378924,
BMY,11.14,2026-07-30,89.0,2.51724,25.0,63.04,7.138547613261112,
BOKF,11.5,2026-07-20,80.0,2.66667,9.0,144.0,7.559008066925609,
BPOP,17.9,2026-07-22,81.0,1.44444,9.0,169.88889,13.80552652733119,
BR,4.45,2026-08-04,94.0,2.22222,8.0,245.875,58.0427446569179,
BRBR,16.74,2026-05-05,3.0,1.8125,14.0,26.07143,45.08389028319579,
BRK-B,-8.48,2026-05-02,1.0,1.75,3.0,524.0,9.82937252425416,
BRKR,-9.76,2026-05-06,4.0,2.0,14.0,46.78571,27.794892105981976,
BRO,2.3,2026-07-27,87.0,2.72222,15.0,75.26667,27.010917988525158,
BROS,73.86,2026-05-06,5.0,1.28,24.0,75.95833,31.00781303897897,
BRX,-1.77,2026-07-27,87.0,1.5,18.0,32.55556,8.46430118274196,
BSX,1.62,2026-07-22,81.0,1.39394,32.0,85.1875,47.587491337491336,
BSY,3.59,2026-05-07,5.0,1.875,14.0,47.14286,39.88979228486645,
BURL,2.91,2026-05-28,26.0,1.58824,14.0,370.5,15.481719290590037,
BWA,13.53,2026-05-06,4.0,2.0,15.0,66.73333,16.91193062368605,
