Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,22.0,1.66667,16.0,160.6875,36.941793079938634,
AA,-9.58,2026-07-15,71.0,2.07143,13.0,75.02308,18.221052631578935,
AAL,13.04,2026-07-23,78.0,2.15385,24.0,14.86042,23.067660455486546,
AAON,-15.22,2026-05-07,1.0,1.2,4.0,122.75,30.779884935009587,
AAPL,3.59,2026-07-30,86.0,1.89796,43.0,300.6535,6.486328540058098,
ABBV,-0.77,2026-07-30,85.0,1.75,30.0,250.33333,21.264964758882936,
ABNB,-15.65,2026-05-07,2.0,2.14286,36.0,149.06944,6.882799168279908,
ABT,0.33,2026-07-16,71.0,1.67857,25.0,118.64,36.367816091954026,
ACGL,1.47,2026-07-28,84.0,2.25,19.0,109.39474,16.507524362319618,
ACHC,39.68,2026-07-29,85.0,2.21429,14.0,27.25,5.743112145906094,
ACI,-369.0,2026-07-21,76.0,2.10526,16.0,21.0,29.429892141756536,
ACM,10.89,2026-05-11,6.0,1.5,12.0,121.75,45.068792991896395,
ACN,3.26,2026-06-18,43.0,1.85714,26.0,249.18768,41.817585794775475,
ADBE,3.18,2026-06-11,37.0,2.44737,33.0,329.10516,29.711950181302228,
ADC,4.31,2026-07-30,86.0,1.85,18.0,85.44444,12.19070378151261,
ADI,6.55,2026-05-20,14.0,1.58824,31.0,392.9355,-2.55300944870174,
ADM,7.8,,,3.18182,10.0,66.6,-17.061021170610218,
ADP,2.26,2026-07-29,84.0,2.83333,15.0,246.73334,18.218264577643613,
ADSK,7.81,2026-05-28,23.0,1.42424,32.0,325.54843,31.32777845011901,
ADT,,2026-07-30,85.0,2.4,5.0,8.16,16.322166785459736,
AEE,32.65,2026-05-05,0.0,2.0,15.0,120.6,6.70205706702056,
AEP,3.6,,,2.0,21.0,141.38095,2.1612471999422116,
AES,33.04,2026-05-07,2.0,2.81818,9.0,15.11111,5.414091384722701,
AFG,-3.35,2026-08-04,91.0,2.42857,6.0,141.83333,6.810249265757962,
AFL,-2.55,2026-08-06,93.0,3.07143,14.0,111.78571,-1.523402193542709,
AFRM,-13.89,2026-05-07,2.0,1.64516,27.0,79.07778,17.448061785236902,
AGCO,113.17,,,2.73333,14.0,128.2857,11.378451119986096,
AGNC,-216.26,2026-07-20,76.0,2.5,9.0,11.44444,6.50944625407167,
AGO,48.41,2026-05-07,2.0,,3.0,102.33333,24.697898007676848,
AIG,-21.52,2026-08-06,93.0,2.36364,20.0,87.0,10.126582278481013,
AIT,0.16,2026-08-13,99.0,1.57143,5.0,330.0,7.47085260209731,
AIZ,1.94,2026-05-05,0.0,,6.0,260.0,11.710240821499923,
AJG,0.98,2026-07-30,86.0,1.90909,19.0,269.89474,31.393184362981362,
AKAM,5.12,2026-05-07,2.0,2.125,23.0,112.28391,-3.7593983029056277,
AL,,,,,3.0,65.0,0.0,
