Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,4.0,1.58824,15.0,161.06667,40.106706680584544,
AA,-9.58,2026-07-15,53.0,1.92857,13.0,75.25385,5.42708041468199,
AAL,13.04,2026-07-23,61.0,2.19231,24.0,14.94375,7.8971119133574,
AAON,63.27,2026-08-10,79.0,1.2,4.0,143.5,6.612184249628533,
AAPL,3.46,2026-07-30,68.0,1.95833,43.0,308.6465,-0.056181594456314356,
ABBV,-0.77,2026-07-30,68.0,1.75,29.0,252.89655,17.244575799721837,
ABNB,-14.13,2026-08-05,74.0,2.17073,35.0,156.7857,18.46293917642614,
ABT,0.33,2026-07-16,54.0,1.67857,25.0,118.64,35.728177554055605,
ACGL,1.47,2026-07-28,66.0,2.25,19.0,108.92105,13.105970924195221,
ACHC,39.68,2026-07-29,67.0,2.14286,14.0,28.25,21.87230371009491,
ACI,9.16,2026-07-21,59.0,2.10526,16.0,20.9375,29.164096236890803,
ACM,3.5,2026-08-03,72.0,1.46154,12.0,106.875,48.3550805108273,
ACN,3.37,2026-06-18,26.0,1.82143,26.0,247.54884,38.11026556572193,
ADBE,3.18,2026-06-11,19.0,2.51282,34.0,327.2847,33.716579506455304,
ADC,4.36,2026-07-30,68.0,1.85,18.0,85.0,12.642459581235101,
ADI,6.22,2026-08-19,88.0,1.58824,31.0,426.9355,7.5214697660362155,
ADM,7.8,2026-08-04,73.0,3.18182,10.0,74.1,-4.411764705882355,
ADP,2.26,2026-07-29,67.0,2.72222,15.0,244.46667,8.50236119124761,
ADSK,7.81,2026-05-28,5.0,1.36364,32.0,324.57968,34.68595377401551,
ADT,,2026-07-30,68.0,2.4,5.0,8.16,17.073170731707325,
AEE,9.09,2026-07-30,68.0,1.94118,15.0,119.86667,7.706595381435881,
AEP,4.61,2026-07-30,68.0,1.95833,21.0,145.0,10.190743977505887,
AES,108.27,2026-07-30,68.0,2.81818,9.0,15.11111,2.9367166212534084,
AFG,-3.35,2026-08-04,73.0,2.42857,6.0,142.0,3.8847026117492156,
AFL,-2.55,2026-08-06,75.0,3.07143,14.0,111.71429,-5.214415408111313,
AFRM,72.89,2026-08-27,96.0,1.64516,27.0,82.96667,27.210472247776746,
AGCO,113.17,2026-07-30,68.0,2.66667,14.0,128.35715,13.751462247429977,
AGNC,-242.25,2026-07-20,58.0,,9.0,11.44444,12.090499510284028,
AGO,53.41,2026-08-06,75.0,2.0,3.0,92.33333,20.08496553518013,
AIG,12.34,2026-08-06,75.0,2.36364,20.0,88.05,14.276443867618429,
AIT,0.16,2026-08-13,82.0,,5.0,330.0,7.456854444806243,
AIZ,6.78,2026-08-04,73.0,1.42857,6.0,276.83334,8.638780315516845,
