Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,21.0,1.66667,16.0,160.6875,35.94543147208121,
AA,-9.58,2026-07-15,70.0,2.07143,13.0,75.02308,18.669851312875664,
AAL,13.04,2026-07-23,77.0,2.15385,24.0,14.86042,16.07345382969084,
AAON,-15.22,2026-05-07,0.0,1.2,4.0,122.75,25.127420998980636,
AAPL,3.49,2026-07-30,85.0,1.91667,42.0,303.3762,6.0385180006990415,
ABBV,-0.77,2026-07-30,84.0,1.75,30.0,252.46667,24.013493466941732,
ABNB,-15.65,2026-05-07,1.0,2.14286,36.0,149.06944,6.649572527275965,
ABT,0.33,2026-07-16,70.0,1.67857,25.0,118.64,37.64937927833856,
ACGL,1.47,2026-07-28,83.0,2.25,19.0,109.02632,15.237628157700032,
ACHC,39.68,2026-07-29,84.0,2.14286,14.0,28.46429,11.362636932707353,
ACI,-369.0,2026-07-21,75.0,2.10526,16.0,21.0,32.15859030837004,
ACM,10.89,2026-05-11,5.0,1.5,12.0,121.75,46.21112045154318,
ACN,3.26,2026-06-18,42.0,1.85714,26.0,249.18768,40.9671776885218,
ADBE,3.18,2026-06-11,36.0,2.46154,34.0,327.955,30.511172572974903,
ADC,4.31,2026-07-30,85.0,1.85,18.0,85.44444,11.400834419817468,
ADI,6.55,2026-05-20,13.0,1.58824,31.0,392.9355,-5.156884918072754,
ADM,7.8,2026-08-04,89.0,3.18182,9.0,67.33333,-12.097480417754557,
ADP,2.26,2026-07-29,83.0,2.83333,15.0,246.73334,19.15455643019269,
ADSK,7.81,2026-05-28,22.0,1.42424,32.0,325.54843,34.32986589643078,
ADT,10.99,2026-07-30,84.0,2.4,5.0,8.16,15.82682753726047,
AEE,9.09,2026-07-30,85.0,2.0,15.0,120.6,10.409228234001638,
AEP,4.61,2026-07-30,84.0,2.0,21.0,141.38095,5.839908668962419,
AES,108.27,2026-07-30,85.0,2.81818,9.0,15.11111,4.974713442167423,
AFG,-3.35,2026-08-04,90.0,2.42857,6.0,141.83333,6.850482145547672,
AFL,-2.55,2026-08-06,92.0,3.07143,14.0,111.78571,-1.5884232766969,
AFRM,-13.89,2026-05-07,1.0,1.66667,27.0,79.07778,20.79859461523773,
AGCO,113.17,2026-07-30,84.0,2.73333,14.0,128.2857,7.577106918238987,
AGNC,14.44,2026-07-20,75.0,2.5,9.0,11.44444,6.212900232018559,
AGO,48.41,2026-05-07,1.0,,3.0,102.33333,25.178385321100922,
AIG,12.34,2026-08-06,92.0,2.36364,20.0,87.65,12.271038811323189,
AIT,0.16,2026-08-13,98.0,1.57143,5.0,330.0,4.771883036479656,
AIZ,11.71,2026-08-04,90.0,,6.0,260.0,10.328439276924383,
AJG,0.98,2026-07-30,85.0,1.90909,19.0,269.89474,33.8863209068135,
AKAM,5.12,2026-05-07,1.0,2.125,23.0,112.28391,-5.849480127452623,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,90.0,1.8,22.0,202.242,-1.5135135135135156,
ALB,-8.6,2026-05-06,0.0,2.16667,22.0,197.46727,1.2081748757111372,
ALGM,4.09,2026-05-07,0.0,1.25,12.0,46.75,-7.990553040740016,
ALGN,12.84,2026-07-29,84.0,1.875,14.0,209.07143,21.457826705783255,
ALK,-5.75,2026-07-22,77.0,1.5,16.0,57.5625,41.153751839136824,
