Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,40.0,1.61905,19.0,159.3158,17.057898603967672,
AA,-9.57,,,1.84615,12.0,66.525,41.99573105656351,
AAL,13.04,2026-07-23,6.0,2.24,23.0,19.6,25.641025641025657,
AAOI,-44.84,2026-08-06,20.0,,5.0,151.3,50.93774940143657,
AAON,63.27,2026-08-10,24.0,1.25,3.0,151.33333,33.68668727915193,
AAPL,3.46,2026-07-30,13.0,2.04255,43.0,315.78604,-5.2433415351377235,
ABBV,-0.77,2026-07-31,14.0,1.74194,28.0,266.57144,4.788490113605098,
ABNB,-14.13,2026-08-06,20.0,2.13636,38.0,156.75,6.055480378890384,
ABT,2.61,,,1.66667,24.0,116.54167,17.921349792573103,
ACGL,1.47,2026-07-28,11.0,2.25,19.0,110.28947,10.245371851259485,
ACI,9.16,2026-07-23,6.0,2.10526,16.0,20.25,34.8202396804261,
ACM,3.5,2026-08-03,17.0,1.46154,12.0,100.79167,44.09102215868476,
ACN,2.46,2026-09-24,69.0,2.07407,25.0,179.1308,23.871654795657268,
ADBE,2.5,2026-09-10,55.0,2.66667,33.0,272.47516,15.794126896434497,
ADC,4.36,2026-07-30,13.0,1.85,18.0,84.69444,4.884755417956656,
ADI,6.22,2026-08-19,33.0,1.54545,30.0,457.4,20.200772606627602,
ADM,7.8,2026-08-04,18.0,3.18182,10.0,74.6,-10.12048192771085,
ADP,2.26,2026-07-29,12.0,2.66667,15.0,252.8,-1.4655441222326127,
ADSK,5.15,2026-08-27,41.0,1.38235,32.0,318.29843,46.64075831567308,
ADT,10.99,2026-07-30,13.0,2.4,5.0,8.16,15.580736543909357,
AEE,9.09,2026-07-30,13.0,1.94118,15.0,121.73333,7.633359858532273,
AEIS,5.57,2026-08-04,18.0,1.45455,10.0,427.0,49.3581447409843,
AEP,4.61,2026-07-30,13.0,2.0,21.0,145.5238,9.309547059265379,
AES,108.27,2026-07-30,13.0,3.0,8.0,15.0,1.3513513513513467,
AFG,-3.35,2026-08-04,18.0,2.42857,6.0,147.16667,5.171635817908957,
AFL,-2.55,2026-08-06,20.0,3.07143,14.0,116.42857,-5.358014956917577,
AFRM,-15.04,2026-08-27,41.0,1.69697,29.0,89.03793,11.520453406813626,
AGCO,113.17,2026-07-30,13.0,2.5625,15.0,129.73334,12.469302123970529,
AGNC,-242.25,2026-07-20,3.0,2.53846,8.0,11.4375,0.06561679790026496,
AGO,53.41,2026-08-06,20.0,,3.0,92.33333,9.698621836758942,
AHR,-7.4,2026-08-06,20.0,1.42857,14.0,59.35714,4.889803852270715,
AIG,11.96,2026-08-06,20.0,2.31818,20.0,88.35,13.22568242983467,
AIT,0.16,2026-08-13,27.0,1.5,6.0,355.33334,6.9862222623671535,
AIZ,11.71,2026-08-04,18.0,1.42857,6.0,293.0,6.375254138832415,
AJG,0.98,2026-07-30,13.0,1.77273,18.0,278.55557,8.840530613839714,
AKAM,0.35,2026-08-06,20.0,2.12,23.0,159.30043,34.07998484976012,
ALAB,13.47,2026-08-04,18.0,1.88462,22.0,291.33136,-8.884918996684803,
ALB,124.6,2026-08-05,19.0,1.95455,20.0,204.464,71.15687259333669,
ALGM,3.75,2026-07-30,13.0,1.27273,11.0,56.54545,20.00307724957556,
ALGN,12.84,2026-07-29,12.0,1.82353,15.0,209.06667,17.18326887506305,
ALK,-5.75,2026-07-21,4.0,1.5,16.0,65.84375,38.26910961780765,
ALL,47.01,2026-08-05,19.0,2.4,22.0,253.04546,4.624766393781517,
ALLE,-5.09,2026-07-23,6.0,2.18182,11.0,165.18182,18.42688557499283,
ALLY,17.92,2026-07-21,4.0,1.66667,17.0,54.11176,15.623418803418804,
ALM,,2026-08-07,21.0,1.22222,7.0,24.996489,89.72667172675521,
ALNY,35.3,2026-07-30,13.0,1.75,24.0,435.33334,53.746544234504704,
ALSN,22.67,2026-08-04,18.0,2.5,10.0,136.9,18.538401593211542,
AM,-3.57,2026-07-29,12.0,3.125,7.0,24.14286,5.658030634573293,
AMAT,6.5,2026-08-13,27.0,1.48718,35.0,623.0571,11.075731374681341,
AMCR,0.55,2026-08-13,27.0,1.83333,11.0,48.66909,8.53945138269401,
AMD,5.82,2026-08-04,18.0,1.4902,47.0,537.0,7.198466882261349,
AME,3.56,2026-08-04,18.0,1.7,18.0,263.3889,10.99405815423513,
AMG,1.93,2026-07-30,13.0,1.42857,7.0,412.0,9.344727832479624,
AMGN,8.04,2026-08-04,18.0,2.44118,29.0,356.6207,-4.0258625329673245,
AMH,139.23,2026-07-30,13.0,2.08333,22.0,36.31818,5.760570762958633,
AMKR,35.6,2026-07-27,10.0,,8.0,78.0,23.770231672484922,
AMP,10.25,2026-07-23,6.0,2.5,11.0,551.2727,3.387539618536777,
AMT,17.04,2026-07-28,11.0,1.56,23.0,215.1739,27.382133554345263,
AMTM,6.8,2026-08-10,24.0,2.41667,12.0,32.16667,54.870823302840655,
AMZN,68.18,2026-07-30,13.0,1.32308,61.0,314.34738,25.794301492656768,
AN,1.9,2026-07-31,14.0,1.71429,13.0,242.46153,16.010301435406703,
ANET,7.73,2026-08-04,18.0,1.3,27.0,190.45848,12.99150450878026,
AON,1.97,2026-07-29,12.0,2.0,19.0,391.94736,6.325410303013864,
AOS,-9.91,2026-07-30,13.0,2.53846,11.0,70.45455,16.396084586155617,
APA,20.9,2026-08-05,19.0,2.68,24.0,41.91667,22.277333722287054,
APD,4.54,2026-07-30,13.0,1.86364,20.0,332.0495,11.692118806552525,
APG,5.28,2026-07-30,13.0,1.3,10.0,52.7,29.071760960078386,
APH,11.96,2026-07-29,12.0,1.55556,18.0,188.55556,23.12626354969311,
APLD,142.86,2026-07-27,10.0,1.2,10.0,76.7,190.0907715582451,
APO,,,,1.73684,17.0,149.05882,20.851970163774926,
APP,3.39,2026-08-05,19.0,1.40625,30.0,654.6,50.662861351500645,
APPF,9.18,2026-07-23,6.0,1.33333,8.0,224.25,23.587765224579783,
APTV,7.91,2026-08-04,18.0,1.45,18.0,77.66667,31.060867364157946,
AR,0.9,2026-07-29,12.0,1.7,20.0,48.4,45.12743628185906,
ARE,1359.96,2026-08-03,17.0,2.9375,14.0,51.0,1.7151974471479845,
ARES,-6.57,2026-07-31,14.0,1.94118,17.0,143.05882,14.054707805150274,
ARMK,2.7,2026-08-11,25.0,1.5625,16.0,58.9375,3.417266187050356,
ARW,83.0,2026-07-30,13.0,,4.0,219.5,7.545320921117102,
ARWR,15.98,2026-08-06,20.0,1.46154,12.0,91.25,27.845884413309985,
AS,24.28,2026-08-18,32.0,1.27273,21.0,50.11095,39.0811823480433,
ASH,-3.0,2026-07-28,11.0,1.58333,11.0,70.0,1.7293997965411971,
ASND,429.27,,,1.22222,18.0,301.45984,16.035350269438016,
ASTS,-233.7,2026-08-10,24.0,2.8,8.0,79.775,45.01908743864753,
ATI,13.54,2026-08-06,20.0,1.11111,9.0,200.33333,7.990582717912781,
ATO,1.84,2026-08-05,19.0,2.73333,12.0,188.33333,5.781470456077285,
ATR,3.48,2026-07-30,13.0,1.5,7.0,165.42857,22.767027829313548,
AU,12.5,2026-07-31,14.0,1.875,8.0,114.0,49.31237721021612,
AUGO,-40.57,2026-08-05,19.0,1.44444,9.0,95.15556,89.32662156784718,
AUR,5.72,2026-07-29,12.0,2.0,12.0,11.21583,88.50134453781513,
AVAV,25.01,2026-09-02,47.0,1.65,18.0,232.8839,55.99430638354881,
AVB,-10.55,2026-07-22,5.0,2.55,18.0,198.44444,1.5061074168797883,
AVGO,1.74,2026-09-03,48.0,1.3125,45.0,524.5067,40.07389504606758,
AVT,12.33,2026-08-05,19.0,,4.0,89.0,5.002359603586591,
AVTR,8.18,2026-07-29,12.0,2.94118,16.0,10.4375,-7.304618117229128,
AVY,1.81,2026-07-30,13.0,1.54545,10.0,199.6,22.40892922850484,
AWI,,,,1.77778,10.0,204.1,27.030559531959923,
AWK,-7.4,2026-07-29,12.0,2.61538,11.0,139.27274,3.6795503610511324,
AXON,0.8,2026-08-03,17.0,1.6,18.0,673.14886,24.254519612367332,
AXP,7.18,2026-07-24,7.0,2.23333,25.0,374.9428,3.698536936139609,
AXS,-2.55,2026-07-28,11.0,1.83333,11.0,126.72727,11.536058792466115,
AXSM,-46.03,2026-08-10,24.0,1.25,20.0,280.3905,18.288263584205193,
AXTA,11.71,2026-07-28,11.0,2.26667,14.0,36.71429,11.661465936739646,
AYI,2.4,2026-09-30,75.0,2.0,7.0,398.2857,17.05678177810434,
AZO,5.26,2026-09-22,67.0,,24.0,3969.375,29.626636100007843,
BA,70.26,2026-07-28,11.0,1.67857,26.0,270.07693,26.003979658486514,
BAC,7.74,2026-10-14,89.0,1.54167,21.0,67.2619,9.38672954952024,
BAH,30.69,2026-07-24,7.0,2.85714,12.0,87.33333,33.82367453263867,
BALL,11.31,2026-08-04,18.0,1.6,14.0,71.14286,12.656943784639749,
BAM,3.41,2026-08-05,19.0,2.27778,18.0,56.58,14.14161791406092,
BAX,15.93,2026-07-30,13.0,2.84615,11.0,21.95455,-5.976231263383299,
BBWI,9.99,2026-08-27,41.0,2.66667,15.0,25.13333,19.002509469696967,
BBY,4.32,2026-08-27,41.0,2.72,20.0,79.15,-7.198968226052292,
BC,54.28,2026-07-30,13.0,2.1,17.0,90.17647,10.011553007197751,
BDX,4.51,2026-08-06,20.0,2.07692,11.0,179.36365,12.151347464515725,
BEN,28.64,2026-07-31,14.0,2.72727,11.0,34.45455,3.3739873987398723,
BEPC,-5364.48,2026-07-31,14.0,2.66667,6.0,41.0,20.305164319248835,
BF-A,,2026-08-27,41.0,,,,,
BF-B,-62.65,2026-08-27,41.0,3.15789,17.0,27.78824,7.042526964560852,
BFAM,2.89,2026-07-30,13.0,,9.0,91.11111,19.835735893726152,
BG,109.39,2026-07-29,12.0,1.55556,9.0,141.44444,22.113821980488638,
BHF,-2.63,2026-08-06,20.0,3.125,6.0,65.0,-0.7482058329515878,
BIIB,23.61,2026-07-29,12.0,1.91667,31.0,225.44582,7.910118705724685,
BILL,23.15,2026-08-26,40.0,1.91304,22.0,53.63636,20.099328257948965,
BIO,-4.79,2026-07-30,13.0,,5.0,297.0,-1.3223469998006572,
BIRK,-15.77,2026-08-13,27.0,1.40909,21.0,51.830574,16.972633716993897,
BJ,6.69,2026-08-20,34.0,,20.0,101.1,8.62791447297733,
BKNG,5.67,2026-08-04,18.0,1.54054,35.0,224.66286,21.69593196468229,
BKR,17.94,2026-07-26,9.0,1.73913,22.0,70.31818,24.368906968517862,
BLDR,-27.61,2026-07-30,13.0,2.22727,21.0,98.47619,25.928631713554985,
BLK,9.82,2026-10-14,89.0,1.58824,16.0,1302.5625,19.825445011728995,
