Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,42.0,1.61905,19.0,159.3158,17.281949352179026,
AA,-9.57,2026-07-16,1.0,1.84615,12.0,72.44167,51.837497380004194,
AAL,13.04,2026-07-23,7.0,2.24,23.0,19.46957,22.952762867066625,
AAOI,-44.84,2026-08-06,22.0,,5.0,151.3,37.55170689576799,
AAON,63.27,2026-08-10,25.0,1.25,3.0,151.33333,36.37319095250968,
AAPL,3.46,2026-07-30,15.0,2.0,42.0,316.75714,-2.933550128060473,
ABBV,-0.77,2026-07-31,15.0,1.74194,28.0,265.5,7.3599165382795695,
ABNB,-14.13,2026-08-06,22.0,2.11628,37.0,156.47298,4.615216955271788,
ABT,0.33,2026-07-16,0.0,1.64286,25.0,116.4,29.63726068894854,
ACGL,1.47,2026-07-28,13.0,2.25,19.0,109.92105,10.874571313294325,
ACI,9.16,2026-07-23,7.0,2.10526,16.0,20.25,36.87056437985806,
ACM,3.5,2026-08-03,19.0,1.46154,12.0,100.79167,45.82128182870369,
ACN,2.46,2026-09-24,70.0,2.07407,25.0,179.1308,29.303641678998087,
ADBE,2.5,2026-09-10,57.0,2.66667,33.0,272.47516,20.51357172869812,
ADC,4.36,2026-07-30,15.0,1.85,18.0,84.52778,8.022722044728443,
ADI,6.22,2026-08-19,34.0,1.54545,30.0,454.0,17.25812283692339,
ADM,7.8,2026-08-04,19.0,3.18182,10.0,74.6,-8.567226375781356,
ADP,2.26,2026-07-29,13.0,2.66667,15.0,252.8,1.6281407035175925,
ADSK,5.15,2026-08-27,43.0,1.38235,32.0,318.29843,52.25947381009327,
ADT,10.99,2026-07-30,14.0,2.4,5.0,8.16,19.211102994886787,
AEE,8.16,2026-07-30,15.0,1.94118,15.0,121.0,7.584244687472216,
AEIS,5.57,2026-08-04,20.0,1.45455,10.0,427.0,43.68396258160037,
AEP,4.61,2026-07-30,14.0,2.0,21.0,145.5238,8.745927365117323,
AES,108.27,2026-07-30,15.0,3.0,8.0,15.0,1.488497970230045,
AFG,-3.35,2026-08-04,20.0,2.42857,6.0,147.16667,5.723182471264384,
AFL,-2.55,2026-08-06,22.0,3.07143,14.0,115.64286,-5.187455931786505,
AFRM,-15.04,2026-08-27,43.0,1.69697,29.0,88.52069,8.202774721916635,
AGCO,113.17,2026-07-30,14.0,2.5625,15.0,129.73334,13.393357224018882,
AGNC,-242.25,2026-07-20,5.0,2.53846,8.0,11.4375,0.3289473684210495,
