Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,36.0,1.61905,19.0,159.3158,20.97790265016326,
AA,-3.21,2026-10-15,86.0,1.84615,12.0,62.475,41.44215530903328,
AAL,13.04,2026-07-23,1.0,2.24,23.0,19.6,28.272251308900536,
AAOI,-44.84,2026-08-06,16.0,,5.0,151.3,29.593147751606008,
AAON,63.27,2026-08-10,19.0,1.25,3.0,151.33333,41.97038322623011,
AAPL,3.46,2026-07-30,9.0,2.02128,43.0,318.25116,-3.3288296224294385,
ABBV,-0.77,2026-07-31,9.0,1.74194,28.0,266.57144,4.180338055691254,
ABNB,-14.13,2026-08-06,16.0,2.13636,38.0,156.69737,8.85541507467872,
ABT,2.61,2026-10-14,84.0,1.66667,24.0,118.33333,17.277829534192264,
ACGL,1.47,2026-07-28,7.0,2.25,19.0,110.60526,10.263443325690359,
ACI,9.16,2026-07-23,1.0,2.10526,16.0,20.25,38.036809815950924,
ACM,3.5,2026-08-10,20.0,1.46154,12.0,100.79167,46.5421198022681,
ACN,2.46,2026-09-24,64.0,2.07407,25.0,178.8908,26.648353982300893,
ADBE,2.5,2026-09-10,51.0,2.65,34.0,273.2847,20.267878361131892,
ADC,4.36,2026-07-30,9.0,1.85,18.0,84.69444,5.907765412029513,
ADI,6.22,2026-08-19,28.0,1.54545,30.0,457.4,19.19839470461,
ADM,7.8,2026-08-04,13.0,3.18182,10.0,74.8,-13.345690454124185,
ADP,2.26,2026-07-29,7.0,2.66667,15.0,253.46667,1.62650655547091,
ADSK,5.15,2026-08-27,37.0,1.38235,32.0,318.29843,49.82274888208991,
ADT,10.99,2026-07-30,8.0,,,,,
AEE,8.16,2026-07-30,9.0,1.94118,15.0,121.8,11.192258535694714,
AEIS,5.57,2026-08-03,13.0,1.45455,10.0,427.0,43.56319133913862,
AEP,4.61,2026-07-30,8.0,2.08333,21.0,145.95238,12.064173832923828,
AES,108.27,2026-07-30,9.0,3.0,8.0,15.0,1.1463250168577204,
