Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,36.0,1.61905,19.0,159.3158,20.13860191539098,
AA,-3.21,2026-10-15,86.0,1.84615,12.0,62.475,41.4902049598007,
AAL,13.04,2026-07-23,1.0,2.24,23.0,19.6,28.777923784494092,
AAOI,-44.84,2026-08-06,16.0,,5.0,151.3,30.633742013469195,
AAON,63.27,2026-08-10,19.0,1.25,3.0,151.33333,42.350982974320374,
AAPL,3.46,2026-07-30,9.0,2.02128,43.0,318.25116,-2.9914315760596133,
ABBV,-0.77,2026-07-31,9.0,1.74194,28.0,266.57144,4.301403094163032,
ABNB,-14.13,2026-08-06,16.0,2.13636,38.0,156.69737,8.810061801263812,
ABT,2.61,2026-10-14,84.0,1.66667,24.0,118.33333,17.08636026319696,
ACGL,1.47,2026-07-28,7.0,2.25,19.0,110.60526,10.46165984220514,
ACI,9.16,2026-07-23,1.0,2.10526,16.0,20.25,37.75510204081633,
ACM,3.5,2026-08-10,20.0,1.46154,12.0,100.79167,45.969109341057205,
ACN,2.46,2026-09-24,64.0,2.07407,25.0,178.8908,25.722679035772032,
ADBE,2.5,2026-09-10,51.0,2.65,34.0,273.2847,19.777656030855535,
ADC,,,,1.85,18.0,84.69444,5.742480804045198,
ADI,6.22,2026-08-19,28.0,1.54545,30.0,457.4,19.44273981903406,
ADM,7.8,2026-08-04,13.0,3.18182,10.0,74.8,-13.179734199988397,
ADP,2.26,2026-07-29,7.0,2.66667,15.0,253.46667,1.4069493898779775,
ADSK,5.15,2026-08-27,37.0,1.38235,32.0,318.29843,49.07544200641642,
ADT,10.99,2026-07-30,8.0,2.4,5.0,8.16,18.00433839479393,
AEE,9.09,2026-07-30,9.0,1.94118,15.0,121.8,11.147612790188342,
AEIS,5.57,2026-08-03,13.0,1.45455,10.0,427.0,44.320140602291545,
AEP,4.61,2026-07-30,8.0,2.08333,21.0,145.95238,12.051354689919545,
AES,108.27,2026-07-30,9.0,3.0,8.0,15.0,1.1804384485666153,
AFG,-3.35,2026-08-04,14.0,2.42857,6.0,147.16667,4.321733890976124,
AFL,-2.55,2026-08-06,16.0,3.07143,14.0,116.42857,-5.296352120019621,
AFRM,-15.04,2026-08-27,37.0,1.69697,29.0,89.72759,20.634027964506604,
AGCO,113.17,2026-07-30,8.0,2.5625,15.0,129.86667,14.279012671594508,
AGNC,4.91,2026-10-19,90.0,2.76923,8.0,11.4375,5.172413793103448,
AGO,53.41,2026-08-06,16.0,2.0,3.0,91.66667,7.5016652984637044,
AHR,-7.4,2026-08-06,16.0,1.42857,14.0,59.35714,2.5166493955095035,
AIG,11.96,2026-08-06,16.0,2.31818,20.0,88.35,10.783699059561123,
AIT,0.16,2026-08-13,22.0,1.5,6.0,355.33334,5.211473577461454,
AIZ,11.71,2026-08-04,14.0,1.42857,6.0,293.0,6.951871657754016,
AJG,0.98,2026-07-30,9.0,1.72727,18.0,281.3889,13.422104881293068,
AKAM,0.35,2026-08-06,16.0,2.12,23.0,159.30043,27.71621101579412,
ALAB,13.47,2026-08-04,14.0,1.88462,22.0,297.01318,-9.426490813448208,
ALB,124.6,2026-08-05,15.0,1.95455,20.0,196.414,66.19901844643762,
ALGM,3.75,2026-07-30,8.0,1.27273,11.0,56.54545,15.36356217484444,
ALGN,12.84,2026-07-29,8.0,1.82353,15.0,209.06667,17.75756886198539,
ALK,-5.75,2026-07-21,0.0,1.5,16.0,65.84375,42.890082465277786,
ALL,47.01,2026-08-05,15.0,2.4,22.0,254.63635,1.5519152924285584,
ALLE,-5.09,2026-07-23,1.0,2.18182,11.0,165.18182,19.110051918084785,
ALLY,,,,1.66667,17.0,54.11176,23.27545278505523,
ALM,,2026-08-07,17.0,1.22222,7.0,24.901077,69.62586512261582,
ALNY,35.3,2026-07-30,8.0,1.77778,23.0,434.82608,58.608819989057096,
ALSN,22.67,2026-08-03,13.0,2.5,10.0,137.3,18.07705538355694,
AM,-3.57,2026-07-29,8.0,3.125,7.0,24.14286,7.636469014712436,
AMAT,6.5,2026-08-13,23.0,1.48718,35.0,623.0571,10.37131317425732,
AMCR,0.55,2026-08-13,22.0,1.92308,12.0,48.53,11.03992678183275,
AMD,5.82,2026-08-04,14.0,1.4902,47.0,541.65955,1.3034749106959007,
AME,3.56,2026-08-04,13.0,1.7,18.0,263.3889,11.134556962025307,
