Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,77.0,1.5,16.0,161.0,21.234939759036134,
AA,-9.58,2026-07-15,35.0,1.78571,13.0,82.33077,24.066862567811935,
AAL,13.04,2026-07-23,42.0,2.19231,24.0,15.52708,15.657951582867776,
AAON,63.27,2026-08-10,60.0,1.2,4.0,143.5,18.771726535341838,
AAPL,3.46,2026-07-30,50.0,1.97917,43.0,312.48373,6.678864536392176,
ABBV,-0.77,2026-07-30,49.0,1.75,29.0,253.55173,11.987867143677397,
ABNB,-14.85,2026-08-05,56.0,2.11628,37.0,156.33784,21.079491945477074,
ABT,0.33,2026-07-16,35.0,1.66667,24.0,117.29167,31.5635526252326,
ACGL,1.47,2026-07-28,48.0,2.25,19.0,108.65789,18.570373199476204,
ACHC,39.68,2026-07-29,49.0,2.0,14.0,28.85714,18.363986874487296,
ACI,-369.0,2026-07-21,40.0,2.10526,16.0,20.9375,35.82549464807007,
ACM,3.5,2026-08-03,54.0,1.46154,12.0,106.875,53.46783457782883,
ACN,3.26,2026-06-18,7.0,1.92857,26.0,237.81808,38.70235093692788,
ADBE,0.96,2026-06-11,1.0,2.44737,32.0,329.33374,40.010942947028305,
ADC,4.31,2026-07-30,50.0,1.85,18.0,84.55556,11.905187930121754,
ADI,6.22,2026-08-19,69.0,1.55882,31.0,451.03226,14.34169751052072,
ADM,7.8,2026-08-04,54.0,3.2,10.0,74.1,-9.864979929448973,
ADP,2.26,2026-07-29,48.0,2.72222,15.0,246.8,6.383895857580068,
ADSK,5.15,2026-08-27,78.0,1.36364,32.0,319.26718,43.20767022517269,
ADT,,2026-07-30,49.0,,5.0,8.16,20.62084257206209,
AEE,9.09,2026-07-30,50.0,1.88235,15.0,119.86667,9.707733845872225,
AEP,2.75,2026-07-30,49.0,1.95833,21.0,144.33333,11.955732237046233,
AES,108.27,2026-07-30,50.0,,9.0,15.11111,3.0068847989093395,
AFG,-3.35,2026-08-04,55.0,2.42857,6.0,142.83333,6.975232174955047,
AFL,-2.55,2026-08-06,57.0,3.07692,14.0,112.42857,-4.2223708310261205,
AFRM,72.89,2026-08-27,78.0,1.64516,27.0,83.15185,31.444593740120137,
AGCO,113.17,2026-07-30,49.0,2.66667,14.0,128.0,16.194625998547572,
AGNC,-242.25,2026-07-20,40.0,2.53846,8.0,11.375,10.813443740867019,
AGO,53.41,2026-08-06,57.0,,3.0,92.33333,20.847235128591063,
AIG,-21.52,2026-08-06,57.0,2.33333,20.0,87.8,16.980880687495823,
