Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,35.0,1.61905,19.0,159.3158,18.719624427139614,
AA,-3.21,2026-10-15,85.0,1.84615,12.0,62.475,33.2089552238806,
AAL,13.04,2026-07-23,0.0,2.24,23.0,19.6,29.07474481396115,
AAOI,-44.84,2026-08-06,15.0,,5.0,151.3,31.200138744363525,
AAON,63.27,2026-08-10,18.0,1.25,3.0,151.33333,40.5529209621993,
AAPL,3.46,2026-07-30,8.0,2.02128,43.0,318.25116,-2.1804054157893926,
ABBV,-0.77,2026-07-31,8.0,1.74194,28.0,266.57144,3.898133063101689,
ABNB,-14.13,2026-08-06,15.0,2.13636,38.0,156.96053,11.094971157589278,
ABT,2.61,2026-10-14,83.0,1.66667,24.0,118.66667,18.188008565310486,
ACGL,1.47,2026-07-28,6.0,2.25,19.0,110.60526,11.995913254885913,
ACI,9.16,2026-07-23,0.0,2.10526,16.0,20.25,37.66145479265805,
ACM,3.5,2026-08-10,19.0,1.46154,12.0,99.29167,46.77260901699925,
ACN,2.46,2026-09-24,63.0,2.07407,25.0,178.8908,27.719844357976665,
ADBE,2.5,2026-09-10,50.0,2.7,34.0,269.60825,21.647904164598657,
ADC,4.36,2026-07-30,8.0,1.85,18.0,84.69444,5.742480804045198,
ADI,6.22,2026-08-19,27.0,1.54545,30.0,457.73334,18.703700630170374,
ADM,7.8,2026-08-04,12.0,3.18182,10.0,75.3,-12.978157864324515,
ADP,2.26,2026-07-29,6.0,2.66667,15.0,254.13333,4.281218711530575,
ADSK,5.15,2026-08-27,36.0,1.38235,32.0,318.29843,55.25238025558481,
ADT,10.99,2026-07-30,7.0,,,,,
AEE,8.16,2026-07-30,8.0,1.94118,15.0,122.0,9.45630719540643,
AEIS,5.57,2026-08-03,12.0,1.45455,10.0,427.0,35.236783138158465,
AEP,4.61,2026-07-30,7.0,2.08333,21.0,146.09525,10.335510913073028,
AES,108.27,2026-07-30,8.0,3.0,8.0,15.0,0.9081735620585252,
AFG,-3.35,2026-08-04,13.0,,,,,
AFL,-2.55,2026-08-06,15.0,3.07143,14.0,117.07143,-5.2629291823352755,
AFRM,-15.04,2026-08-27,36.0,1.69697,29.0,89.72759,19.509310069259467,
AGCO,113.17,2026-07-30,7.0,2.5625,15.0,129.86667,11.761333907056795,
AGNC,4.91,2026-10-19,89.0,2.76923,9.0,11.22222,4.344211994421192,
AGO,53.41,2026-08-06,15.0,2.0,3.0,91.66667,8.481266272189345,
AHR,-7.4,2026-08-06,15.0,1.42857,14.0,59.35714,3.952959719789842,
AIG,11.96,2026-08-06,15.0,2.31818,20.0,88.55,12.831294597349634,
AIT,0.16,2026-08-13,21.0,1.5,6.0,359.5,5.616072210252072,
AIZ,11.71,2026-08-04,13.0,1.42857,6.0,293.0,7.290636786407421,
AJG,0.98,2026-07-30,8.0,1.72727,18.0,281.3889,15.76455342082527,
AKAM,0.35,2026-08-06,15.0,2.12,23.0,159.30043,28.96209674155029,
ALAB,13.47,2026-08-04,13.0,1.88462,22.0,297.01318,-11.447726662890208,
ALB,124.6,2026-08-05,14.0,1.95455,20.0,190.914,59.13146762799808,
ALGM,3.75,2026-07-30,7.0,1.36364,11.0,56.54545,12.730163476874015,
ALGN,12.84,2026-07-29,7.0,1.82353,15.0,209.4,19.221134138009578,
ALK,7.24,2026-10-22,92.0,1.5,16.0,65.53125,51.202699584679266,
ALL,47.01,2026-08-05,14.0,2.4,22.0,254.63635,1.6532665322661084,
ALLE,-5.09,2026-07-23,0.0,,,,,
ALLY,-1.02,2026-10-16,85.0,1.66667,17.0,54.11176,21.955735857561415,
ALM,,2026-08-07,16.0,1.22222,7.0,24.916634,69.3281277607883,
ALNY,35.3,2026-07-30,7.0,1.77778,23.0,432.0435,61.54178351093663,
ALSN,22.67,2026-08-03,12.0,2.5,10.0,137.3,15.47033345948447,
AM,-3.57,2026-07-29,7.0,3.125,7.0,24.14286,5.565631832094438,
AMAT,6.5,2026-08-13,22.0,1.48718,35.0,623.0571,10.98867057377487,
AMCR,0.55,2026-08-13,21.0,1.92308,12.0,48.53,12.781780153381362,
AMD,5.82,2026-08-04,13.0,1.4902,47.0,541.65955,-2.4713397012883,
AME,3.56,2026-08-04,12.0,1.7,18.0,263.3889,10.700163913756136,
AMG,1.93,2026-07-30,7.0,1.42857,7.0,412.0,18.078642668806598,
AMGN,8.04,2026-08-04,13.0,2.44118,29.0,356.68967,-2.9666698404494207,
AMH,139.23,2026-07-30,8.0,2.08333,22.0,36.36364,9.496055404998481,
AMKR,35.6,2026-07-27,5.0,,8.0,76.125,11.948364781816492,
AMP,10.25,2026-07-23,0.0,2.5,11.0,551.2727,4.710138183199575,
AMT,17.04,2026-07-28,5.0,1.56,23.0,215.1739,29.783105642510343,
AMTM,6.8,2026-08-10,19.0,2.41667,12.0,31.75,47.846332945285205,
AMZN,69.02,2026-07-30,8.0,1.33333,62.0,313.1321,28.601626350158107,
AN,1.9,2026-07-31,8.0,1.78571,13.0,242.46153,18.667546006264693,
ANET,7.73,2026-08-04,13.0,1.3,27.0,192.31033,9.251714245135627,
AON,1.97,2026-07-29,6.0,2.04545,19.0,393.10526,11.106316949775298,
AOS,-9.91,2026-07-30,7.0,2.53846,11.0,70.54545,19.416758358019464,
APA,20.9,2026-08-05,14.0,2.68,24.0,41.625,15.081559303290016,
APD,4.54,2026-07-30,7.0,1.80952,19.0,337.05264,13.677112984822934,
APG,5.28,2026-07-30,7.0,1.3,10.0,52.3,35.35196687370599,
APH,11.96,2026-07-29,6.0,1.55556,18.0,189.38889,20.530064277986387,
APLD,142.86,2026-07-27,5.0,1.2,10.0,76.7,148.1397605952766,
APO,2.92,2026-08-04,12.0,1.8,18.0,148.83333,25.038502898428955,
APP,3.49,2026-08-05,14.0,,,,,
APPF,9.18,2026-07-23,1.0,,8.0,224.25,39.46762858386717,
APTV,7.91,2026-08-04,12.0,1.45,18.0,77.66667,32.89984599589322,
AR,0.9,2026-07-29,7.0,1.7,20.0,48.2,38.3467278989667,
ARE,1359.96,2026-08-03,12.0,2.9375,14.0,51.0,2.3479831426851328,
ARES,-6.57,2026-07-31,8.0,1.94118,17.0,142.70589,18.971146310962908,
ARMK,2.7,2026-08-11,19.0,1.5625,16.0,58.9375,5.095399429386594,
ARW,83.0,2026-07-30,7.0,2.75,4.0,222.0,1.2496579403448003,
ARWR,15.98,2026-08-04,13.0,1.33333,11.0,96.0,5.032822757111591,
AS,24.28,2026-08-18,26.0,1.27273,21.0,50.11095,47.51530762437446,
ASH,-3.0,2026-07-28,6.0,1.58333,11.0,70.0,1.0392609699769038,
ASND,429.27,,,1.22222,18.0,301.34656,18.9353751430714,
ASTS,-233.7,2026-08-10,19.0,2.58333,10.0,83.32,31.741639655308713,
ATI,13.54,2026-08-06,14.0,1.11111,9.0,200.33333,1.6920456852791823,
ATO,1.84,2026-08-05,14.0,2.73333,12.0,188.41667,6.594631138266588,
ATR,3.48,2026-07-30,8.0,1.5,7.0,165.42857,28.154758492466204,
AU,12.5,2026-07-31,8.0,1.625,8.0,114.125,38.87198831832562,
AUGO,-40.57,2026-08-05,14.0,1.44444,9.0,95.15556,65.08598195697431,
AUR,5.72,2026-07-29,7.0,2.0,12.0,11.21583,67.82878690388904,
AVAV,25.01,2026-09-02,42.0,1.6,19.0,231.67947,47.95291525640207,
AVB,-10.55,2026-07-22,0.0,2.55,18.0,201.44444,6.116939933889073,
AVGO,1.74,2026-09-03,43.0,1.3125,45.0,525.44,34.28403485905595,
AVT,12.33,2026-08-05,13.0,2.5,4.0,89.5,-1.2740610004963886,
AVTR,8.18,2026-07-29,6.0,2.94118,16.0,10.4375,-4.723870378822456,
AVY,1.81,2026-07-30,7.0,1.54545,10.0,199.6,27.523639151546114,
AWI,-6.41,2026-07-28,5.0,1.77778,10.0,201.5,29.257809994226708,
AWK,-7.4,2026-07-29,7.0,,,,,
AXON,0.8,2026-08-03,12.0,1.71429,19.0,660.87787,31.604410856881138,
AXP,7.18,2026-07-24,1.0,2.26667,25.0,374.9428,7.711232404481458,
AXS,-2.55,2026-07-28,6.0,,,,,
AXSM,-46.03,2026-08-10,18.0,1.2381,21.0,282.51477,18.741103288851523,
AXTA,11.71,2026-07-28,5.0,2.26667,14.0,36.85714,11.50246558765694,
AYI,2.4,2026-09-30,69.0,2.0,7.0,398.2857,21.34347865825793,
AZO,5.26,2026-09-22,61.0,1.48148,24.0,3969.375,32.260565684541206,
BA,70.26,2026-07-28,5.0,1.67857,26.0,270.07693,30.61505552943999,
BAC,7.74,2026-10-14,83.0,1.54167,22.0,68.11364,10.41277354514509,
BAH,30.69,2026-07-24,1.0,2.85714,11.0,78.90909,20.517892325315028,
BALL,11.31,2026-08-04,12.0,1.6,14.0,71.14286,13.556041500399044,
BAM,3.41,2026-08-05,13.0,2.27778,17.0,56.37882,21.440646203554124,
BAX,15.93,2026-07-30,7.0,2.84615,11.0,21.95455,-0.8600135470760825,
BBWI,9.99,2026-08-27,35.0,2.66667,15.0,25.13333,24.76212459667412,
BBY,4.32,2026-08-27,35.0,2.72,20.0,79.15,-8.518261673601469,
BC,54.28,2026-07-30,7.0,2.1,17.0,90.17647,10.959111603297648,
BDX,4.51,2026-08-06,14.0,2.07692,11.0,179.36365,17.093386865125996,
BEN,28.64,2026-07-31,8.0,2.72727,11.0,34.45455,6.505564142194732,
BEPC,-5364.48,2026-07-31,8.0,2.66667,6.0,41.0,26.153846153846157,
BF-A,,2026-08-27,35.0,,,,,
BF-B,-62.65,2026-08-27,35.0,3.15789,17.0,27.78824,5.819649657273407,
BFAM,2.89,2026-07-30,8.0,2.33333,9.0,91.0,25.65589616128141,
BG,109.39,2026-07-29,6.0,1.55556,9.0,141.44444,14.70638228854106,
BHF,-2.63,2026-08-06,15.0,3.125,6.0,65.0,2.281667977970107,
BIIB,23.61,2026-07-29,6.0,1.88571,30.0,227.594,12.941468377043897,
BILL,23.15,2026-08-26,35.0,1.86364,21.0,54.28571,28.24405858729035,
BIO,-4.79,2026-07-30,8.0,2.8,5.0,297.0,-2.5046778058628485,
BIRK,-15.77,2026-08-13,21.0,1.5,21.0,51.68395,21.93924737525069,
BJ,6.69,2026-08-20,28.0,,20.0,101.1,9.338668685448539,
BKNG,5.67,2026-08-04,13.0,1.52632,36.0,224.06111,24.727850144733928,
BKR,17.94,2026-07-26,4.0,1.73913,22.0,70.31818,23.93052520267888,
BLDR,-27.61,2026-07-30,7.0,2.22727,21.0,98.19048,38.06310461192349,
BLK,9.62,2026-10-14,83.0,1.52941,16.0,1313.5,26.52070470154213,
BLSH,-18.75,2026-08-13,21.0,2.2,9.0,44.27778,84.62922191643733,
BMRN,-16.86,2026-08-03,12.0,1.72,25.0,87.92,48.90337877889745,
BMY,11.18,2026-07-30,7.0,2.5,24.0,62.95833,2.9151287290559864,
BNY,10.7,2026-10-15,84.0,2.06667,14.0,166.57143,4.146198574465421,
BOKF,18.14,2026-10-19,89.0,2.8,8.0,148.5,5.2855471657981585,
BPOP,17.9,2026-07-23,0.0,1.4,10.0,186.2,7.668955547524388,
BR,4.45,2026-08-04,12.0,,8.0,206.5,43.22990723695984,
BRBR,-55.3,2026-08-04,12.0,,,,,
BRK-B,4.17,2026-08-01,10.0,,3.0,520.3333,6.379347003864007,
BRKR,34.81,2026-08-04,12.0,2.07692,12.0,59.75,-0.28371161548731927,
