Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,40.0,1.61905,19.0,159.3158,20.12048556133605,
AA,-3.21,2026-10-21,96.0,1.84615,12.0,66.525,48.526456798392516,
AAL,13.04,2026-07-23,5.0,2.24,23.0,19.6,30.449251247920138,
AAOI,-44.84,2026-08-06,20.0,,5.0,151.3,49.75749777293874,
AAON,63.27,2026-08-10,23.0,1.25,3.0,151.33333,35.50013878318484,
AAPL,3.46,2026-07-30,13.0,2.04255,43.0,315.78604,-5.226278511404554,
ABBV,-0.77,2026-07-31,13.0,1.74194,28.0,266.57144,3.242230828814875,
ABNB,-14.13,2026-08-06,20.0,2.13636,38.0,156.75,7.739363530139522,
ABT,2.61,2026-10-14,88.0,1.66667,24.0,116.54167,15.737295794230105,
ACGL,1.47,2026-07-28,11.0,2.25,19.0,110.28947,8.169350725774814,
ACI,9.16,2026-07-23,5.0,2.10526,16.0,20.25,33.355284820546586,
ACM,3.5,2026-08-03,17.0,1.46154,12.0,100.79167,48.44134020618555,
ACN,2.46,2026-09-24,68.0,2.07407,25.0,179.1308,27.30495345035888,
ADBE,2.5,2026-09-10,55.0,2.66667,33.0,272.47516,16.731711078742194,
ADC,4.36,2026-07-30,13.0,1.85,18.0,84.69444,4.5933189255943265,
ADI,6.22,2026-08-19,32.0,1.54545,30.0,457.4,21.921313572875558,
ADM,7.8,2026-08-04,17.0,3.18182,10.0,74.6,-12.569586873718148,
ADP,2.26,2026-07-29,11.0,2.66667,15.0,252.8,-0.13036779520403907,
ADSK,5.15,2026-08-27,41.0,1.38235,32.0,318.29843,47.24449738631633,
ADT,10.99,2026-07-30,12.0,2.4,5.0,8.16,16.654753395282345,
AEE,9.09,2026-07-30,13.0,1.94118,15.0,121.73333,7.814480559737843,
AEIS,5.57,2026-08-04,18.0,1.45455,10.0,427.0,51.85731813574692,
AEP,4.61,2026-07-30,12.0,2.0,21.0,145.5238,8.689073119725155,
AES,108.27,2026-07-30,13.0,3.0,8.0,15.0,1.3856032443393043,
AFG,-3.35,2026-08-04,18.0,2.42857,6.0,147.16667,3.594727579895825,
AFL,-2.55,2026-08-06,20.0,3.07143,14.0,116.42857,-6.804954774673827,
AFRM,-15.04,2026-08-27,41.0,1.69697,29.0,89.03793,16.80169224714679,
AGCO,113.17,2026-07-30,12.0,2.5625,15.0,129.73334,12.808657165465249,
AGNC,-242.25,2026-07-20,3.0,2.53846,8.0,11.4375,1.9839500668747228,
AGO,53.41,2026-08-06,20.0,,3.0,92.33333,9.10236322816969,
AHR,-7.4,2026-08-06,20.0,1.42857,14.0,59.35714,3.9984932106876885,
AIG,11.96,2026-08-06,20.0,2.31818,20.0,88.35,9.792469243196217,
AIT,0.16,2026-08-13,26.0,1.5,6.0,355.33334,6.865562923865815,
AIZ,11.71,2026-08-04,18.0,1.42857,6.0,293.0,5.168700646087572,
AJG,0.98,2026-07-30,13.0,1.77273,18.0,278.55557,9.59419679741905,
AKAM,0.35,2026-08-06,20.0,2.12,23.0,159.30043,33.83216836091742,
ALAB,13.47,2026-08-04,18.0,1.88462,22.0,291.33136,-3.086603905392367,
ALB,124.6,2026-08-05,19.0,1.95455,20.0,204.464,70.31570179092044,
ALGM,3.75,2026-07-30,12.0,1.27273,11.0,56.54545,22.102029799179444,
ALGN,12.84,2026-07-29,12.0,1.82353,15.0,209.06667,19.2282121471343,
ALK,-5.75,2026-07-21,4.0,1.5,16.0,65.84375,44.759261294932394,
ALL,47.01,2026-08-05,19.0,2.4,22.0,253.04546,1.8414536966233317,
ALLE,-5.09,2026-07-23,5.0,2.18182,11.0,165.18182,19.411421961974966,
ALLY,17.92,2026-07-21,3.0,1.66667,17.0,54.11176,17.81354234704985,
ALM,,2026-08-07,21.0,1.22222,7.0,25.044647,86.20555390334574,
ALNY,35.3,2026-07-30,12.0,1.75,24.0,435.33334,58.79964251842126,
ALSN,22.67,2026-08-04,18.0,2.5,10.0,136.9,20.04559803577692,
AM,-3.57,2026-07-29,12.0,3.125,7.0,24.14286,6.356211453744491,
AMAT,6.5,2026-08-13,27.0,1.48718,35.0,623.0571,15.244358538029005,
AMCR,0.55,2026-08-13,26.0,1.83333,11.0,48.66909,11.002600068422849,
AMD,5.82,2026-08-04,18.0,1.4902,47.0,537.0,8.70753422161762,
AME,3.56,2026-08-04,17.0,1.7,18.0,263.3889,11.115803239959494,
AMG,1.93,2026-07-30,12.0,1.42857,7.0,412.0,11.417599653848242,
AMGN,8.04,2026-08-04,18.0,2.44118,29.0,356.6207,-3.5678109324932734,
AMH,139.23,2026-07-30,13.0,2.08333,22.0,36.31818,5.791377803670259,
AMKR,35.6,2026-07-27,10.0,,8.0,78.0,26.152353226589035,
AMP,10.25,2026-07-23,5.0,2.5,11.0,551.2727,3.8491259136462874,
AMT,17.04,2026-07-28,10.0,1.56,23.0,215.1739,26.413007079282085,
AMTM,6.8,2026-08-10,24.0,2.41667,12.0,32.16667,55.09484088717457,
AMZN,68.18,2026-07-30,13.0,1.32308,61.0,314.34738,26.594732390962903,
AN,1.9,2026-07-31,13.0,1.71429,13.0,242.46153,17.349432519420176,
ANET,7.73,2026-08-04,18.0,1.3,27.0,190.45848,14.60285215716951,
AON,1.97,2026-07-29,11.0,2.0,19.0,391.94736,6.732210497651297,
AOS,-9.91,2026-07-30,12.0,2.53846,11.0,70.45455,18.510597140454156,
APA,20.9,2026-08-05,19.0,2.68,24.0,41.91667,21.744612256752845,
APD,4.54,2026-07-30,12.0,1.86364,20.0,332.0495,10.670255136900693,
APG,5.28,2026-07-30,12.0,1.3,10.0,52.7,30.123456790123466,
