Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,36.0,1.61905,19.0,159.3158,19.97123385669642,
AA,-3.21,2026-10-15,86.0,1.84615,12.0,62.475,41.7952791647753,
AAL,13.04,2026-07-23,1.0,2.24,23.0,19.6,28.14645308924486,
AAOI,-44.84,2026-08-06,16.0,,5.0,151.3,27.598566308243733,
AAON,63.27,2026-08-10,19.0,1.25,3.0,151.33333,43.47111300720514,
AAPL,3.46,2026-07-30,9.0,2.02128,43.0,318.25116,-2.97634857048784,
ABBV,-0.77,2026-07-31,9.0,1.74194,28.0,266.57144,4.292425665101722,
ABNB,-14.13,2026-08-06,16.0,2.13636,38.0,156.69737,9.234834437086107,
ABT,2.61,2026-10-14,84.0,1.66667,24.0,118.33333,18.78471190523991,
ACGL,1.47,2026-07-28,7.0,2.25,19.0,110.60526,10.044035419361254,
ACI,9.16,2026-07-23,1.0,2.10526,16.0,20.25,37.61467889908257,
ACM,3.5,2026-08-10,20.0,1.46154,12.0,100.79167,45.86348769898698,
ACN,2.46,2026-09-24,64.0,2.07407,25.0,178.8908,27.0350802442835,
ADBE,2.5,2026-09-10,51.0,2.65,34.0,273.2847,20.273171375759173,
ADC,4.36,2026-07-30,9.0,1.85,18.0,84.69444,5.722681313194359,
ADI,6.22,2026-08-19,28.0,1.54545,30.0,457.4,19.245007560352466,
ADM,7.8,2026-08-04,13.0,3.18182,10.0,74.8,-13.395855042260052,
ADP,2.26,2026-07-29,7.0,2.66667,15.0,253.46667,2.36403985251178,
ADSK,5.15,2026-08-27,37.0,1.38235,32.0,318.29843,49.47096971119982,
ADT,10.99,2026-07-30,8.0,2.4,5.0,8.16,17.833935018050546,
AEE,9.09,2026-07-30,9.0,1.94118,15.0,121.8,11.075646345355885,
AEIS,5.57,2026-08-03,13.0,1.45455,10.0,427.0,41.886391201050024,
AEP,4.61,2026-07-30,8.0,2.08333,21.0,145.95238,11.900927700682356,
AES,108.27,2026-07-30,9.0,3.0,8.0,15.0,1.2829169480080993,
AFG,-3.35,2026-08-04,14.0,2.42857,6.0,147.16667,4.247835942480713,
AFL,-2.55,2026-08-06,16.0,3.07143,14.0,116.42857,-5.588250081089847,
AFRM,-15.04,2026-08-27,37.0,1.69697,29.0,89.72759,20.658360788005126,
AGCO,113.17,2026-07-30,8.0,2.5625,15.0,129.86667,15.252635782747594,
AGNC,4.91,2026-10-19,90.0,2.76923,8.0,11.4375,6.247097073850435,
AGO,53.41,2026-08-06,16.0,2.0,3.0,91.66667,8.02105821352816,
