Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,19.0,1.66667,16.0,160.6875,38.60137145814465,
AA,-9.58,2026-07-15,68.0,2.07143,13.0,75.02308,18.510512597741087,
AAL,13.04,2026-07-23,75.0,2.15385,24.0,14.86042,12.281224027200606,
AAON,63.27,2026-08-10,93.0,1.2,4.0,122.75,-10.646041856232939,
AAPL,3.46,2026-07-30,83.0,1.91667,42.0,303.3762,3.8120560095265446,
ABBV,-0.77,2026-07-30,82.0,1.75,30.0,252.23334,25.23688091159604,
ABNB,-14.85,2026-08-05,89.0,2.14286,36.0,149.06944,3.8304938357595546,
ABT,0.33,2026-07-16,68.0,1.67857,25.0,118.64,40.203261640274164,
ACGL,1.47,2026-07-28,81.0,2.25,19.0,108.92105,15.81185539606592,
ACHC,39.68,2026-07-29,82.0,2.14286,14.0,28.46429,13.043248610007938,
ACI,-369.0,2026-07-21,73.0,2.10526,16.0,21.0,30.43478260869564,
ACM,10.89,2026-05-11,3.0,1.5,12.0,121.75,49.76320806937696,
ACN,3.26,2026-06-18,40.0,1.85714,26.0,249.18768,37.90131710016603,
ADBE,0.96,2026-06-11,34.0,2.46154,34.0,327.955,30.069128536243884,
ADC,4.31,2026-07-30,83.0,1.85,18.0,85.44444,11.662885520125462,
ADI,3.05,2026-05-20,11.0,1.58824,31.0,392.9355,-5.432961902240621,
ADM,7.8,2026-08-04,87.0,3.4,10.0,72.1,-7.362199665938589,
ADP,2.26,2026-07-29,81.0,2.83333,15.0,246.73334,16.104343325020004,
ADSK,7.81,2026-05-28,20.0,1.42424,32.0,325.54843,32.60628513238289,
ADT,,2026-07-30,82.0,2.4,5.0,8.16,18.518518518518523,
AEE,9.09,2026-07-30,83.0,2.0,15.0,120.53333,10.586109454562138,
AEP,2.75,2026-07-30,82.0,2.0,21.0,144.2857,9.994816085382107,
AES,108.27,2026-07-30,83.0,2.81818,9.0,15.11111,5.746046186144163,
AFG,-3.35,2026-08-04,88.0,2.42857,6.0,141.83333,7.743337891218478,
AFL,-2.55,2026-08-06,90.0,3.07143,14.0,111.78571,-1.545085432446725,
AFRM,-15.04,2026-08-27,111.0,1.66667,27.0,79.07778,21.789280763899576,
AGCO,113.17,2026-07-30,82.0,2.66667,14.0,128.2143,8.481512818343354,
AGNC,-216.26,2026-07-20,73.0,2.5,9.0,11.44444,5.333087896916704,
AGO,53.41,2026-08-06,90.0,,3.0,102.33333,35.32574715683681,
AIG,-21.52,2026-08-06,90.0,2.36364,20.0,87.7,14.140691091299551,
AIT,0.16,2026-08-13,96.0,1.57143,5.0,330.0,6.735667502223657,
AIZ,6.78,2026-08-04,88.0,1.57143,6.0,261.66666,10.52446040126715,
AJG,0.98,2026-07-30,83.0,1.81818,19.0,267.78946,34.11266307750094,
AKAM,0.35,2026-08-06,90.0,2.16667,23.0,114.24043,-22.190144394496656,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,88.0,1.8,22.0,242.51474,22.333908393866007,
ALB,124.6,2026-07-29,82.0,2.16667,22.0,198.37636,-4.360061710538995,
ALGM,3.75,2026-07-30,82.0,1.25,12.0,46.75,-3.4190682780704496,
ALGN,12.84,2026-07-29,82.0,1.875,14.0,209.07143,24.206998366255757,
ALK,-5.75,2026-07-22,75.0,1.5,16.0,57.5625,41.049987748100946,
ALL,47.01,2026-08-05,89.0,2.125,21.0,241.80952,13.408460744770656,
ALLE,-8.35,2026-07-23,75.0,2.38462,12.0,167.58333,23.805651595744663,
ALLY,17.92,2026-07-16,68.0,1.66667,17.0,54.01176,23.667452776187766,
ALNY,35.3,2026-07-30,82.0,1.78571,25.0,449.48,51.989990870050384,
ALSN,-34.52,2026-08-04,88.0,2.5,10.0,136.5,9.208736698935919,
AM,-3.57,2026-07-29,82.0,3.125,7.0,23.28571,10.463519924098689,
AMAT,18.18,2026-05-14,6.0,1.52778,32.0,424.375,-2.742127698583668,
AMCR,-10.54,2026-08-13,96.0,1.75,11.0,49.76364,24.222765851223162,
AMD,5.82,2026-08-04,88.0,1.5,47.0,433.02127,-2.637151208544122,
AME,3.56,2026-07-30,82.0,1.7,19.0,258.10526,10.362705776713552,
AMG,1.93,2026-07-30,82.0,1.42857,7.0,385.7143,28.11236402889645,
AMGN,8.04,2026-08-04,88.0,2.51429,30.0,353.06668,6.467245642602984,
AMH,139.23,2026-07-30,83.0,2.20833,21.0,34.61905,7.445841092489146,
AMKR,35.6,2026-07-27,80.0,2.2,8.0,75.5,-1.2426422498364982,
AMP,10.25,2026-07-23,76.0,2.42857,11.0,540.8182,16.489117206767702,
AMT,15.54,2026-07-28,80.0,1.76,22.0,216.13635,21.85613584251234,
AMTM,4.44,2026-05-11,3.0,,11.0,36.54545,49.409035159443995,
AMZN,69.02,2026-07-30,83.0,1.34848,62.0,310.8095,14.150690465697094,
AN,1.9,2026-07-31,83.0,2.0,11.0,241.90909,17.1075616013942,
ANET,9.84,2026-08-04,88.0,1.35714,25.0,187.38087,34.361730962283076,
AON,1.97,2026-07-24,76.0,2.0,19.0,387.1579,24.005605201627112,
AOS,-9.91,2026-07-30,82.0,2.5,10.0,71.3,19.290614020411567,
APA,20.9,2026-08-05,89.0,2.78571,27.0,41.33333,15.086537658360012,
APD,4.54,2026-07-30,82.0,1.91304,21.0,327.85666,10.467556184507549,
APG,5.28,2026-07-30,82.0,1.4,10.0,53.2,21.01910828025478,
APH,-24.41,2026-07-29,81.0,1.55556,18.0,181.72221,40.38023174971032,
APLS,141.35,2026-07-30,82.0,2.9,15.0,40.93333,-0.2112871769868482,
APO,2.92,2026-08-04,87.0,1.8,17.0,144.17647,10.100397098129063,
APP,2.96,2026-08-05,89.0,1.46667,28.0,639.5714,36.23554722447068,
APPF,9.18,2026-07-30,83.0,1.33333,8.0,228.36375,37.2130925914799,
APTV,7.91,2026-07-30,82.0,1.54545,19.0,80.07026,38.52986159169552,
AR,48.76,2026-07-29,82.0,1.71429,21.0,50.0,38.21700069108501,
ARE,1359.96,2026-07-20,73.0,2.8125,14.0,52.57143,13.459436710909674,
ARES,-6.57,2026-07-30,82.0,1.94118,17.0,144.41176,13.853484705140321,
ARM,3.51,2026-07-29,82.0,1.87179,36.0,192.6164,-10.431806556614747,
ARMK,0.32,2026-05-12,3.0,1.5,16.0,47.625,5.062872270019858,
ARW,83.0,2026-07-30,82.0,,4.0,152.5,-21.67034773229236,
AS,-18.36,2026-05-19,10.0,1.25,23.0,48.87609,35.46588137472284,
ASH,-3.0,2026-07-28,81.0,1.58333,11.0,64.18182,15.956314363143631,
ASML,7.99,2026-07-15,67.0,1.45455,15.0,1678.6837,5.679947874041525,
ASTS,-30.0,2026-05-11,3.0,2.6,8.0,83.9,15.540866212215123,
ATI,13.54,2026-07-28,80.0,1.11111,9.0,179.55556,10.07574791564493,
ATO,1.84,2026-08-05,89.0,2.78571,11.0,189.45454,4.141677660510126,
ATR,3.48,2026-07-30,83.0,1.71429,7.0,163.2857,32.64476035743298,
AU,-2.09,,,2.0,7.0,120.57143,12.919972653030653,
AUR,5.72,2026-07-29,82.0,2.11111,8.0,11.125,55.16039051603905,
AVB,-10.55,2026-07-29,82.0,2.52174,20.0,194.55,5.031582357069602,
AVGO,5.61,2026-06-03,26.0,1.28261,42.0,475.49295,11.0264435986644,
AVT,-2.15,2026-08-05,88.0,2.75,4.0,81.5,-0.7066276803118888,
AVTR,8.18,2026-07-31,83.0,2.8,13.0,9.92308,19.411311672683514,
AVY,1.81,2026-07-21,73.0,1.54545,10.0,200.3,21.862927022176255,
AWI,-6.41,2026-07-28,80.0,1.77778,10.0,205.0,26.20432788500015,
AWK,-7.46,2026-07-29,82.0,2.76923,11.0,138.36365,9.451924217853893,
AXON,0.8,2026-08-03,87.0,1.6,18.0,684.76,72.8319030792529,
AXP,7.18,2026-07-24,76.0,2.37037,22.0,361.57135,14.27846520962721,
AXS,-2.55,2026-07-29,82.0,1.83333,11.0,122.72727,23.343989949748746,
AXTA,11.71,2026-07-29,81.0,2.26667,14.0,35.21429,20.55559739815131,
AYI,3.54,2026-06-25,47.0,1.88889,8.0,352.5,20.27022416322632,
AZO,0.81,2026-05-26,17.0,1.57692,23.0,4204.7393,19.93083398141832,
BA,70.26,2026-07-28,80.0,1.62963,25.0,269.52,14.09702819405638,
BAC,8.78,2026-07-14,66.0,1.48,23.0,62.97826,22.6809389305542,
BAH,37.08,2026-05-22,13.0,3.0,12.0,97.83333,27.23804135778385,
BALL,3.59,2026-08-04,87.0,1.66667,14.0,70.78571,19.50989363498227,
BAM,,,,2.38889,18.0,56.77444,14.765393167576308,
BAX,15.93,2026-07-30,82.0,2.66667,13.0,22.11538,26.772026368586978,
BBWI,15.8,2026-05-27,18.0,,13.0,27.61538,39.7893191597064,
BBY,5.83,2026-05-28,19.0,2.54167,20.0,72.5,22.239082785365028,
BC,-14.79,2026-07-23,75.0,2.1,17.0,89.82353,10.091346978796423,
BDX,4.51,2026-08-06,89.0,2.1875,14.0,188.7857,27.291281774661176,
BEN,28.64,2026-07-31,83.0,2.72727,11.0,30.54545,-1.386763518966917,
BEPC,-19.95,2026-07-31,83.0,2.83333,6.0,41.0,10.840767775074339,
BF-A,,2026-06-04,26.0,,,,,
BF-B,24.68,2026-06-04,26.0,2.94118,15.0,28.62667,2.8996046010064718,
BFAM,2.89,2026-07-30,83.0,2.33333,9.0,92.55556,29.647793808656676,
BG,109.39,2026-07-29,81.0,1.55556,9.0,142.0,13.978499802142952,
BHF,-2.63,2026-08-06,90.0,,6.0,65.0,5.96674274535376,
BIIB,-1.9,2026-07-30,82.0,2.0,29.0,217.02827,11.488079521228778,
BILL,23.17,2026-08-26,110.0,1.91304,21.0,53.85714,32.71843272548054,
BIO,-4.79,2026-07-30,83.0,3.0,4.0,286.25,11.554949337490248,
BIRK,5.87,2026-05-13,4.0,1.42857,20.0,57.213802,43.41095876676274,
BJ,4.42,2026-05-21,12.0,,20.0,104.6,11.65074451619789,
BK,16.54,2026-07-15,67.0,2.125,14.0,141.9643,8.668325168401733,
BKNG,5.67,2026-07-29,82.0,1.54054,35.0,224.40572,32.827677646571374,
BKR,17.49,2026-07-21,74.0,1.72727,21.0,70.2381,9.592916211577467,
BLD,2.59,2026-08-04,87.0,2.33333,10.0,475.3,12.222792819913462,
BLDR,-27.61,2026-07-30,82.0,2.05,21.0,97.38095,23.721191716427402,
BLK,9.0,2026-07-15,67.0,1.58824,16.0,1254.125,15.841661894293486,
BLSH,23.28,2026-05-14,5.0,2.27273,10.0,45.9,7.494145199063221,
BMRN,-16.86,2026-08-03,87.0,1.625,24.0,90.625,67.20479704797046,
BMY,13.9,2026-07-30,82.0,2.51724,25.0,63.32,12.199875963497824,
BOKF,11.5,2026-07-20,73.0,2.66667,9.0,144.0,8.14870446864438,
BPOP,17.9,2026-07-22,74.0,1.44444,9.0,171.22221,14.671807922847666,
BR,4.45,2026-08-04,87.0,2.22222,8.0,212.0,41.98647110039515,
BRBR,-55.3,2026-08-03,86.0,2.0625,14.0,16.35714,59.42631578947369,
BRK-B,4.17,2026-08-01,85.0,1.75,3.0,520.3333,8.874241664005838,
BRKR,34.81,2026-08-04,87.0,2.0,14.0,48.0,8.929989787813462,
BRO,2.3,2026-07-27,80.0,2.61111,15.0,73.8,29.929577464788732,
BROS,3.29,2026-08-05,89.0,1.26923,25.0,76.64,48.219490166727596,
BRX,-1.77,2026-07-27,80.0,1.5,18.0,32.66667,8.689635667942119,
BSX,1.62,2026-07-29,81.0,1.39394,32.0,85.1875,56.394288934949145,
BSY,6.94,2026-08-05,88.0,1.875,14.0,46.92857,41.99264750378216,
BURL,2.91,2026-05-28,19.0,,14.0,370.5,21.038876184253503,
BWA,6.15,2026-07-30,82.0,2.06667,15.0,67.6,11.717071558420091,
BWXT,20.99,2026-08-03,87.0,2.14286,11.0,234.09091,14.234709961399766,
BX,1.69,2026-07-23,75.0,2.04545,20.0,143.7,16.20102696801842,
BXP,97.57,2026-07-28,81.0,2.18182,20.0,69.4,16.238171007453325,
BYD,-6.65,2026-07-23,76.0,2.35294,15.0,93.93333,10.159880379969511,
C,17.91,2026-07-14,66.0,1.6087,22.0,144.02274,13.81597913703176,
CACC,7.95,2026-07-30,83.0,3.0,3.0,533.3333,1.79379121455907,
CACI,4.95,2026-08-05,89.0,1.46667,13.0,696.46155,42.74093089030988,
CAG,-2.61,2026-07-09,61.0,3.22222,17.0,16.00588,12.75716801690737,
CAH,-27.68,2026-08-18,101.0,1.41176,15.0,245.26666,32.97910431576665,
CAI,100.0,2026-08-12,96.0,1.38462,13.0,29.69231,81.54882298991133,
CAR,2.92,2026-07-29,81.0,3.5,7.0,121.71429,-17.12787499148907,
CARR,-25.06,2026-07-28,80.0,2.0,23.0,75.51217,12.890073254597095,
CART,0.24,2026-08-06,89.0,2.0,27.0,50.22222,25.17969795688445,
CASY,16.64,2026-06-08,31.0,1.83333,16.0,762.0625,-11.613159512404463,
CAT,19.3,2026-08-04,87.0,2.10714,26.0,890.6369,-1.2192473631090388,
CAVA,51.0,2026-05-19,11.0,2.06897,26.0,89.26923,12.027646357532774,
CB,3.24,2026-07-28,81.0,2.4,23.0,345.26086,7.703652544128241,
CBC,5.75,2026-07-27,79.0,1.8,5.0,29.5,8.256880733944955,
CBOE,10.65,2026-07-31,83.0,3.11765,14.0,329.07144,-4.994243150388315,
CBRE,17.87,2026-07-30,82.0,1.53846,12.0,178.33333,20.341001417099662,
CBSH,12.8,2026-07-15,67.0,2.75,8.0,58.5625,12.706889915319476,
CCC,16.71,2026-07-30,82.0,2.0,11.0,8.72727,70.12222222222223,
CCEP,-69.3,2026-08-04,87.0,1.90909,10.0,106.17511,11.399758682194944,
CCI,-7.44,2026-07-22,75.0,2.09524,20.0,98.82,7.929226736566177,
CCK,0.68,2026-07-20,73.0,1.85714,13.0,125.0,23.170911957432132,
CCL,8.94,2026-06-24,46.0,1.57692,22.0,34.50909,30.54318138831096,
CDNS,7.19,2026-07-27,80.0,1.42308,27.0,379.45557,4.070202816669641,
CDW,-0.26,2026-08-05,88.0,1.90909,10.0,153.0,44.271570014144274,
CE,-5.19,2026-08-10,94.0,1.9375,16.0,72.6875,28.196649029982357,
CEG,2.41,2026-05-11,2.0,1.7619,20.0,367.6815,19.736709272978928,
CELH,16.55,2026-08-10,93.0,1.6087,21.0,63.52381,93.93622347733168,
CERT,-11.07,2026-05-11,2.0,,11.0,8.71364,37.439116719242904,
CF,8.66,2026-08-05,89.0,3.0,19.0,120.94737,3.826397115632253,
CFG,3.73,2026-07-16,68.0,1.44444,17.0,72.91176,14.533081998114994,
CFR,6.34,2026-07-30,82.0,2.8,15.0,149.8,7.917297024710042,
CG,-2.83,2026-08-05,89.0,2.05882,16.0,61.75,22.604983619577084,
CGNX,37.07,2026-07-29,82.0,1.7619,20.0,65.5,0.8701008701008666,
CHD,2.23,2026-07-31,83.0,2.2381,19.0,102.10526,9.250224695056717,
CHDN,14.52,2026-07-29,82.0,1.25,12.0,137.75,55.4564947522853,
CHE,6.55,2026-07-28,81.0,2.5,4.0,446.5,5.445871906291329,
