Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,40.0,1.61905,19.0,159.3158,20.5431089925472,
AA,-3.21,2026-10-15,90.0,1.84615,12.0,66.525,47.767658818302976,
AAL,13.04,2026-07-23,5.0,2.24,23.0,19.6,30.27583914921902,
AAOI,-44.84,2026-08-06,20.0,,5.0,151.3,48.18805093046035,
AAON,63.27,2026-08-10,23.0,1.25,3.0,151.33333,35.83460192083295,
AAPL,3.46,2026-07-30,13.0,2.04255,43.0,315.78604,-5.347009366804042,
ABBV,-0.77,2026-07-31,13.0,1.74194,28.0,266.57144,4.1884817572453175,
ABNB,-14.13,2026-08-06,20.0,2.13636,38.0,156.75,7.536102630947082,
ABT,2.61,2026-10-14,88.0,1.66667,24.0,116.54167,16.55915387308096,
ACGL,1.47,2026-07-28,11.0,2.25,19.0,110.28947,8.895606240126376,
ACI,9.16,2026-07-23,5.0,2.10526,16.0,20.25,33.84005287508261,
ACM,3.5,2026-08-03,17.0,1.46154,12.0,100.79167,47.11964676689533,
ACN,2.46,2026-09-24,68.0,2.07407,25.0,179.1308,24.604062326099058,
ADBE,2.5,2026-09-10,55.0,2.66667,33.0,272.47516,14.40364445564094,
ADC,4.36,2026-07-30,13.0,1.85,18.0,84.69444,4.845803416687298,
ADI,6.22,2026-08-19,32.0,1.54545,30.0,457.4,22.37472242288038,
ADM,7.8,2026-08-04,17.0,3.18182,10.0,74.6,-12.06977840641208,
ADP,2.26,2026-07-29,11.0,2.66667,15.0,252.8,-0.6445527432793532,
ADSK,5.15,2026-08-27,41.0,1.38235,32.0,318.29843,46.2163764986908,
ADT,10.99,2026-07-30,12.0,2.4,5.0,8.16,17.157214644651837,
AEE,8.16,2026-07-30,13.0,1.94118,15.0,121.73333,8.816778403504058,
AEIS,5.57,2026-08-04,18.0,1.45455,10.0,427.0,51.22003045649325,
AEP,4.61,2026-07-30,12.0,2.0,21.0,145.5238,9.95375897242161,
AES,108.27,2026-07-30,13.0,3.0,8.0,15.0,1.488497970230045,
AFG,-3.35,2026-08-04,18.0,2.42857,6.0,147.16667,3.8029765473461508,
AFL,-2.55,2026-08-06,20.0,3.07143,14.0,116.42857,-6.422946471628362,
AFRM,-15.04,2026-08-27,41.0,1.69697,29.0,89.03793,16.748088900544158,
AGCO,113.17,2026-07-30,12.0,2.5625,15.0,129.73334,12.332963892977752,
AGNC,-242.25,2026-07-20,3.0,2.53846,8.0,11.4375,2.3489932885905973,
AGO,53.41,2026-08-06,20.0,,3.0,92.33333,9.406161502458685,
AHR,-7.4,2026-08-06,20.0,1.42857,14.0,59.35714,4.226760316066722,
AIG,11.96,2026-08-06,20.0,2.31818,20.0,88.35,10.299625468164795,
AIT,0.16,2026-08-13,26.0,1.5,6.0,355.33334,6.567498912831591,
AIZ,11.71,2026-08-04,18.0,1.42857,6.0,293.0,5.7799920574749954,
AJG,0.98,2026-07-30,13.0,1.77273,18.0,278.55557,9.484354917952235,
AKAM,0.35,2026-08-06,20.0,2.12,23.0,159.30043,34.27210890087661,
ALAB,13.47,2026-08-04,18.0,1.88462,22.0,291.33136,-4.048955125566071,
ALB,124.6,2026-08-05,19.0,1.95455,20.0,204.464,69.188249896566,
ALGM,3.75,2026-07-30,12.0,1.27273,11.0,56.54545,20.643161937273323,
ALGN,12.84,2026-07-29,12.0,1.82353,15.0,209.06667,18.27713849287169,
ALK,-5.75,2026-07-21,4.0,1.5,16.0,65.84375,45.44676386127677,
ALL,47.01,2026-08-05,19.0,2.4,22.0,253.04546,1.7063745980707317,
ALLE,-5.09,2026-07-23,5.0,2.18182,11.0,165.18182,20.711648640748308,
ALLY,17.92,2026-07-21,3.0,1.66667,17.0,54.11176,19.083978873239435,
ALM,,2026-08-07,21.0,1.22222,7.0,25.043932,83.3377159590044,
ALNY,35.3,2026-07-30,12.0,1.75,24.0,435.33334,61.71071859735148,
ALSN,22.67,2026-08-04,18.0,2.5,10.0,136.9,21.07543999292475,
AM,-3.57,2026-07-29,12.0,3.125,7.0,24.14286,7.182508324084353,
AMAT,6.5,2026-08-13,27.0,1.48718,35.0,623.0571,17.321087615568555,
AMCR,0.55,2026-08-13,26.0,1.83333,11.0,48.66909,12.166605208573396,
AMD,5.82,2026-08-04,18.0,1.4902,47.0,537.0,8.535279018533869,
AME,3.56,2026-08-04,17.0,1.7,18.0,263.3889,11.605466101694905,
AMG,1.93,2026-07-30,12.0,1.42857,7.0,412.0,11.81981593698356,
AMGN,8.04,2026-08-04,18.0,2.44118,29.0,356.6207,-1.730311380545599,
AMH,139.23,2026-07-30,13.0,2.08333,22.0,36.31818,6.881047675103007,
