Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,64.0,1.57895,17.0,160.35294,26.771238833109333,
AA,-9.57,2026-07-16,23.0,1.78571,13.0,82.25385,40.96632390745501,
AAL,13.04,2026-07-23,30.0,2.19231,24.0,15.61042,-2.9202736318407885,
AAON,63.27,2026-08-10,48.0,,4.0,143.5,5.390716803760285,
AAPL,3.46,2026-07-30,37.0,1.97872,42.0,314.4238,5.863034914649351,
ABBV,-0.77,2026-07-30,37.0,1.75,29.0,253.55173,10.235089778705275,
ABNB,-14.13,2026-08-05,43.0,2.11628,37.0,156.47298,12.416825921402406,
ABT,0.33,2026-07-16,23.0,1.66667,24.0,116.54167,32.69004895821473,
ACGL,1.47,2026-07-28,35.0,2.25,19.0,108.71053,18.11226640591047,
ACHC,39.68,2026-07-29,36.0,2.0,14.0,28.85714,14.467036890122968,
ACI,9.16,2026-07-21,28.0,,16.0,20.9375,53.726138032305435,
ACM,3.5,2026-08-03,41.0,1.46154,12.0,104.95833,54.66892130857649,
ACN,2.46,2026-09-24,93.0,2.0,25.0,197.6508,58.335976928622934,
ADBE,2.5,2026-09-10,79.0,2.63158,32.0,282.27124,44.82875320677269,
ADC,4.36,2026-07-30,37.0,1.85,18.0,84.55556,15.214007357950674,
ADI,6.22,2026-08-19,57.0,1.54545,30.0,450.73334,1.1792538385561597,
ADM,7.8,2026-08-04,42.0,3.18182,10.0,74.6,-2.215231354043796,
ADP,2.26,2026-07-29,36.0,2.72222,15.0,246.8,15.004659832246048,
ADSK,5.15,2026-08-27,65.0,1.38235,33.0,318.53183,69.68454613253783,
ADT,10.99,2026-07-30,37.0,,5.0,8.16,23.82397572078908,
AEE,8.16,2026-07-30,37.0,1.88235,15.0,119.86667,9.267702825888783,
AEP,4.61,2026-07-30,37.0,1.95833,21.0,144.09525,10.58729854182654,
AES,108.27,2026-07-30,37.0,3.0,8.0,15.0,2.3890784982935127,
AFG,-3.35,2026-08-04,42.0,2.42857,6.0,142.83333,6.33809559261465,
AFL,-2.55,2026-08-06,44.0,3.07143,14.0,112.42857,-3.5361904761904794,
AFRM,-15.04,2026-08-27,65.0,1.64516,27.0,83.33704,15.425263157894733,
AGCO,113.17,2026-07-30,37.0,2.66667,14.0,128.0,12.359550561797752,
AGNC,-242.25,2026-07-20,27.0,2.53846,8.0,11.375,9.585741811175328,
AGO,53.41,2026-08-06,44.0,,3.0,92.33333,20.49240506329115,
AIG,-21.52,2026-08-06,44.0,2.36364,20.0,87.8,14.966609925363352,
AIT,0.16,2026-08-13,51.0,1.5,6.0,341.66666,1.063880261484304,
AIZ,11.71,2026-08-04,42.0,1.42857,6.0,283.83334,8.50727884394833,
AJG,0.98,2026-07-30,37.0,1.63636,19.0,264.73685,26.619882341687383,
AKAM,0.35,2026-08-06,44.0,2.12,23.0,159.30043,31.93674838495943,
AL,,,,,,,,
ALAB,13.47,2026-08-04,42.0,1.88462,22.0,244.96773,-44.28246144748215,
ALB,124.6,2026-07-29,36.0,2.0,22.0,214.6491,36.98966111430213,
ALGM,3.75,2026-07-30,37.0,1.27273,11.0,54.36364,-11.718674894446252,
ALGN,12.84,2026-07-29,36.0,1.875,14.0,209.07143,20.321955570902396,
ALK,-5.75,2026-07-22,29.0,1.5,16.0,57.5,17.827868852459023,
ALL,47.01,2026-08-05,43.0,2.2,22.0,240.86365,8.224141804457227,
ALLE,-5.09,2026-07-23,30.0,2.30769,13.0,164.07692,25.316520278011147,
ALLY,17.92,2026-07-21,28.0,1.66667,17.0,54.11176,18.744261575597974,
ALNY,35.3,2026-07-30,37.0,1.7931,25.0,436.32,52.341049544359464,
ALSN,22.67,2026-08-04,42.0,2.5,10.0,137.4,13.441215323645972,
AM,-3.57,2026-07-29,36.0,,7.0,23.28571,6.570755148741419,
AMAT,6.5,2026-08-13,51.0,1.48718,35.0,527.2,-17.648161454590884,
AMCR,0.55,2026-08-13,51.0,1.75,11.0,48.21455,18.521509341199614,
AMD,5.82,2026-08-04,42.0,1.45098,48.0,487.89584,-11.55378786505447,
AME,3.56,2026-07-30,37.0,1.7619,20.0,259.05,7.244876837093769,
AMG,1.93,2026-07-30,37.0,1.57143,7.0,381.0,6.63009711455039,
AMGN,8.04,2026-08-04,42.0,2.45714,30.0,352.76666,2.3342596890229674,
AMH,139.23,2026-07-30,37.0,2.16667,22.0,35.77273,13.061725663716823,
AMKR,35.6,2026-07-27,34.0,,8.0,75.5,-19.294494922501336,
AMP,10.25,2026-07-23,30.0,2.42857,11.0,540.8182,14.723531533060397,
AMT,17.04,2026-07-28,35.0,1.68,22.0,216.13635,22.505441251487834,
AMTM,6.8,2026-08-03,41.0,2.41667,12.0,33.5,59.069325735992415,
AMZN,69.02,2026-07-30,37.0,1.34328,63.0,312.98715,34.45042742385841,
AN,1.9,2026-07-31,38.0,,12.0,242.75,28.916622411046195,
ANET,7.73,2026-08-04,42.0,1.3,27.0,190.0881,8.895565994500455,
AON,1.97,2026-07-24,31.0,2.0,19.0,382.3684,21.917035997831842,
AOS,-9.91,2026-07-30,37.0,2.53846,11.0,70.45455,20.04523768955529,
APA,20.9,2026-08-05,43.0,2.76923,25.0,43.24,26.43274853801169,
APD,4.54,2026-07-30,37.0,1.91304,21.0,327.85666,15.805397195436388,
APG,5.28,2026-07-30,37.0,1.4,10.0,53.2,24.357176250584388,
APH,11.96,2026-07-29,36.0,1.55556,18.0,183.27779,10.434918052542782,
APO,2.92,2026-08-04,42.0,1.78947,16.0,150.375,11.215886398934984,
APP,3.49,2026-08-06,44.0,1.46875,30.0,648.1,38.07281791260999,
APPF,9.18,2026-07-30,37.0,1.33333,8.0,224.25,55.31929630142679,
APTV,7.91,2026-07-30,37.0,1.42857,19.0,78.21053,23.030564731791735,
AR,0.9,2026-07-29,36.0,1.7,20.0,50.15,47.36996767558036,
ARE,1359.96,2026-08-03,41.0,2.9375,14.0,51.5,1.5178395426769231,
ARES,-6.57,2026-07-30,37.0,1.94118,17.0,145.23529,15.357656870532157,
ARM,3.57,2026-07-29,36.0,1.925,38.0,278.29,-31.744824879819483,
ARMK,2.7,2026-08-11,49.0,1.5,16.0,56.625,5.742296918767512,
ARW,83.0,2026-07-30,37.0,,4.0,219.5,-6.52812672997488,
AS,24.28,2026-08-18,56.0,1.26087,22.0,49.88773,38.15488784270285,
ASH,-3.0,2026-07-28,35.0,1.58333,11.0,67.27273,-0.6164426059979348,
ASML,7.99,2026-07-15,22.0,1.47727,15.0,1719.6445,-10.864610599974078,
ASTS,-233.7,2026-08-10,48.0,2.81818,9.0,81.46667,11.30847110260964,
ATI,13.54,2026-07-28,35.0,1.11111,9.0,181.55556,-11.041422901661027,
ATO,1.84,2026-08-05,43.0,2.85714,11.0,186.18182,9.78348959254672,
ATR,3.48,2026-07-30,37.0,1.75,7.0,160.42857,33.690475000000006,
AU,12.5,2026-07-31,38.0,2.0,7.0,121.28571,40.65372840078857,
AUR,5.72,2026-07-29,36.0,2.0,12.0,11.21583,70.97301829268294,
AVB,-10.55,2026-07-29,36.0,2.5,18.0,196.77779,9.387842570459739,
AVGO,1.74,2026-09-03,72.0,1.33333,45.0,523.84,33.58835080202995,
AVT,12.33,2026-08-05,43.0,,4.0,89.0,-3.7317468902109274,
AVTR,8.18,2026-07-31,38.0,,15.0,9.66667,3.386844919786099,
AVY,1.81,2026-07-21,28.0,,10.0,200.3,27.190754381508782,
AWI,-6.41,2026-07-28,35.0,,10.0,204.1,30.132619229788315,
AWK,-7.4,2026-07-29,36.0,2.61538,11.0,135.54546,8.505811719500473,
AXON,0.8,2026-08-03,41.0,1.6,18.0,662.0378,61.460819940004384,
AXP,7.18,2026-07-24,31.0,2.27586,24.0,363.1071,7.405892270831488,
AXS,-2.55,2026-07-29,36.0,1.83333,11.0,122.0,17.999806557694168,
AXTA,11.71,2026-07-29,36.0,2.26667,14.0,35.71429,4.032304107194873,
AYI,3.54,2026-06-25,2.0,1.88889,8.0,352.5,9.584356638791302,
AZO,5.1,2026-09-22,91.0,1.48148,24.0,3969.375,34.59797359158512,
BA,70.26,2026-07-28,35.0,1.62963,25.0,270.0,22.265996467871208,
BAC,8.78,2026-07-14,21.0,1.41667,22.0,63.15909,10.090796583580271,
BAH,33.08,2026-07-24,31.0,2.86667,13.0,93.76923,48.06447181430601,
BALL,11.31,2026-08-04,42.0,1.53333,14.0,70.78571,21.62493127147765,
BAM,3.41,2026-08-05,43.0,2.27778,18.0,56.85778,20.232142101924293,
BAX,15.93,2026-07-30,37.0,2.85714,12.0,21.54167,9.571057985757884,
BBWI,9.99,2026-08-27,65.0,,14.0,25.57143,30.267091186958737,
BBY,4.32,2026-08-27,65.0,2.64,20.0,78.65,3.4732272069464547,
BC,54.28,2026-07-23,30.0,2.1,17.0,90.11765,10.546675662414135,
BDX,4.51,2026-08-06,44.0,2.2,13.0,180.6923,28.414682680690767,
BEN,28.64,2026-07-31,38.0,2.72727,11.0,31.59091,-6.893869731800763,
BEPC,-5364.48,2026-07-31,38.0,,6.0,41.0,8.0653663679494,
BF-A,,2026-08-27,65.0,,,,,
BF-B,-62.65,2026-08-27,65.0,3.0,16.0,27.775,1.889214966984582,
BFAM,2.89,2026-07-30,37.0,2.33333,9.0,91.11111,42.316635426429244,
BG,109.39,2026-07-29,36.0,1.55556,9.0,142.0,27.445700951355228,
BHF,-2.63,2026-08-06,44.0,3.125,6.0,65.0,3.0927835051546437,
BIIB,23.61,2026-07-29,36.0,1.97222,31.0,220.25226,10.286044764909118,
BILL,23.15,2026-08-26,64.0,2.0,21.0,54.28571,69.85516270337922,
BIO,-4.79,2026-07-30,37.0,,5.0,297.0,5.65259151221941,
