Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,49.0,1.55,18.0,160.55556,25.218811417875536,
AA,-9.57,2026-07-16,8.0,1.76923,12.0,77.85833,64.18880219316743,
AAL,13.04,2026-07-23,14.0,2.30769,24.0,18.95,16.703001638152948,
AAON,63.27,2026-08-10,32.0,1.2,4.0,143.5,35.90302111942418,
AAPL,3.46,2026-07-30,22.0,2.02128,42.0,315.56668,1.6743499693913761,
ABBV,-0.77,2026-07-31,22.0,1.74194,28.0,258.32144,1.501548133595283,
ABNB,-14.13,2026-08-05,28.0,2.11628,37.0,156.74324,10.624066624320692,
ABT,0.33,2026-07-16,7.0,1.64286,25.0,116.4,21.515688990824742,
ACGL,1.47,2026-07-28,20.0,2.25,19.0,109.23684,5.895826668605497,
ACHC,39.68,2026-07-29,21.0,2.0,14.0,28.85714,-5.787985634998361,
ACI,9.16,2026-07-23,14.0,2.10526,16.0,20.25,41.9558359621451,
ACM,3.5,2026-08-03,26.0,1.46154,12.0,101.125,49.25097778761716,
ACN,2.46,2026-09-24,77.0,2.03704,25.0,179.2908,28.39731447497986,
ADBE,2.5,2026-09-10,64.0,2.58974,33.0,272.47516,24.0158208547631,
ADC,4.36,2026-07-30,22.0,1.85,18.0,84.52778,8.313403382880574,
ADI,6.22,2026-08-19,41.0,1.54545,30.0,453.66666,18.723610384172503,
ADM,7.8,2026-08-04,26.0,3.18182,10.0,74.6,-7.185069984447908,
ADP,2.26,2026-07-29,20.0,2.66667,15.0,247.6,2.140368753132589,
ADSK,5.15,2026-08-27,50.0,1.38235,33.0,318.53183,53.14030288461539,
ADT,10.99,2026-07-30,21.0,2.4,5.0,8.16,21.248142644873695,
AEE,9.09,2026-07-30,22.0,1.94118,15.0,120.73333,5.490021843599818,
AEP,4.61,2026-07-30,21.0,2.0,21.0,145.42857,5.570447533664849,
AES,108.27,2026-07-30,22.0,3.0,8.0,15.0,2.3890784982935127,
AFG,-3.35,2026-08-04,27.0,,6.0,142.83333,0.572686945500619,
AFL,-2.55,2026-08-06,29.0,3.07143,14.0,112.35714,-7.5478153542335225,
AFRM,-15.04,2026-08-27,50.0,1.69697,29.0,86.45172,8.030890346766622,
AGCO,113.17,2026-07-30,21.0,2.66667,14.0,128.5,14.176551601581588,
AGNC,-242.25,2026-07-20,12.0,2.53846,8.0,11.4375,4.835013748854261,
AGO,53.41,2026-08-06,29.0,,3.0,92.33333,9.464528749259053,
AIG,11.96,2026-08-06,29.0,2.36364,20.0,87.65,9.078464314603947,
AIT,0.16,2026-08-13,35.0,1.5,6.0,351.16666,12.193821086261975,
AIZ,11.71,2026-08-04,27.0,1.42857,6.0,286.33334,1.8798576765700088,
AJG,0.98,2026-07-30,22.0,1.68182,19.0,268.73685,4.864732508682258,
AKAM,0.35,2026-08-06,29.0,2.12,23.0,159.30043,32.86107589658048,
AL,,,,,,,,
ALAB,13.47,2026-08-04,27.0,1.88462,22.0,272.46774,-28.30173675069733,
ALB,124.6,2026-08-05,28.0,1.95455,20.0,204.464,63.05594321942662,
ALGM,3.75,2026-07-30,21.0,1.27273,11.0,56.90909,13.308292682926826,
ALGN,12.84,2026-07-29,21.0,1.875,14.0,209.07143,19.822007622431713,
ALK,-5.75,2026-07-22,14.0,1.5,16.0,65.34375,40.94855478861088,
ALL,47.01,2026-08-05,28.0,2.32,22.0,245.95454,-2.603833207935688,
ALLE,-5.09,2026-07-23,14.0,2.18182,11.0,165.18182,22.257286655317866,
ALLY,17.92,2026-07-21,12.0,1.66667,17.0,53.87647,22.69749487588249,
ALNY,35.3,2026-07-30,21.0,1.75,24.0,437.5,37.11509833111338,
ALSN,22.67,2026-08-04,27.0,,10.0,137.4,25.05119453924915,
AM,-3.57,2026-07-29,21.0,3.125,7.0,23.71429,4.2386373626373555,
AMAT,6.5,2026-08-13,36.0,1.48718,35.0,586.62854,3.9301508561507306,
AMCR,0.55,2026-08-13,35.0,1.83333,11.0,48.21455,16.179638554216876,
AMD,5.82,2026-08-04,27.0,1.45098,48.0,512.2708,1.7301061425410824,
AME,3.56,2026-07-30,21.0,1.7,19.0,262.05264,14.987062166105373,
AMG,1.93,2026-07-30,21.0,1.42857,7.0,396.2857,11.054169936105831,
AMGN,8.04,2026-08-04,27.0,2.44118,29.0,354.9655,-3.70944552951388,
AMH,139.23,2026-07-30,22.0,2.08333,22.0,35.77273,6.561602621388152,
AMKR,35.6,2026-07-27,19.0,2.2,8.0,78.0,21.79887570268581,
AMP,10.25,2026-07-23,14.0,2.5,11.0,543.5455,10.78521492774595,
AMT,17.04,2026-07-28,19.0,1.64,22.0,216.81818,30.95257594974936,
AMTM,6.8,2026-08-03,26.0,2.41667,12.0,32.33333,56.35072533849128,
AMZN,68.18,2026-07-30,22.0,1.34848,62.0,312.90628,29.772013934970133,
AN,1.9,2026-07-31,22.0,1.85714,12.0,242.25,29.57317073170731,
ANET,7.73,2026-08-04,27.0,1.3,27.0,190.0881,9.861638491547458,
AON,1.97,2026-07-24,15.0,2.0,19.0,385.26315,6.860219676587254,
AOS,-9.91,2026-07-30,21.0,2.53846,11.0,70.45455,18.990964364127674,
APA,20.9,2026-08-05,28.0,2.68,24.0,43.04167,22.451408250355634,
APD,4.54,2026-07-30,21.0,1.91304,20.0,331.1995,11.170616272824914,
APG,5.28,2026-07-30,21.0,1.3,10.0,52.7,29.198332924736466,
APH,11.96,2026-07-29,20.0,1.55556,18.0,184.0,19.515442824201866,
APO,2.92,2026-08-04,26.0,1.8,17.0,150.76471,28.45250915906961,
APP,3.39,2026-08-05,28.0,1.40625,30.0,654.4667,28.21241833266399,
APPF,9.18,2026-07-30,22.0,1.33333,8.0,224.25,27.382203413899862,
APTV,7.91,2026-08-04,26.0,1.45,18.0,77.66667,37.268769883351005,
AR,0.9,2026-07-29,21.0,1.7,20.0,49.3,39.75903614457831,
ARE,1359.96,2026-08-03,26.0,2.9375,14.0,51.0,6.2057476051645075,
ARES,-6.57,2026-07-31,22.0,1.94118,17.0,144.70589,23.427064141931094,
ARM,3.57,2026-07-29,21.0,1.925,37.0,298.83838,2.3419109589041,
ARMK,2.7,2026-08-11,33.0,1.5625,16.0,58.25,3.758460990381189,
ARW,83.0,2026-07-30,21.0,2.75,4.0,219.5,12.749126772138892,
AS,24.28,2026-08-18,40.0,1.27273,21.0,50.11095,52.3360693114455,
ASH,-3.0,2026-07-28,20.0,1.58333,11.0,69.09091,9.13973619777268,
ASML,7.99,2026-07-15,6.0,1.44186,14.0,1829.6083,4.739372116188283,
ASTS,-233.7,2026-08-10,33.0,,9.0,81.46667,9.91185914732864,
ATI,13.54,2026-07-28,19.0,1.11111,9.0,187.66667,3.0654199961556428,
ATO,1.84,2026-08-05,28.0,2.85714,11.0,187.18182,4.623453132860092,
ATR,3.48,2026-07-30,22.0,1.75,7.0,160.42857,29.93323884344376,
AU,12.5,2026-07-31,22.0,1.875,8.0,118.375,51.6558836717699,
AUR,5.72,2026-07-29,21.0,2.0,12.0,11.21583,83.71547911547911,
AVB,-10.55,2026-07-29,21.0,2.5,18.0,196.77779,2.777493993523452,
AVGO,1.74,2026-09-03,57.0,1.3125,45.0,523.72894,35.62134293186937,
AVT,12.33,2026-08-05,27.0,,4.0,89.0,8.908467939304945,
AVTR,8.18,2026-07-29,20.0,2.94118,16.0,9.9375,0.3787878787878752,
AVY,1.81,2026-07-30,21.0,1.54545,10.0,200.1,27.843087145412714,
AWI,-6.41,2026-07-28,19.0,1.77778,10.0,204.1,33.96783721693469,
AWK,-7.4,2026-07-29,21.0,2.61538,11.0,137.09091,1.7221265860354662,
AXON,0.8,2026-08-03,26.0,1.6,18.0,670.3711,12.010409530652131,
AXP,7.18,2026-07-24,15.0,2.26667,25.0,372.2228,9.832894264725322,
AXS,-2.55,2026-07-28,20.0,1.83333,11.0,122.90909,7.640311774751503,
AXTA,11.71,2026-07-28,19.0,2.26667,14.0,36.71429,12.758875921375909,
AYI,,,,2.125,7.0,398.2857,21.380458964434833,
AZO,,,,1.48148,24.0,3969.375,29.41068115946754,
BA,,,,1.62963,25.0,270.44,20.875142467651454,
BAC,,,,1.5,21.0,65.30952,11.535342840064908,
BAH,,,,2.85714,12.0,90.58333,44.4825424675014,
BALL,,,,1.6,14.0,70.85714,17.781150265957454,
BAM,,,,2.27778,18.0,56.63556,25.32763885815446,
BAX,,,,2.85714,12.0,21.70833,-1.191033227127896,
BBWI,,,,2.55556,15.0,25.4,32.46414602346805,
BBY,,,,2.64,20.0,79.15,3.113600833767588,
BC,,,,2.1,17.0,90.17647,19.78808448459085,
BDX,,,,2.14286,12.0,176.91667,16.649635710282542,
BEN,,,,2.72727,11.0,32.90909,-0.5767673716012156,
BEPC,,,,,6.0,41.0,15.13619769727605,
BF-A,,,,,,,,
BF-B,,,,3.15789,17.0,27.78824,7.5812620983352685,
BFAM,,,,,9.0,91.11111,20.246944701069026,
BG,,,,1.55556,9.0,141.44444,21.683103922918093,
BHF,,,,3.125,6.0,65.0,-0.5888200657643269,
BIIB,,,,1.97222,31.0,222.44582,11.714453595821611,
BILL,,,,,22.0,53.63636,34.79859261120885,
BIO,,,,,5.0,297.0,5.069515689673465,
BIRK,,,,1.40909,21.0,51.615425,18.234852823273396,
BJ,,,,2.21739,20.0,101.1,15.714776238983621,
BKNG,,,,1.54054,35.0,224.37714,29.324,
BKR,,,,1.77273,21.0,71.28571,24.778067565202157,
BLDR,,,,,21.0,97.38095,32.68063219565366,
BLK,,,,1.58824,16.0,1253.125,27.286716980365465,
BLSH,,,,2.2,9.0,46.05556,83.19634049323787,
BMRN,,,,1.69231,26.0,87.69231,46.76537238493725,
BMY,11.18,2026-07-30,21.0,2.5,24.0,63.0,8.911746909845277,
BNY,,,,2.125,14.0,152.7143,2.7030498671777905,
BOKF,,,,2.8,8.0,145.875,7.0956611115189725,
BPOP,,,,1.44444,9.0,178.11111,8.373051414663829,
BR,,,,2.22222,8.0,206.5,40.144229790387676,
BRBR,,,,2.07143,12.0,13.58333,1.6716317365269513,
BRK-B,,,,2.0,3.0,520.3333,3.687144314380503,
BRKR,,,,2.07692,12.0,54.66667,-2.3111686919227976,
BRO,,,,2.68421,16.0,72.75,5.312680949623627,
BROS,,,,1.25,23.0,79.34783,23.421729662466937,
BRX,,,,1.5,18.0,33.61111,7.83160089829963,
BSX,,,,1.48387,29.0,74.55172,66.96913773796194,
BSY,,,,1.70588,15.0,45.06667,41.58551680804274,
BURL,,,,,15.0,367.06668,17.672206193498756,
BWA,,,,1.93333,15.0,76.33333,21.6273581899299,
BWXT,,,,1.8,13.0,238.79,31.775288339495606,
BX,,,,2.04545,20.0,142.95,21.851425648893997,
BXP,,,,2.13636,20.0,69.7,4.827793653180942,
BYD,,,,2.31579,17.0,93.94118,7.521094197092822,
C,,,,1.68182,20.0,154.2,12.019178380734436,
CACC,,,,3.0,3.0,561.6667,-9.433429543512258,
CACI,,,,1.5625,14.0,656.7143,32.83593591973785,
CAG,,,,3.29412,16.0,14.31875,2.7170014347202307,
CAH,,,,1.47059,15.0,248.26666,3.9925691666492082,
CAI,,,,1.53846,12.0,27.41667,63.00041617122473,
CAR,,,,3.375,7.0,134.14285,-11.391065973082307,
CARR,,,,1.95833,21.0,76.46571,15.576949818621532,
CART,,,,2.06667,26.0,50.38462,8.144709165056867,
CASY,,,,1.75,17.0,954.1177,13.230919858063448,
CAT,,,,2.10714,26.0,957.7558,3.104228566507349,
CAVA,,,,1.92593,24.0,92.875,38.97201855454138,
CB,,,,2.48,23.0,347.47827,-3.4594865668324393,
CBC,,,,1.8,5.0,30.9,0.7827788649706408,
CBOE,,,,3.0,14.0,319.7857,18.579687036487694,
CBRE,,,,1.53846,12.0,176.33333,26.945271948453968,
CBSH,,,,2.75,8.0,60.875,5.374761987190578,
CCC,,,,1.90909,10.0,8.8,61.31989000916591,
CCEP,,,,1.75,11.0,105.79841,-1.0489992517770272,
CCI,,,,2.14286,19.0,99.07368,28.97699668033587,
CCK,,,,1.78571,13.0,125.23077,15.430703290625875,
CCL,,,,1.58621,24.0,35.8625,41.27437463068739,
CDNS,,,,1.45833,25.0,388.7796,5.811961624821393,
CDW,,,,,9.0,145.11111,5.796959755030621,
CE,,,,1.8125,16.0,68.69812,43.10617643995417,
CEG,,,,1.52174,21.0,357.81332,48.91514899284167,
CELH,,,,1.56522,21.0,58.2381,90.82133834867317,
CERT,,,,2.27273,10.0,7.48,11.641791044776124,
CF,,,,2.80952,19.0,125.72211,6.70693430656935,
CFG,,,,1.61111,17.0,76.52941,12.00791803878521,
CFR,,,,2.86667,14.0,158.35715,3.3527933690118727,
CG,,,,2.1875,16.0,59.5625,39.29490177736203,
CGNX,,,,1.71429,20.0,77.05,22.069074778200253,
CHD,,,,,19.0,102.52632,6.162381568728962,
CHDN,20.43,2026-07-29,21.0,1.25,12.0,137.0,63.15350720495415,
CHE,,,,2.5,4.0,446.5,-7.1609764211751985,
CHH,,,,3.1875,15.0,112.6,5.066716431837261,
CHRD,,,,1.4,15.0,173.4,41.406727828746185,
CHRW,,,,1.95833,24.0,196.875,4.487315571595379,
CHTR,,,,2.90476,17.0,229.64706,70.48779510022274,
CHWY,,,,1.72,21.0,31.04762,51.74789833822091,
CI,2.41,2026-07-30,21.0,1.54167,24.0,340.5,18.104091153465944,
CIEN,,,,2.0,19.0,565.7067,32.32131454300918,
CINF,,,,,6.0,181.5,-1.6686531585220568,
CL,,,,2.09524,20.0,95.85,2.447627191107302,
CLF,,,,3.0,10.0,11.55,25.339120998372227,
CLH,,,,,14.0,325.85715,8.503313132658496,
CLVT,,,,2.66667,2.0,2.5,9.051254089422029,
CLX,,,,,17.0,105.29412,10.905961659995796,
CMCSA,,,,2.55556,21.0,32.09524,35.795388195472796,
CME,,,,2.4375,15.0,297.8,21.083982191140304,
CMG,,,,1.68571,32.0,43.03125,29.261790327425658,
CMI,,,,1.95455,19.0,753.3342,14.460647866780121,
CMS,,,,2.25,14.0,79.78571,3.604350084404609,
CNA,,,,,1.0,42.0,-18.667699457784664,
CNC,,,,2.47619,18.0,62.66667,-6.509518126212139,
CNH,,,,2.15789,19.0,13.25263,30.50349581486953,
CNM,,,,,15.0,60.6,33.24538258575199,
CNP,,,,2.16667,16.0,46.125,3.315040878037847,
CNXC,,,,1.75,4.0,35.25,65.72637517630466,
COF,,,,1.625,22.0,256.22726,30.688187289605224,
COHR,,,,1.63636,22.0,387.36176,25.77395144204622,
COIN,,,,1.94118,30.0,229.13567,43.57771163606742,
