Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,64.0,1.57895,17.0,160.35294,26.341742830129206,
AA,-9.57,2026-07-16,23.0,1.78571,13.0,82.25385,49.79757785467129,
AAL,13.04,2026-07-23,29.0,2.19231,24.0,15.81875,-1.8992248062015524,
AAON,63.27,2026-08-10,47.0,,4.0,143.5,10.94788928405752,
AAPL,3.46,2026-07-30,37.0,1.97872,42.0,314.4238,6.238613326125169,
ABBV,-0.77,2026-07-30,36.0,1.75,29.0,253.82759,8.38995217354171,
ABNB,-14.13,2026-08-05,43.0,2.11628,37.0,156.47298,12.521918596289375,
ABT,0.33,2026-07-16,22.0,1.66667,24.0,116.54167,28.974845064187694,
ACGL,1.47,2026-07-28,35.0,2.25,19.0,108.71053,16.54216337907376,
ACHC,39.68,2026-07-29,36.0,2.0,14.0,28.85714,19.71433312590749,
ACI,9.16,2026-07-21,27.0,,16.0,20.9375,50.521207764198415,
ACM,3.5,2026-08-03,41.0,1.46154,12.0,104.95833,51.893386396526786,
ACN,2.46,2026-09-24,92.0,2.03704,25.0,181.2508,42.97609844600458,
ADBE,2.5,2026-09-10,79.0,2.63158,32.0,282.27124,42.95833881995442,
ADC,4.36,2026-07-30,37.0,1.85,18.0,84.55556,13.688147899159663,
ADI,6.22,2026-08-19,56.0,1.54545,30.0,450.73334,10.708570867157087,
ADM,7.8,2026-08-04,41.0,3.18182,10.0,74.6,-2.0868880430502736,
ADP,2.26,2026-07-29,35.0,2.66667,15.0,246.8,11.983302327691831,
ADSK,5.15,2026-08-27,65.0,1.38235,33.0,318.53183,69.34174906964383,
ADT,10.99,2026-07-30,36.0,,5.0,8.16,24.012158054711247,
AEE,9.09,2026-07-30,37.0,1.88235,15.0,119.86667,7.696918238993712,
AEP,4.61,2026-07-30,36.0,1.95833,21.0,144.42857,8.169989514679447,
AES,108.27,2026-07-30,37.0,3.0,8.0,15.0,2.145045965270681,
AFG,-3.35,2026-08-04,42.0,2.42857,6.0,142.83333,4.662805012090562,
AFL,-2.55,2026-08-06,44.0,3.07143,14.0,112.42857,-4.935044180442233,
AFRM,-15.04,2026-08-27,65.0,1.64516,27.0,83.33704,15.745888888888892,
AGCO,113.17,2026-07-30,36.0,2.66667,14.0,128.0,14.777618364418943,
AGNC,-242.25,2026-07-20,27.0,2.53846,8.0,11.375,9.269932756964455,
AGO,53.41,2026-08-06,44.0,,3.0,92.33333,19.001585255831937,
AIG,12.34,2026-08-06,44.0,2.36364,20.0,87.8,14.486895292736993,
AIT,0.16,2026-08-13,50.0,1.5,6.0,341.66666,3.295892854443485,
AIZ,11.71,2026-08-04,41.0,1.42857,6.0,283.83334,7.082675620614208,
AJG,0.98,2026-07-30,37.0,1.63636,19.0,264.73685,22.642847215788006,
AKAM,0.35,2026-08-06,44.0,2.12,23.0,159.30043,31.958606693174296,
AL,,,,,,,,
ALAB,13.47,2026-08-04,42.0,1.88462,22.0,254.51318,-36.80150218402201,
ALB,124.6,2026-07-29,36.0,2.0,22.0,214.6491,42.56241490386212,
ALGM,3.75,2026-07-30,36.0,1.27273,11.0,55.72727,-0.8587973670165515,
ALGN,12.84,2026-07-29,36.0,1.875,14.0,209.07143,22.600967571688262,
ALK,-5.75,2026-07-22,29.0,1.5,16.0,57.875,17.656027647895918,
ALL,47.01,2026-08-05,43.0,2.2,22.0,240.86365,4.391994972478662,
ALLE,-5.09,2026-07-23,29.0,2.30769,13.0,164.07692,26.808037715433976,
ALLY,17.92,2026-07-21,27.0,1.66667,17.0,53.40588,18.141533016259277,
ALNY,35.3,2026-07-30,36.0,1.7931,25.0,436.32,51.48947989722936,
ALSN,22.67,2026-08-04,42.0,2.5,10.0,137.4,16.946123074304207,
AM,-3.57,2026-07-29,36.0,,7.0,23.28571,5.317548620533706,
AMAT,6.5,2026-08-13,51.0,1.48718,35.0,532.34283,-9.24324365793779,
