Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,83.0,1.5,16.0,161.3125,17.40356622998544,
AA,-9.58,2026-07-15,41.0,1.78571,13.0,75.63846,-6.457506801879798,
AAL,13.04,2026-07-23,49.0,2.19231,24.0,15.52708,14.422107590272656,
AAON,63.27,2026-08-10,67.0,,4.0,143.5,-3.204047217537943,
AAPL,3.46,2026-07-30,56.0,1.97917,43.0,310.507,0.07961064913298979,
ABBV,-0.77,2026-07-30,56.0,1.75,29.0,252.89655,16.47241284023396,
ABNB,-14.13,2026-08-05,62.0,2.14286,36.0,156.51389,17.159884721910323,
ABT,0.33,2026-07-16,42.0,1.66667,24.0,117.29167,34.83350959880446,
ACGL,1.47,2026-07-28,54.0,,19.0,108.92105,23.92883149391284,
ACHC,39.68,2026-07-29,55.0,2.14286,14.0,28.46429,10.626855810338117,
ACI,9.16,2026-07-21,47.0,2.10526,16.0,20.9375,33.27498408656906,
ACM,3.5,2026-08-03,60.0,1.46154,12.0,106.875,47.59701698660407,
ACN,3.26,2026-06-18,14.0,1.85714,26.0,244.85654,38.00176971199909,
ADBE,3.18,2026-06-11,7.0,2.51282,34.0,327.2847,27.72584295972525,
ADC,4.36,2026-07-30,56.0,1.85,18.0,84.55556,17.38936554213522,
ADI,6.22,2026-08-19,76.0,1.55882,31.0,446.03226,1.9106312975529491,
ADM,7.8,2026-08-04,61.0,3.18182,10.0,74.1,-11.901081916537873,
ADP,2.26,2026-07-29,55.0,2.66667,15.0,246.33333,8.15953018660812,
ADSK,5.15,2026-08-27,84.0,1.36364,32.0,319.26718,39.05364982578398,
ADT,,2026-07-30,56.0,,5.0,8.16,22.52252252252252,
AEE,9.09,2026-07-30,56.0,1.88235,15.0,119.86667,12.836929304339636,
AEP,4.61,2026-07-30,56.0,1.95833,21.0,144.5238,14.419919246298782,
AES,108.27,2026-07-30,56.0,,9.0,15.11111,2.726784500339899,
AFG,-3.35,2026-08-04,61.0,2.42857,6.0,142.83333,10.835206021572114,
AFL,-2.55,2026-08-06,63.0,3.07143,14.0,112.42857,-1.8091091703056825,
AFRM,72.89,2026-08-27,84.0,1.67742,27.0,83.15185,25.474347366832657,
AGCO,113.17,2026-07-30,56.0,2.66667,14.0,128.0,7.005517471994646,
AGNC,14.44,2026-07-20,46.0,,9.0,11.44444,12.531366764995086,
