Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,12.0,1.66667,16.0,160.6875,41.87488963446936,
AA,-9.58,2026-07-15,61.0,1.92857,13.0,75.25385,13.986443501969106,
AAL,13.04,2026-07-23,69.0,2.19231,24.0,14.86042,17.011181102362208,
AAON,63.27,2026-08-10,87.0,1.2,4.0,143.5,2.5,
AAPL,3.46,2026-07-30,76.0,1.91667,42.0,305.28094,2.3711277287817336,
ABBV,-0.77,2026-07-30,76.0,1.75,30.0,252.23334,19.672315794467895,
ABNB,-14.13,2026-08-05,82.0,2.16667,36.0,156.18056,16.84039799506249,
ABT,0.33,2026-07-16,62.0,1.67857,25.0,118.64,39.740871613663124,
ACGL,1.47,2026-07-28,74.0,2.25,19.0,108.92105,16.542959554889794,
ACHC,39.68,2026-07-29,75.0,2.14286,14.0,28.46429,6.210037313432826,
ACI,-369.0,2026-07-21,67.0,2.10526,16.0,21.0,27.195639006662613,
ACM,3.5,2026-08-03,80.0,1.5,12.0,119.20833,67.89905633802817,
ACN,3.26,2026-06-18,34.0,1.85714,26.0,249.18768,51.95297274224038,
ADBE,3.18,2026-06-11,27.0,2.46154,34.0,327.955,38.37179865828446,
ADC,4.31,2026-07-30,76.0,1.85,18.0,85.44444,13.502178533475027,
ADI,6.55,2026-05-20,5.0,1.58824,31.0,397.9355,-6.760819138217866,
ADM,7.8,2026-08-04,81.0,3.18182,10.0,74.1,-8.979240879498835,
ADP,2.26,2026-07-29,75.0,2.83333,15.0,244.46667,17.323352689926566,
ADSK,7.81,2026-05-28,13.0,1.36364,32.0,325.79843,39.31344821688189,
ADT,,2026-07-30,76.0,2.4,5.0,8.16,18.08972503617945,
AEE,9.09,2026-07-30,76.0,2.0,15.0,120.53333,9.975666058394172,
AEP,4.61,2026-07-30,76.0,2.0,21.0,144.33333,12.234315707620526,
AES,108.27,2026-07-30,76.0,2.81818,9.0,15.11111,4.502835408022124,
AFG,-3.35,2026-08-04,81.0,2.42857,6.0,142.0,7.08091395822335,
AFL,-2.55,2026-08-06,83.0,3.07143,14.0,111.78571,-3.9559154566543566,
