Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,26.0,1.61905,19.0,159.3158,14.855309638814784,
AA,-3.21,2026-10-15,76.0,2.0,12.0,62.975,40.037802979764294,
AAL,227.58,2026-10-22,83.0,2.24,23.0,19.07826,23.643940375891127,
AAOI,-44.84,2026-08-06,6.0,2.33333,5.0,157.3,74.56442126290092,
AAON,63.27,2026-08-10,10.0,1.6,3.0,151.33333,72.77466605776914,
AAPL,,,,2.04348,41.0,321.6566,-3.530996011156759,
ABBV,-0.77,2026-07-31,0.0,1.74194,28.0,268.67856,4.377669865195593,
ABNB,-14.13,2026-08-06,6.0,2.15909,38.0,157.38158,3.486046817464493,
ABT,2.61,2026-10-14,75.0,1.66667,24.0,118.41667,12.126380077644159,
ACGL,3.99,2026-10-26,87.0,2.25,19.0,110.60526,9.358572276052996,
ACI,-21.99,2026-10-13,74.0,2.52632,16.0,14.8125,27.69396551724138,
ACM,3.5,2026-08-10,10.0,1.46154,12.0,99.20833,38.250181159420286,
ACN,2.46,2026-09-24,55.0,2.07407,25.0,178.8908,9.55404495070122,
ADBE,2.5,2026-09-10,41.0,2.7,34.0,269.60825,8.756857603872525,
ADC,,,,1.85,18.0,84.75,8.085703354164014,
ADI,6.22,2026-08-19,19.0,1.54545,30.0,457.73334,24.835230588812824,
ADM,7.8,2026-08-04,4.0,3.18182,10.0,75.5,-6.339163875449695,
ADP,1.58,2026-10-28,89.0,2.72222,15.0,285.66666,8.260378216546016,
ADSK,5.15,2026-08-27,27.0,1.42857,33.0,313.89395,33.58894752521599,
ADT,3.09,,,2.4,5.0,8.16,8.65512649800267,
AEE,,,,1.76471,16.0,121.625,11.839080459770116,
AEIS,5.57,2026-08-03,3.0,1.5,11.0,428.72726,56.321468679355355,
AEP,-8.2,,,2.08333,21.0,145.66667,13.998020034434191,
AES,,,,3.0,8.0,15.0,1.0101010101010124,
AFG,-3.35,2026-08-04,4.0,,6.0,147.16667,3.8579181369089786,
AFL,-2.55,2026-08-06,6.0,3.07143,14.0,117.71429,-7.573578831658287,
AFRM,-15.04,2026-08-27,27.0,1.67647,30.0,90.60333,23.69055290102389,
AGCO,-3.14,,,2.5625,15.0,129.86667,21.223438812657523,
