Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,13.0,1.66667,16.0,160.6875,41.238903050013185,
AA,-9.58,2026-07-15,62.0,1.92857,13.0,75.25385,13.60786533816426,
AAL,13.04,2026-07-23,69.0,2.19231,24.0,14.86042,16.965131837859108,
AAON,63.27,2026-08-10,87.0,1.2,4.0,143.5,1.8669695463902858,
AAPL,3.46,2026-07-30,77.0,1.91667,42.0,305.28094,2.1630058480510654,
ABBV,-0.77,2026-07-30,76.0,1.75,30.0,252.23334,19.561699808025026,
ABNB,-14.13,2026-08-05,83.0,2.16667,36.0,156.18056,17.068105839142504,
ABT,0.33,2026-07-16,62.0,1.67857,25.0,118.64,40.46054578819629,
ACGL,1.47,2026-07-28,75.0,2.25,19.0,108.92105,16.256857722275587,
ACHC,39.68,2026-07-29,76.0,2.14286,14.0,28.46429,5.30628930817609,
ACI,-369.0,2026-07-21,67.0,2.10526,16.0,21.0,27.04942827757275,
ACM,3.5,2026-08-03,81.0,1.5,12.0,119.20833,67.75728961441035,
ACN,3.37,2026-06-18,34.0,1.85714,26.0,249.18768,52.61371876531113,
ADBE,0.96,2026-06-11,28.0,2.46154,34.0,327.955,38.87865506362615,
ADC,4.31,2026-07-30,77.0,1.85,18.0,85.44444,13.366644553535883,
ADI,3.05,2026-05-20,5.0,1.58824,31.0,397.9355,-7.0483053420849835,
ADM,7.8,2026-08-04,81.0,3.18182,10.0,74.1,-8.90090976149497,
ADP,2.26,2026-07-29,75.0,2.83333,15.0,244.46667,17.498159184850522,
ADSK,7.81,2026-05-28,14.0,1.36364,32.0,325.79843,39.92974702572691,
ADT,10.99,2026-07-30,76.0,2.4,5.0,8.16,18.518518518518523,
AEE,9.09,2026-07-30,77.0,2.0,15.0,120.53333,10.307797199597339,
AEP,4.61,2026-07-30,76.0,2.0,21.0,144.33333,12.496749805144175,
AES,108.27,2026-07-30,77.0,2.81818,9.0,15.11111,4.6113534094842485,
AFG,-3.35,2026-08-04,82.0,2.42857,6.0,142.0,7.105144063961371,
AFL,-2.55,2026-08-06,84.0,3.07143,14.0,111.78571,-3.9765408237770146,
AFRM,-15.04,2026-08-27,105.0,1.64516,27.0,82.33704,22.753693626537455,
AGCO,113.17,2026-07-30,76.0,2.66667,14.0,127.92857,9.014546229228802,
AGNC,-242.25,2026-07-20,67.0,,9.0,11.44444,7.966415094339628,
AGO,53.41,2026-08-06,84.0,2.66667,3.0,92.33333,21.43529953310976,
AIG,12.34,2026-08-06,84.0,2.36364,20.0,88.05,16.092029797613552,
AIT,0.16,2026-08-13,90.0,1.57143,5.0,330.0,4.748603351955301,
AIZ,11.71,2026-08-04,81.0,1.57143,6.0,267.33334,5.769867457962421,
AJG,0.98,2026-07-30,77.0,1.81818,19.0,267.10526,35.81738489309231,
AKAM,0.35,2026-08-06,84.0,2.16,23.0,151.67522,-2.594342227787951,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,82.0,1.8,22.0,242.51474,6.233322382110078,
ALB,124.6,2026-07-29,76.0,2.16667,22.0,211.37636,10.49903158775175,
