Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,33.0,1.66667,16.0,160.6875,38.237697866483146,
AA,-9.58,2026-07-15,82.0,2.07143,13.0,73.86923,11.957002121855103,
AAL,13.04,2026-07-23,89.0,2.15385,24.0,14.81875,22.266914191419147,
AAON,-15.22,2026-05-07,12.0,1.2,4.0,122.75,22.99599198396794,
AAPL,6.34,2026-04-30,6.0,1.89362,40.0,297.7055,10.228635959715636,
ABBV,2.16,2026-04-29,4.0,1.8125,30.0,249.26666,25.733498108448927,
ABNB,-15.65,2026-05-07,13.0,2.2093,36.0,146.875,3.2513181019332165,
ABT,0.33,2026-07-16,82.0,1.67857,25.0,118.64,30.144800351031158,
ACGL,15.83,2026-04-28,4.0,2.25,19.0,109.10526,12.781951622906767,
ACHC,593.07,2026-04-29,5.0,2.21429,14.0,23.60714,-13.400073367571535,
ACI,-369.0,2026-07-21,87.0,2.10526,16.0,21.0,27.157129881925517,
ACM,10.89,2026-05-11,17.0,1.5,12.0,121.83333,51.94030055496665,
ACN,3.26,2026-06-18,54.0,1.85714,27.0,250.51407,42.9956447285804,
ADBE,3.18,2026-06-11,48.0,2.41026,34.0,329.27853,35.600432401268364,
ADC,4.31,2026-07-30,97.0,1.85,18.0,85.08333,10.706304079110012,
ADI,6.55,2026-05-20,25.0,1.54286,32.0,393.15625,-2.4595603741285617,
ADM,9.17,2026-05-05,10.0,3.16667,11.0,65.72727,-4.660182767624012,
ADP,2.0,2026-04-29,4.0,2.77778,15.0,256.46667,30.836991123354764,
ADSK,7.81,2026-05-21,27.0,1.42424,32.0,325.54843,38.06710632342339,
ADT,3.41,2026-04-30,5.0,,5.0,8.1,11.647139903514814,
AEE,32.65,2026-05-05,11.0,2.0,15.0,120.53333,8.373790685128581,
AEP,3.6,2026-05-05,10.0,2.0,21.0,141.38095,5.006647355912082,
AES,33.04,2026-04-30,6.0,2.81818,9.0,15.11111,4.322471522264416,
AFG,10.11,2026-04-29,5.0,2.42857,6.0,140.83333,7.6707415902140506,
AFL,-7.34,2026-04-29,5.0,3.07143,14.0,111.85714,-3.17913961741539,
AFRM,-13.89,2026-05-07,13.0,1.64516,27.0,78.92963,23.811184313725494,
AGCO,16.82,2026-05-05,10.0,2.73333,14.0,128.2857,10.839554173146706,
AGNC,14.44,2026-07-20,87.0,2.5,9.0,11.5,4.213864975079292,
AGO,48.41,2026-05-07,13.0,,4.0,105.75,26.616379310344833,
AIG,3.06,2026-04-30,6.0,2.36364,20.0,86.45,13.548302357654162,
AIT,0.69,2026-04-28,3.0,1.57143,5.0,305.0,3.8103504024778316,
AIZ,1.94,2026-05-05,11.0,1.57143,6.0,260.0,12.340131351538197,
AJG,1.4,2026-04-30,6.0,1.90909,19.0,271.42105,25.771437177081147,
AKAM,5.12,2026-05-07,13.0,2.125,23.0,111.63174,16.89799465940624,
AL,56.65,2026-05-04,10.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,11.0,1.75,21.0,202.85715,-4.558067911233898,
ALB,-8.6,2026-05-06,12.0,2.16667,22.0,195.24,3.773785478898705,
ALGM,4.09,2026-05-07,12.0,1.25,12.0,46.08333,4.119824039367451,
ALGN,10.81,2026-04-29,5.0,1.875,14.0,205.5,9.392882808549153,
