Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,43.0,1.61905,19.0,159.3158,18.353614144565768,
AA,-9.57,2026-07-16,2.0,1.84615,12.0,72.44167,47.65933550754178,
AAL,13.04,2026-07-23,8.0,2.24,23.0,19.46957,21.951581584716575,
AAON,63.27,2026-08-10,26.0,1.25,3.0,151.33333,33.887755463151365,
AAPL,3.46,2026-07-30,16.0,2.0,42.0,316.75714,0.8909224104981569,
ABBV,-0.77,2026-07-31,16.0,1.74194,28.0,265.5,8.221579097542081,
ABNB,-14.13,2026-08-06,23.0,2.11628,37.0,156.47298,7.026662106703159,
ABT,0.33,2026-07-16,1.0,1.64286,25.0,116.4,30.354443137913663,
ACGL,1.47,2026-07-28,14.0,2.25,19.0,109.92105,7.866198910750201,
ACHC,39.68,2026-07-28,14.0,2.0,14.0,31.28571,2.8120604666447653,
ACI,9.16,2026-07-23,8.0,2.10526,16.0,20.25,38.366928595831915,
ACM,3.5,2026-08-03,20.0,1.46154,12.0,100.79167,47.15186509964229,
ACN,2.46,2026-09-24,71.0,2.07407,25.0,179.1308,31.61704628949302,
ADBE,2.5,2026-09-10,58.0,2.66667,33.0,272.47516,22.88047262559755,
ADC,4.36,2026-07-30,16.0,1.85,18.0,84.52778,8.022722044728443,
ADI,6.22,2026-08-19,35.0,1.54545,30.0,454.0,14.354773342038396,
ADM,7.8,2026-08-04,20.0,3.18182,10.0,74.6,-9.229178073857769,
ADP,2.26,2026-07-29,14.0,2.66667,15.0,252.8,2.7976159736434805,
ADSK,5.15,2026-08-27,44.0,1.38235,32.0,318.29843,53.16800442712093,
ADT,10.99,2026-07-30,15.0,2.4,5.0,8.16,21.518987341772156,
AEE,8.16,2026-07-30,16.0,1.94118,15.0,121.0,6.730175531445705,
AEP,4.61,2026-07-30,15.0,2.0,21.0,145.5238,7.453149228383657,
AES,108.27,2026-07-30,16.0,3.0,8.0,15.0,1.3856032443393043,
AFG,-3.35,2026-08-04,21.0,2.42857,6.0,147.16667,3.942274958505493,
AFL,-2.55,2026-08-06,23.0,3.07143,14.0,115.64286,-6.229183052908984,
AFRM,-15.04,2026-08-27,44.0,1.69697,29.0,88.52069,7.467148233580183,
AGCO,113.17,2026-07-30,15.0,2.5625,15.0,129.73334,14.352877919788448,
AGNC,-242.25,2026-07-20,6.0,2.53846,8.0,11.4375,2.210882833933573,
AGO,53.41,2026-08-06,23.0,,3.0,92.33333,10.6981536985973,
AIG,11.96,2026-08-06,23.0,2.27273,20.0,88.45,11.313868613138698,
AIT,0.16,2026-08-13,29.0,1.5,6.0,355.33334,8.176710001281691,
AIZ,11.71,2026-08-04,21.0,1.42857,6.0,293.0,4.854438420383989,
AJG,0.98,2026-07-30,16.0,1.77273,18.0,278.55557,7.933807346559209,
AKAM,0.35,2026-08-06,23.0,2.12,23.0,159.30043,26.198550265388576,
AL,,,,,,,,
ALAB,13.47,2026-08-04,21.0,1.88462,22.0,281.55865,-24.426972474601747,
ALB,124.6,2026-08-05,22.0,1.95455,20.0,204.464,58.92425478994209,
ALGM,3.75,2026-07-30,15.0,1.27273,11.0,56.54545,7.31723287151263,
ALGN,12.84,2026-07-29,15.0,1.82353,15.0,209.06667,17.94351235473316,
ALK,-5.75,2026-07-21,7.0,1.5,16.0,65.34375,39.9673342615401,
ALL,47.01,2026-08-05,22.0,2.32,22.0,250.81818,-1.0032443953268082,
ALLE,-5.09,2026-07-23,8.0,2.18182,11.0,165.18182,21.201005227918916,
ALLY,17.92,2026-07-21,6.0,1.66667,17.0,54.11176,19.703041698927105,
ALNY,35.3,2026-07-30,15.0,1.75,24.0,437.41666,55.77516381766381,
ALSN,22.67,2026-08-04,21.0,2.5,10.0,136.9,18.72344115861591,
AM,-3.57,2026-07-29,15.0,3.125,7.0,24.14286,7.373182121414273,
AMAT,6.5,2026-08-13,30.0,1.48718,35.0,612.2,2.7526015441423453,
AMCR,0.55,2026-08-13,29.0,1.83333,11.0,48.21455,13.726972520344377,
AMD,5.82,2026-08-04,21.0,1.4902,47.0,525.40424,-6.6329785154514695,
AME,3.56,2026-07-30,15.0,1.7,18.0,263.3889,13.205209206369666,
AMG,1.93,2026-07-30,15.0,1.42857,7.0,411.42856,12.717065285882583,
AMGN,8.04,2026-08-04,21.0,2.44118,29.0,356.6207,-0.08385632634764556,
AMH,139.23,2026-07-30,16.0,2.08333,22.0,35.90909,6.618438242280283,
AMKR,35.6,2026-07-27,13.0,,8.0,78.0,10.552051590957397,
