Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,34.0,1.61905,19.0,159.3158,14.698200143988474,
AA,-3.21,2026-10-15,84.0,1.84615,12.0,62.475,38.28021248339974,
AAL,13.04,,,2.24,23.0,19.6,44.7573468046293,
AAOI,-44.84,2026-08-06,14.0,,5.0,151.3,33.574644654365684,
AAON,63.27,2026-08-10,18.0,1.25,3.0,151.33333,40.92594868929551,
AAPL,3.46,2026-07-30,7.0,2.02128,43.0,318.25116,-0.8223812451677353,
ABBV,-0.77,2026-07-31,7.0,1.74194,28.0,266.89285,3.6980475959203534,
ABNB,-14.13,2026-08-06,14.0,2.13636,38.0,156.96053,14.896808432764796,
ABT,2.61,2026-10-14,82.0,1.66667,24.0,118.66667,17.49175247524752,
ACGL,1.47,2026-07-28,5.0,2.25,19.0,110.60526,10.749234004205462,
ACI,9.16,,,2.10526,16.0,20.25,81.5329448677723,
ACM,3.5,2026-08-10,18.0,1.46154,12.0,99.29167,45.96349871370818,
ACN,2.46,2026-09-24,62.0,2.07407,25.0,178.8908,29.790901835594568,
ADBE,2.5,2026-09-10,49.0,2.7,34.0,269.60825,26.51130871380976,
ADC,4.36,2026-07-30,7.0,1.85,18.0,84.75,6.48322653599698,
ADI,6.22,2026-08-19,26.0,1.54545,30.0,457.73334,21.64700223238015,
ADM,7.8,2026-08-04,11.0,3.18182,10.0,75.3,-13.497691548621079,
ADP,2.26,2026-07-29,5.0,2.66667,15.0,254.13333,5.6731381762235396,
ADSK,5.15,2026-08-27,35.0,1.38235,32.0,318.29843,56.396634237421374,
ADT,10.99,2026-07-30,6.0,2.4,5.0,8.16,19.472913616398245,
AEE,9.09,2026-07-30,7.0,1.94118,15.0,122.0,8.213588788362609,
AEIS,5.57,2026-08-03,11.0,1.45455,11.0,428.72726,35.834379405940595,
AEP,4.61,2026-07-30,6.0,2.08333,21.0,146.09525,8.637157941701371,
AES,108.27,2026-07-30,7.0,3.0,8.0,15.0,1.0101010101010124,
AFG,-3.35,2026-08-04,12.0,2.42857,6.0,147.16667,4.38833167825225,
AFL,-2.55,2026-08-06,14.0,3.07143,14.0,117.07143,-5.301168857431744,
AFRM,-15.04,2026-08-27,35.0,1.67647,30.0,90.50333,28.51935529679069,
AGCO,113.17,2026-07-30,6.0,2.5625,15.0,129.86667,8.93940944551632,
AGNC,4.91,2026-10-19,88.0,2.76923,9.0,11.22222,6.827415516420745,
AGO,53.41,2026-08-06,14.0,2.0,3.0,91.66667,8.532642671086908,
AHR,-7.4,2026-08-06,14.0,1.4,15.0,60.06667,5.26931300385559,
AIG,11.96,2026-08-06,14.0,2.31818,20.0,88.55,12.788179849700665,
AIT,0.16,2026-08-13,20.0,1.5,6.0,359.5,4.190818455831201,
AIZ,11.71,2026-08-04,12.0,1.42857,6.0,293.0,7.251363519894579,
AJG,0.98,2026-07-30,7.0,1.72727,18.0,281.3889,16.17319323741303,
AKAM,0.35,2026-08-06,14.0,2.12,23.0,159.30043,31.403472737771175,
ALAB,13.47,2026-08-04,12.0,1.88462,22.0,297.01318,-9.075742362089036,
ALB,124.6,2026-08-05,13.0,1.95455,20.0,190.914,63.593830334190216,
ALGM,3.75,2026-07-30,6.0,1.36364,11.0,56.54545,12.271319368609152,
ALGN,12.84,2026-07-29,6.0,1.82353,15.0,209.4,25.17934002869441,
ALK,7.24,2026-10-22,91.0,1.5,16.0,65.53125,50.025755494505496,
ALL,47.01,2026-08-05,13.0,2.4,22.0,254.63635,0.018205742566475384,
ALLE,8.29,,,2.18182,11.0,165.18182,5.177854186564773,
ALLY,-1.02,2026-10-16,84.0,1.66667,17.0,54.11176,23.967376861397476,
ALM,,2026-08-07,15.0,1.22222,7.0,24.91062,79.34211663066955,
ALNY,35.3,2026-07-30,6.0,1.77778,23.0,432.0435,62.61799909665763,
ALSN,22.67,2026-08-03,11.0,2.5,10.0,137.3,14.036544850498341,
AM,-3.57,2026-07-29,6.0,3.125,7.0,24.14286,5.10605137135394,
AMAT,6.5,2026-08-13,21.0,1.48718,35.0,623.0571,10.418257217289598,
AMCR,0.55,2026-08-13,20.0,2.07692,12.0,47.99333,12.475580032809933,
AMD,5.82,2026-08-04,12.0,1.4902,47.0,541.65955,0.16264469839860846,
AME,3.56,2026-08-04,11.0,1.7,18.0,263.3889,9.512660596233,
AMG,1.93,2026-07-29,5.0,1.42857,7.0,412.0,18.927344629506678,
AMGN,8.04,2026-08-04,12.0,2.44118,29.0,356.68967,-2.9151687534022863,
AMH,139.23,2026-07-30,7.0,2.08333,22.0,36.36364,8.90578017370469,
AMKR,35.6,2026-07-27,4.0,,8.0,76.125,17.968021174581835,
AMP,2.37,,,2.5,11.0,551.2727,5.987483898256203,
AMT,17.04,2026-07-28,4.0,1.56,23.0,215.1739,28.873656155481687,
AMTM,6.8,2026-08-10,18.0,2.41667,12.0,31.75,46.61740937427845,
AMZN,68.18,2026-07-30,7.0,1.33333,62.0,313.1321,33.93160821214712,
AN,1.9,2026-07-31,7.0,1.78571,13.0,242.46153,18.429897914326197,
ANET,7.73,2026-08-04,12.0,1.3,27.0,192.31033,9.866504798903108,
AON,1.97,2026-07-29,5.0,2.04545,19.0,393.10526,11.585699281841656,
AOS,-9.91,2026-07-30,6.0,2.53846,11.0,70.54545,18.7533877619729,
APA,20.9,2026-08-05,13.0,2.68,24.0,41.625,12.54562660538056,
APD,4.54,2026-07-30,6.0,1.80952,19.0,337.05264,14.13712602224818,
APG,5.28,2026-07-30,6.0,1.3,10.0,52.3,33.6570406337848,
APH,11.96,2026-07-29,5.0,1.55556,18.0,189.38889,20.067765556154303,
APLD,142.86,2026-07-27,4.0,1.2,10.0,76.7,157.59865659109994,
APO,2.92,2026-08-04,11.0,1.7619,19.0,147.78947,23.781959043511034,
APP,3.39,2026-08-05,13.0,1.40625,30.0,654.6,63.75644168709661,
APPF,9.18,2026-07-23,0.0,,8.0,224.25,37.36179596337019,
APTV,7.91,2026-08-04,11.0,1.45,18.0,77.66667,36.1617636746143,
AR,0.9,2026-07-29,6.0,1.7,20.0,48.2,35.469364811691975,
ARE,1359.96,2026-08-03,11.0,2.9375,14.0,51.0,2.0612367420452293,
ARES,-6.57,2026-07-31,7.0,2.0,18.0,141.38889,16.963902963621706,
ARMK,2.7,2026-08-11,18.0,1.5625,16.0,58.9375,3.4899034240561844,
ARW,83.0,2026-07-30,6.0,2.75,4.0,222.0,3.1406801709719336,
ARWR,15.98,2026-08-04,12.0,1.33333,11.0,96.0,8.922327034748488,
AS,24.28,2026-08-18,25.0,1.27273,21.0,50.11095,51.141456793847084,
ASH,-3.0,2026-07-28,5.0,1.58333,11.0,70.0,5.374077976817692,
ASND,429.27,,,1.22222,18.0,301.9136,18.92917356023003,
ASTS,-233.7,2026-08-10,18.0,2.58333,10.0,83.32,41.10076206604572,
ATI,13.54,2026-08-06,13.0,1.11111,9.0,200.33333,2.2891651774317054,
ATO,1.84,2026-08-05,13.0,2.73333,12.0,188.91667,5.71721880246224,
ATR,3.48,2026-07-30,7.0,1.5,7.0,165.42857,28.35860490378648,
AU,12.5,2026-07-31,7.0,1.625,8.0,114.125,45.68838960873174,
AUGO,-40.57,2026-08-05,13.0,1.44444,9.0,95.15556,76.31195108393551,
AUR,5.72,2026-07-29,6.0,2.0,12.0,11.21583,79.30983213429258,
AVAV,25.01,2026-09-02,41.0,1.6,19.0,231.67947,46.363933287004876,
AVB,1.98,2026-10-28,97.0,2.55,18.0,201.44444,5.451730094749508,
AVGO,1.74,2026-09-03,42.0,1.3125,45.0,525.44,35.116231228142375,
AVT,12.33,2026-08-05,12.0,2.5,4.0,89.5,-0.14504072297221404,
AVTR,8.18,2026-07-29,5.0,2.94118,16.0,10.4375,-6.599552572706941,
AVY,1.81,2026-07-30,6.0,1.54545,10.0,199.6,27.654131491430018,
AWI,-6.41,2026-07-28,4.0,1.77778,10.0,201.5,27.89184729142204,
AWK,-7.4,2026-07-29,6.0,2.61538,11.0,139.90909,4.16878117787208,
AXON,0.8,2026-08-05,13.0,1.71429,19.0,660.87787,34.45457911601649,
AXP,7.18,2026-07-24,0.0,2.26667,25.0,374.9428,9.678898948384536,
AXS,-2.55,2026-07-28,5.0,1.83333,11.0,126.72727,10.959872165309527,
AXSM,-46.03,2026-08-10,17.0,1.2381,21.0,282.51477,16.33303273625695,
AXTA,11.71,2026-07-28,4.0,2.26667,14.0,36.85714,14.534307022995655,
AYI,2.4,2026-09-30,68.0,2.0,7.0,398.2857,21.75894958882333,
AZO,5.26,2026-09-22,60.0,1.48148,24.0,3969.375,35.77429186149525,
BA,70.26,2026-07-28,4.0,1.67857,26.0,270.07693,29.782282556463247,
BAC,7.74,2026-10-14,82.0,1.54167,22.0,68.11364,11.808338804990154,
BAH,30.69,2026-07-24,0.0,2.85714,11.0,78.90909,20.00469926241352,
BALL,11.31,2026-08-04,11.0,1.6,14.0,71.14286,14.839160613397894,
BAM,3.41,2026-08-05,12.0,2.27778,18.0,56.24667,22.315254974448195,
BAX,15.93,2026-07-30,6.0,2.84615,11.0,21.95455,1.8536302482022797,
BBWI,9.99,2026-08-27,34.0,2.66667,15.0,25.13333,30.12337561480714,
BBY,4.32,2026-08-27,34.0,2.72,20.0,79.15,-6.78365327994346,
BC,54.28,2026-07-30,6.0,2.1,17.0,90.17647,13.116495233316602,
BDX,4.51,2026-08-06,13.0,2.07692,11.0,179.36365,17.265633683109407,
BEN,28.64,2026-07-31,7.0,2.72727,11.0,34.45455,7.536048689138572,
BEPC,-5364.48,2026-07-31,7.0,2.83333,6.0,40.83333,23.10319565872775,
BF-A,,2026-08-27,34.0,,,,,
BF-B,-62.65,2026-08-27,34.0,3.15789,17.0,27.78824,7.978395181659215,
BFAM,2.89,2026-07-30,7.0,2.33333,9.0,91.0,23.106060606060602,
BG,109.39,2026-07-29,5.0,1.55556,9.0,141.44444,14.923068798114997,
BHF,-2.63,2026-08-06,14.0,3.125,6.0,65.0,3.867050175775011,
BIIB,23.61,2026-07-29,5.0,1.88571,30.0,227.594,12.242442175864271,
BILL,23.15,2026-08-19,27.0,1.86364,21.0,54.28571,31.6336323957323,
BIO,-4.79,2026-07-30,7.0,2.8,5.0,297.0,-5.229905229905226,
BIRK,-15.77,2026-08-13,20.0,1.5,21.0,51.52518,26.194415870683326,
BJ,6.69,2026-08-21,28.0,,20.0,101.1,11.159978009895537,
BKNG,5.67,2026-08-04,12.0,1.52632,36.0,224.06111,30.011088545897653,
BKR,17.94,2026-07-26,3.0,1.73913,22.0,70.31818,25.087930267722125,
BLDR,-27.61,2026-07-30,6.0,2.22727,21.0,98.19048,40.7748817204301,
BLK,9.62,2026-10-14,82.0,1.52941,16.0,1313.5,26.171905018058865,
BLSH,-18.75,2026-08-13,20.0,2.2,9.0,44.27778,90.56500968366689,
BMRN,-16.86,2026-08-03,11.0,1.72,25.0,87.92,49.244610422678676,
BMY,11.18,2026-07-30,6.0,2.5,24.0,62.95833,2.2133777092296416,
BNY,10.7,2026-10-15,83.0,2.06667,14.0,166.57143,4.172251407129448,
BOKF,18.14,2026-10-19,88.0,2.8,8.0,148.5,6.508875739644962,
BPOP,17.9,,,1.4,10.0,186.2,8.68232890704801,
BR,4.45,2026-08-04,11.0,,8.0,206.5,43.53235559880447,
BRBR,-55.3,2026-08-04,11.0,2.07143,12.0,13.875,11.625100563153664,
BRK-B,4.17,2026-08-01,9.0,,3.0,520.3333,6.355428828386886,
BRKR,34.81,2026-08-04,11.0,2.07692,12.0,59.75,-3.6290322580645165,
BRO,2.3,2026-07-27,4.0,2.68421,16.0,74.375,13.549618320610687,
BROS,3.29,2026-08-05,13.0,1.24,24.0,79.58333,25.476279069767454,
BRX,-1.77,2026-07-27,4.0,1.5,18.0,34.72222,8.710770194113959,
BSX,1.62,2026-07-29,5.0,1.5,28.0,72.42857,67.68783932395668,
BSY,6.94,2026-08-06,13.0,1.70588,15.0,45.06667,51.002412464399406,
BURL,11.42,2026-08-27,34.0,,15.0,367.06668,6.485648806242941,
BWA,6.15,2026-08-05,12.0,1.93333,15.0,76.86667,19.935512560461845,
BWXT,20.99,2026-08-03,11.0,1.8,13.0,238.79,33.888421642837116,
BX,13.71,,,2.08696,21.0,138.95238,13.806773414144729,
BXP,97.57,2026-07-28,5.0,2.13636,20.0,72.4,6.290831681714764,
BYD,-6.65,2026-07-23,0.0,2.33333,16.0,94.875,10.693034651732594,
C,15.62,2026-10-13,81.0,1.71429,20.0,154.5,17.40121580547113,
CACC,1.87,2026-07-30,7.0,3.0,3.0,628.3333,6.905766956758459,
CACI,4.95,2026-08-05,13.0,1.5625,14.0,644.0,34.67027739149528,
CAG,2.78,2026-09-30,68.0,3.29412,16.0,14.38125,-0.3723588500173249,
CAH,13.7,2026-08-11,18.0,1.47059,15.0,250.73334,12.306793724734893,
CAI,100.0,2026-08-05,13.0,1.53846,12.0,27.0,73.85705086928526,
CAR,-6.73,2026-07-28,5.0,3.375,7.0,134.14285,-16.186910340518587,
CARR,12.03,2026-07-28,4.0,1.95833,21.0,76.9419,11.720487875707853,
CART,0.69,2026-08-06,14.0,2.03226,27.0,51.0,19.061515116143337,
CASY,32.11,2026-09-09,48.0,1.65,18.0,953.8889,9.029580861594035,
CAT,19.3,2026-08-04,11.0,2.07143,26.0,970.37115,6.977460642942177,
CAVA,16.2,2026-08-11,19.0,1.88889,24.0,93.04167,50.18832929782081,
CB,7.63,2026-10-27,96.0,2.48,23.0,364.08698,3.474955948388555,
