Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,12.0,1.66667,16.0,160.6875,42.97949014548204,
AA,-9.58,2026-07-15,61.0,1.92857,13.0,75.25385,21.142707662588542,
AAL,13.04,2026-07-23,68.0,2.19231,24.0,14.86042,19.21716807059767,
AAON,63.27,2026-08-10,86.0,1.2,4.0,143.5,7.305765348089442,
AAPL,3.46,2026-07-30,76.0,1.95833,43.0,308.06512,2.280954199106886,
ABBV,-0.77,2026-07-30,75.0,1.75,29.0,252.93103,20.200085541166676,
ABNB,-14.13,2026-08-05,82.0,2.16667,36.0,156.29167,18.049526039503,
ABT,0.33,2026-07-16,61.0,1.67857,25.0,118.64,40.00472032098183,
ACGL,1.47,2026-07-28,74.0,2.25,19.0,108.92105,15.799542844992548,
ACHC,39.68,2026-07-29,75.0,2.14286,14.0,28.46429,9.90073359073359,
ACI,-369.0,2026-07-21,66.0,2.10526,16.0,21.0,28.00975312404754,
ACM,3.5,2026-08-03,80.0,1.46154,12.0,108.54167,50.34513470461944,
ACN,3.37,2026-06-18,33.0,1.82143,26.0,249.18768,48.90655830768772,
ADBE,0.96,2026-06-11,27.0,2.51282,34.0,327.2847,33.98536040185205,
ADC,4.31,2026-07-30,76.0,1.85,18.0,85.11111,14.231600845552467,
ADI,6.55,2026-05-20,4.0,1.58824,31.0,406.58066,-2.95362031721783,
ADM,7.8,2026-08-04,80.0,3.18182,10.0,74.1,-7.571410752151688,
ADP,2.26,2026-07-29,74.0,2.83333,15.0,244.46667,13.975789081076034,
ADSK,7.81,2026-05-28,13.0,1.36364,32.0,325.32968,38.338087341072416,
ADT,,2026-07-30,75.0,2.4,5.0,8.16,18.60637509266123,
AEE,9.09,2026-07-30,76.0,2.0,15.0,120.2,11.829557612690147,
AEP,2.75,2026-07-30,75.0,1.95833,21.0,144.4762,14.87334022421882,
AES,108.27,2026-07-30,76.0,2.81818,9.0,15.11111,4.466712754925684,
AFG,-3.35,2026-08-04,81.0,2.42857,6.0,142.0,6.065132954884976,
AFL,-2.55,2026-08-06,83.0,3.07143,14.0,111.78571,-4.022709515673437,
AFRM,72.89,2026-08-27,104.0,1.64516,27.0,82.96667,25.6024070850049,
AGCO,113.17,2026-07-30,75.0,2.66667,14.0,128.35715,13.349655598728361,
AGNC,-242.25,2026-07-20,66.0,,9.0,11.44444,10.41427882296189,
AGO,53.41,2026-08-06,83.0,2.66667,3.0,92.33333,22.947177097203742,
AIG,12.34,2026-08-06,83.0,2.36364,20.0,88.05,15.1281380753138,
AIT,0.16,2026-08-13,89.0,,5.0,330.0,7.062907569023126,
AIZ,11.71,2026-08-04,81.0,1.42857,6.0,276.83334,8.468513439385637,
AJG,0.98,2026-07-30,76.0,1.81818,19.0,267.10526,35.12002225819505,
AKAM,0.35,2026-08-06,83.0,2.08,23.0,155.58826,3.926431100126901,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,81.0,1.8,22.0,242.51474,5.987256080239491,
ALB,124.6,2026-07-29,75.0,2.16667,22.0,211.37636,15.803626801073797,
ALGM,3.75,2026-07-30,75.0,1.25,12.0,54.41667,27.948906654126503,
ALGN,12.84,2026-07-29,75.0,1.875,14.0,209.07143,31.648781562873868,
ALK,-5.75,2026-07-22,68.0,1.5,16.0,57.5625,53.5,
ALL,47.01,2026-08-05,82.0,2.16,22.0,241.45454,10.813353343154672,
ALLE,-8.35,2026-07-23,68.0,2.38462,12.0,167.58333,30.919362524901366,
ALLY,17.92,2026-07-16,61.0,1.66667,17.0,54.01176,29.19928238249014,
ALNY,35.3,2026-07-30,75.0,1.78571,25.0,449.48,54.2272852045018,
ALSN,-34.52,2026-08-04,81.0,2.5,10.0,136.5,15.756445047489823,
AM,-3.57,2026-07-29,75.0,3.125,7.0,23.28571,5.7960472512494325,
AMAT,6.56,2026-08-13,90.0,1.5,34.0,485.64706,10.643396441346,
AMCR,-10.54,2026-08-13,89.0,1.75,11.0,48.39636,30.465992721391032,
AMD,5.82,2026-08-04,81.0,1.5098,48.0,457.83334,5.8280569552956445,
AME,3.56,2026-07-30,75.0,1.7,19.0,259.1579,13.893032147487308,
AMG,1.93,2026-07-30,75.0,1.42857,7.0,385.7143,31.159650435255713,
AMGN,8.04,2026-08-04,81.0,2.45714,30.0,352.23334,7.404586064948929,
AMH,139.23,2026-07-30,76.0,2.20833,21.0,34.90476,13.937522441651709,
AMKR,35.6,2026-07-27,73.0,2.2,8.0,75.5,6.8497028021511515,
AMP,10.25,2026-07-23,69.0,2.42857,11.0,540.8182,14.53644796475921,
AMT,17.04,2026-07-28,73.0,1.76,22.0,216.13635,27.337526143694568,
AMTM,6.8,2026-08-03,80.0,2.27273,11.0,34.81818,53.316512549537634,
AMZN,68.18,2026-07-30,76.0,1.34848,62.0,311.55145,18.73602271428027,
AN,1.9,2026-07-31,76.0,1.92308,11.0,243.54546,29.6178503951675,
ANET,7.73,2026-08-04,81.0,1.31034,26.0,188.902,30.574410727863416,
AON,1.97,2026-07-24,69.0,2.0,19.0,387.3158,21.476539957345395,
AOS,-9.91,2026-07-30,75.0,2.5,10.0,71.3,26.28409493446687,
APA,20.9,2026-08-05,82.0,2.74074,26.0,41.92308,10.411061364234921,
APD,4.54,2026-07-30,75.0,1.91304,21.0,327.85666,11.141618359944394,
APG,5.28,2026-07-30,75.0,1.4,10.0,53.2,23.091161499305887,
APH,11.96,2026-07-29,74.0,1.5,18.0,181.72221,45.052849616858225,
APLS,141.35,2026-07-30,75.0,2.875,13.0,40.92308,-0.26058981233244544,
APO,2.92,2026-08-04,80.0,1.8,17.0,150.17647,11.721819669692017,
APP,2.96,2026-08-05,82.0,1.45161,30.0,644.4667,29.77973559410775,
APPF,9.18,2026-07-30,76.0,,8.0,228.36375,50.715252111932415,
APTV,7.91,2026-07-30,75.0,1.5,19.0,79.28079,42.80967306133476,
AR,0.9,2026-07-29,75.0,1.75,20.0,50.15,32.93571901921802,
ARE,1359.96,2026-07-20,66.0,2.8125,14.0,52.57143,16.000507502206528,
ARES,-6.57,2026-07-30,75.0,1.94118,17.0,145.70589,17.004649482052525,
ARM,3.57,2026-07-29,75.0,1.89744,36.0,229.00056,7.7751129518072375,
ARMK,2.7,2026-08-11,87.0,1.5,16.0,52.625,0.276295731707323,
ARW,83.0,2026-07-30,75.0,2.75,4.0,214.5,2.2451022451022493,
AS,10.85,2026-05-19,3.0,1.25,23.0,48.91957,48.69170212765958,
ASH,-3.0,2026-07-28,74.0,1.58333,11.0,64.0,16.82029752669527,
ASML,7.99,2026-07-15,60.0,1.45455,15.0,1660.4219,9.225355499043236,
ASTS,-233.7,2026-08-10,87.0,2.6,8.0,83.9,5.640896499622267,
ATI,13.54,2026-07-28,73.0,1.11111,9.0,179.55556,14.63676179531381,
ATO,1.84,2026-08-05,82.0,2.85714,11.0,190.27274,6.398669127103945,
ATR,3.48,2026-07-30,76.0,1.71429,7.0,163.2857,41.37290043290043,
AU,12.5,2026-07-31,76.0,2.0,7.0,123.28571,33.46220297699594,
AUR,5.72,2026-07-29,75.0,2.18182,10.0,10.559,33.8344149259785,
AVB,-10.55,2026-07-29,75.0,2.52174,20.0,194.25,6.77183532127741,
AVGO,1.32,2026-06-03,19.0,1.28261,42.0,480.25485,12.498049897329725,
AVT,12.33,2026-08-05,81.0,2.5,4.0,89.0,5.128871459283232,
AVTR,8.18,2026-07-31,76.0,2.8125,14.0,9.85714,27.517981888745137,
AVY,1.81,2026-07-21,66.0,,10.0,200.3,27.22710960078763,
AWI,-6.41,2026-07-28,73.0,1.625,9.0,207.55556,32.335858199438924,
AWK,-7.4,2026-07-29,75.0,2.76923,11.0,137.27274,9.158872410639738,
AXON,0.8,2026-08-03,80.0,1.6,18.0,662.0378,65.85567371888816,
AXP,7.18,2026-07-24,69.0,2.32143,23.0,361.93784,15.535429501707798,
AXS,-2.55,2026-07-29,75.0,1.83333,11.0,122.36364,23.263463281958305,
AXTA,11.71,2026-07-29,74.0,2.26667,14.0,35.21429,29.226752293577974,
AYI,3.54,2026-06-25,40.0,,8.0,352.5,26.05492776426835,
AZO,1.24,2026-05-26,10.0,,23.0,4204.7393,25.472656902766843,
BA,70.26,2026-07-28,73.0,1.62963,25.0,269.52,20.99120129287125,
BAC,8.78,2026-07-14,59.0,1.48,23.0,62.97826,27.293097524002015,
BAH,37.08,2026-05-22,6.0,3.0,12.0,95.75,30.96703597319108,
BALL,3.59,2026-08-04,80.0,1.66667,14.0,70.78571,26.94711262553802,
BAM,3.31,2026-08-05,81.0,2.38889,18.0,56.63556,16.94313442081354,
BAX,15.93,2026-07-30,75.0,2.66667,13.0,22.11538,27.31940126655151,
BBWI,15.8,2026-05-27,11.0,,13.0,27.61538,59.728035166869084,
BBY,5.83,2026-05-28,12.0,2.54167,20.0,72.5,28.477760056707424,
BC,-14.79,2026-07-23,68.0,2.1,17.0,89.88235,15.634053775890902,
BDX,4.51,2026-08-06,82.0,2.1875,14.0,183.2857,28.261511546536028,
BEN,28.64,2026-07-31,76.0,2.81818,11.0,30.54545,-3.7031724364046767,
BEPC,-19.95,2026-07-31,76.0,2.83333,6.0,41.0,13.244027068084524,
BF-A,,2026-06-04,19.0,,,,,
BF-B,24.68,2026-06-04,19.0,2.94118,15.0,28.62667,8.970955462504762,
BFAM,2.89,2026-07-30,76.0,2.33333,9.0,92.55556,35.13713660806453,
BG,109.39,2026-07-29,74.0,1.55556,9.0,142.0,16.2219675888034,
BHF,-2.63,2026-08-06,83.0,3.125,6.0,65.0,5.195015374656094,
BIIB,23.61,2026-07-30,75.0,2.0,29.0,218.26965,13.8184543984982,
BILL,23.15,2026-08-26,103.0,1.91304,21.0,55.14286,36.25614035087719,
BIO,-4.79,2026-07-30,76.0,2.8,5.0,293.0,17.65178284612914,
BIRK,-23.36,2026-08-13,89.0,1.38095,20.0,51.871532,60.29521631644006,
BJ,3.25,2026-05-21,5.0,2.13043,20.0,104.5,9.418240491869021,
BK,16.54,2026-07-15,60.0,2.125,14.0,142.64285,4.385547017929019,
BKNG,5.67,2026-07-29,75.0,1.54054,35.0,224.40572,45.632889869556756,
BKR,17.49,2026-07-21,67.0,1.77273,21.0,70.80952,9.91853461657871,
BLD,2.89,2026-08-04,80.0,2.33333,10.0,475.3,17.858559809561605,
BLDR,-27.61,2026-07-30,75.0,2.09524,21.0,97.38095,38.12900709219858,
BLK,9.0,2026-07-15,60.0,,16.0,1254.125,15.46836445328326,
BLSH,-18.75,2026-09-16,123.0,2.27273,10.0,49.7,39.34097605970634,
BMRN,-16.86,2026-08-03,80.0,1.70833,24.0,89.54167,71.5357662835249,
BMY,11.18,2026-07-30,75.0,2.51724,,,,
BOKF,11.5,2026-07-20,66.0,2.66667,9.0,144.0,15.08951406649616,
BPOP,17.9,2026-07-22,67.0,1.44444,9.0,171.22221,19.752559798573227,
BR,4.45,2026-08-04,80.0,2.22222,8.0,206.5,41.312529939095334,
BRBR,-55.3,2026-08-03,79.0,2.0625,14.0,14.85714,60.530956239870314,
BRK-B,4.17,2026-08-01,78.0,1.75,3.0,520.3333,7.509101427715448,
BRKR,34.81,2026-08-04,80.0,1.92308,13.0,49.15385,13.847944412275625,
BRO,2.3,2026-07-27,73.0,2.61111,15.0,73.8,31.176679701386416,
BROS,3.29,2026-08-05,82.0,1.26923,25.0,76.72,49.697560975609754,
BRX,-1.77,2026-07-27,73.0,1.5,18.0,32.66667,11.300408858603072,
BSX,1.62,2026-07-29,74.0,1.36364,32.0,85.1875,60.6068890103882,
BSY,6.94,2026-08-05,81.0,1.6875,14.0,46.07143,42.65808948753676,
BURL,2.91,2026-05-28,12.0,1.58824,14.0,370.5,28.34724772231267,
BWA,6.15,2026-07-30,75.0,2.06667,15.0,68.06667,5.83327373085595,
BWXT,20.99,2026-08-03,80.0,2.14286,11.0,239.27274,17.342327497425337,
BX,1.69,2026-07-23,68.0,2.04545,20.0,143.9,20.257395955206427,
BXP,97.57,2026-07-28,74.0,2.18182,20.0,68.7,17.516250427642834,
BYD,-6.65,2026-07-23,69.0,2.35294,15.0,93.93333,18.940588793922135,
C,17.91,2026-07-14,59.0,1.6087,22.0,146.84091,19.16970459341017,
CACC,1.87,2026-07-30,76.0,3.0,3.0,536.6667,-1.3842888643881024,
CACI,4.95,2026-08-05,82.0,1.46667,13.0,696.46155,40.97270463930045,
CAG,-2.61,2026-07-09,54.0,3.22222,17.0,16.00588,18.255485777613604,
CAH,13.7,2026-08-18,94.0,1.41176,15.0,245.26666,25.96187248029171,
CAI,100.0,2026-08-12,89.0,1.38462,13.0,28.0,90.86571233810497,
CAR,-6.73,2026-07-29,74.0,3.5,7.0,126.71429,-14.190905397169354,
CARR,-25.06,2026-07-28,73.0,2.0,23.0,75.68609,17.142996440179527,
CART,-0.46,2026-08-06,82.0,2.03226,27.0,50.18519,27.17990369994931,
CASY,16.87,2026-06-08,24.0,1.83333,16.0,775.0625,-8.754988639440562,
CAT,19.3,2026-08-04,80.0,2.10714,26.0,913.2938,3.200537871340272,
CAVA,51.0,2026-05-19,4.0,2.06897,26.0,89.80769,17.34965373056317,
CB,3.24,2026-07-28,74.0,2.36,23.0,345.26086,6.534012208521764,
CBC,5.75,2026-07-27,72.0,1.8,5.0,29.5,11.446921042689842,
CBOE,9.66,2026-07-31,76.0,3.11765,14.0,330.57144,-8.601128069011283,
CBRE,42.05,2026-07-30,75.0,1.53846,12.0,178.33333,38.7592047930283,
CBSH,12.8,2026-07-15,60.0,2.75,8.0,58.6875,15.880146115115009,
CCC,16.71,2026-07-30,75.0,2.0,11.0,8.63636,103.44782096584215,
CCEP,-69.3,2026-08-04,80.0,1.90909,10.0,104.70011,16.52118412998719,
CCI,13.71,2026-07-22,68.0,2.09524,20.0,98.82,14.933705512909967,
CCK,6.27,2026-07-20,66.0,,13.0,125.0,28.44555193053665,
CCL,8.94,2026-06-24,39.0,1.6,21.0,34.00952,36.63929288871033,
CDNS,7.19,2026-07-27,73.0,1.44,26.0,379.5473,8.980762052430594,
CDW,-0.26,2026-08-05,81.0,1.90909,10.0,147.3,44.88861871866527,
CE,-5.19,2026-08-10,87.0,1.875,16.0,74.5625,31.654453959565643,
CEG,5.06,2026-08-10,86.0,1.7619,20.0,367.4815,36.99727855651654,
CELH,39.96,2026-08-10,86.0,1.63636,20.0,62.0,108.3333333333333,
CERT,-15.09,2026-08-06,82.0,2.16667,11.0,7.61818,67.61672167216722,
CF,45.68,2026-08-05,82.0,3.0,19.0,122.57895,-1.4638665594855302,
CFG,3.73,2026-07-16,61.0,1.44444,17.0,73.14706,21.91176666666666,
CFR,6.34,2026-07-30,75.0,2.8,15.0,149.93333,11.915600507576334,
CG,-2.83,2026-08-05,82.0,2.23529,16.0,60.75,25.335258923045185,
CGNX,37.07,2026-07-29,75.0,1.7619,20.0,75.4,17.008069522036013,
CHD,2.23,2026-07-31,76.0,2.2381,19.0,102.15789,8.436354951703642,
CHDN,20.43,2026-07-29,75.0,1.25,12.0,137.75,59.60522184256841,
CHE,6.55,2026-07-28,74.0,2.5,4.0,446.5,3.3780185686832844,
CHH,-18.8,2026-08-05,81.0,3.1875,15.0,112.53333,4.984914637559482,
CHRD,30.78,2026-08-05,82.0,1.5,16.0,172.125,18.270519119112244,
CHRW,9.64,2026-07-29,75.0,2.0,24.0,196.58333,20.433333333333334,
