Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,41.0,1.61905,19.0,159.3158,18.503272835465634,
AA,-9.57,2026-07-16,0.0,1.84615,12.0,66.525,42.117069002349936,
AAL,13.04,2026-07-23,6.0,2.24,23.0,19.6,23.776444584780553,
AAOI,-44.84,2026-08-06,21.0,,5.0,151.3,49.89102437091343,
AAON,63.27,2026-08-10,24.0,1.25,3.0,151.33333,37.813796557690544,
AAPL,3.46,2026-07-30,14.0,2.04255,43.0,315.78604,-4.832211893003521,
ABBV,-0.77,2026-07-31,14.0,1.74194,28.0,266.57144,6.2926910961362115,
ABNB,-14.13,2026-08-06,21.0,2.13636,38.0,156.75,5.705037426663974,
ABT,2.61,,,1.66667,24.0,116.54167,17.891527995549026,
ACGL,1.47,2026-07-28,12.0,2.25,19.0,110.28947,10.882692404363334,
ACI,9.16,2026-07-23,6.0,2.10526,16.0,20.25,36.36271809617444,
ACM,3.5,2026-08-03,18.0,1.46154,12.0,100.79167,44.98226409666283,
ACN,2.46,2026-09-24,69.0,2.07407,25.0,179.1308,27.818188304969837,
ADBE,2.5,2026-09-10,56.0,2.66667,33.0,272.47516,19.632578152441177,
ADC,4.36,2026-07-30,14.0,1.85,18.0,84.69444,5.934258911819884,
ADI,6.22,2026-08-19,33.0,1.54545,30.0,457.4,20.0020988561234,
ADM,7.8,2026-08-04,18.0,3.18182,10.0,74.6,-10.368857383155124,
ADP,2.26,2026-07-29,12.0,2.66667,15.0,252.8,-0.6484574572607495,
ADSK,5.15,2026-08-27,42.0,1.38235,32.0,318.29843,49.33772637702919,
ADT,10.99,2026-07-30,13.0,2.4,5.0,8.16,17.239694831970812,
AEE,9.09,2026-07-30,14.0,1.94118,15.0,121.73333,8.414596784966824,
AEIS,5.57,2026-08-04,19.0,1.45455,10.0,427.0,46.29299712210498,
AEP,4.61,2026-07-30,13.0,2.0,21.0,145.5238,9.112843967908816,
AES,108.27,2026-07-30,14.0,3.0,8.0,15.0,1.2829169480080993,
AFG,-3.35,2026-08-04,19.0,2.42857,6.0,147.16667,5.670043799813312,
AFL,-2.55,2026-08-06,21.0,3.07143,14.0,116.42857,-5.010549073998531,
AFRM,-15.04,2026-08-27,42.0,1.69697,29.0,89.03793,9.061648701616857,
AGCO,113.17,2026-07-30,13.0,2.5625,15.0,129.73334,11.79090047393365,
AGNC,-242.25,2026-07-20,4.0,2.53846,8.0,11.4375,0.2410166520595956,
AGO,53.41,2026-08-06,21.0,,3.0,92.33333,9.763825487398952,
AHR,-7.4,2026-08-06,21.0,1.42857,14.0,59.35714,5.523804444444447,
AIG,11.96,2026-08-06,21.0,2.31818,20.0,88.35,13.167670039707957,
