Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,56.0,1.55,18.0,160.33333,20.705661371678065,
AA,-9.57,2026-07-16,15.0,1.71429,13.0,80.79231,54.952646720368236,
AAL,13.04,2026-07-23,22.0,2.23077,24.0,16.44375,-8.999723298284442,
AAON,63.27,2026-08-10,40.0,,4.0,143.5,13.116821693205107,
AAPL,3.46,2026-07-30,29.0,2.02128,42.0,315.09048,8.892203483549903,
ABBV,,,,1.78125,29.0,254.3793,1.0885789222699152,
ABNB,-14.13,2026-08-05,35.0,2.11628,37.0,156.74324,9.534060097833677,
ABT,0.33,2026-07-16,15.0,1.66667,24.0,116.54167,28.434725589596653,
ACGL,1.47,2026-07-28,27.0,2.25,19.0,108.71053,12.00343086750464,
ACHC,39.68,2026-07-29,28.0,2.0,14.0,28.85714,-2.2785641720284455,
ACI,9.16,2026-07-21,20.0,2.10526,16.0,20.4375,51.05321507760533,
ACM,3.5,2026-08-03,33.0,1.46154,12.0,104.95833,50.37010028653296,
ACN,2.46,2026-09-24,85.0,2.03704,25.0,179.2908,44.07810993249758,
ADBE,2.5,2026-09-10,71.0,2.63158,33.0,279.86908,36.50818456735927,
ADC,4.36,2026-07-30,29.0,1.85,18.0,84.55556,11.639239503564834,
ADI,6.22,2026-08-19,49.0,1.54545,30.0,453.66666,14.224805498904741,
ADM,7.8,2026-08-04,34.0,3.18182,10.0,74.6,-2.3560209424083918,
ADP,2.26,2026-07-29,28.0,2.66667,15.0,246.8,10.203170350524681,
ADSK,5.15,2026-08-27,57.0,1.38235,33.0,318.53183,63.83696636148546,
ADT,10.99,2026-07-30,29.0,,5.0,8.16,25.538461538461544,
AEE,8.16,2026-07-30,29.0,1.88235,15.0,120.2,6.33404104741684,
AEP,4.61,2026-07-30,29.0,2.0,21.0,144.7619,5.812367516994367,
AES,108.27,2026-07-30,29.0,,8.0,15.0,2.319236016371077,
AFG,-3.35,2026-08-04,34.0,,6.0,142.83333,2.067550378733737,
AFL,-2.55,2026-08-06,36.0,3.07143,14.0,112.42857,-4.112093816631136,
AFRM,-15.04,2026-08-27,57.0,1.67742,27.0,83.89259,2.8725812385039866,
AGCO,113.17,2026-07-30,29.0,2.66667,14.0,128.0,6.934001670843773,
AGNC,-242.25,2026-07-20,19.0,2.53846,8.0,11.375,4.357798165137612,
AGO,53.41,2026-08-06,36.0,,3.0,92.33333,15.186289920159691,
