Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,10.0,1.66667,16.0,160.6875,43.8563115487914,
AA,-9.58,2026-07-15,59.0,1.92857,13.0,75.25385,20.34839277146969,
AAL,13.04,2026-07-23,66.0,2.19231,24.0,14.86042,20.718277822908195,
AAON,63.27,2026-08-10,84.0,1.2,4.0,143.5,5.911875415159783,
AAPL,3.46,2026-07-30,74.0,1.95833,43.0,308.06512,2.609705892149339,
ABBV,-0.77,2026-07-30,73.0,1.75,29.0,252.89655,20.203693141309,
ABNB,-14.13,2026-08-05,80.0,2.16667,36.0,156.29167,17.645216409484394,
ABT,0.33,2026-07-16,59.0,1.67857,25.0,118.64,40.45223156150113,
ACGL,1.47,2026-07-28,72.0,2.25,19.0,108.92105,15.898116620557554,
ACHC,39.68,2026-07-29,73.0,2.14286,14.0,28.25,9.453700116234023,
ACI,9.16,2026-07-21,64.0,2.10526,16.0,21.0,28.04878048780489,
ACM,3.5,2026-08-03,78.0,1.46154,12.0,108.54167,52.21100827373439,
ACN,3.26,2026-06-18,31.0,1.82143,26.0,247.54884,46.634782608695666,
ADBE,3.18,2026-06-11,25.0,2.51282,34.0,327.2847,32.1828352180937,
ADC,4.36,2026-07-30,74.0,1.85,18.0,85.11111,14.304472199838845,
ADI,6.55,2026-05-20,2.0,1.58824,31.0,406.58066,-2.6130781575606568,
ADM,7.8,2026-08-04,78.0,3.18182,10.0,74.1,-7.835820895522401,
ADP,2.26,2026-07-29,72.0,2.83333,15.0,244.46667,13.98110313315927,
ADSK,7.81,2026-05-28,11.0,1.36364,32.0,325.32968,37.49035584481447,
ADT,10.99,2026-07-30,73.0,2.4,5.0,8.16,19.472913616398245,
AEE,9.09,2026-07-30,74.0,2.0,15.0,119.86667,12.69901278676194,
AEP,4.61,2026-07-30,73.0,1.95833,21.0,145.0,15.860966839792246,
AES,108.27,2026-07-30,74.0,2.81818,9.0,15.11111,4.430615065653071,
AFG,-3.35,2026-08-04,79.0,2.42857,6.0,142.0,5.733432613551741,
AFL,-2.55,2026-08-06,81.0,3.07143,14.0,111.71429,-4.362391918500125,
AFRM,-15.04,2026-08-27,102.0,1.64516,27.0,82.96667,26.05085080522638,
AGCO,113.17,2026-07-30,73.0,2.66667,14.0,128.35715,13.309631002824847,
AGNC,-242.25,2026-07-20,64.0,,9.0,11.44444,10.681237911025148,
AGO,53.41,2026-08-06,81.0,2.66667,3.0,92.33333,23.308400106837617,
AIG,12.34,2026-08-06,81.0,2.36364,20.0,88.05,15.68782026014978,
AIT,0.16,2026-08-13,87.0,,5.0,330.0,7.43236644203535,
AIZ,6.78,2026-08-04,79.0,1.42857,6.0,276.83334,8.72838458819371,
AJG,0.98,2026-07-30,74.0,1.81818,19.0,267.10526,33.58602650662666,
AKAM,0.35,2026-08-06,81.0,2.08,23.0,157.76218,4.561360021208912,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,79.0,1.8,22.0,242.51474,4.226723396939995,
ALB,124.6,2026-07-29,73.0,2.16667,22.0,212.05818,17.561913737664927,
ALGM,3.75,2026-07-30,73.0,1.25,12.0,54.41667,26.256774941995364,
ALGN,12.84,2026-07-29,73.0,1.875,14.0,209.07143,32.95480445151033,
ALK,-5.75,2026-07-22,66.0,1.5,16.0,57.375,55.31943692474284,
ALL,47.01,2026-08-05,80.0,2.16,22.0,241.5,11.100887887012926,
ALLE,-8.35,2026-07-23,66.0,2.46154,12.0,165.91667,32.04669319538401,
ALLY,17.92,2026-07-16,59.0,1.66667,17.0,54.01176,28.630054774946416,
ALNY,35.3,2026-07-30,73.0,1.78571,25.0,449.48,56.62415499337933,
ALSN,22.67,2026-08-04,79.0,2.5,10.0,136.5,16.67663902897684,
AM,-3.57,2026-07-29,73.0,3.125,7.0,23.28571,5.940445859872617,
AMAT,6.46,2026-08-13,88.0,1.48718,35.0,505.91428,15.870615180248274,
AMCR,-10.54,2026-08-13,87.0,1.75,11.0,48.39636,31.90613246116109,
AMD,5.82,2026-08-04,79.0,1.5098,48.0,457.83334,7.954100448007545,
AME,3.56,2026-07-30,73.0,1.7,19.0,259.1579,13.715620886353655,
AMG,1.93,2026-07-30,73.0,1.42857,7.0,385.7143,31.235514273076774,
AMGN,8.04,2026-08-04,79.0,2.45714,30.0,352.23334,7.944390303698936,
AMH,139.23,2026-07-30,74.0,2.20833,21.0,34.92857,14.108363279973869,
AMKR,35.6,2026-07-27,71.0,2.2,8.0,75.5,7.32054015636106,
AMP,10.25,2026-07-23,67.0,2.42857,11.0,540.8182,14.974743824142195,
AMT,17.04,2026-07-28,71.0,1.76,22.0,216.13635,26.66960675145051,
AMTM,6.8,2026-08-03,78.0,2.27273,11.0,34.81818,51.515143603133154,
AMZN,68.18,2026-07-30,74.0,1.34848,62.0,311.55145,17.94936397365034,
AN,1.9,2026-07-31,74.0,1.92308,11.0,243.54546,32.253847407005146,
ANET,7.73,2026-08-04,79.0,1.27586,27.0,187.97969,32.408036909206174,
